label,join_buffer_size_bytes,spill_ratio,spill_count,optimism_level,duration_s
optimistic,6291456,0.0,0,0.3,0.091137708
optimistic,6291456,0.0,0,0.3,0.091773625
optimistic,6291456,0.0,0,0.3,0.09177625
optimistic,6291456,0.0,0,0.3,0.091623
optimistic,6291456,0.0,0,0.3,0.093666917
optimistic,6291456,0.0,0,0.3,0.0995535
optimistic,6291456,0.0,0,0.3,0.091119375
optimistic,6291456,0.0,0,0.35,0.091087875
optimistic,6291456,0.0,0,0.35,0.091258125
optimistic,6291456,0.0,0,0.35,0.093022917
optimistic,6291456,0.0,0,0.35,0.0914195
optimistic,6291456,0.0,0,0.35,0.092650625
optimistic,6291456,0.0,0,0.35,0.093904375
optimistic,6291456,0.0,0,0.35,0.092134875
optimistic,6291456,0.0,0,0.35,0.094141334
optimistic,6291456,0.0,0,0.35,0.093787125
optimistic,6291456,0.0,0,0.35,0.094644041
optimistic,6291456,0.0,0,0.35,0.0937815
optimistic,6291456,0.0,0,0.35,0.094467417
optimistic,6291456,0.0,0,0.35,0.092790125
optimistic,6291456,0.0,0,0.35,0.098834
optimistic,6291456,0.0,0,0.35,0.094901042
optimistic,6291456,0.0,0,0.35,0.099143667
optimistic,6291456,0.0,0,0.35,0.091915125
optimistic,6291456,0.0,0,0.35,0.093090708
optimistic,6291456,0.0,0,0.35,0.092490458
optimistic,6291456,0.0,0,0.35,0.094340792
optimistic,6291456,0.0,0,0.4,0.091873125
optimistic,6291456,0.0,0,0.4,0.095199875
optimistic,6291456,0.0,0,0.4,0.091713042
optimistic,6291456,0.0,0,0.4,0.091165625
optimistic,6291456,0.0,0,0.4,0.094644166
optimistic,6291456,0.0,0,0.4,0.097942666
optimistic,6291456,0.0,0,0.4,0.091549125
optimistic,6291456,0.0,0,0.4,0.090888292
optimistic,6291456,0.0,0,0.4,0.09090875
optimistic,6291456,0.0,0,0.4,0.091627834
optimistic,6291456,0.0,0,0.4,0.091374125
optimistic,6291456,0.0,0,0.4,0.091153791
optimistic,6291456,0.0,0,0.4,0.09105
optimistic,6291456,0.0,0,0.4,0.091799
optimistic,6291456,0.0,0,0.4,0.092667084
optimistic,6291456,0.0,0,0.4,0.091963083
optimistic,6291456,0.0,0,0.4,0.09177825
optimistic,6291456,0.0,0,0.4,0.091825625
optimistic,6291456,0.0,0,0.4,0.094457875
optimistic,6291456,0.0,0,0.4,0.090979291
optimistic,6291456,0.0,0,0.45,0.091784833
optimistic,6291456,0.0,0,0.45,0.090926333
optimistic,6291456,0.0,0,0.45,0.092333166
optimistic,6291456,0.0,0,0.45,0.09376025
optimistic,6291456,0.0,0,0.45,0.09266675
optimistic,6291456,0.0,0,0.45,0.0920155
optimistic,6291456,0.0,0,0.45,0.096794416
optimistic,6291456,0.0,0,0.45,0.093751875
optimistic,6291456,0.0,0,0.45,0.092493792
optimistic,6291456,0.0,0,0.45,0.092193
optimistic,6291456,0.0,0,0.45,0.09410075
optimistic,6291456,0.0,0,0.45,0.095722667
optimistic,6291456,0.0,0,0.45,0.091412875
optimistic,6291456,0.0,0,0.45,0.091066583
optimistic,6291456,0.0,0,0.45,0.096754625
optimistic,6291456,0.0,0,0.45,0.091965292
optimistic,6291456,0.0,0,0.45,0.091597
optimistic,6291456,0.0,0,0.45,0.095164041
optimistic,6291456,0.0,0,0.45,0.090918791
optimistic,6291456,0.0,0,0.45,0.091417542
optimistic,6291456,0.0,0,0.5,0.093752917
optimistic,6291456,0.0,0,0.5,0.091326959
optimistic,6291456,0.0,0,0.5,0.091773292
optimistic,6291456,0.0,0,0.5,0.090089084
optimistic,6291456,0.0,0,0.5,0.093401625
optimistic,6291456,0.0,0,0.5,0.09221125
optimistic,6291456,0.0,0,0.5,0.092161041
optimistic,6291456,0.0,0,0.5,0.094344666
optimistic,6291456,0.0,0,0.5,0.093082542
optimistic,6291456,0.0,0,0.5,0.09222375
optimistic,6291456,0.0,0,0.5,0.091712292
optimistic,6291456,0.0,0,0.5,0.093105084
optimistic,6291456,0.0,0,0.5,0.091411916
optimistic,6291456,0.0,0,0.5,0.091324916
optimistic,6291456,0.0,0,0.5,0.091434625
optimistic,6291456,0.0,0,0.5,0.094065
optimistic,6291456,0.0,0,0.5,0.091490833
optimistic,6291456,0.0,0,0.5,0.091440792
optimistic,6291456,0.0,0,0.5,0.094681667
optimistic,6291456,0.0,0,0.5,0.090926208
optimistic,6291456,0.0,0,0.55,0.091726834
optimistic,6291456,0.0,0,0.55,0.090713375
optimistic,6291456,0.0,0,0.55,0.091394167
optimistic,6291456,0.0,0,0.55,0.092700542
optimistic,6291456,0.0,0,0.55,0.091531667
optimistic,6291456,0.0,0,0.55,0.091025125
optimistic,6291456,0.0,0,0.55,0.094946042
optimistic,6291456,0.0,0,0.55,0.094207625
optimistic,6291456,0.0,0,0.55,0.091667583
optimistic,6291456,0.0,0,0.55,0.092932125
optimistic,6291456,0.0,0,0.55,0.093205792
optimistic,6291456,0.0,0,0.55,0.093054208
optimistic,6291456,0.0,0,0.55,0.092005834
optimistic,6291456,0.0,0,0.55,0.091866417
optimistic,6291456,0.0,0,0.55,0.094079083
optimistic,6291456,0.0,0,0.55,0.091594875
optimistic,6291456,0.0,0,0.55,0.09041675
optimistic,6291456,0.0,0,0.55,0.092273917
optimistic,6291456,0.0,0,0.55,0.091391667
optimistic,6291456,0.0,0,0.55,0.092653917
optimistic,6291456,0.0,0,0.6,0.094036167
optimistic,6291456,0.0,0,0.6,0.091207958
optimistic,6291456,0.0,0,0.6,0.092496959
optimistic,6291456,0.0,0,0.6,0.09376225
optimistic,6291456,0.0,0,0.6,0.09087725
optimistic,6291456,0.0,0,0.6,0.096165292
optimistic,6291456,0.0,0,0.6,0.093272708
optimistic,6291456,0.0,0,0.6,0.091849833
optimistic,6291456,0.0,0,0.6,0.09321175
optimistic,6291456,0.0,0,0.6,0.092999709
optimistic,6291456,0.0,0,0.6,0.097065958
optimistic,6291456,0.0,0,0.6,0.09138
optimistic,6291456,0.0,0,0.6,0.09202575
optimistic,6291456,0.0,0,0.6,0.09443325
optimistic,6291456,0.0,0,0.6,0.094692458
optimistic,6291456,0.0,0,0.6,0.092603083
optimistic,6291456,0.0,0,0.6,0.092353833
optimistic,6291456,0.0,0,0.6,0.092205416
optimistic,6291456,0.0,0,0.6,0.092341542
optimistic,6291456,0.0,0,0.6,0.091132209
optimistic,6291456,0.0,0,0.65,0.093509458
optimistic,6291456,0.0,0,0.65,0.094344208
optimistic,6291456,0.0,0,0.65,0.092662041
optimistic,6291456,0.0,0,0.65,0.094405
optimistic,6291456,0.0,0,0.65,0.093653375
optimistic,6291456,0.0,0,0.65,0.093905542
optimistic,6291456,0.0,0,0.65,0.09315825
optimistic,6291456,0.0,0,0.65,0.092795375
optimistic,6291456,0.0,0,0.65,0.092167583
optimistic,6291456,0.0,0,0.65,0.09466
optimistic,6291456,0.0,0,0.65,0.0911615
optimistic,6291456,0.0,0,0.65,0.091496292
optimistic,6291456,0.0,0,0.65,0.095020834
optimistic,6291456,0.0,0,0.65,0.094438167
optimistic,6291456,0.0,0,0.65,0.093244042
optimistic,6291456,0.0,0,0.65,0.094956958
optimistic,6291456,0.0,0,0.65,0.094039333
optimistic,6291456,0.0,0,0.65,0.093346417
optimistic,6291456,0.0,0,0.65,0.093621209
optimistic,6291456,0.0,0,0.65,0.091798083
optimistic,6291456,0.0,0,0.7,0.092313875
optimistic,6291456,0.0,0,0.7,0.091897
optimistic,6291456,0.0,0,0.7,0.092774
optimistic,6291456,0.0,0,0.7,0.091356625
optimistic,6291456,0.0,0,0.7,0.090440542
optimistic,6291456,0.0,0,0.7,0.092628542
optimistic,6291456,0.0,0,0.7,0.091240375
optimistic,6291456,0.0,0,0.7,0.090333625
optimistic,6291456,0.0,0,0.7,0.092855458
optimistic,6291456,0.0,0,0.7,0.091548834
optimistic,6291456,0.0,0,0.7,0.09188125
optimistic,6291456,0.0,0,0.7,0.093349667
optimistic,6291456,0.0,0,0.7,0.093692917
optimistic,6291456,0.0,0,0.7,0.092126458
optimistic,6291456,0.0,0,0.7,0.101548417
optimistic,6291456,0.0,0,0.7,0.096888292
optimistic,6291456,0.0,0,0.7,0.092160833
optimistic,6291456,0.0,0,0.7,0.090941875
optimistic,6291456,0.0,0,0.7,0.090898
optimistic,6291456,0.0,0,0.7,0.093119666
optimistic,6291456,0.0,0,0.75,0.100681417
optimistic,6291456,0.0,0,0.75,0.09352
optimistic,6291456,0.0,0,0.75,0.091810542
optimistic,6291456,0.0,0,0.75,0.091828375
optimistic,6291456,0.0,0,0.75,0.093024167
optimistic,6291456,0.0,0,0.75,0.091857875
optimistic,6291456,0.0,0,0.75,0.092245125
optimistic,6291456,0.0,0,0.75,0.091932167
optimistic,6291456,0.0,0,0.75,0.091252917
optimistic,6291456,0.0,0,0.75,0.094270583
optimistic,6291456,0.0,0,0.75,0.095349625
optimistic,6291456,0.0,0,0.75,0.092390834
optimistic,6291456,0.0,0,0.75,0.094583417
optimistic,6291456,0.0,0,0.75,0.093673917
optimistic,6291456,0.0,0,0.75,0.093046083
optimistic,6291456,0.0,0,0.75,0.091758375
optimistic,6291456,0.0,0,0.75,0.09452675
optimistic,6291456,0.0,0,0.75,0.092459291
optimistic,6291456,0.0,0,0.75,0.090739625
optimistic,6291456,0.0,0,0.75,0.091345166
optimistic,6291456,0.0,0,0.8,0.0935255
optimistic,6291456,0.0,0,0.8,0.09089125
optimistic,6291456,0.0,0,0.8,0.092856708
optimistic,6291456,0.0,0,0.8,0.096275959
optimistic,6291456,0.0,0,0.8,0.091430417
optimistic,6291456,0.0,0,0.8,0.094757709
optimistic,6291456,0.0,0,0.8,0.09223575
optimistic,6291456,0.0,0,0.8,0.093193875
optimistic,6291456,0.0,0,0.8,0.093731042
optimistic,6291456,0.0,0,0.8,0.0932135
optimistic,6291456,0.0,0,0.8,0.090382209
optimistic,6291456,0.0,0,0.8,0.092643708
optimistic,6291456,0.0,0,0.8,0.092918084
optimistic,6291456,0.0,0,0.8,0.093298959
optimistic,6291456,0.0,0,0.8,0.091952875
optimistic,6291456,0.0,0,0.8,0.092501583
optimistic,6291456,0.0,0,0.8,0.0948455
optimistic,6291456,0.0,0,0.8,0.093790208
optimistic,6291456,0.0,0,0.8,0.09303225
optimistic,6291456,0.0,0,0.8,0.093362792
optimistic,6291456,0.0,0,0.85,0.091062041
optimistic,6291456,0.0,0,0.85,0.091804125
optimistic,6291456,0.0,0,0.85,0.095942292
optimistic,6291456,0.0,0,0.85,0.094482584
optimistic,6291456,0.0,0,0.85,0.091699
optimistic,6291456,0.0,0,0.85,0.093861042
optimistic,6291456,0.0,0,0.85,0.090427666
optimistic,6291456,0.0,0,0.85,0.091128333
optimistic,6291456,0.0,0,0.85,0.09176575
optimistic,6291456,0.0,0,0.85,0.093278583
optimistic,6291456,0.0,0,0.85,0.093980958
optimistic,6291456,0.0,0,0.85,0.094755959
optimistic,6291456,0.0,0,0.85,0.092597292
optimistic,6291456,0.0,0,0.85,0.093416459
optimistic,6291456,0.0,0,0.85,0.092125875
optimistic,6291456,0.0,0,0.85,0.099122458
optimistic,6291456,0.0,0,0.85,0.0936725
optimistic,6291456,0.0,0,0.85,0.106051
optimistic,6291456,0.0,0,0.85,0.094474958
optimistic,6291456,0.0,0,0.85,0.093686583
optimistic,6291456,0.0,0,0.9,0.092682333
optimistic,6291456,0.0,0,0.9,0.092484041
optimistic,6291456,0.0,0,0.9,0.090663125
optimistic,6291456,0.0,0,0.9,0.09529
optimistic,6291456,0.0,0,0.9,0.09420725
optimistic,6291456,0.0,0,0.9,0.091971208
optimistic,6291456,0.0,0,0.9,0.093882917
optimistic,6291456,0.0,0,0.9,0.092290875
optimistic,6291456,0.0,0,0.9,0.095327125
optimistic,6291456,0.0,0,0.9,0.092120458
optimistic,6291456,0.0,0,0.9,0.091621166
optimistic,6291456,0.0,0,0.9,0.094286666
optimistic,6291456,0.0,0,0.9,0.09157
optimistic,6291456,0.0,0,0.9,0.092158125
optimistic,6291456,0.0,0,0.9,0.095624875
optimistic,6291456,0.0,0,0.9,0.092779792
optimistic,6291456,0.0,0,0.9,0.094184583
optimistic,6291456,0.0,0,0.9,0.0947915
optimistic,6291456,0.0,0,0.9,0.093083917
optimistic,6291456,0.0,0,0.9,0.09876075
optimistic,6291456,0.0,0,0.95,0.090896916
optimistic,6291456,0.0,0,0.95,0.089968542
optimistic,6291456,0.0,0,0.95,0.092331084
optimistic,6291456,0.0,0,0.95,0.090817042
optimistic,6291456,0.0,0,0.95,0.093530125
optimistic,6291456,0.0,0,0.95,0.091900083
optimistic,6291456,0.0,0,0.95,0.093739875
optimistic,6291456,0.0,0,0.95,0.098539333
optimistic,6291456,0.0,0,0.95,0.092749334
optimistic,6291456,0.0,0,0.95,0.092164917
optimistic,6291456,0.0,0,0.95,0.094832875
optimistic,6291456,0.0,0,0.95,0.092746875
optimistic,6291456,0.0,0,0.95,0.0912805
optimistic,6291456,0.0,0,0.95,0.09094275
optimistic,6291456,0.0,0,0.95,0.091604583
optimistic,6291456,0.0,0,0.95,0.09229175
optimistic,6291456,0.0,0,0.95,0.09466875
optimistic,6291456,0.0,0,0.95,0.093237875
optimistic,6291456,0.0,0,0.95,0.09148625
optimistic,6291456,0.0,0,0.95,0.093445625
optimistic,6291456,0.0,0,1.0,0.093381166
optimistic,6291456,0.0,0,1.0,0.093177041
optimistic,6291456,0.0,0,1.0,0.091160416
optimistic,6291456,0.0,0,1.0,0.092819584
optimistic,6291456,0.0,0,1.0,0.091074125
optimistic,6291456,0.0,0,1.0,0.091965416
optimistic,6291456,0.0,0,1.0,0.090930375
optimistic,6291456,0.0,0,1.0,0.091980167
optimistic,6291456,0.0,0,1.0,0.093245667
optimistic,6291456,0.0,0,1.0,0.093418292
optimistic,6291456,0.0,0,1.0,0.091079
optimistic,6291456,0.0,0,1.0,0.09277975
optimistic,6291456,0.0,0,1.0,0.091924917
optimistic,6291456,0.0,0,1.0,0.096255917
optimistic,6291456,0.0,0,1.0,0.091447333
optimistic,6291456,0.0,0,1.0,0.08995975
optimistic,6291456,0.0,0,1.0,0.090334583
optimistic,6291456,0.0,0,1.0,0.094680792
optimistic,6291456,0.0,0,1.0,0.090458041
optimistic,6291456,0.0,0,1.0,0.09211125
