label,join_buffer_size_bytes,spill_ratio,spill_count,optimism_level,duration_s
optimistic,393216,0.8,8,0.0,0.291185169
optimistic,393216,0.8,8,0.0,0.293906367
optimistic,393216,0.8,8,0.0,0.281568977
optimistic,393216,0.8,8,0.0,0.314880503
optimistic,393216,0.8,8,0.0,0.279893697
optimistic,393216,0.8,8,0.0,0.280823864
optimistic,393216,0.8,8,0.0,0.277247426
optimistic,393216,0.8,8,0.0,0.278960042
optimistic,393216,0.8,8,0.0,0.278881707
optimistic,393216,0.0,0,0.05,0.296587538
optimistic,393216,0.0,0,0.05,0.286589828
optimistic,393216,0.0,0,0.05,0.305935356
optimistic,393216,0.0,0,0.05,0.303994849
optimistic,393216,0.0,0,0.05,0.344845071
optimistic,393216,0.0,0,0.05,0.303612979
optimistic,393216,0.0,0,0.05,0.294829596
optimistic,393216,0.0,0,0.05,0.278232126
optimistic,393216,0.0,0,0.05,0.284057646
optimistic,393216,0.0,0,0.05,0.289539844
optimistic,393216,0.0,0,0.05,0.298489757
optimistic,393216,0.0,0,0.05,0.286673755
optimistic,393216,0.0,0,0.05,0.283349509
optimistic,393216,0.0,0,0.05,0.28336431
optimistic,393216,0.0,0,0.05,0.295381724
optimistic,393216,0.0,0,0.05,0.316992137
optimistic,393216,0.0,0,0.05,0.292238468
optimistic,393216,0.0,0,0.05,0.319512154
optimistic,393216,0.0,0,0.05,0.286034095
optimistic,393216,0.0,0,0.05,0.287287401
optimistic,393216,0.0,0,0.05,0.285874336
optimistic,393216,0.0,0,0.05,0.306855494
optimistic,393216,0.0,0,0.05,0.296783602
optimistic,393216,0.0,0,0.05,0.30611133
optimistic,393216,0.0,0,0.05,0.312008076
optimistic,393216,0.0,0,0.05,0.301283494
optimistic,393216,0.0,0,0.05,0.30937678
optimistic,393216,0.0,0,0.05,0.312298461
optimistic,393216,0.0,0,0.05,0.293134468
optimistic,393216,0.0,0,0.05,0.300120643
optimistic,393216,0.0,0,0.05,0.269713041
optimistic,393216,0.0,0,0.05,0.282227692
optimistic,393216,0.0,0,0.05,0.326723223
optimistic,393216,0.0,0,0.05,0.300409428
optimistic,393216,0.0,0,0.05,0.274796068
optimistic,393216,0.0,0,0.05,0.295344211
optimistic,393216,0.0,0,0.05,0.305005943
optimistic,393216,0.0,0,0.05,0.277505275
optimistic,393216,0.0,0,0.05,0.283160196
optimistic,393216,0.0,0,0.05,0.330463567
optimistic,393216,0.0,0,0.05,0.335184082
optimistic,393216,0.0,0,0.05,0.289381297
optimistic,393216,0.0,0,0.05,0.285989803
optimistic,393216,0.0,0,0.05,0.283833805
optimistic,393216,0.0,0,0.05,0.288254293
optimistic,393216,0.0,0,0.05,0.281502898
optimistic,393216,0.0,0,0.05,0.269423614
optimistic,393216,0.0,0,0.05,0.297250179
optimistic,393216,0.0,0,0.05,0.294901962
optimistic,393216,0.0,0,0.05,0.287950237
optimistic,393216,0.0,0,0.05,0.284854169
optimistic,393216,0.0,0,0.05,0.312452045
optimistic,393216,0.0,0,0.05,0.287472671
optimistic,393216,0.0,0,0.05,0.301908662
optimistic,393216,0.0,0,0.05,0.300602212
optimistic,393216,0.0,0,0.05,0.300979107
optimistic,393216,0.0,0,0.05,0.297616211
optimistic,393216,0.0,0,0.05,0.295055986
optimistic,393216,0.0,0,0.05,0.290182694
optimistic,393216,0.0,0,0.05,0.28110351
optimistic,393216,0.0,0,0.05,0.309594258
optimistic,393216,0.0,0,0.05,0.276112503
optimistic,393216,0.0,0,0.05,0.289979909
optimistic,393216,0.0,0,0.05,0.334263441
optimistic,393216,0.0,0,0.05,0.299518431
optimistic,393216,0.0,0,0.05,0.283340362
optimistic,393216,0.0,0,0.05,0.328469346
optimistic,393216,0.0,0,0.05,0.323704772
optimistic,393216,0.0,0,0.05,0.28434329
optimistic,393216,0.0,0,0.05,0.278566533
optimistic,393216,0.0,0,0.05,0.308971413
optimistic,393216,0.0,0,0.05,0.300697784
optimistic,393216,0.0,0,0.05,0.300481823
optimistic,393216,0.0,0,0.05,0.311060942
optimistic,393216,0.0,0,0.05,0.306890964
optimistic,393216,0.0,0,0.05,0.31691831
optimistic,393216,0.0,0,0.05,0.31777096
optimistic,393216,0.0,0,0.05,0.32428574
optimistic,393216,0.0,0,0.05,0.309063414
optimistic,393216,0.0,0,0.05,0.333218648
optimistic,393216,0.0,0,0.05,0.293248052
optimistic,393216,0.0,0,0.05,0.286252571
optimistic,393216,0.0,0,0.05,0.306787203
optimistic,393216,0.0,0,0.05,0.274858056
optimistic,393216,0.0,0,0.05,0.304970321
optimistic,393216,0.0,0,0.05,0.32450764
optimistic,393216,0.0,0,0.05,0.294212275
optimistic,393216,0.0,0,0.05,0.301636055
optimistic,393216,0.0,0,0.05,0.308079402
optimistic,393216,0.0,0,0.05,0.289182801
optimistic,393216,0.0,0,0.05,0.288326929
optimistic,393216,0.0,0,0.05,0.293149694
optimistic,393216,0.0,0,0.05,0.319738325
optimistic,393216,0.0,0,0.05,0.297505942
optimistic,393216,0.0,0,0.05,0.304727987
optimistic,393216,0.0,0,0.05,0.301455758
optimistic,393216,0.0,0,0.05,0.302057467
optimistic,393216,0.0,0,0.05,0.296144892
optimistic,393216,0.0,0,0.05,0.309040816
optimistic,393216,0.0,0,0.05,0.319748643
optimistic,393216,0.0,0,0.1,0.317558431
optimistic,393216,0.0,0,0.1,0.273290678
optimistic,393216,0.0,0,0.1,0.27925068
optimistic,393216,0.0,0,0.1,0.306090193
optimistic,393216,0.0,0,0.1,0.309050984
optimistic,393216,0.0,0,0.1,0.28155613
optimistic,393216,0.0,0,0.1,0.304094198
optimistic,393216,0.0,0,0.1,0.299581251
optimistic,393216,0.0,0,0.1,0.273008684
optimistic,393216,0.0,0,0.1,0.273313092
optimistic,393216,0.0,0,0.1,0.329178255
optimistic,393216,0.0,0,0.1,0.316947632
optimistic,393216,0.0,0,0.1,0.296043881
optimistic,393216,0.0,0,0.1,0.300908689
optimistic,393216,0.0,0,0.1,0.283722808
optimistic,393216,0.0,0,0.1,0.31332394
optimistic,393216,0.0,0,0.1,0.294198679
optimistic,393216,0.0,0,0.1,0.29702087
optimistic,393216,0.0,0,0.1,0.289827246
optimistic,393216,0.0,0,0.1,0.295748272
optimistic,393216,0.0,0,0.1,0.291747286
optimistic,393216,0.0,0,0.1,0.281300199
optimistic,393216,0.0,0,0.1,0.326280772
optimistic,393216,0.0,0,0.1,0.29903612
optimistic,393216,0.0,0,0.1,0.290951542
optimistic,393216,0.0,0,0.1,0.318663277
optimistic,393216,0.0,0,0.1,0.280894847
optimistic,393216,0.0,0,0.1,0.279003467
optimistic,393216,0.0,0,0.1,0.283805624
optimistic,393216,0.0,0,0.1,0.278737231
optimistic,393216,0.0,0,0.1,0.307154926
optimistic,393216,0.0,0,0.1,0.291623537
optimistic,393216,0.0,0,0.1,0.311409903
optimistic,393216,0.0,0,0.1,0.291423634
optimistic,393216,0.0,0,0.1,0.339434652
optimistic,393216,0.0,0,0.1,0.300816297
optimistic,393216,0.0,0,0.1,0.278715503
optimistic,393216,0.0,0,0.1,0.285425666
optimistic,393216,0.0,0,0.1,0.298080866
optimistic,393216,0.0,0,0.1,0.282713694
optimistic,393216,0.0,0,0.1,0.278630999
optimistic,393216,0.0,0,0.1,0.295012655
optimistic,393216,0.0,0,0.1,0.332335835
optimistic,393216,0.0,0,0.1,0.306989587
optimistic,393216,0.0,0,0.1,0.292464914
optimistic,393216,0.0,0,0.1,0.305543698
optimistic,393216,0.0,0,0.1,0.305118497
optimistic,393216,0.0,0,0.1,0.31111165
optimistic,393216,0.0,0,0.1,0.308184621
optimistic,393216,0.0,0,0.1,0.289890244
optimistic,393216,0.0,0,0.1,0.281554112
optimistic,393216,0.0,0,0.1,0.295899129
optimistic,393216,0.0,0,0.1,0.304916624
optimistic,393216,0.0,0,0.1,0.306543476
optimistic,393216,0.0,0,0.1,0.273100103
optimistic,393216,0.0,0,0.1,0.282557183
optimistic,393216,0.0,0,0.1,0.300616439
optimistic,393216,0.0,0,0.1,0.314662174
optimistic,393216,0.0,0,0.1,0.309941947
optimistic,393216,0.0,0,0.1,0.316141506
optimistic,393216,0.0,0,0.1,0.31319906
optimistic,393216,0.0,0,0.1,0.276744702
optimistic,393216,0.0,0,0.1,0.279950615
optimistic,393216,0.0,0,0.1,0.287796494
optimistic,393216,0.0,0,0.1,0.285006625
optimistic,393216,0.0,0,0.1,0.318024396
optimistic,393216,0.0,0,0.1,0.287054205
optimistic,393216,0.0,0,0.1,0.284852704
optimistic,393216,0.0,0,0.1,0.323608327
optimistic,393216,0.0,0,0.1,0.322085865
optimistic,393216,0.0,0,0.1,0.310408764
optimistic,393216,0.0,0,0.1,0.299429044
optimistic,393216,0.0,0,0.1,0.298382848
optimistic,393216,0.0,0,0.1,0.296581925
optimistic,393216,0.0,0,0.1,0.276227664
optimistic,393216,0.0,0,0.1,0.31597259
optimistic,393216,0.0,0,0.1,0.28787141
optimistic,393216,0.0,0,0.1,0.287130953
optimistic,393216,0.0,0,0.1,0.312185693
optimistic,393216,0.0,0,0.1,0.28292748
optimistic,393216,0.0,0,0.1,0.294122363
optimistic,393216,0.0,0,0.1,0.283625733
optimistic,393216,0.0,0,0.1,0.305579066
optimistic,393216,0.0,0,0.1,0.31185955
optimistic,393216,0.0,0,0.1,0.291081838
optimistic,393216,0.0,0,0.1,0.314626852
optimistic,393216,0.0,0,0.1,0.296618183
optimistic,393216,0.0,0,0.1,0.305333249
optimistic,393216,0.0,0,0.1,0.321383477
optimistic,393216,0.0,0,0.1,0.281075398
optimistic,393216,0.0,0,0.1,0.316234679
optimistic,393216,0.0,0,0.1,0.294247613
optimistic,393216,0.0,0,0.1,0.300459725
optimistic,393216,0.0,0,0.1,0.319217521
optimistic,393216,0.0,0,0.1,0.294225526
optimistic,393216,0.0,0,0.1,0.282411132
optimistic,393216,0.0,0,0.1,0.292511393
optimistic,393216,0.0,0,0.1,0.29127775
optimistic,393216,0.0,0,0.1,0.31828008
optimistic,393216,0.0,0,0.1,0.281500552
optimistic,393216,0.0,0,0.15,0.278314905
optimistic,393216,0.0,0,0.15,0.285670118
optimistic,393216,0.0,0,0.15,0.289487652
optimistic,393216,0.0,0,0.15,0.294775502
optimistic,393216,0.0,0,0.15,0.280712846
optimistic,393216,0.0,0,0.15,0.350877385
optimistic,393216,0.0,0,0.15,0.307185004
optimistic,393216,0.0,0,0.15,0.276220958
optimistic,393216,0.0,0,0.15,0.271671073
optimistic,393216,0.0,0,0.15,0.282941845
optimistic,393216,0.0,0,0.15,0.287752476
optimistic,393216,0.0,0,0.15,0.288470909
optimistic,393216,0.0,0,0.15,0.289960896
optimistic,393216,0.0,0,0.15,0.299985245
optimistic,393216,0.0,0,0.15,0.280291837
optimistic,393216,0.0,0,0.15,0.280789371
optimistic,393216,0.0,0,0.15,0.298923579
optimistic,393216,0.0,0,0.15,0.342199442
optimistic,393216,0.0,0,0.15,0.312010101
optimistic,393216,0.0,0,0.15,0.296912913
optimistic,393216,0.0,0,0.15,0.285361293
optimistic,393216,0.0,0,0.15,0.301960667
optimistic,393216,0.0,0,0.15,0.283924541
optimistic,393216,0.0,0,0.15,0.280525982
optimistic,393216,0.0,0,0.15,0.315620909
optimistic,393216,0.0,0,0.15,0.304517194
optimistic,393216,0.0,0,0.15,0.28788027
optimistic,393216,0.0,0,0.15,0.287462147
optimistic,393216,0.0,0,0.15,0.305059259
optimistic,393216,0.0,0,0.15,0.339986959
optimistic,393216,0.0,0,0.15,0.317182568
optimistic,393216,0.0,0,0.15,0.284964394
optimistic,393216,0.0,0,0.15,0.295114179
optimistic,393216,0.0,0,0.15,0.280743915
optimistic,393216,0.0,0,0.15,0.300950151
optimistic,393216,0.0,0,0.15,0.307872794
optimistic,393216,0.0,0,0.15,0.311768873
optimistic,393216,0.0,0,0.15,0.296866176
optimistic,393216,0.0,0,0.15,0.290823731
optimistic,393216,0.0,0,0.15,0.281114541
optimistic,393216,0.0,0,0.15,0.294927004
optimistic,393216,0.0,0,0.15,0.309161362
optimistic,393216,0.0,0,0.15,0.288583567
optimistic,393216,0.0,0,0.15,0.310707494
optimistic,393216,0.0,0,0.15,0.303274183
optimistic,393216,0.0,0,0.15,0.285326817
optimistic,393216,0.0,0,0.15,0.274259178
optimistic,393216,0.0,0,0.15,0.276267457
optimistic,393216,0.0,0,0.15,0.292734689
optimistic,393216,0.0,0,0.15,0.289709611
optimistic,393216,0.0,0,0.15,0.296280774
optimistic,393216,0.0,0,0.15,0.301102941
optimistic,393216,0.0,0,0.15,0.298142726
optimistic,393216,0.0,0,0.15,0.308521486
optimistic,393216,0.0,0,0.15,0.308563627
optimistic,393216,0.0,0,0.15,0.282315426
optimistic,393216,0.0,0,0.15,0.276669102
optimistic,393216,0.0,0,0.15,0.29959138
optimistic,393216,0.0,0,0.15,0.293460173
optimistic,393216,0.0,0,0.15,0.291719432
optimistic,393216,0.0,0,0.15,0.268419856
optimistic,393216,0.0,0,0.15,0.285202498
optimistic,393216,0.0,0,0.15,0.27831861
optimistic,393216,0.0,0,0.15,0.276615139
optimistic,393216,0.0,0,0.15,0.309568531
optimistic,393216,0.0,0,0.15,0.313215181
optimistic,393216,0.0,0,0.15,0.320795694
optimistic,393216,0.0,0,0.15,0.295433308
optimistic,393216,0.0,0,0.15,0.277329507
optimistic,393216,0.0,0,0.15,0.284934058
optimistic,393216,0.0,0,0.15,0.291620131
optimistic,393216,0.0,0,0.15,0.288590776
optimistic,393216,0.0,0,0.15,0.273173929
optimistic,393216,0.0,0,0.15,0.28497318
optimistic,393216,0.0,0,0.15,0.329462251
optimistic,393216,0.0,0,0.15,0.27753498
optimistic,393216,0.0,0,0.15,0.289561299
optimistic,393216,0.0,0,0.15,0.318316329
optimistic,393216,0.0,0,0.15,0.283401604
optimistic,393216,0.0,0,0.15,0.306765516
optimistic,393216,0.0,0,0.15,0.297482499
optimistic,393216,0.0,0,0.15,0.275109414
optimistic,393216,0.0,0,0.15,0.29407463
optimistic,393216,0.0,0,0.15,0.282971539
optimistic,393216,0.0,0,0.15,0.290138284
optimistic,393216,0.0,0,0.15,0.318020703
optimistic,393216,0.0,0,0.15,0.300700362
optimistic,393216,0.0,0,0.15,0.27321089
optimistic,393216,0.0,0,0.15,0.273524655
optimistic,393216,0.0,0,0.15,0.32364427
optimistic,393216,0.0,0,0.15,0.30381721
optimistic,393216,0.0,0,0.15,0.296898147
optimistic,393216,0.0,0,0.15,0.292407656
optimistic,393216,0.0,0,0.15,0.283953669
optimistic,393216,0.0,0,0.15,0.282978014
optimistic,393216,0.0,0,0.15,0.286719209
optimistic,393216,0.0,0,0.15,0.282380467
optimistic,393216,0.0,0,0.15,0.320249229
optimistic,393216,0.0,0,0.15,0.300826572
optimistic,393216,0.0,0,0.15,0.268490762
optimistic,393216,0.0,0,0.2,0.292838998
optimistic,393216,0.0,0,0.2,0.326346804
optimistic,393216,0.0,0,0.2,0.291632605
optimistic,393216,0.0,0,0.2,0.316182295
optimistic,393216,0.0,0,0.2,0.298510686
optimistic,393216,0.0,0,0.2,0.293921546
optimistic,393216,0.0,0,0.2,0.305472402
optimistic,393216,0.0,0,0.2,0.299783401
optimistic,393216,0.0,0,0.2,0.284406667
optimistic,393216,0.0,0,0.2,0.310127759
optimistic,393216,0.0,0,0.2,0.292955731
optimistic,393216,0.0,0,0.2,0.296979722
optimistic,393216,0.0,0,0.2,0.328543234
optimistic,393216,0.0,0,0.2,0.332943676
optimistic,393216,0.0,0,0.2,0.313644369
optimistic,393216,0.0,0,0.2,0.304990121
optimistic,393216,0.0,0,0.2,0.28993722
optimistic,393216,0.0,0,0.2,0.324337796
optimistic,393216,0.0,0,0.2,0.275119552
optimistic,393216,0.0,0,0.2,0.298804704
optimistic,393216,0.0,0,0.2,0.301183372
optimistic,393216,0.0,0,0.2,0.303160749
optimistic,393216,0.0,0,0.2,0.301953477
optimistic,393216,0.0,0,0.2,0.286160623
optimistic,393216,0.0,0,0.2,0.295683005
optimistic,393216,0.0,0,0.2,0.305146792
optimistic,393216,0.0,0,0.2,0.298026735
optimistic,393216,0.0,0,0.2,0.313398684
optimistic,393216,0.0,0,0.2,0.286873886
optimistic,393216,0.0,0,0.2,0.282148295
optimistic,393216,0.0,0,0.2,0.290730144
optimistic,393216,0.0,0,0.2,0.297935588
optimistic,393216,0.0,0,0.2,0.276680555
optimistic,393216,0.0,0,0.2,0.300046265
optimistic,393216,0.0,0,0.2,0.282063734
optimistic,393216,0.0,0,0.2,0.283246074
optimistic,393216,0.0,0,0.2,0.322147908
optimistic,393216,0.0,0,0.2,0.294009896
optimistic,393216,0.0,0,0.2,0.291304806
optimistic,393216,0.0,0,0.2,0.289326461
optimistic,393216,0.0,0,0.2,0.303066899
optimistic,393216,0.0,0,0.2,0.292723116
optimistic,393216,0.0,0,0.2,0.316408643
optimistic,393216,0.0,0,0.2,0.284834869
optimistic,393216,0.0,0,0.2,0.304440703
optimistic,393216,0.0,0,0.2,0.293225445
optimistic,393216,0.0,0,0.2,0.289526718
optimistic,393216,0.0,0,0.2,0.281712823
optimistic,393216,0.0,0,0.2,0.308506217
optimistic,393216,0.0,0,0.2,0.320496382
optimistic,393216,0.0,0,0.2,0.343522695
optimistic,393216,0.0,0,0.2,0.312379561
optimistic,393216,0.0,0,0.2,0.284403673
optimistic,393216,0.0,0,0.2,0.281873753
optimistic,393216,0.0,0,0.2,0.278302776
optimistic,393216,0.0,0,0.2,0.293766674
optimistic,393216,0.0,0,0.2,0.279725629
optimistic,393216,0.0,0,0.2,0.334990733
optimistic,393216,0.0,0,0.2,0.296866887
optimistic,393216,0.0,0,0.2,0.288659093
optimistic,393216,0.0,0,0.2,0.325513919
optimistic,393216,0.0,0,0.2,0.292213045
optimistic,393216,0.0,0,0.2,0.283072133
optimistic,393216,0.0,0,0.2,0.279632334
optimistic,393216,0.0,0,0.2,0.294906032
optimistic,393216,0.0,0,0.2,0.30874565
optimistic,393216,0.0,0,0.2,0.28059297
optimistic,393216,0.0,0,0.2,0.288866729
optimistic,393216,0.0,0,0.2,0.296632862
optimistic,393216,0.0,0,0.2,0.277801474
optimistic,393216,0.0,0,0.2,0.293594895
optimistic,393216,0.0,0,0.2,0.286664971
optimistic,393216,0.0,0,0.2,0.350761204
optimistic,393216,0.0,0,0.2,0.300302938
optimistic,393216,0.0,0,0.2,0.289104173
optimistic,393216,0.0,0,0.2,0.28218855
optimistic,393216,0.0,0,0.2,0.293075919
optimistic,393216,0.0,0,0.2,0.302326656
optimistic,393216,0.0,0,0.2,0.293688028
optimistic,393216,0.0,0,0.2,0.295372162
optimistic,393216,0.0,0,0.2,0.30692262
optimistic,393216,0.0,0,0.2,0.28314887
optimistic,393216,0.0,0,0.2,0.27369525
optimistic,393216,0.0,0,0.2,0.301713072
optimistic,393216,0.0,0,0.2,0.301822169
optimistic,393216,0.0,0,0.2,0.304348453
optimistic,393216,0.0,0,0.2,0.303523726
optimistic,393216,0.0,0,0.2,0.297016101
optimistic,393216,0.0,0,0.2,0.311489545
optimistic,393216,0.0,0,0.2,0.291648901
optimistic,393216,0.0,0,0.2,0.289294293
optimistic,393216,0.0,0,0.2,0.298306068
optimistic,393216,0.0,0,0.2,0.310385734
optimistic,393216,0.0,0,0.2,0.306043262
optimistic,393216,0.0,0,0.2,0.30685943
optimistic,393216,0.0,0,0.2,0.316242465
optimistic,393216,0.0,0,0.2,0.312609842
optimistic,393216,0.0,0,0.2,0.295372049
optimistic,393216,0.0,0,0.2,0.285455498
optimistic,393216,0.0,0,0.2,0.298928059
optimistic,393216,0.0,0,0.25,0.289201993
optimistic,393216,0.0,0,0.25,0.277916136
optimistic,393216,0.0,0,0.25,0.278002372
optimistic,393216,0.0,0,0.25,0.320056448
optimistic,393216,0.0,0,0.25,0.296450203
optimistic,393216,0.0,0,0.25,0.315676796
optimistic,393216,0.0,0,0.25,0.299300865
optimistic,393216,0.0,0,0.25,0.299304113
optimistic,393216,0.0,0,0.25,0.307797463
optimistic,393216,0.0,0,0.25,0.313759949
optimistic,393216,0.0,0,0.25,0.308030991
optimistic,393216,0.0,0,0.25,0.280613219
optimistic,393216,0.0,0,0.25,0.299037867
optimistic,393216,0.0,0,0.25,0.281638997
optimistic,393216,0.0,0,0.25,0.293400334
optimistic,393216,0.0,0,0.25,0.286033072
optimistic,393216,0.0,0,0.25,0.318766524
optimistic,393216,0.0,0,0.25,0.281382957
optimistic,393216,0.0,0,0.25,0.291442424
optimistic,393216,0.0,0,0.25,0.30774778
optimistic,393216,0.0,0,0.25,0.307742181
optimistic,393216,0.0,0,0.25,0.275421596
optimistic,393216,0.0,0,0.25,0.296303151
optimistic,393216,0.0,0,0.25,0.300595462
optimistic,393216,0.0,0,0.25,0.283938455
optimistic,393216,0.0,0,0.25,0.299196169
optimistic,393216,0.0,0,0.25,0.311315281
optimistic,393216,0.0,0,0.25,0.289448966
optimistic,393216,0.0,0,0.25,0.290942106
optimistic,393216,0.0,0,0.25,0.31641768
optimistic,393216,0.0,0,0.25,0.318589509
optimistic,393216,0.0,0,0.25,0.334737485
optimistic,393216,0.0,0,0.25,0.295496489
optimistic,393216,0.0,0,0.25,0.301888098
optimistic,393216,0.0,0,0.25,0.314323447
optimistic,393216,0.0,0,0.25,0.297906914
optimistic,393216,0.0,0,0.25,0.308306096
optimistic,393216,0.0,0,0.25,0.286741393
optimistic,393216,0.0,0,0.25,0.298672565
optimistic,393216,0.0,0,0.25,0.287092073
optimistic,393216,0.0,0,0.25,0.310671562
optimistic,393216,0.0,0,0.25,0.272888134
optimistic,393216,0.0,0,0.25,0.309798098
optimistic,393216,0.0,0,0.25,0.319042618
optimistic,393216,0.0,0,0.25,0.303010779
optimistic,393216,0.0,0,0.25,0.280779671
optimistic,393216,0.0,0,0.25,0.281514278
optimistic,393216,0.0,0,0.25,0.270263052
optimistic,393216,0.0,0,0.25,0.292353
optimistic,393216,0.0,0,0.25,0.287393565
optimistic,393216,0.0,0,0.25,0.314300202
optimistic,393216,0.0,0,0.25,0.277572153
optimistic,393216,0.0,0,0.25,0.290617357
optimistic,393216,0.0,0,0.25,0.274169124
optimistic,393216,0.0,0,0.25,0.277619639
optimistic,393216,0.0,0,0.25,0.327177924
optimistic,393216,0.0,0,0.25,0.298198359
optimistic,393216,0.0,0,0.25,0.296487273
optimistic,393216,0.0,0,0.25,0.294196308
optimistic,393216,0.0,0,0.25,0.305753934
optimistic,393216,0.0,0,0.25,0.304140377
optimistic,393216,0.0,0,0.25,0.27116598
optimistic,393216,0.0,0,0.25,0.29928724
optimistic,393216,0.0,0,0.25,0.313528213
optimistic,393216,0.0,0,0.25,0.304771665
optimistic,393216,0.0,0,0.25,0.293433492
optimistic,393216,0.0,0,0.25,0.306849162
optimistic,393216,0.0,0,0.25,0.30454235
optimistic,393216,0.0,0,0.25,0.291008944
optimistic,393216,0.0,0,0.25,0.290684028
optimistic,393216,0.0,0,0.25,0.297547556
optimistic,393216,0.0,0,0.25,0.283943212
optimistic,393216,0.0,0,0.25,0.287626169
optimistic,393216,0.0,0,0.25,0.274985923
optimistic,393216,0.0,0,0.25,0.296994573
optimistic,393216,0.0,0,0.25,0.291835264
optimistic,393216,0.0,0,0.25,0.326208931
optimistic,393216,0.0,0,0.25,0.282002326
optimistic,393216,0.0,0,0.25,0.347565303
optimistic,393216,0.0,0,0.25,0.30606749
