label,join_buffer_size_bytes,spill_ratio,spill_count,optimism_level,duration_s
optimistic,393216,1.0,1,0.85,0.193319042
optimistic,393216,1.0,1,0.85,0.187906334
optimistic,393216,1.0,1,0.85,0.189050541
optimistic,393216,1.0,1,0.85,0.183370333
optimistic,393216,1.0,1,0.85,0.186359542
optimistic,393216,1.0,1,0.85,0.177442459
optimistic,393216,1.0,1,0.85,0.178598
optimistic,393216,1.0,1,0.85,0.170648417
optimistic,393216,1.0,1,0.85,0.1784835
optimistic,393216,1.0,1,0.85,0.1869395
optimistic,393216,1.0,1,0.85,0.1758885
optimistic,393216,1.0,1,0.85,0.180048125
optimistic,393216,1.0,1,0.85,0.179060625
optimistic,393216,1.0,1,0.85,0.194271666
optimistic,393216,1.0,3,0.9,0.182573458
optimistic,393216,1.0,3,0.9,0.187127459
optimistic,393216,1.0,3,0.9,0.189803333
optimistic,393216,1.0,3,0.9,0.190794917
optimistic,393216,1.0,3,0.9,0.188274625
optimistic,393216,1.0,3,0.9,0.19171575
optimistic,393216,1.0,3,0.9,0.193343417
optimistic,393216,1.0,3,0.9,0.190722208
optimistic,393216,1.0,3,0.9,0.195249958
optimistic,393216,1.0,3,0.9,0.194073959
optimistic,393216,1.0,3,0.9,0.17733975
optimistic,393216,1.0,3,0.9,0.192083834
optimistic,393216,1.0,3,0.9,0.179934333
optimistic,393216,1.0,3,0.9,0.180492166
optimistic,393216,1.0,3,0.9,0.17779175
optimistic,393216,1.0,3,0.9,0.176927083
optimistic,393216,1.0,3,0.9,0.188918792
optimistic,393216,1.0,3,0.9,0.174313584
optimistic,393216,1.0,3,0.9,0.189243792
optimistic,393216,1.0,3,0.9,0.177243083
optimistic,393216,1.0,3,0.95,0.174193666
optimistic,393216,1.0,3,0.95,0.182069583
optimistic,393216,1.0,3,0.95,0.179500333
optimistic,393216,1.0,3,0.95,0.175744459
optimistic,393216,1.0,3,0.95,0.188202666
optimistic,393216,1.0,3,0.95,0.198574375
optimistic,393216,1.0,3,0.95,0.191877334
optimistic,393216,1.0,3,0.95,0.19031125
optimistic,393216,1.0,3,0.95,0.200060292
optimistic,393216,1.0,3,0.95,0.179647416
optimistic,393216,1.0,3,0.95,0.198476416
optimistic,393216,1.0,3,0.95,0.176022667
optimistic,393216,1.0,3,0.95,0.187748833
optimistic,393216,1.0,3,0.95,0.179038916
optimistic,393216,1.0,3,0.95,0.183334333
optimistic,393216,1.0,3,0.95,0.154870875
optimistic,393216,1.0,3,0.95,0.153974958
optimistic,393216,1.0,3,0.95,0.153550791
optimistic,393216,1.0,3,0.95,0.157137375
optimistic,393216,1.0,3,0.95,0.161013208
optimistic,393216,0.8,8,1.0,0.1638555
optimistic,393216,0.8,8,1.0,0.154140084
optimistic,393216,0.8,8,1.0,0.167123042
optimistic,393216,0.8,8,1.0,0.1607355
optimistic,393216,0.8,8,1.0,0.1555015
optimistic,393216,0.8,8,1.0,0.161620417
optimistic,393216,0.8,8,1.0,0.152913334
optimistic,393216,0.8,8,1.0,0.155659542
optimistic,393216,0.8,8,1.0,0.156949292
optimistic,393216,0.8,8,1.0,0.152833875
optimistic,393216,0.8,8,1.0,0.157633208
optimistic,393216,0.8,8,1.0,0.153164791
optimistic,393216,0.8,8,1.0,0.159753584
optimistic,393216,0.8,8,1.0,0.181294708
optimistic,393216,0.8,8,1.0,0.159917958
optimistic,393216,0.8,8,1.0,0.156001
optimistic,393216,0.8,8,1.0,0.150333083
optimistic,393216,0.8,8,1.0,0.153898375
optimistic,393216,0.8,8,1.0,0.154430542
optimistic,393216,0.8,8,1.0,0.156260541
