label,join_buffer_size_bytes,spill_ratio,spill_count,optimism_level,duration_s
optimistic,3145728,0.0,0,0.25,0.096075375
optimistic,3145728,0.0,0,0.25,0.093892416
optimistic,3145728,0.0,0,0.25,0.093339625
optimistic,3145728,0.0,0,0.25,0.097215167
optimistic,3145728,0.0,0,0.25,0.094015584
optimistic,3145728,0.0,0,0.25,0.095874833
optimistic,3145728,0.0,0,0.3,0.096058125
optimistic,3145728,0.0,0,0.3,0.097421667
optimistic,3145728,0.0,0,0.3,0.09326775
optimistic,3145728,0.0,0,0.3,0.094608292
optimistic,3145728,0.0,0,0.3,0.093935375
optimistic,3145728,0.0,0,0.3,0.095129416
optimistic,3145728,0.0,0,0.3,0.0931175
optimistic,3145728,0.0,0,0.3,0.092820542
optimistic,3145728,0.0,0,0.3,0.096513291
optimistic,3145728,0.0,0,0.3,0.094437375
optimistic,3145728,0.0,0,0.3,0.095257125
optimistic,3145728,0.0,0,0.3,0.093176584
optimistic,3145728,0.0,0,0.3,0.092484209
optimistic,3145728,0.0,0,0.3,0.094619125
optimistic,3145728,0.0,0,0.3,0.095953833
optimistic,3145728,0.0,0,0.3,0.096300459
optimistic,3145728,0.0,0,0.3,0.0930675
optimistic,3145728,0.0,0,0.3,0.093182042
optimistic,3145728,0.0,0,0.3,0.093992333
optimistic,3145728,0.0,0,0.3,0.094753417
optimistic,3145728,0.0,0,0.35,0.093990334
optimistic,3145728,0.0,0,0.35,0.091819708
optimistic,3145728,0.0,0,0.35,0.091293417
optimistic,3145728,0.0,0,0.35,0.092257416
optimistic,3145728,0.0,0,0.35,0.092257583
optimistic,3145728,0.0,0,0.35,0.09376375
optimistic,3145728,0.0,0,0.35,0.096776792
optimistic,3145728,0.0,0,0.35,0.094705416
optimistic,3145728,0.0,0,0.35,0.093520459
optimistic,3145728,0.0,0,0.35,0.094844208
optimistic,3145728,0.0,0,0.35,0.094252708
optimistic,3145728,0.0,0,0.35,0.097384791
optimistic,3145728,0.0,0,0.35,0.094378375
optimistic,3145728,0.0,0,0.35,0.093237625
optimistic,3145728,0.0,0,0.35,0.092561666
optimistic,3145728,0.0,0,0.35,0.093810125
optimistic,3145728,0.0,0,0.35,0.092816125
optimistic,3145728,0.0,0,0.35,0.095036333
optimistic,3145728,0.0,0,0.35,0.094109875
optimistic,3145728,0.0,0,0.35,0.098077458
optimistic,3145728,0.0,0,0.4,0.093854875
optimistic,3145728,0.0,0,0.4,0.097599167
optimistic,3145728,0.0,0,0.4,0.09352425
optimistic,3145728,0.0,0,0.4,0.093741292
optimistic,3145728,0.0,0,0.4,0.095158833
optimistic,3145728,0.0,0,0.4,0.094163625
optimistic,3145728,0.0,0,0.4,0.091489334
optimistic,3145728,0.0,0,0.4,0.094276
optimistic,3145728,0.0,0,0.4,0.091499
optimistic,3145728,0.0,0,0.4,0.095599833
optimistic,3145728,0.0,0,0.4,0.094649167
optimistic,3145728,0.0,0,0.4,0.095377083
optimistic,3145728,0.0,0,0.4,0.094473541
optimistic,3145728,0.0,0,0.4,0.093482166
optimistic,3145728,0.0,0,0.4,0.09255125
optimistic,3145728,0.0,0,0.4,0.092245791
optimistic,3145728,0.0,0,0.4,0.096203208
optimistic,3145728,0.0,0,0.4,0.094906042
optimistic,3145728,0.0,0,0.4,0.093161209
optimistic,3145728,0.0,0,0.4,0.093641625
optimistic,3145728,0.0,0,0.45,0.092754625
optimistic,3145728,0.0,0,0.45,0.092810375
optimistic,3145728,0.0,0,0.45,0.092926042
optimistic,3145728,0.0,0,0.45,0.092918625
optimistic,3145728,0.0,0,0.45,0.094822625
optimistic,3145728,0.0,0,0.45,0.091671292
optimistic,3145728,0.0,0,0.45,0.097457542
optimistic,3145728,0.0,0,0.45,0.095601958
optimistic,3145728,0.0,0,0.45,0.093606208
optimistic,3145728,0.0,0,0.45,0.092549125
optimistic,3145728,0.0,0,0.45,0.091883417
optimistic,3145728,0.0,0,0.45,0.09486025
optimistic,3145728,0.0,0,0.45,0.0922805
optimistic,3145728,0.0,0,0.45,0.092698666
optimistic,3145728,0.0,0,0.45,0.091533417
optimistic,3145728,0.0,0,0.45,0.091308209
optimistic,3145728,0.0,0,0.45,0.092944417
optimistic,3145728,0.0,0,0.45,0.0921575
optimistic,3145728,0.0,0,0.45,0.092926291
optimistic,3145728,0.0,0,0.45,0.095049417
optimistic,3145728,0.0,0,0.5,0.093411125
optimistic,3145728,0.0,0,0.5,0.093397042
optimistic,3145728,0.0,0,0.5,0.091307959
optimistic,3145728,0.0,0,0.5,0.092201416
optimistic,3145728,0.0,0,0.5,0.095137417
optimistic,3145728,0.0,0,0.5,0.09208575
optimistic,3145728,0.0,0,0.5,0.091548375
optimistic,3145728,0.0,0,0.5,0.093411875
optimistic,3145728,0.0,0,0.5,0.091608417
optimistic,3145728,0.0,0,0.5,0.093490542
optimistic,3145728,0.0,0,0.5,0.091328334
optimistic,3145728,0.0,0,0.5,0.092272333
optimistic,3145728,0.0,0,0.5,0.093477083
optimistic,3145728,0.0,0,0.5,0.093266709
optimistic,3145728,0.0,0,0.5,0.090667541
optimistic,3145728,0.0,0,0.5,0.09156775
optimistic,3145728,0.0,0,0.5,0.094174541
optimistic,3145728,0.0,0,0.5,0.091180542
optimistic,3145728,0.0,0,0.5,0.093727292
optimistic,3145728,0.0,0,0.5,0.094387833
optimistic,3145728,0.0,0,0.55,0.092379375
optimistic,3145728,0.0,0,0.55,0.091019167
optimistic,3145728,0.0,0,0.55,0.090382458
optimistic,3145728,0.0,0,0.55,0.092640541
optimistic,3145728,0.0,0,0.55,0.092542458
optimistic,3145728,0.0,0,0.55,0.096402083
optimistic,3145728,0.0,0,0.55,0.096194208
optimistic,3145728,0.0,0,0.55,0.09113925
optimistic,3145728,0.0,0,0.55,0.094545416
optimistic,3145728,0.0,0,0.55,0.096109041
optimistic,3145728,0.0,0,0.55,0.092856958
optimistic,3145728,0.0,0,0.55,0.091139083
optimistic,3145728,0.0,0,0.55,0.092012667
optimistic,3145728,0.0,0,0.55,0.091866125
optimistic,3145728,0.0,0,0.55,0.0908955
optimistic,3145728,0.0,0,0.55,0.091600834
optimistic,3145728,0.0,0,0.55,0.092688917
optimistic,3145728,0.0,0,0.55,0.092612542
optimistic,3145728,0.0,0,0.55,0.093218292
optimistic,3145728,0.0,0,0.55,0.094888
optimistic,3145728,0.0,0,0.6,0.091857625
optimistic,3145728,0.0,0,0.6,0.093345333
optimistic,3145728,0.0,0,0.6,0.092376625
optimistic,3145728,0.0,0,0.6,0.093299125
optimistic,3145728,0.0,0,0.6,0.092543291
optimistic,3145728,0.0,0,0.6,0.093418209
optimistic,3145728,0.0,0,0.6,0.091875667
optimistic,3145728,0.0,0,0.6,0.092078666
optimistic,3145728,0.0,0,0.6,0.091688833
optimistic,3145728,0.0,0,0.6,0.092711625
optimistic,3145728,0.0,0,0.6,0.095568208
optimistic,3145728,0.0,0,0.6,0.098189625
optimistic,3145728,0.0,0,0.6,0.093678084
optimistic,3145728,0.0,0,0.6,0.094711709
optimistic,3145728,0.0,0,0.6,0.092313042
optimistic,3145728,0.0,0,0.6,0.093013625
optimistic,3145728,0.0,0,0.6,0.092459
optimistic,3145728,0.0,0,0.6,0.090990583
optimistic,3145728,0.0,0,0.6,0.091410333
optimistic,3145728,0.0,0,0.6,0.090738375
optimistic,3145728,0.0,0,0.65,0.093007208
optimistic,3145728,0.0,0,0.65,0.096375542
optimistic,3145728,0.0,0,0.65,0.091838916
optimistic,3145728,0.0,0,0.65,0.094249666
optimistic,3145728,0.0,0,0.65,0.091838916
optimistic,3145728,0.0,0,0.65,0.095474959
optimistic,3145728,0.0,0,0.65,0.093486834
optimistic,3145728,0.0,0,0.65,0.090477625
optimistic,3145728,0.0,0,0.65,0.09319025
optimistic,3145728,0.0,0,0.65,0.091214625
optimistic,3145728,0.0,0,0.65,0.090735542
optimistic,3145728,0.0,0,0.65,0.09166775
optimistic,3145728,0.0,0,0.65,0.090764625
optimistic,3145728,0.0,0,0.65,0.09139
optimistic,3145728,0.0,0,0.65,0.093676917
optimistic,3145728,0.0,0,0.65,0.091938541
optimistic,3145728,0.0,0,0.65,0.093783041
optimistic,3145728,0.0,0,0.65,0.098403167
optimistic,3145728,0.0,0,0.65,0.091448167
optimistic,3145728,0.0,0,0.65,0.090838708
optimistic,3145728,0.0,0,0.7,0.093225958
optimistic,3145728,0.0,0,0.7,0.0921185
optimistic,3145728,0.0,0,0.7,0.098444292
optimistic,3145728,0.0,0,0.7,0.096860542
optimistic,3145728,0.0,0,0.7,0.09163
optimistic,3145728,0.0,0,0.7,0.09196475
optimistic,3145728,0.0,0,0.7,0.095944708
optimistic,3145728,0.0,0,0.7,0.093838166
optimistic,3145728,0.0,0,0.7,0.09337725
optimistic,3145728,0.0,0,0.7,0.094081583
optimistic,3145728,0.0,0,0.7,0.093250041
optimistic,3145728,0.0,0,0.7,0.094640458
optimistic,3145728,0.0,0,0.7,0.090881833
optimistic,3145728,0.0,0,0.7,0.092291417
optimistic,3145728,0.0,0,0.7,0.094926625
optimistic,3145728,0.0,0,0.7,0.09251275
optimistic,3145728,0.0,0,0.7,0.097458542
optimistic,3145728,0.0,0,0.7,0.091504917
optimistic,3145728,0.0,0,0.7,0.092110792
optimistic,3145728,0.0,0,0.7,0.093576292
optimistic,3145728,0.0,0,0.75,0.094785
optimistic,3145728,0.0,0,0.75,0.0918165
optimistic,3145728,0.0,0,0.75,0.091159334
optimistic,3145728,0.0,0,0.75,0.092607208
optimistic,3145728,0.0,0,0.75,0.096724666
optimistic,3145728,0.0,0,0.75,0.093673
optimistic,3145728,0.0,0,0.75,0.093652417
optimistic,3145728,0.0,0,0.75,0.092496541
optimistic,3145728,0.0,0,0.75,0.091012625
optimistic,3145728,0.0,0,0.75,0.092798667
optimistic,3145728,0.0,0,0.75,0.091762875
optimistic,3145728,0.0,0,0.75,0.093231584
optimistic,3145728,0.0,0,0.75,0.0997885
optimistic,3145728,0.0,0,0.75,0.091864333
optimistic,3145728,0.0,0,0.75,0.09306575
optimistic,3145728,0.0,0,0.75,0.091978875
optimistic,3145728,0.0,0,0.75,0.091640584
optimistic,3145728,0.0,0,0.75,0.093922042
optimistic,3145728,0.0,0,0.75,0.094549833
optimistic,3145728,0.0,0,0.75,0.093864166
optimistic,3145728,0.0,0,0.8,0.096892666
optimistic,3145728,0.0,0,0.8,0.093416208
optimistic,3145728,0.0,0,0.8,0.093150125
optimistic,3145728,0.0,0,0.8,0.092849375
optimistic,3145728,0.0,0,0.8,0.092477542
optimistic,3145728,0.0,0,0.8,0.093833
optimistic,3145728,0.0,0,0.8,0.093167333
optimistic,3145728,0.0,0,0.8,0.09184075
optimistic,3145728,0.0,0,0.8,0.098962375
optimistic,3145728,0.0,0,0.8,0.094483917
optimistic,3145728,0.0,0,0.8,0.091518542
optimistic,3145728,0.0,0,0.8,0.09372925
optimistic,3145728,0.0,0,0.8,0.095532542
optimistic,3145728,0.0,0,0.8,0.093479625
optimistic,3145728,0.0,0,0.8,0.091887334
optimistic,3145728,0.0,0,0.8,0.092280292
optimistic,3145728,0.0,0,0.8,0.095622125
optimistic,3145728,0.0,0,0.8,0.09230375
optimistic,3145728,0.0,0,0.8,0.095277958
optimistic,3145728,0.0,0,0.8,0.0980555
optimistic,3145728,0.0,0,0.85,0.092390375
optimistic,3145728,0.0,0,0.85,0.093488125
optimistic,3145728,0.0,0,0.85,0.093698041
optimistic,3145728,0.0,0,0.85,0.093036792
optimistic,3145728,0.0,0,0.85,0.094002834
optimistic,3145728,0.0,0,0.85,0.091585791
optimistic,3145728,0.0,0,0.85,0.096195917
optimistic,3145728,0.0,0,0.85,0.094713708
optimistic,3145728,0.0,0,0.85,0.09350725
optimistic,3145728,0.0,0,0.85,0.093062417
optimistic,3145728,0.0,0,0.85,0.0927155
optimistic,3145728,0.0,0,0.85,0.09497725
optimistic,3145728,0.0,0,0.85,0.09445
optimistic,3145728,0.0,0,0.85,0.094586916
optimistic,3145728,0.0,0,0.85,0.094688875
optimistic,3145728,0.0,0,0.85,0.092615459
optimistic,3145728,0.0,0,0.85,0.0967875
optimistic,3145728,0.0,0,0.85,0.095649667
optimistic,3145728,0.0,0,0.85,0.091026125
optimistic,3145728,0.0,0,0.85,0.093002333
optimistic,3145728,0.0,0,0.9,0.095212667
optimistic,3145728,0.0,0,0.9,0.09757225
optimistic,3145728,0.0,0,0.9,0.094146166
optimistic,3145728,0.0,0,0.9,0.094940167
optimistic,3145728,0.0,0,0.9,0.093591583
optimistic,3145728,0.0,0,0.9,0.096495
optimistic,3145728,0.0,0,0.9,0.095036125
optimistic,3145728,0.0,0,0.9,0.096397666
optimistic,3145728,0.0,0,0.9,0.093827375
optimistic,3145728,0.0,0,0.9,0.094436291
optimistic,3145728,0.0,0,0.9,0.092938917
optimistic,3145728,0.0,0,0.9,0.095394709
optimistic,3145728,0.0,0,0.9,0.093955708
optimistic,3145728,0.0,0,0.9,0.096283375
optimistic,3145728,0.0,0,0.9,0.093351209
optimistic,3145728,0.0,0,0.9,0.095
optimistic,3145728,0.0,0,0.9,0.095083209
optimistic,3145728,0.0,0,0.9,0.096134958
optimistic,3145728,0.0,0,0.9,0.097976958
optimistic,3145728,0.0,0,0.9,0.093935
optimistic,3145728,0.0,0,0.95,0.092738625
optimistic,3145728,0.0,0,0.95,0.09859125
optimistic,3145728,0.0,0,0.95,0.099496416
optimistic,3145728,0.0,0,0.95,0.106402292
optimistic,3145728,0.0,0,0.95,0.09401725
optimistic,3145728,0.0,0,0.95,0.096100125
optimistic,3145728,0.0,0,0.95,0.094715958
optimistic,3145728,0.0,0,0.95,0.094668334
optimistic,3145728,0.0,0,0.95,0.093798625
optimistic,3145728,0.0,0,0.95,0.0949815
optimistic,3145728,0.0,0,0.95,0.094166833
optimistic,3145728,0.0,0,0.95,0.094012708
optimistic,3145728,0.0,0,0.95,0.108617417
optimistic,3145728,0.0,0,0.95,0.102928667
optimistic,3145728,0.0,0,0.95,0.095756666
optimistic,3145728,0.0,0,0.95,0.096279584
optimistic,3145728,0.0,0,0.95,0.103668
optimistic,3145728,0.0,0,0.95,0.095929166
optimistic,3145728,0.0,0,0.95,0.097111209
optimistic,3145728,0.0,0,0.95,0.100948375
optimistic,3145728,0.0,0,1.0,0.092480167
optimistic,3145728,0.0,0,1.0,0.092160083
optimistic,3145728,0.0,0,1.0,0.092789292
optimistic,3145728,0.0,0,1.0,0.092838167
optimistic,3145728,0.0,0,1.0,0.100149708
optimistic,3145728,0.0,0,1.0,0.092280792
optimistic,3145728,0.0,0,1.0,0.091452666
optimistic,3145728,0.0,0,1.0,0.092279416
optimistic,3145728,0.0,0,1.0,0.09170775
optimistic,3145728,0.0,0,1.0,0.091182917
optimistic,3145728,0.0,0,1.0,0.09114025
optimistic,3145728,0.0,0,1.0,0.089573625
optimistic,3145728,0.0,0,1.0,0.090199917
optimistic,3145728,0.0,0,1.0,0.091476666
optimistic,3145728,0.0,0,1.0,0.091467042
optimistic,3145728,0.0,0,1.0,0.091061
optimistic,3145728,0.0,0,1.0,0.091487667
optimistic,3145728,0.0,0,1.0,0.092994375
optimistic,3145728,0.0,0,1.0,0.09191775
optimistic,3145728,0.0,0,1.0,0.095304625
