label,join_buffer_size_bytes,spill_ratio,spill_count,optimism_level,duration_s
optimistic,3145728,0.0,0,0.05,0.226602356
optimistic,3145728,0.0,0,0.05,0.246506065
optimistic,3145728,0.0,0,0.05,0.252750784
optimistic,3145728,0.0,0,0.05,0.24435838
optimistic,3145728,0.0,0,0.05,0.263018808
optimistic,3145728,0.0,0,0.05,0.250260675
optimistic,3145728,0.0,0,0.05,0.253708683
optimistic,3145728,0.0,0,0.05,0.246967155
optimistic,3145728,0.0,0,0.05,0.239816442
optimistic,3145728,0.0,0,0.05,0.259368345
optimistic,3145728,0.0,0,0.05,0.25908136
optimistic,3145728,0.0,0,0.05,0.25653716
optimistic,3145728,0.0,0,0.05,0.241311842
optimistic,3145728,0.0,0,0.05,0.265502606
optimistic,3145728,0.0,0,0.05,0.255827002
optimistic,3145728,0.0,0,0.05,0.257303634
optimistic,3145728,0.0,0,0.05,0.243849639
optimistic,3145728,0.0,0,0.05,0.251868674
optimistic,3145728,0.0,0,0.05,0.245221267
optimistic,3145728,0.0,0,0.05,0.241344214
optimistic,3145728,0.0,0,0.05,0.237142914
optimistic,3145728,0.0,0,0.05,0.227079398
optimistic,3145728,0.0,0,0.05,0.260449582
optimistic,3145728,0.0,0,0.05,0.276632858
optimistic,3145728,0.0,0,0.05,0.255716856
optimistic,3145728,0.0,0,0.05,0.249569913
optimistic,3145728,0.0,0,0.05,0.245484518
optimistic,3145728,0.0,0,0.05,0.241338626
optimistic,3145728,0.0,0,0.05,0.231772018
optimistic,3145728,0.0,0,0.05,0.243831031
optimistic,3145728,0.0,0,0.05,0.24704384
optimistic,3145728,0.0,0,0.05,0.266810261
optimistic,3145728,0.0,0,0.05,0.247063169
optimistic,3145728,0.0,0,0.05,0.251804014
optimistic,3145728,0.0,0,0.05,0.237808245
optimistic,3145728,0.0,0,0.05,0.248704793
optimistic,3145728,0.0,0,0.05,0.252721919
optimistic,3145728,0.0,0,0.05,0.264374842
optimistic,3145728,0.0,0,0.05,0.243293333
optimistic,3145728,0.0,0,0.05,0.242753204
optimistic,3145728,0.0,0,0.05,0.253979381
optimistic,3145728,0.0,0,0.05,0.239702699
optimistic,3145728,0.0,0,0.05,0.236944127
optimistic,3145728,0.0,0,0.05,0.236026302
optimistic,3145728,0.0,0,0.05,0.237907736
optimistic,3145728,0.0,0,0.05,0.24935452
optimistic,3145728,0.0,0,0.05,0.245291856
optimistic,3145728,0.0,0,0.05,0.230650963
optimistic,3145728,0.0,0,0.05,0.233030773
optimistic,3145728,0.0,0,0.05,0.270801598
optimistic,3145728,0.0,0,0.05,0.24693732
optimistic,3145728,0.0,0,0.05,0.250025513
optimistic,3145728,0.0,0,0.05,0.26528915
optimistic,3145728,0.0,0,0.05,0.247087754
optimistic,3145728,0.0,0,0.05,0.240802167
optimistic,3145728,0.0,0,0.05,0.248761462
optimistic,3145728,0.0,0,0.05,0.253181115
optimistic,3145728,0.0,0,0.05,0.249125991
optimistic,3145728,0.0,0,0.05,0.273328175
optimistic,3145728,0.0,0,0.05,0.249725443
optimistic,3145728,0.0,0,0.05,0.238332937
optimistic,3145728,0.0,0,0.05,0.230774092
optimistic,3145728,0.0,0,0.05,0.247651546
optimistic,3145728,0.0,0,0.05,0.238844314
optimistic,3145728,0.0,0,0.05,0.233378861
optimistic,3145728,0.0,0,0.05,0.240510518
optimistic,3145728,0.0,0,0.05,0.258203902
optimistic,3145728,0.0,0,0.05,0.259159536
optimistic,3145728,0.0,0,0.1,0.255473721
optimistic,3145728,0.0,0,0.1,0.237905951
optimistic,3145728,0.0,0,0.1,0.245761908
optimistic,3145728,0.0,0,0.1,0.234381246
optimistic,3145728,0.0,0,0.1,0.256954048
optimistic,3145728,0.0,0,0.1,0.217744645
optimistic,3145728,0.0,0,0.1,0.240831491
optimistic,3145728,0.0,0,0.1,0.230768478
optimistic,3145728,0.0,0,0.1,0.238093307
optimistic,3145728,0.0,0,0.1,0.271702472
optimistic,3145728,0.0,0,0.1,0.263440804
optimistic,3145728,0.0,0,0.1,0.245338316
optimistic,3145728,0.0,0,0.1,0.261566947
optimistic,3145728,0.0,0,0.1,0.253073631
optimistic,3145728,0.0,0,0.1,0.248151725
optimistic,3145728,0.0,0,0.1,0.230893186
optimistic,3145728,0.0,0,0.1,0.238903003
optimistic,3145728,0.0,0,0.1,0.246364531
optimistic,3145728,0.0,0,0.1,0.283724881
optimistic,3145728,0.0,0,0.1,0.249462838
optimistic,3145728,0.0,0,0.1,0.23671458
optimistic,3145728,0.0,0,0.1,0.229655164
optimistic,3145728,0.0,0,0.1,0.228404958
optimistic,3145728,0.0,0,0.1,0.23958678
optimistic,3145728,0.0,0,0.1,0.225691752
optimistic,3145728,0.0,0,0.1,0.228268647
optimistic,3145728,0.0,0,0.1,0.251283699
optimistic,3145728,0.0,0,0.1,0.268317298
optimistic,3145728,0.0,0,0.1,0.252625536
optimistic,3145728,0.0,0,0.1,0.246880843
optimistic,3145728,0.0,0,0.1,0.243656634
optimistic,3145728,0.0,0,0.1,0.253588815
optimistic,3145728,0.0,0,0.1,0.238176849
optimistic,3145728,0.0,0,0.1,0.279036278
optimistic,3145728,0.0,0,0.1,0.242926204
optimistic,3145728,0.0,0,0.1,0.246623955
optimistic,3145728,0.0,0,0.1,0.262196492
optimistic,3145728,0.0,0,0.1,0.235704441
optimistic,3145728,0.0,0,0.1,0.243960728
optimistic,3145728,0.0,0,0.1,0.249554121
optimistic,3145728,0.0,0,0.1,0.262850852
optimistic,3145728,0.0,0,0.1,0.263537039
optimistic,3145728,0.0,0,0.1,0.24907252
optimistic,3145728,0.0,0,0.1,0.248606376
optimistic,3145728,0.0,0,0.1,0.23990795
optimistic,3145728,0.0,0,0.1,0.275542796
optimistic,3145728,0.0,0,0.1,0.231407912
optimistic,3145728,0.0,0,0.1,0.233625368
optimistic,3145728,0.0,0,0.1,0.236855428
optimistic,3145728,0.0,0,0.1,0.244789451
optimistic,3145728,0.0,0,0.1,0.24738475
optimistic,3145728,0.0,0,0.1,0.252103226
optimistic,3145728,0.0,0,0.1,0.229201923
optimistic,3145728,0.0,0,0.1,0.243971017
optimistic,3145728,0.0,0,0.1,0.251033626
optimistic,3145728,0.0,0,0.1,0.261959099
optimistic,3145728,0.0,0,0.1,0.256718938
optimistic,3145728,0.0,0,0.1,0.250728802
optimistic,3145728,0.0,0,0.1,0.247109302
optimistic,3145728,0.0,0,0.1,0.242588831
optimistic,3145728,0.0,0,0.1,0.245634797
optimistic,3145728,0.0,0,0.1,0.23810221
optimistic,3145728,0.0,0,0.1,0.230840337
optimistic,3145728,0.0,0,0.1,0.258126399
optimistic,3145728,0.0,0,0.1,0.24317287
optimistic,3145728,0.0,0,0.1,0.249456022
optimistic,3145728,0.0,0,0.1,0.253725939
optimistic,3145728,0.0,0,0.1,0.232817814
optimistic,3145728,0.0,0,0.1,0.24519865
optimistic,3145728,0.0,0,0.1,0.262658942
optimistic,3145728,0.0,0,0.1,0.266684652
optimistic,3145728,0.0,0,0.1,0.258773873
optimistic,3145728,0.0,0,0.1,0.259193544
optimistic,3145728,0.0,0,0.1,0.248765475
optimistic,3145728,0.0,0,0.1,0.238847685
optimistic,3145728,0.0,0,0.1,0.24490706
optimistic,3145728,0.0,0,0.1,0.252603721
optimistic,3145728,0.0,0,0.1,0.261755726
optimistic,3145728,0.0,0,0.1,0.235542146
optimistic,3145728,0.0,0,0.1,0.245070017
optimistic,3145728,0.0,0,0.1,0.238794729
optimistic,3145728,0.0,0,0.1,0.266087087
optimistic,3145728,0.0,0,0.1,0.241988034
optimistic,3145728,0.0,0,0.1,0.276958478
optimistic,3145728,0.0,0,0.1,0.26638469
optimistic,3145728,0.0,0,0.1,0.242975702
optimistic,3145728,0.0,0,0.1,0.235423113
optimistic,3145728,0.0,0,0.1,0.244908607
optimistic,3145728,0.0,0,0.1,0.246279642
optimistic,3145728,0.0,0,0.1,0.240389877
optimistic,3145728,0.0,0,0.1,0.254046112
optimistic,3145728,0.0,0,0.1,0.243684446
optimistic,3145728,0.0,0,0.1,0.233259625
optimistic,3145728,0.0,0,0.1,0.234162557
optimistic,3145728,0.0,0,0.1,0.23729474
optimistic,3145728,0.0,0,0.1,0.240344372
optimistic,3145728,0.0,0,0.1,0.228390289
optimistic,3145728,0.0,0,0.1,0.243929592
optimistic,3145728,0.0,0,0.1,0.252202433
optimistic,3145728,0.0,0,0.1,0.26766861
optimistic,3145728,0.0,0,0.15,0.250133468
optimistic,3145728,0.0,0,0.15,0.229359895
optimistic,3145728,0.0,0,0.15,0.243877616
optimistic,3145728,0.0,0,0.15,0.236328481
optimistic,3145728,0.0,0,0.15,0.222847679
optimistic,3145728,0.0,0,0.15,0.237875589
optimistic,3145728,0.0,0,0.15,0.233377601
optimistic,3145728,0.0,0,0.15,0.232354723
optimistic,3145728,0.0,0,0.15,0.244057688
optimistic,3145728,0.0,0,0.15,0.245255601
optimistic,3145728,0.0,0,0.15,0.239112529
optimistic,3145728,0.0,0,0.15,0.240442592
optimistic,3145728,0.0,0,0.15,0.263108173
optimistic,3145728,0.0,0,0.15,0.273271446
optimistic,3145728,0.0,0,0.15,0.243737926
optimistic,3145728,0.0,0,0.15,0.251741827
optimistic,3145728,0.0,0,0.15,0.238891564
optimistic,3145728,0.0,0,0.15,0.224446149
optimistic,3145728,0.0,0,0.15,0.239411858
optimistic,3145728,0.0,0,0.15,0.228222434
optimistic,3145728,0.0,0,0.15,0.238838405
optimistic,3145728,0.0,0,0.15,0.253600296
optimistic,3145728,0.0,0,0.15,0.246387492
optimistic,3145728,0.0,0,0.15,0.231615285
optimistic,3145728,0.0,0,0.15,0.22120078
optimistic,3145728,0.0,0,0.15,0.228541345
optimistic,3145728,0.0,0,0.15,0.222419947
optimistic,3145728,0.0,0,0.15,0.240693056
optimistic,3145728,0.0,0,0.15,0.262411993
optimistic,3145728,0.0,0,0.15,0.236588649
optimistic,3145728,0.0,0,0.15,0.251876009
optimistic,3145728,0.0,0,0.15,0.239687584
optimistic,3145728,0.0,0,0.15,0.243077807
optimistic,3145728,0.0,0,0.15,0.223768057
optimistic,3145728,0.0,0,0.15,0.224215326
optimistic,3145728,0.0,0,0.15,0.225705448
optimistic,3145728,0.0,0,0.15,0.223923793
optimistic,3145728,0.0,0,0.15,0.252264002
optimistic,3145728,0.0,0,0.15,0.232907024
optimistic,3145728,0.0,0,0.15,0.238111395
optimistic,3145728,0.0,0,0.15,0.224559593
optimistic,3145728,0.0,0,0.15,0.225681162
optimistic,3145728,0.0,0,0.15,0.252203041
optimistic,3145728,0.0,0,0.15,0.243981583
optimistic,3145728,0.0,0,0.15,0.23423025
optimistic,3145728,0.0,0,0.15,0.240290504
optimistic,3145728,0.0,0,0.15,0.252453932
optimistic,3145728,0.0,0,0.15,0.247115068
optimistic,3145728,0.0,0,0.15,0.227118946
optimistic,3145728,0.0,0,0.15,0.23522619
optimistic,3145728,0.0,0,0.15,0.225271167
optimistic,3145728,0.0,0,0.15,0.22399467
optimistic,3145728,0.0,0,0.15,0.227296257
optimistic,3145728,0.0,0,0.15,0.240902345
optimistic,3145728,0.0,0,0.15,0.244022361
optimistic,3145728,0.0,0,0.15,0.247814117
optimistic,3145728,0.0,0,0.15,0.245494159
optimistic,3145728,0.0,0,0.15,0.27540043
optimistic,3145728,0.0,0,0.15,0.256187002
optimistic,3145728,0.0,0,0.15,0.233154677
optimistic,3145728,0.0,0,0.15,0.229074093
optimistic,3145728,0.0,0,0.15,0.233820447
optimistic,3145728,0.0,0,0.15,0.230263099
optimistic,3145728,0.0,0,0.15,0.233417932
optimistic,3145728,0.0,0,0.15,0.239441779
optimistic,3145728,0.0,0,0.15,0.262964128
optimistic,3145728,0.0,0,0.15,0.227544174
optimistic,3145728,0.0,0,0.15,0.22459773
optimistic,3145728,0.0,0,0.15,0.227436788
optimistic,3145728,0.0,0,0.15,0.22040495
optimistic,3145728,0.0,0,0.15,0.230374262
optimistic,3145728,0.0,0,0.15,0.24056291
optimistic,3145728,0.0,0,0.15,0.247381863
optimistic,3145728,0.0,0,0.15,0.245996337
optimistic,3145728,0.0,0,0.15,0.237155396
optimistic,3145728,0.0,0,0.15,0.248554605
optimistic,3145728,0.0,0,0.15,0.22429459
optimistic,3145728,0.0,0,0.15,0.224015908
optimistic,3145728,0.0,0,0.15,0.23820433
optimistic,3145728,0.0,0,0.15,0.256363749
optimistic,3145728,0.0,0,0.15,0.252361665
optimistic,3145728,0.0,0,0.15,0.223622362
optimistic,3145728,0.0,0,0.15,0.236628156
optimistic,3145728,0.0,0,0.15,0.228814714
optimistic,3145728,0.0,0,0.15,0.254953358
optimistic,3145728,0.0,0,0.15,0.248367135
optimistic,3145728,0.0,0,0.15,0.238502989
optimistic,3145728,0.0,0,0.15,0.257256623
optimistic,3145728,0.0,0,0.15,0.248111502
optimistic,3145728,0.0,0,0.15,0.24452195
optimistic,3145728,0.0,0,0.15,0.238064422
optimistic,3145728,0.0,0,0.15,0.227609821
optimistic,3145728,0.0,0,0.15,0.230598285
optimistic,3145728,0.0,0,0.15,0.222473337
optimistic,3145728,0.0,0,0.15,0.249454924
optimistic,3145728,0.0,0,0.15,0.23601721
optimistic,3145728,0.0,0,0.15,0.261967502
optimistic,3145728,0.0,0,0.15,0.224551222
optimistic,3145728,0.0,0,0.15,0.223046126
optimistic,3145728,0.0,0,0.15,0.227106843
optimistic,3145728,0.0,0,0.2,0.223923373
optimistic,3145728,0.0,0,0.2,0.270479149
optimistic,3145728,0.0,0,0.2,0.230890459
optimistic,3145728,0.0,0,0.2,0.272573666
optimistic,3145728,0.0,0,0.2,0.228896717
optimistic,3145728,0.0,0,0.2,0.236049722
optimistic,3145728,0.0,0,0.2,0.237317231
optimistic,3145728,0.0,0,0.2,0.245637325
optimistic,3145728,0.0,0,0.2,0.250911789
optimistic,3145728,0.0,0,0.2,0.245181971
optimistic,3145728,0.0,0,0.2,0.25056984
optimistic,3145728,0.0,0,0.2,0.231706164
optimistic,3145728,0.0,0,0.2,0.273069018
optimistic,3145728,0.0,0,0.2,0.242303142
optimistic,3145728,0.0,0,0.2,0.225720976
optimistic,3145728,0.0,0,0.2,0.246431692
optimistic,3145728,0.0,0,0.2,0.244716337
optimistic,3145728,0.0,0,0.2,0.238247043
optimistic,3145728,0.0,0,0.2,0.22824464
optimistic,3145728,0.0,0,0.2,0.226449796
optimistic,3145728,0.0,0,0.2,0.227727249
optimistic,3145728,0.0,0,0.2,0.249305068
optimistic,3145728,0.0,0,0.2,0.258536499
optimistic,3145728,0.0,0,0.2,0.237637511
optimistic,3145728,0.0,0,0.2,0.234965679
optimistic,3145728,0.0,0,0.2,0.225067764
optimistic,3145728,0.0,0,0.2,0.214653628
optimistic,3145728,0.0,0,0.2,0.220940971
optimistic,3145728,0.0,0,0.2,0.254172444
optimistic,3145728,0.0,0,0.2,0.228534349
optimistic,3145728,0.0,0,0.2,0.255674322
optimistic,3145728,0.0,0,0.2,0.260781225
optimistic,3145728,0.0,0,0.2,0.234763941
optimistic,3145728,0.0,0,0.2,0.227224873
optimistic,3145728,0.0,0,0.2,0.225575099
optimistic,3145728,0.0,0,0.2,0.23355433
optimistic,3145728,0.0,0,0.2,0.237420431
optimistic,3145728,0.0,0,0.2,0.239253132
optimistic,3145728,0.0,0,0.2,0.240162961
optimistic,3145728,0.0,0,0.2,0.249539434
optimistic,3145728,0.0,0,0.2,0.220092818
optimistic,3145728,0.0,0,0.2,0.237251074
optimistic,3145728,0.0,0,0.2,0.240657654
optimistic,3145728,0.0,0,0.2,0.237863032
optimistic,3145728,0.0,0,0.2,0.220596582
optimistic,3145728,0.0,0,0.2,0.249402734
optimistic,3145728,0.0,0,0.2,0.255695453
optimistic,3145728,0.0,0,0.2,0.240270462
optimistic,3145728,0.0,0,0.2,0.226889921
optimistic,3145728,0.0,0,0.2,0.231027248
optimistic,3145728,0.0,0,0.2,0.25401113
optimistic,3145728,0.0,0,0.2,0.226852238
optimistic,3145728,0.0,0,0.2,0.231230313
optimistic,3145728,0.0,0,0.2,0.232183102
optimistic,3145728,0.0,0,0.2,0.247454457
optimistic,3145728,0.0,0,0.2,0.234479497
optimistic,3145728,0.0,0,0.2,0.229167664
optimistic,3145728,0.0,0,0.2,0.228798814
optimistic,3145728,0.0,0,0.2,0.22938325
optimistic,3145728,0.0,0,0.2,0.222859013
optimistic,3145728,0.0,0,0.2,0.254906757
optimistic,3145728,0.0,0,0.2,0.22728961
optimistic,3145728,0.0,0,0.2,0.23578258
optimistic,3145728,0.0,0,0.2,0.247213196
optimistic,3145728,0.0,0,0.2,0.229732098
optimistic,3145728,0.0,0,0.2,0.215198991
optimistic,3145728,0.0,0,0.2,0.218087688
optimistic,3145728,0.0,0,0.2,0.227664112
optimistic,3145728,0.0,0,0.2,0.237180153
optimistic,3145728,0.0,0,0.2,0.222311463
optimistic,3145728,0.0,0,0.2,0.243142183
optimistic,3145728,0.0,0,0.2,0.228122984
optimistic,3145728,0.0,0,0.2,0.231149322
optimistic,3145728,0.0,0,0.2,0.222065342
optimistic,3145728,0.0,0,0.2,0.245547009
optimistic,3145728,0.0,0,0.2,0.235942643
optimistic,3145728,0.0,0,0.2,0.243284249
optimistic,3145728,0.0,0,0.2,0.236688836
optimistic,3145728,0.0,0,0.2,0.245857419
optimistic,3145728,0.0,0,0.2,0.257681516
optimistic,3145728,0.0,0,0.2,0.244387409
optimistic,3145728,0.0,0,0.2,0.238260772
optimistic,3145728,0.0,0,0.2,0.234073189
optimistic,3145728,0.0,0,0.2,0.225954613
optimistic,3145728,0.0,0,0.2,0.236858752
optimistic,3145728,0.0,0,0.2,0.242225834
optimistic,3145728,0.0,0,0.2,0.226791941
optimistic,3145728,0.0,0,0.2,0.242294482
optimistic,3145728,0.0,0,0.2,0.253729509
optimistic,3145728,0.0,0,0.2,0.237744123
optimistic,3145728,0.0,0,0.2,0.251701792
optimistic,3145728,0.0,0,0.2,0.243480094
optimistic,3145728,0.0,0,0.2,0.236546647
optimistic,3145728,0.0,0,0.2,0.2366024
optimistic,3145728,0.0,0,0.2,0.228776169
optimistic,3145728,0.0,0,0.2,0.230132118
optimistic,3145728,0.0,0,0.2,0.228350646
optimistic,3145728,0.0,0,0.2,0.245304586
optimistic,3145728,0.0,0,0.2,0.245295302
optimistic,3145728,0.0,0,0.2,0.240400269
optimistic,3145728,0.0,0,0.25,0.231944569
optimistic,3145728,0.0,0,0.25,0.234677065
optimistic,3145728,0.0,0,0.25,0.240434401
optimistic,3145728,0.0,0,0.25,0.233980325
optimistic,3145728,0.0,0,0.25,0.236271088
optimistic,3145728,0.0,0,0.25,0.250774851
optimistic,3145728,0.0,0,0.25,0.243702819
optimistic,3145728,0.0,0,0.25,0.267496905
optimistic,3145728,0.0,0,0.25,0.22570578
optimistic,3145728,0.0,0,0.25,0.235274944
optimistic,3145728,0.0,0,0.25,0.238416608
optimistic,3145728,0.0,0,0.25,0.248055098
optimistic,3145728,0.0,0,0.25,0.251671691
optimistic,3145728,0.0,0,0.25,0.244058572
optimistic,3145728,0.0,0,0.25,0.216202093
optimistic,3145728,0.0,0,0.25,0.233043205
optimistic,3145728,0.0,0,0.25,0.256586155
optimistic,3145728,0.0,0,0.25,0.244388722
optimistic,3145728,0.0,0,0.25,0.226658421
optimistic,3145728,0.0,0,0.25,0.237332696
optimistic,3145728,0.0,0,0.25,0.261250508
optimistic,3145728,0.0,0,0.25,0.248455273
optimistic,3145728,0.0,0,0.25,0.238191777
optimistic,3145728,0.0,0,0.25,0.233708142
optimistic,3145728,0.0,0,0.25,0.23319352
optimistic,3145728,0.0,0,0.25,0.23940761
optimistic,3145728,0.0,0,0.25,0.239338465
optimistic,3145728,0.0,0,0.25,0.249972616
optimistic,3145728,0.0,0,0.25,0.249189858
optimistic,3145728,0.0,0,0.25,0.248747001
optimistic,3145728,0.0,0,0.25,0.24422695
optimistic,3145728,0.0,0,0.25,0.237258771
optimistic,3145728,0.0,0,0.25,0.220087237
optimistic,3145728,0.0,0,0.25,0.230808393
optimistic,3145728,0.0,0,0.25,0.25402935
optimistic,3145728,0.0,0,0.25,0.271164294
optimistic,3145728,0.0,0,0.25,0.231845135
optimistic,3145728,0.0,0,0.25,0.238987581
optimistic,3145728,0.0,0,0.25,0.249585831
optimistic,3145728,0.0,0,0.25,0.24889733
optimistic,3145728,0.0,0,0.25,0.221844396
optimistic,3145728,0.0,0,0.25,0.224444982
optimistic,3145728,0.0,0,0.25,0.220178556
optimistic,3145728,0.0,0,0.25,0.240730878
optimistic,3145728,0.0,0,0.25,0.262701675
optimistic,3145728,0.0,0,0.25,0.244186535
optimistic,3145728,0.0,0,0.25,0.220964547
optimistic,3145728,0.0,0,0.25,0.23248632
optimistic,3145728,0.0,0,0.25,0.231992199
optimistic,3145728,0.0,0,0.25,0.257273841
optimistic,3145728,0.0,0,0.25,0.238794238
optimistic,3145728,0.0,0,0.25,0.232045102
optimistic,3145728,0.0,0,0.25,0.240870008
optimistic,3145728,0.0,0,0.25,0.25549352
optimistic,3145728,0.0,0,0.25,0.249632579
optimistic,3145728,0.0,0,0.25,0.226313293
optimistic,3145728,0.0,0,0.25,0.229120362
