label,join_buffer_size_bytes,spill_ratio,spill_count,optimism_level,duration_s
optimistic,262144,1.0,10,0.0,0.308079383
optimistic,262144,1.0,10,0.0,0.317331267
optimistic,262144,1.0,10,0.0,0.296581033
optimistic,262144,0.0,0,0.05,0.342085994
optimistic,262144,0.0,0,0.05,0.316675472
optimistic,262144,0.0,0,0.05,0.281743001
optimistic,262144,0.0,0,0.05,0.310035546
optimistic,262144,0.0,0,0.05,0.330239332
optimistic,262144,0.0,0,0.05,0.309502062
optimistic,262144,0.0,0,0.05,0.317634923
optimistic,262144,0.0,0,0.05,0.317852652
optimistic,262144,0.0,0,0.05,0.306596319
optimistic,262144,0.0,0,0.05,0.306704722
optimistic,262144,0.0,0,0.05,0.307144597
optimistic,262144,0.0,0,0.05,0.306302205
optimistic,262144,0.0,0,0.05,0.300897078
optimistic,262144,0.0,0,0.05,0.316404322
optimistic,262144,0.0,0,0.05,0.314762599
optimistic,262144,0.0,0,0.05,0.358030072
optimistic,262144,0.0,0,0.05,0.331942623
optimistic,262144,0.0,0,0.05,0.307218953
optimistic,262144,0.0,0,0.05,0.309953172
optimistic,262144,0.0,0,0.05,0.304570069
optimistic,262144,0.0,0,0.05,0.294699253
optimistic,262144,0.0,0,0.05,0.322697948
optimistic,262144,0.0,0,0.05,0.332642547
optimistic,262144,0.0,0,0.05,0.331690734
optimistic,262144,0.0,0,0.05,0.302165096
optimistic,262144,0.0,0,0.05,0.331385773
optimistic,262144,0.0,0,0.05,0.310348032
optimistic,262144,0.0,0,0.05,0.347792175
optimistic,262144,0.0,0,0.05,0.305321338
optimistic,262144,0.0,0,0.05,0.321098076
optimistic,262144,0.0,0,0.05,0.30674051
optimistic,262144,0.0,0,0.05,0.300423122
optimistic,262144,0.0,0,0.05,0.290299597
optimistic,262144,0.0,0,0.05,0.295729966
optimistic,262144,0.0,0,0.05,0.299794606
optimistic,262144,0.0,0,0.05,0.314064759
optimistic,262144,0.0,0,0.05,0.33203726
optimistic,262144,0.0,0,0.05,0.308901594
optimistic,262144,0.0,0,0.05,0.327780845
optimistic,262144,0.0,0,0.05,0.323873808
optimistic,262144,0.0,0,0.05,0.306720931
optimistic,262144,0.0,0,0.05,0.317246215
optimistic,262144,0.0,0,0.05,0.320774196
optimistic,262144,0.0,0,0.05,0.342894075
optimistic,262144,0.0,0,0.05,0.299075474
optimistic,262144,0.0,0,0.05,0.297171849
optimistic,262144,0.0,0,0.05,0.310319004
optimistic,262144,0.0,0,0.05,0.306612665
optimistic,262144,0.0,0,0.05,0.314254722
optimistic,262144,0.0,0,0.05,0.339541332
optimistic,262144,0.0,0,0.05,0.343260755
optimistic,262144,0.0,0,0.05,0.315748642
optimistic,262144,0.0,0,0.05,0.302504206
optimistic,262144,0.0,0,0.05,0.294366103
optimistic,262144,0.0,0,0.05,0.298617834
optimistic,262144,0.0,0,0.05,0.291747693
optimistic,262144,0.0,0,0.05,0.304841161
optimistic,262144,0.0,0,0.05,0.315415473
optimistic,262144,0.0,0,0.05,0.292454069
optimistic,262144,0.0,0,0.05,0.311545809
optimistic,262144,0.0,0,0.05,0.322427417
optimistic,262144,0.0,0,0.05,0.3366628
optimistic,262144,0.0,0,0.05,0.31621769
optimistic,262144,0.0,0,0.05,0.336548462
optimistic,262144,0.0,0,0.05,0.360991421
optimistic,262144,0.0,0,0.05,0.335457275
optimistic,262144,0.0,0,0.05,0.325790599
optimistic,262144,0.0,0,0.05,0.329923626
optimistic,262144,0.0,0,0.05,0.325222338
optimistic,262144,0.0,0,0.05,0.300935959
optimistic,262144,0.0,0,0.05,0.297219797
optimistic,262144,0.0,0,0.05,0.344993391
optimistic,262144,0.0,0,0.05,0.327599647
optimistic,262144,0.0,0,0.05,0.326010241
optimistic,262144,0.0,0,0.05,0.308172907
optimistic,262144,0.0,0,0.05,0.299834808
optimistic,262144,0.0,0,0.05,0.308680336
optimistic,262144,0.0,0,0.05,0.302942219
optimistic,262144,0.0,0,0.05,0.298056383
optimistic,262144,0.0,0,0.05,0.315583765
optimistic,262144,0.0,0,0.05,0.322784452
optimistic,262144,0.0,0,0.05,0.318845824
optimistic,262144,0.0,0,0.05,0.326080891
optimistic,262144,0.0,0,0.05,0.313593118
optimistic,262144,0.0,0,0.05,0.328258388
optimistic,262144,0.0,0,0.05,0.333846968
optimistic,262144,0.0,0,0.05,0.323834693
optimistic,262144,0.0,0,0.05,0.324588367
optimistic,262144,0.0,0,0.05,0.323742272
optimistic,262144,0.0,0,0.05,0.312432312
optimistic,262144,0.0,0,0.05,0.30230271
optimistic,262144,0.0,0,0.05,0.31640868
optimistic,262144,0.0,0,0.05,0.312741631
optimistic,262144,0.0,0,0.05,0.336236731
optimistic,262144,0.0,0,0.05,0.323085222
optimistic,262144,0.0,0,0.05,0.332712549
optimistic,262144,0.0,0,0.05,0.305687489
optimistic,262144,0.0,0,0.05,0.318828812
optimistic,262144,0.0,0,0.05,0.315505883
optimistic,262144,0.0,0,0.05,0.302891089
optimistic,262144,0.0,0,0.1,0.334679561
optimistic,262144,0.0,0,0.1,0.31487531
optimistic,262144,0.0,0,0.1,0.339816355
optimistic,262144,0.0,0,0.1,0.32861263
optimistic,262144,0.0,0,0.1,0.329566053
optimistic,262144,0.0,0,0.1,0.32826352
optimistic,262144,0.0,0,0.1,0.363765616
optimistic,262144,0.0,0,0.1,0.325070516
optimistic,262144,0.0,0,0.1,0.305184991
optimistic,262144,0.0,0,0.1,0.318968444
optimistic,262144,0.0,0,0.1,0.314817058
optimistic,262144,0.0,0,0.1,0.30933868
optimistic,262144,0.0,0,0.1,0.293527618
optimistic,262144,0.0,0,0.1,0.31524654
optimistic,262144,0.0,0,0.1,0.333199263
optimistic,262144,0.0,0,0.1,0.324408389
optimistic,262144,0.0,0,0.1,0.323075912
optimistic,262144,0.0,0,0.1,0.32006136
optimistic,262144,0.0,0,0.1,0.301699538
optimistic,262144,0.0,0,0.1,0.31962022
optimistic,262144,0.0,0,0.1,0.328750872
optimistic,262144,0.0,0,0.1,0.327596626
optimistic,262144,0.0,0,0.1,0.310088035
optimistic,262144,0.0,0,0.1,0.304963377
optimistic,262144,0.0,0,0.1,0.295058032
optimistic,262144,0.0,0,0.1,0.313822169
optimistic,262144,0.0,0,0.1,0.31040091
optimistic,262144,0.0,0,0.1,0.3052802
optimistic,262144,0.0,0,0.1,0.32616616
optimistic,262144,0.0,0,0.1,0.293810675
optimistic,262144,0.0,0,0.1,0.285778253
optimistic,262144,0.0,0,0.1,0.295642621
optimistic,262144,0.0,0,0.1,0.306031879
optimistic,262144,0.0,0,0.1,0.293779051
optimistic,262144,0.0,0,0.1,0.301655616
optimistic,262144,0.0,0,0.1,0.326079507
optimistic,262144,0.0,0,0.1,0.306252588
optimistic,262144,0.0,0,0.1,0.293688629
optimistic,262144,0.0,0,0.1,0.298762338
optimistic,262144,0.0,0,0.1,0.343132234
optimistic,262144,0.0,0,0.1,0.308859458
optimistic,262144,0.0,0,0.1,0.31948548
optimistic,262144,0.0,0,0.1,0.331225144
optimistic,262144,0.0,0,0.1,0.326088167
optimistic,262144,0.0,0,0.1,0.292235039
optimistic,262144,0.0,0,0.1,0.306268079
optimistic,262144,0.0,0,0.1,0.303879014
optimistic,262144,0.0,0,0.1,0.296486175
optimistic,262144,0.0,0,0.1,0.338000766
optimistic,262144,0.0,0,0.1,0.3617125
optimistic,262144,0.0,0,0.1,0.339775958
optimistic,262144,0.0,0,0.1,0.301833527
optimistic,262144,0.0,0,0.1,0.305985897
optimistic,262144,0.0,0,0.1,0.293657285
optimistic,262144,0.0,0,0.1,0.310382324
optimistic,262144,0.0,0,0.1,0.296311827
optimistic,262144,0.0,0,0.1,0.309706098
optimistic,262144,0.0,0,0.1,0.318116938
optimistic,262144,0.0,0,0.1,0.290162152
optimistic,262144,0.0,0,0.1,0.298884122
optimistic,262144,0.0,0,0.1,0.306792004
optimistic,262144,0.0,0,0.1,0.340654032
optimistic,262144,0.0,0,0.1,0.339562586
optimistic,262144,0.0,0,0.1,0.311312104
optimistic,262144,0.0,0,0.1,0.335499605
optimistic,262144,0.0,0,0.1,0.291587713
optimistic,262144,0.0,0,0.1,0.32393725
optimistic,262144,0.0,0,0.1,0.311377026
optimistic,262144,0.0,0,0.1,0.293801394
optimistic,262144,0.0,0,0.1,0.298086142
optimistic,262144,0.0,0,0.1,0.297371918
optimistic,262144,0.0,0,0.1,0.327059264
optimistic,262144,0.0,0,0.1,0.344885597
optimistic,262144,0.0,0,0.1,0.301897869
optimistic,262144,0.0,0,0.1,0.323811004
optimistic,262144,0.0,0,0.1,0.294893849
optimistic,262144,0.0,0,0.1,0.298264844
optimistic,262144,0.0,0,0.1,0.324749713
optimistic,262144,0.0,0,0.1,0.326097499
optimistic,262144,0.0,0,0.1,0.329296216
optimistic,262144,0.0,0,0.1,0.31199826
optimistic,262144,0.0,0,0.1,0.301007354
optimistic,262144,0.0,0,0.1,0.307341459
optimistic,262144,0.0,0,0.1,0.339222357
optimistic,262144,0.0,0,0.1,0.346873342
optimistic,262144,0.0,0,0.1,0.332657115
optimistic,262144,0.0,0,0.1,0.306125847
optimistic,262144,0.0,0,0.1,0.294144569
optimistic,262144,0.0,0,0.1,0.296290589
optimistic,262144,0.0,0,0.1,0.30170395
optimistic,262144,0.0,0,0.1,0.299528268
optimistic,262144,0.0,0,0.1,0.322131798
optimistic,262144,0.0,0,0.1,0.291823457
optimistic,262144,0.0,0,0.1,0.329473154
optimistic,262144,0.0,0,0.1,0.310149173
optimistic,262144,0.0,0,0.1,0.300830806
optimistic,262144,0.0,0,0.1,0.313068902
optimistic,262144,0.0,0,0.1,0.300396439
optimistic,262144,0.0,0,0.1,0.284428823
optimistic,262144,0.0,0,0.1,0.290832235
optimistic,262144,0.0,0,0.15,0.3198741
optimistic,262144,0.0,0,0.15,0.306593533
optimistic,262144,0.0,0,0.15,0.300763145
optimistic,262144,0.0,0,0.15,0.291299243
optimistic,262144,0.0,0,0.15,0.308015005
optimistic,262144,0.0,0,0.15,0.310890786
optimistic,262144,0.0,0,0.15,0.312401469
optimistic,262144,0.0,0,0.15,0.324083172
optimistic,262144,0.0,0,0.15,0.323596444
optimistic,262144,0.0,0,0.15,0.304923184
optimistic,262144,0.0,0,0.15,0.306564178
optimistic,262144,0.0,0,0.15,0.320788017
optimistic,262144,0.0,0,0.15,0.303383147
optimistic,262144,0.0,0,0.15,0.305281152
optimistic,262144,0.0,0,0.15,0.322500651
optimistic,262144,0.0,0,0.15,0.327533512
optimistic,262144,0.0,0,0.15,0.325147564
optimistic,262144,0.0,0,0.15,0.335425403
optimistic,262144,0.0,0,0.15,0.349936007
optimistic,262144,0.0,0,0.15,0.322584365
optimistic,262144,0.0,0,0.15,0.334995606
optimistic,262144,0.0,0,0.15,0.302659588
optimistic,262144,0.0,0,0.15,0.303363713
optimistic,262144,0.0,0,0.15,0.312162358
optimistic,262144,0.0,0,0.15,0.305539808
optimistic,262144,0.0,0,0.15,0.291841665
optimistic,262144,0.0,0,0.15,0.286454155
optimistic,262144,0.0,0,0.15,0.291279496
optimistic,262144,0.0,0,0.15,0.295179502
optimistic,262144,0.0,0,0.15,0.382752515
optimistic,262144,0.0,0,0.15,0.333191927
optimistic,262144,0.0,0,0.15,0.306790626
optimistic,262144,0.0,0,0.15,0.316711977
optimistic,262144,0.0,0,0.15,0.297930507
optimistic,262144,0.0,0,0.15,0.298836765
optimistic,262144,0.0,0,0.15,0.318609055
optimistic,262144,0.0,0,0.15,0.328076013
optimistic,262144,0.0,0,0.15,0.285474893
optimistic,262144,0.0,0,0.15,0.304124845
optimistic,262144,0.0,0,0.15,0.294931571
optimistic,262144,0.0,0,0.15,0.328789828
optimistic,262144,0.0,0,0.15,0.329131569
optimistic,262144,0.0,0,0.15,0.307119319
optimistic,262144,0.0,0,0.15,0.325292115
optimistic,262144,0.0,0,0.15,0.302155098
optimistic,262144,0.0,0,0.15,0.311742331
optimistic,262144,0.0,0,0.15,0.307936783
optimistic,262144,0.0,0,0.15,0.321307967
optimistic,262144,0.0,0,0.15,0.307141855
optimistic,262144,0.0,0,0.15,0.317318118
optimistic,262144,0.0,0,0.15,0.331332176
optimistic,262144,0.0,0,0.15,0.329154751
optimistic,262144,0.0,0,0.15,0.348933635
optimistic,262144,0.0,0,0.15,0.318415899
optimistic,262144,0.0,0,0.15,0.328469371
optimistic,262144,0.0,0,0.15,0.294065629
optimistic,262144,0.0,0,0.15,0.312774976
optimistic,262144,0.0,0,0.15,0.333576351
optimistic,262144,0.0,0,0.15,0.298831398
optimistic,262144,0.0,0,0.15,0.298037023
optimistic,262144,0.0,0,0.15,0.314346596
optimistic,262144,0.0,0,0.15,0.305128149
optimistic,262144,0.0,0,0.15,0.337783008
optimistic,262144,0.0,0,0.15,0.323419642
optimistic,262144,0.0,0,0.15,0.311091735
optimistic,262144,0.0,0,0.15,0.295850647
optimistic,262144,0.0,0,0.15,0.311652031
optimistic,262144,0.0,0,0.15,0.315399204
optimistic,262144,0.0,0,0.15,0.303554731
optimistic,262144,0.0,0,0.15,0.287725697
optimistic,262144,0.0,0,0.15,0.297972074
optimistic,262144,0.0,0,0.15,0.3149903
optimistic,262144,0.0,0,0.15,0.327446454
optimistic,262144,0.0,0,0.15,0.346156926
optimistic,262144,0.0,0,0.15,0.319762345
optimistic,262144,0.0,0,0.15,0.326118486
optimistic,262144,0.0,0,0.15,0.295086491
optimistic,262144,0.0,0,0.15,0.315221243
optimistic,262144,0.0,0,0.15,0.334303695
optimistic,262144,0.0,0,0.15,0.341347618
optimistic,262144,0.0,0,0.15,0.312192366
optimistic,262144,0.0,0,0.15,0.306732504
optimistic,262144,0.0,0,0.15,0.299403675
optimistic,262144,0.0,0,0.15,0.305048029
optimistic,262144,0.0,0,0.15,0.308840449
optimistic,262144,0.0,0,0.15,0.321023245
optimistic,262144,0.0,0,0.15,0.328999489
optimistic,262144,0.0,0,0.15,0.302911359
optimistic,262144,0.0,0,0.15,0.291716867
optimistic,262144,0.0,0,0.15,0.291830447
optimistic,262144,0.0,0,0.15,0.302768582
optimistic,262144,0.0,0,0.15,0.301430845
optimistic,262144,0.0,0,0.15,0.331446422
optimistic,262144,0.0,0,0.15,0.316808878
optimistic,262144,0.0,0,0.15,0.287683028
optimistic,262144,0.0,0,0.15,0.328854408
optimistic,262144,0.0,0,0.15,0.336227692
optimistic,262144,0.0,0,0.15,0.340845581
optimistic,262144,0.0,0,0.15,0.308942262
optimistic,262144,0.0,0,0.15,0.314869308
optimistic,262144,0.0,0,0.2,0.32835524
optimistic,262144,0.0,0,0.2,0.319211501
optimistic,262144,0.0,0,0.2,0.3187442
optimistic,262144,0.0,0,0.2,0.314787927
optimistic,262144,0.0,0,0.2,0.338965123
optimistic,262144,0.0,0,0.2,0.330283245
optimistic,262144,0.0,0,0.2,0.306721183
optimistic,262144,0.0,0,0.2,0.362249575
optimistic,262144,0.0,0,0.2,0.322952546
optimistic,262144,0.0,0,0.2,0.305759716
optimistic,262144,0.0,0,0.2,0.314527094
optimistic,262144,0.0,0,0.2,0.304941991
optimistic,262144,0.0,0,0.2,0.298720062
optimistic,262144,0.0,0,0.2,0.305514893
optimistic,262144,0.0,0,0.2,0.323367062
optimistic,262144,0.0,0,0.2,0.318718882
optimistic,262144,0.0,0,0.2,0.327868073
optimistic,262144,0.0,0,0.2,0.32124821
optimistic,262144,0.0,0,0.2,0.307799386
optimistic,262144,0.0,0,0.2,0.343013056
optimistic,262144,0.0,0,0.2,0.294574404
optimistic,262144,0.0,0,0.2,0.324595214
optimistic,262144,0.0,0,0.2,0.313425722
optimistic,262144,0.0,0,0.2,0.316666879
optimistic,262144,0.0,0,0.2,0.282508612
optimistic,262144,0.0,0,0.2,0.327091146
optimistic,262144,0.0,0,0.2,0.305759192
optimistic,262144,0.0,0,0.2,0.330126067
optimistic,262144,0.0,0,0.2,0.320090528
optimistic,262144,0.0,0,0.2,0.346241069
optimistic,262144,0.0,0,0.2,0.332191436
optimistic,262144,0.0,0,0.2,0.335316374
optimistic,262144,0.0,0,0.2,0.351843479
optimistic,262144,0.0,0,0.2,0.324797395
optimistic,262144,0.0,0,0.2,0.324567241
optimistic,262144,0.0,0,0.2,0.315803266
optimistic,262144,0.0,0,0.2,0.298156751
optimistic,262144,0.0,0,0.2,0.343065162
optimistic,262144,0.0,0,0.2,0.311239057
optimistic,262144,0.0,0,0.2,0.295372347
optimistic,262144,0.0,0,0.2,0.327372272
optimistic,262144,0.0,0,0.2,0.322687267
optimistic,262144,0.0,0,0.2,0.333477519
optimistic,262144,0.0,0,0.2,0.300967022
optimistic,262144,0.0,0,0.2,0.293198253
optimistic,262144,0.0,0,0.2,0.29445645
optimistic,262144,0.0,0,0.2,0.296166929
optimistic,262144,0.0,0,0.2,0.323115041
optimistic,262144,0.0,0,0.2,0.31052215
optimistic,262144,0.0,0,0.2,0.331620971
optimistic,262144,0.0,0,0.2,0.339991985
optimistic,262144,0.0,0,0.2,0.35169948
optimistic,262144,0.0,0,0.2,0.329704796
optimistic,262144,0.0,0,0.2,0.314186322
optimistic,262144,0.0,0,0.2,0.326022598
optimistic,262144,0.0,0,0.2,0.301376195
optimistic,262144,0.0,0,0.2,0.32582211
optimistic,262144,0.0,0,0.2,0.328174897
optimistic,262144,0.0,0,0.2,0.311391944
optimistic,262144,0.0,0,0.2,0.319304703
optimistic,262144,0.0,0,0.2,0.29720906
optimistic,262144,0.0,0,0.2,0.325578909
optimistic,262144,0.0,0,0.2,0.322736541
optimistic,262144,0.0,0,0.2,0.322686755
optimistic,262144,0.0,0,0.2,0.316755937
optimistic,262144,0.0,0,0.2,0.312972581
optimistic,262144,0.0,0,0.2,0.329401746
optimistic,262144,0.0,0,0.2,0.310036577
optimistic,262144,0.0,0,0.2,0.315580879
optimistic,262144,0.0,0,0.2,0.302242185
optimistic,262144,0.0,0,0.2,0.299542429
optimistic,262144,0.0,0,0.2,0.335941453
optimistic,262144,0.0,0,0.2,0.314683206
optimistic,262144,0.0,0,0.2,0.31584802
optimistic,262144,0.0,0,0.2,0.360376749
optimistic,262144,0.0,0,0.2,0.325547757
optimistic,262144,0.0,0,0.2,0.29164073
optimistic,262144,0.0,0,0.2,0.327049865
optimistic,262144,0.0,0,0.2,0.342887673
optimistic,262144,0.0,0,0.2,0.30408978
optimistic,262144,0.0,0,0.2,0.317180149
optimistic,262144,0.0,0,0.2,0.31547858
optimistic,262144,0.0,0,0.2,0.296659055
optimistic,262144,0.0,0,0.2,0.292159637
optimistic,262144,0.0,0,0.2,0.321451721
optimistic,262144,0.0,0,0.2,0.356243055
optimistic,262144,0.0,0,0.2,0.321841627
optimistic,262144,0.0,0,0.2,0.319328285
optimistic,262144,0.0,0,0.2,0.299100822
optimistic,262144,0.0,0,0.2,0.30397134
optimistic,262144,0.0,0,0.2,0.29904048
optimistic,262144,0.0,0,0.2,0.294978818
optimistic,262144,0.0,0,0.2,0.310898816
optimistic,262144,0.0,0,0.2,0.31090784
optimistic,262144,0.0,0,0.2,0.28683979
optimistic,262144,0.0,0,0.2,0.287679681
optimistic,262144,0.0,0,0.2,0.348435795
optimistic,262144,0.0,0,0.2,0.317146133
optimistic,262144,0.0,0,0.2,0.311816156
optimistic,262144,0.0,0,0.2,0.300463461
optimistic,262144,0.0,0,0.25,0.302012037
optimistic,262144,0.0,0,0.25,0.304985549
optimistic,262144,0.0,0,0.25,0.2981563
optimistic,262144,0.0,0,0.25,0.316920266
optimistic,262144,0.0,0,0.25,0.310570673
optimistic,262144,0.0,0,0.25,0.325804459
optimistic,262144,0.0,0,0.25,0.328137579
optimistic,262144,0.0,0,0.25,0.333035365
optimistic,262144,0.0,0,0.25,0.319236077
optimistic,262144,0.0,0,0.25,0.310223003
optimistic,262144,0.0,0,0.25,0.331016565
optimistic,262144,0.0,0,0.25,0.30333352
optimistic,262144,0.0,0,0.25,0.30213732
optimistic,262144,0.0,0,0.25,0.303124556
optimistic,262144,0.0,0,0.25,0.313447165
optimistic,262144,0.0,0,0.25,0.310091053
optimistic,262144,0.0,0,0.25,0.299963613
optimistic,262144,0.0,0,0.25,0.308799923
optimistic,262144,0.0,0,0.25,0.333251448
optimistic,262144,0.0,0,0.25,0.313398085
optimistic,262144,0.0,0,0.25,0.306833035
optimistic,262144,0.0,0,0.25,0.322553568
optimistic,262144,0.0,0,0.25,0.320018263
optimistic,262144,0.0,0,0.25,0.30451933
optimistic,262144,0.0,0,0.25,0.287062145
optimistic,262144,0.0,0,0.25,0.294308332
optimistic,262144,0.0,0,0.25,0.287222083
optimistic,262144,0.0,0,0.25,0.294932823
optimistic,262144,0.0,0,0.25,0.339107126
optimistic,262144,0.0,0,0.25,0.297194418
optimistic,262144,0.0,0,0.25,0.312256678
optimistic,262144,0.0,0,0.25,0.309440373
optimistic,262144,0.0,0,0.25,0.305850817
optimistic,262144,0.0,0,0.25,0.298970231
optimistic,262144,0.0,0,0.25,0.330481089
optimistic,262144,0.0,0,0.25,0.310760916
optimistic,262144,0.0,0,0.25,0.301652068
optimistic,262144,0.0,0,0.25,0.295244772
optimistic,262144,0.0,0,0.25,0.287458706
optimistic,262144,0.0,0,0.25,0.30322664
optimistic,262144,0.0,0,0.25,0.306075368
optimistic,262144,0.0,0,0.25,0.313320626
optimistic,262144,0.0,0,0.25,0.33963881
optimistic,262144,0.0,0,0.25,0.337432695
optimistic,262144,0.0,0,0.25,0.318433485
optimistic,262144,0.0,0,0.25,0.326394918
optimistic,262144,0.0,0,0.25,0.316381974
optimistic,262144,0.0,0,0.25,0.317893874
optimistic,262144,0.0,0,0.25,0.305831745
optimistic,262144,0.0,0,0.25,0.307802032
optimistic,262144,0.0,0,0.25,0.330474541
optimistic,262144,0.0,0,0.25,0.31027519
optimistic,262144,0.0,0,0.25,0.319869141
optimistic,262144,0.0,0,0.25,0.341027415
optimistic,262144,0.0,0,0.25,0.340339894
optimistic,262144,0.0,0,0.25,0.305466859
optimistic,262144,0.0,0,0.25,0.315890886
optimistic,262144,0.0,0,0.25,0.316445026
optimistic,262144,0.0,0,0.25,0.310142007
optimistic,262144,0.0,0,0.25,0.307352778
optimistic,262144,0.0,0,0.25,0.319590864
optimistic,262144,0.0,0,0.25,0.304942553
optimistic,262144,0.0,0,0.25,0.300845578
optimistic,262144,0.0,0,0.25,0.293345204
optimistic,262144,0.0,0,0.25,0.365795702
optimistic,262144,0.0,0,0.25,0.311913077
optimistic,262144,0.0,0,0.25,0.318299281
optimistic,262144,0.0,0,0.25,0.304484488
optimistic,262144,0.0,0,0.25,0.295610316
optimistic,262144,0.0,0,0.25,0.303976282
optimistic,262144,0.0,0,0.25,0.341074889
optimistic,262144,0.0,0,0.25,0.325437563
optimistic,262144,0.0,0,0.25,0.301419134
optimistic,262144,0.0,0,0.25,0.293733774
optimistic,262144,0.0,0,0.25,0.315061338
optimistic,262144,0.0,0,0.25,0.322852622
optimistic,262144,0.0,0,0.25,0.321528068
optimistic,262144,0.0,0,0.25,0.306684969
optimistic,262144,0.0,0,0.25,0.323459843
optimistic,262144,0.0,0,0.25,0.309206051
