label,join_buffer_size_bytes,spill_ratio,spill_count,optimism_level,duration_s
optimistic,262144,0.0,0,0.1,0.185346542
optimistic,262144,0.0,0,0.1,0.188444791
optimistic,262144,0.0,0,0.1,0.17547575
optimistic,262144,0.0,0,0.1,0.180334416
optimistic,262144,0.0,0,0.1,0.18576675
optimistic,262144,0.0,0,0.1,0.181113792
optimistic,262144,0.0,0,0.1,0.187671541
optimistic,262144,0.0,0,0.1,0.195401292
optimistic,262144,0.0,0,0.1,0.185471916
optimistic,262144,0.0,0,0.15,0.18674075
optimistic,262144,0.0,0,0.15,0.186277583
optimistic,262144,0.0,0,0.15,0.182710417
optimistic,262144,0.0,0,0.15,0.204077459
optimistic,262144,0.0,0,0.15,0.183375208
optimistic,262144,0.0,0,0.15,0.184696417
optimistic,262144,0.0,0,0.15,0.186696333
optimistic,262144,0.0,0,0.15,0.187448125
optimistic,262144,0.0,0,0.15,0.175649042
optimistic,262144,0.0,0,0.15,0.18478225
optimistic,262144,0.0,0,0.15,0.183571292
optimistic,262144,0.0,0,0.15,0.188642459
optimistic,262144,0.0,0,0.15,0.188623167
optimistic,262144,0.0,0,0.15,0.191088666
optimistic,262144,0.0,0,0.15,0.188436459
optimistic,262144,0.0,0,0.15,0.1866155
optimistic,262144,0.0,0,0.15,0.187949583
optimistic,262144,0.0,0,0.15,0.18730775
optimistic,262144,0.0,0,0.15,0.392984875
optimistic,262144,0.0,0,0.15,0.322381458
optimistic,262144,0.0,0,0.2,0.328654709
optimistic,262144,0.0,0,0.2,0.30713
optimistic,262144,0.0,0,0.2,0.194395542
optimistic,262144,0.0,0,0.2,0.196082791
optimistic,262144,0.0,0,0.2,0.181023959
optimistic,262144,0.0,0,0.2,0.183678583
optimistic,262144,0.0,0,0.2,0.190819334
optimistic,262144,0.0,0,0.2,0.18744925
optimistic,262144,0.0,0,0.2,0.182941625
optimistic,262144,0.0,0,0.2,0.184006667
optimistic,262144,0.0,0,0.2,0.183797667
optimistic,262144,0.0,0,0.2,0.186607791
optimistic,262144,0.0,0,0.2,0.180899334
optimistic,262144,0.0,0,0.2,0.182558
optimistic,262144,0.0,0,0.2,0.188488625
optimistic,262144,0.0,0,0.2,0.185051083
optimistic,262144,0.0,0,0.2,0.185883125
optimistic,262144,0.0,0,0.2,0.181079875
optimistic,262144,0.0,0,0.2,0.18097475
optimistic,262144,0.0,0,0.2,0.180800917
optimistic,262144,0.0,0,0.25,0.186901667
optimistic,262144,0.0,0,0.25,0.183938959
optimistic,262144,0.0,0,0.25,0.187878166
optimistic,262144,0.0,0,0.25,0.185252125
optimistic,262144,0.0,0,0.25,0.184341
optimistic,262144,0.0,0,0.25,0.177505792
optimistic,262144,0.0,0,0.25,0.185423292
optimistic,262144,0.0,0,0.25,0.185602667
optimistic,262144,0.0,0,0.25,0.184325458
optimistic,262144,0.0,0,0.25,0.182058542
optimistic,262144,0.0,0,0.25,0.185939417
optimistic,262144,0.0,0,0.25,0.187120125
optimistic,262144,0.0,0,0.25,0.186996042
optimistic,262144,0.0,0,0.25,0.228767083
optimistic,262144,0.0,0,0.25,0.182660792
optimistic,262144,0.0,0,0.25,0.186647833
optimistic,262144,0.0,0,0.25,0.183952334
optimistic,262144,0.0,0,0.25,0.18244475
optimistic,262144,0.0,0,0.25,0.1839515
optimistic,262144,0.0,0,0.25,0.184825
optimistic,262144,0.0,0,0.3,0.182682917
optimistic,262144,0.0,0,0.3,0.194062667
optimistic,262144,0.0,0,0.3,0.185208209
optimistic,262144,0.0,0,0.3,0.193092834
optimistic,262144,0.0,0,0.3,0.185532583
optimistic,262144,0.0,0,0.3,0.180604084
optimistic,262144,0.0,0,0.3,0.186308042
optimistic,262144,0.0,0,0.3,0.184627292
optimistic,262144,0.0,0,0.3,0.182724041
optimistic,262144,0.0,0,0.3,0.185667959
optimistic,262144,0.0,0,0.3,0.186673708
optimistic,262144,0.0,0,0.3,0.187163333
optimistic,262144,0.0,0,0.3,0.187702166
optimistic,262144,0.0,0,0.3,0.182959041
optimistic,262144,0.0,0,0.3,0.190716292
optimistic,262144,0.0,0,0.3,0.186421167
optimistic,262144,0.0,0,0.3,0.182875834
optimistic,262144,0.0,0,0.3,0.184849333
optimistic,262144,0.0,0,0.3,0.181918333
optimistic,262144,0.0,0,0.3,0.19033775
optimistic,262144,0.0,0,0.35,0.184795417
optimistic,262144,0.0,0,0.35,0.189957083
optimistic,262144,0.0,0,0.35,0.188006208
optimistic,262144,0.0,0,0.35,0.184440792
optimistic,262144,0.0,0,0.35,0.18272775
optimistic,262144,0.0,0,0.35,0.182874375
optimistic,262144,0.0,0,0.35,0.185203792
optimistic,262144,0.0,0,0.35,0.183619667
optimistic,262144,0.0,0,0.35,0.181678708
optimistic,262144,0.0,0,0.35,0.179789667
optimistic,262144,0.0,0,0.35,0.187744041
optimistic,262144,0.0,0,0.35,0.179746
optimistic,262144,0.0,0,0.35,0.188992167
optimistic,262144,0.0,0,0.35,0.391182583
optimistic,262144,0.0,0,0.35,0.342180917
optimistic,262144,0.0,0,0.35,0.205711917
optimistic,262144,0.0,0,0.35,0.306018167
optimistic,262144,0.0,0,0.35,0.278407542
optimistic,262144,0.0,0,0.35,0.179663292
optimistic,262144,0.0,0,0.35,0.180668625
optimistic,262144,0.0,0,0.4,0.178718375
optimistic,262144,0.0,0,0.4,0.18415425
optimistic,262144,0.0,0,0.4,0.181774416
optimistic,262144,0.0,0,0.4,0.187731583
optimistic,262144,0.0,0,0.4,0.210936791
optimistic,262144,0.0,0,0.4,0.1900145
optimistic,262144,0.0,0,0.4,0.186079042
optimistic,262144,0.0,0,0.4,0.187
optimistic,262144,0.0,0,0.4,0.197051708
optimistic,262144,0.0,0,0.4,0.187158666
optimistic,262144,0.0,0,0.4,0.187846708
optimistic,262144,0.0,0,0.4,0.186783083
optimistic,262144,0.0,0,0.4,0.191677875
optimistic,262144,0.0,0,0.4,0.190341625
optimistic,262144,0.0,0,0.4,0.193736792
optimistic,262144,0.0,0,0.4,0.194034959
optimistic,262144,0.0,0,0.4,0.182695917
optimistic,262144,0.0,0,0.4,0.185304416
optimistic,262144,0.0,0,0.4,0.199133709
optimistic,262144,0.0,0,0.4,0.19155475
optimistic,262144,0.0,0,0.45,0.190230167
optimistic,262144,0.0,0,0.45,0.193687334
optimistic,262144,0.0,0,0.45,0.183622083
optimistic,262144,0.0,0,0.45,0.186352958
optimistic,262144,0.0,0,0.45,0.19388875
optimistic,262144,0.0,0,0.45,0.199385542
optimistic,262144,0.0,0,0.45,0.186426667
optimistic,262144,0.0,0,0.45,0.186344875
optimistic,262144,0.0,0,0.45,0.184804792
optimistic,262144,0.0,0,0.45,0.185111792
optimistic,262144,0.0,0,0.45,0.186644917
optimistic,262144,0.0,0,0.45,0.213158459
optimistic,262144,0.0,0,0.45,0.187227167
optimistic,262144,0.0,0,0.45,0.19639425
optimistic,262144,0.0,0,0.45,0.181027708
optimistic,262144,0.0,0,0.45,0.185480292
optimistic,262144,0.0,0,0.45,0.181202125
optimistic,262144,0.0,0,0.45,0.187764
optimistic,262144,0.0,0,0.45,0.188928875
optimistic,262144,0.0,0,0.45,0.184311208
optimistic,262144,0.0,0,0.5,0.183040625
optimistic,262144,0.0,0,0.5,0.1862155
optimistic,262144,0.0,0,0.5,0.183273167
optimistic,262144,0.0,0,0.5,0.18793575
optimistic,262144,0.0,0,0.5,0.181544708
optimistic,262144,0.0,0,0.5,0.182605792
optimistic,262144,0.0,0,0.5,0.179710709
optimistic,262144,0.0,0,0.5,0.180962
optimistic,262144,0.0,0,0.5,0.186331167
optimistic,262144,0.0,0,0.5,0.181122458
optimistic,262144,0.0,0,0.5,0.185416416
optimistic,262144,0.0,0,0.5,0.177533375
optimistic,262144,0.0,0,0.5,0.177541791
optimistic,262144,0.0,0,0.5,0.182399125
optimistic,262144,0.0,0,0.5,0.1825005
optimistic,262144,0.0,0,0.5,0.185028167
optimistic,262144,0.0,0,0.5,0.178468292
optimistic,262144,0.0,0,0.5,0.181165292
optimistic,262144,0.0,0,0.5,0.179781417
optimistic,262144,0.0,0,0.5,0.189268834
optimistic,262144,0.0,0,0.55,0.186281834
optimistic,262144,0.0,0,0.55,0.186966083
optimistic,262144,0.0,0,0.55,0.185483334
optimistic,262144,0.0,0,0.55,0.182740416
optimistic,262144,0.0,0,0.55,0.18801175
optimistic,262144,0.0,0,0.55,0.188695958
optimistic,262144,0.0,0,0.55,0.182534167
optimistic,262144,0.0,0,0.55,0.188072625
optimistic,262144,0.0,0,0.55,0.1825015
optimistic,262144,0.0,0,0.55,0.187528791
optimistic,262144,0.0,0,0.55,0.188350417
optimistic,262144,0.0,0,0.55,0.1834435
optimistic,262144,0.0,0,0.55,0.188178584
optimistic,262144,0.0,0,0.55,0.183239166
optimistic,262144,0.0,0,0.55,0.192707833
optimistic,262144,0.0,0,0.55,0.178702542
optimistic,262144,0.0,0,0.55,0.181272166
optimistic,262144,0.0,0,0.55,0.182811167
optimistic,262144,0.0,0,0.55,0.188478958
optimistic,262144,0.0,0,0.55,0.181583583
optimistic,262144,0.0,0,0.6,0.187790792
optimistic,262144,0.0,0,0.6,0.189233334
optimistic,262144,0.0,0,0.6,0.181314083
optimistic,262144,0.0,0,0.6,0.183494667
optimistic,262144,0.0,0,0.6,0.180988375
optimistic,262144,0.0,0,0.6,0.188364
optimistic,262144,0.0,0,0.6,0.182663209
optimistic,262144,0.0,0,0.6,0.190443209
optimistic,262144,0.0,0,0.6,0.18200125
optimistic,262144,0.0,0,0.6,0.194117875
optimistic,262144,0.0,0,0.6,0.183643875
optimistic,262144,0.0,0,0.6,0.182900167
optimistic,262144,0.0,0,0.6,0.19389525
optimistic,262144,0.0,0,0.6,0.190376916
optimistic,262144,0.0,0,0.6,0.188141166
optimistic,262144,0.0,0,0.6,0.182472
optimistic,262144,0.0,0,0.6,0.182066334
optimistic,262144,0.0,0,0.6,0.179838459
optimistic,262144,0.0,0,0.6,0.182527625
optimistic,262144,0.0,0,0.6,0.176013125
optimistic,262144,0.0,0,0.65,0.185217708
optimistic,262144,0.0,0,0.65,0.182362709
optimistic,262144,0.0,0,0.65,0.181262
optimistic,262144,0.0,0,0.65,0.191518709
optimistic,262144,0.0,0,0.65,0.176979875
optimistic,262144,0.0,0,0.65,0.17479375
optimistic,262144,0.0,0,0.65,0.194674125
optimistic,262144,0.0,0,0.65,0.177032208
optimistic,262144,0.0,0,0.65,0.18444825
optimistic,262144,0.0,0,0.65,0.1845115
optimistic,262144,0.0,0,0.65,0.184415667
optimistic,262144,0.0,0,0.65,0.216525708
optimistic,262144,0.0,0,0.65,0.176849959
optimistic,262144,0.0,0,0.65,0.188821875
optimistic,262144,0.0,0,0.65,0.190292
optimistic,262144,0.0,0,0.65,0.192566375
optimistic,262144,0.0,0,0.65,0.182101791
optimistic,262144,0.0,0,0.65,0.189049583
optimistic,262144,0.0,0,0.65,0.184536792
optimistic,262144,0.0,0,0.65,0.19002525
optimistic,262144,1.0,1,0.7,0.17556425
optimistic,262144,1.0,1,0.7,0.181500792
optimistic,262144,1.0,1,0.7,0.177235792
optimistic,262144,1.0,1,0.7,0.178906042
optimistic,262144,1.0,1,0.7,0.183199125
optimistic,262144,1.0,1,0.7,0.182884042
optimistic,262144,1.0,1,0.7,0.181861708
optimistic,262144,1.0,1,0.7,0.177570583
optimistic,262144,1.0,1,0.7,0.18394925
optimistic,262144,1.0,1,0.7,0.187475792
optimistic,262144,1.0,1,0.7,0.17737575
optimistic,262144,1.0,1,0.7,0.1751535
optimistic,262144,1.0,1,0.7,0.1818555
optimistic,262144,1.0,1,0.7,0.177270125
optimistic,262144,1.0,1,0.7,0.198249416
optimistic,262144,1.0,1,0.7,0.186692541
optimistic,262144,1.0,1,0.7,0.179024625
optimistic,262144,1.0,1,0.7,0.177570792
optimistic,262144,1.0,1,0.7,0.181145334
optimistic,262144,1.0,1,0.7,0.186127167
optimistic,262144,1.0,1,0.75,0.190298833
optimistic,262144,1.0,1,0.75,0.189430167
optimistic,262144,1.0,1,0.75,0.179039834
optimistic,262144,1.0,1,0.75,0.175452958
optimistic,262144,1.0,1,0.75,0.177560833
optimistic,262144,1.0,1,0.75,0.177693333
optimistic,262144,1.0,1,0.75,0.177474916
optimistic,262144,1.0,1,0.75,0.186999292
optimistic,262144,1.0,1,0.75,0.181506
optimistic,262144,1.0,1,0.75,0.182395166
optimistic,262144,1.0,1,0.75,0.178501375
optimistic,262144,1.0,1,0.75,0.172165125
optimistic,262144,1.0,1,0.75,0.182265459
optimistic,262144,1.0,1,0.75,0.177248417
optimistic,262144,1.0,1,0.75,0.180715209
optimistic,262144,1.0,1,0.75,0.180340208
optimistic,262144,1.0,1,0.75,0.172589167
optimistic,262144,1.0,1,0.75,0.17327975
optimistic,262144,1.0,1,0.75,0.194767125
optimistic,262144,1.0,1,0.75,0.181035625
optimistic,262144,1.0,1,0.8,0.181273333
optimistic,262144,1.0,1,0.8,0.170963458
optimistic,262144,1.0,1,0.8,0.178208
optimistic,262144,1.0,1,0.8,0.180907875
optimistic,262144,1.0,1,0.8,0.178010042
optimistic,262144,1.0,1,0.8,0.1722435
optimistic,262144,1.0,1,0.8,0.179302833
optimistic,262144,1.0,1,0.8,0.174804792
optimistic,262144,1.0,1,0.8,0.18364125
optimistic,262144,1.0,1,0.8,0.179627625
optimistic,262144,1.0,1,0.8,0.182072417
optimistic,262144,1.0,1,0.8,0.181328167
optimistic,262144,1.0,1,0.8,0.178145583
optimistic,262144,1.0,1,0.8,0.176624042
optimistic,262144,1.0,1,0.8,0.180268459
optimistic,262144,1.0,1,0.8,0.175929167
optimistic,262144,1.0,1,0.8,0.17841425
optimistic,262144,1.0,1,0.8,0.179780459
optimistic,262144,1.0,1,0.8,0.182153083
optimistic,262144,1.0,1,0.8,0.179587166
optimistic,262144,1.0,1,0.85,0.178143334
optimistic,262144,1.0,1,0.85,0.183006916
optimistic,262144,1.0,1,0.85,0.179373333
optimistic,262144,1.0,1,0.85,0.197243167
optimistic,262144,1.0,1,0.85,0.186833916
optimistic,262144,1.0,1,0.85,0.180700167
optimistic,262144,1.0,1,0.85,0.17998525
optimistic,262144,1.0,1,0.85,0.182085291
optimistic,262144,1.0,1,0.85,0.185136292
optimistic,262144,1.0,1,0.85,0.184838916
optimistic,262144,1.0,1,0.85,0.181189583
optimistic,262144,1.0,1,0.85,0.181420208
optimistic,262144,1.0,1,0.85,0.182345083
optimistic,262144,1.0,1,0.85,0.182787625
optimistic,262144,1.0,1,0.85,0.18414475
optimistic,262144,1.0,1,0.85,0.182734708
optimistic,262144,1.0,1,0.85,0.17447425
optimistic,262144,1.0,1,0.85,0.18335125
optimistic,262144,1.0,1,0.85,0.190788166
optimistic,262144,1.0,1,0.85,0.176377125
optimistic,262144,1.0,1,0.9,0.178769708
optimistic,262144,1.0,1,0.9,0.182991416
optimistic,262144,1.0,1,0.9,0.181806042
optimistic,262144,1.0,1,0.9,0.186688167
optimistic,262144,1.0,1,0.9,0.182340542
optimistic,262144,1.0,1,0.9,0.177974
optimistic,262144,1.0,1,0.9,0.184265417
optimistic,262144,1.0,1,0.9,0.178700959
optimistic,262144,1.0,1,0.9,0.1692795
optimistic,262144,1.0,1,0.9,0.17225525
optimistic,262144,1.0,1,0.9,0.179927583
optimistic,262144,1.0,1,0.9,0.175784916
optimistic,262144,1.0,1,0.9,0.173729667
optimistic,262144,1.0,1,0.9,0.176620375
optimistic,262144,1.0,1,0.9,0.17367025
optimistic,262144,1.0,1,0.9,0.171466375
optimistic,262144,1.0,1,0.9,0.170889208
optimistic,262144,1.0,1,0.9,0.192644042
optimistic,262144,1.0,1,0.9,0.175077458
optimistic,262144,1.0,1,0.9,0.181279125
optimistic,262144,1.0,3,0.95,0.181459
optimistic,262144,1.0,3,0.95,0.177601042
optimistic,262144,1.0,3,0.95,0.181366833
optimistic,262144,1.0,3,0.95,0.180259375
optimistic,262144,1.0,3,0.95,0.18034
optimistic,262144,1.0,3,0.95,0.184470625
optimistic,262144,1.0,3,0.95,0.183302875
optimistic,262144,1.0,3,0.95,0.1848445
optimistic,262144,1.0,3,0.95,0.179489833
optimistic,262144,1.0,3,0.95,0.188020666
optimistic,262144,1.0,3,0.95,0.188660458
optimistic,262144,1.0,3,0.95,0.180310125
optimistic,262144,1.0,3,0.95,0.185538875
optimistic,262144,1.0,3,0.95,0.182964
optimistic,262144,1.0,3,0.95,0.188738125
optimistic,262144,1.0,3,0.95,0.18471275
optimistic,262144,1.0,3,0.95,0.182337875
optimistic,262144,1.0,3,0.95,0.181360459
optimistic,262144,1.0,3,0.95,0.190841708
optimistic,262144,1.0,3,0.95,0.179478209
optimistic,262144,1.0,10,1.0,0.192638958
optimistic,262144,1.0,10,1.0,0.198451
optimistic,262144,1.0,10,1.0,0.196036458
optimistic,262144,1.0,10,1.0,0.190486
optimistic,262144,1.0,10,1.0,0.186911333
optimistic,262144,1.0,10,1.0,0.186463792
optimistic,262144,1.0,10,1.0,0.1870605
optimistic,262144,1.0,10,1.0,0.198133084
optimistic,262144,1.0,10,1.0,0.189020166
optimistic,262144,1.0,10,1.0,0.194399375
optimistic,262144,1.0,10,1.0,0.183269333
optimistic,262144,1.0,10,1.0,0.181399792
optimistic,262144,1.0,10,1.0,0.179574
optimistic,262144,1.0,10,1.0,0.190707667
optimistic,262144,1.0,10,1.0,0.186378667
optimistic,262144,1.0,10,1.0,0.185107167
optimistic,262144,1.0,10,1.0,0.185557083
optimistic,262144,1.0,10,1.0,0.192577958
optimistic,262144,1.0,10,1.0,0.189277583
optimistic,262144,1.0,10,1.0,0.185475208
