label,join_buffer_size_bytes,spill_ratio,spill_count,optimism_level,duration_s
optimistic,786432,0.0,0,0.1,0.253305307
optimistic,786432,0.0,0,0.1,0.279307706
optimistic,786432,0.0,0,0.1,0.254515758
optimistic,786432,0.0,0,0.1,0.284116516
optimistic,786432,0.0,0,0.1,0.256788741
optimistic,786432,0.0,0,0.1,0.270326153
optimistic,786432,0.0,0,0.1,0.268636933
optimistic,786432,0.0,0,0.1,0.279099977
optimistic,786432,0.0,0,0.1,0.264171684
optimistic,786432,0.0,0,0.1,0.276655278
optimistic,786432,0.0,0,0.1,0.295050004
optimistic,786432,0.0,0,0.1,0.276258859
optimistic,786432,0.0,0,0.1,0.254715079
optimistic,786432,0.0,0,0.1,0.264843067
optimistic,786432,0.0,0,0.1,0.262996874
optimistic,786432,0.0,0,0.1,0.278764473
optimistic,786432,0.0,0,0.1,0.262388114
optimistic,786432,0.0,0,0.1,0.263825415
optimistic,786432,0.0,0,0.1,0.254374969
optimistic,786432,0.0,0,0.1,0.251302515
optimistic,786432,0.0,0,0.1,0.255839445
optimistic,786432,0.0,0,0.1,0.274429547
optimistic,786432,0.0,0,0.1,0.291351008
optimistic,786432,0.0,0,0.1,0.266875324
optimistic,786432,0.0,0,0.1,0.292559086
optimistic,786432,0.0,0,0.1,0.279249414
optimistic,786432,0.0,0,0.1,0.262774879
optimistic,786432,0.0,0,0.1,0.278215294
optimistic,786432,0.0,0,0.1,0.278747193
optimistic,786432,0.0,0,0.1,0.26645544
optimistic,786432,0.0,0,0.1,0.270901045
optimistic,786432,0.0,0,0.1,0.253908229
optimistic,786432,0.0,0,0.1,0.296247687
optimistic,786432,0.0,0,0.1,0.265009714
optimistic,786432,0.0,0,0.1,0.279341057
optimistic,786432,0.0,0,0.1,0.278053056
optimistic,786432,0.0,0,0.1,0.284451104
optimistic,786432,0.0,0,0.1,0.262355862
optimistic,786432,0.0,0,0.1,0.257806788
optimistic,786432,0.0,0,0.1,0.272488005
optimistic,786432,0.0,0,0.1,0.289393569
optimistic,786432,0.0,0,0.1,0.260026962
optimistic,786432,0.0,0,0.1,0.27052109
optimistic,786432,0.0,0,0.1,0.273182296
optimistic,786432,0.0,0,0.1,0.267272067
optimistic,786432,0.0,0,0.1,0.266557543
optimistic,786432,0.0,0,0.1,0.279121502
optimistic,786432,0.0,0,0.1,0.272283307
optimistic,786432,0.0,0,0.1,0.277484115
optimistic,786432,0.0,0,0.1,0.293660108
optimistic,786432,0.0,0,0.1,0.266089511
optimistic,786432,0.0,0,0.1,0.269819034
optimistic,786432,0.0,0,0.1,0.253638224
optimistic,786432,0.0,0,0.1,0.264553284
optimistic,786432,0.0,0,0.1,0.258035888
optimistic,786432,0.0,0,0.1,0.260719675
optimistic,786432,0.0,0,0.1,0.254570595
optimistic,786432,0.0,0,0.1,0.278500555
optimistic,786432,0.0,0,0.1,0.270988145
optimistic,786432,0.0,0,0.1,0.286114098
optimistic,786432,0.0,0,0.1,0.271464076
optimistic,786432,0.0,0,0.1,0.285419799
optimistic,786432,0.0,0,0.1,0.294492132
optimistic,786432,0.0,0,0.1,0.264004242
optimistic,786432,0.0,0,0.1,0.261702868
optimistic,786432,0.0,0,0.1,0.288615228
optimistic,786432,0.0,0,0.1,0.279182045
optimistic,786432,0.0,0,0.1,0.276143065
optimistic,786432,0.0,0,0.1,0.281463503
optimistic,786432,0.0,0,0.1,0.28920273
optimistic,786432,0.0,0,0.1,0.255425502
optimistic,786432,0.0,0,0.1,0.276367936
optimistic,786432,0.0,0,0.1,0.251642124
optimistic,786432,0.0,0,0.1,0.288187572
optimistic,786432,0.0,0,0.1,0.288217554
optimistic,786432,0.0,0,0.1,0.264013124
optimistic,786432,0.0,0,0.1,0.268733875
optimistic,786432,0.0,0,0.1,0.273642424
optimistic,786432,0.0,0,0.1,0.280106922
optimistic,786432,0.0,0,0.1,0.260154843
optimistic,786432,0.0,0,0.1,0.263621605
optimistic,786432,0.0,0,0.1,0.273730908
optimistic,786432,0.0,0,0.1,0.278092615
optimistic,786432,0.0,0,0.1,0.262379354
optimistic,786432,0.0,0,0.1,0.277985227
optimistic,786432,0.0,0,0.1,0.271900369
optimistic,786432,0.0,0,0.1,0.284674248
optimistic,786432,0.0,0,0.1,0.276894737
optimistic,786432,0.0,0,0.1,0.270499564
optimistic,786432,0.0,0,0.1,0.269345376
optimistic,786432,0.0,0,0.1,0.284135911
optimistic,786432,0.0,0,0.1,0.273600819
optimistic,786432,0.0,0,0.1,0.254493183
optimistic,786432,0.0,0,0.1,0.250007626
optimistic,786432,0.0,0,0.1,0.261212185
optimistic,786432,0.0,0,0.15,0.266486655
optimistic,786432,0.0,0,0.15,0.258172852
optimistic,786432,0.0,0,0.15,0.258299408
optimistic,786432,0.0,0,0.15,0.29967625
optimistic,786432,0.0,0,0.15,0.3056283
optimistic,786432,0.0,0,0.15,0.277726126
optimistic,786432,0.0,0,0.15,0.280389207
optimistic,786432,0.0,0,0.15,0.271770708
optimistic,786432,0.0,0,0.15,0.268756606
optimistic,786432,0.0,0,0.15,0.289669099
optimistic,786432,0.0,0,0.15,0.277673732
optimistic,786432,0.0,0,0.15,0.298949586
optimistic,786432,0.0,0,0.15,0.286578383
optimistic,786432,0.0,0,0.15,0.261664062
optimistic,786432,0.0,0,0.15,0.27019932
optimistic,786432,0.0,0,0.15,0.273829978
optimistic,786432,0.0,0,0.15,0.266045715
optimistic,786432,0.0,0,0.15,0.305408927
optimistic,786432,0.0,0,0.15,0.254842502
optimistic,786432,0.0,0,0.15,0.29922909
optimistic,786432,0.0,0,0.15,0.265174155
optimistic,786432,0.0,0,0.15,0.254413058
optimistic,786432,0.0,0,0.15,0.251246113
optimistic,786432,0.0,0,0.15,0.286024533
optimistic,786432,0.0,0,0.15,0.262652438
optimistic,786432,0.0,0,0.15,0.261209266
optimistic,786432,0.0,0,0.15,0.265889306
optimistic,786432,0.0,0,0.15,0.2599372
optimistic,786432,0.0,0,0.15,0.260935202
optimistic,786432,0.0,0,0.15,0.258121262
optimistic,786432,0.0,0,0.15,0.295954395
optimistic,786432,0.0,0,0.15,0.283981158
optimistic,786432,0.0,0,0.15,0.270909484
optimistic,786432,0.0,0,0.15,0.260148533
optimistic,786432,0.0,0,0.15,0.254314415
optimistic,786432,0.0,0,0.15,0.265823972
optimistic,786432,0.0,0,0.15,0.289816183
optimistic,786432,0.0,0,0.15,0.259432607
optimistic,786432,0.0,0,0.15,0.263291755
optimistic,786432,0.0,0,0.15,0.275529857
optimistic,786432,0.0,0,0.15,0.261856552
optimistic,786432,0.0,0,0.15,0.258607209
optimistic,786432,0.0,0,0.15,0.2551558
optimistic,786432,0.0,0,0.15,0.288931223
optimistic,786432,0.0,0,0.15,0.306979593
optimistic,786432,0.0,0,0.15,0.282629275
optimistic,786432,0.0,0,0.15,0.281140477
optimistic,786432,0.0,0,0.15,0.272264494
optimistic,786432,0.0,0,0.15,0.282982898
optimistic,786432,0.0,0,0.15,0.255328028
optimistic,786432,0.0,0,0.15,0.267873034
optimistic,786432,0.0,0,0.15,0.246133551
optimistic,786432,0.0,0,0.15,0.26978828
optimistic,786432,0.0,0,0.15,0.2902199
optimistic,786432,0.0,0,0.15,0.263831718
optimistic,786432,0.0,0,0.15,0.24565043
optimistic,786432,0.0,0,0.15,0.270437318
optimistic,786432,0.0,0,0.15,0.277719482
optimistic,786432,0.0,0,0.15,0.295773085
optimistic,786432,0.0,0,0.15,0.260574663
optimistic,786432,0.0,0,0.15,0.270691786
optimistic,786432,0.0,0,0.15,0.297823756
optimistic,786432,0.0,0,0.15,0.261389045
optimistic,786432,0.0,0,0.15,0.275288535
optimistic,786432,0.0,0,0.15,0.267389559
optimistic,786432,0.0,0,0.15,0.269522059
optimistic,786432,0.0,0,0.15,0.256690797
optimistic,786432,0.0,0,0.15,0.277824409
optimistic,786432,0.0,0,0.15,0.280481178
optimistic,786432,0.0,0,0.15,0.313130002
optimistic,786432,0.0,0,0.15,0.286207448
optimistic,786432,0.0,0,0.15,0.264965677
optimistic,786432,0.0,0,0.15,0.271052969
optimistic,786432,0.0,0,0.15,0.260136211
optimistic,786432,0.0,0,0.15,0.262386344
optimistic,786432,0.0,0,0.15,0.257203031
optimistic,786432,0.0,0,0.15,0.261518294
optimistic,786432,0.0,0,0.15,0.284781065
optimistic,786432,0.0,0,0.15,0.284821745
optimistic,786432,0.0,0,0.15,0.260199639
optimistic,786432,0.0,0,0.15,0.265223743
optimistic,786432,0.0,0,0.15,0.259417081
optimistic,786432,0.0,0,0.15,0.276109437
optimistic,786432,0.0,0,0.15,0.273789628
optimistic,786432,0.0,0,0.15,0.285707054
optimistic,786432,0.0,0,0.15,0.282924827
optimistic,786432,0.0,0,0.15,0.280980155
optimistic,786432,0.0,0,0.15,0.278622079
optimistic,786432,0.0,0,0.15,0.281888439
optimistic,786432,0.0,0,0.15,0.267925298
optimistic,786432,0.0,0,0.15,0.266351134
optimistic,786432,0.0,0,0.15,0.261645444
optimistic,786432,0.0,0,0.15,0.267593628
optimistic,786432,0.0,0,0.15,0.260350513
optimistic,786432,0.0,0,0.15,0.289261922
optimistic,786432,0.0,0,0.15,0.309557555
optimistic,786432,0.0,0,0.15,0.272042965
optimistic,786432,0.0,0,0.15,0.262192333
optimistic,786432,0.0,0,0.15,0.256417641
optimistic,786432,0.0,0,0.15,0.28150641
optimistic,786432,0.0,0,0.2,0.266784575
optimistic,786432,0.0,0,0.2,0.285240762
optimistic,786432,0.0,0,0.2,0.291577326
optimistic,786432,0.0,0,0.2,0.273067049
optimistic,786432,0.0,0,0.2,0.253219193
optimistic,786432,0.0,0,0.2,0.255793635
optimistic,786432,0.0,0,0.2,0.263743224
optimistic,786432,0.0,0,0.2,0.272861
optimistic,786432,0.0,0,0.2,0.296844208
optimistic,786432,0.0,0,0.2,0.285288651
optimistic,786432,0.0,0,0.2,0.299962107
optimistic,786432,0.0,0,0.2,0.264594473
optimistic,786432,0.0,0,0.2,0.268919776
optimistic,786432,0.0,0,0.2,0.267081494
optimistic,786432,0.0,0,0.2,0.275167539
optimistic,786432,0.0,0,0.2,0.261014105
optimistic,786432,0.0,0,0.2,0.255224028
optimistic,786432,0.0,0,0.2,0.263848687
optimistic,786432,0.0,0,0.2,0.287202181
optimistic,786432,0.0,0,0.2,0.270423091
optimistic,786432,0.0,0,0.2,0.271771269
optimistic,786432,0.0,0,0.2,0.300590618
optimistic,786432,0.0,0,0.2,0.274486266
optimistic,786432,0.0,0,0.2,0.264437612
optimistic,786432,0.0,0,0.2,0.270835737
optimistic,786432,0.0,0,0.2,0.280358127
optimistic,786432,0.0,0,0.2,0.257799081
optimistic,786432,0.0,0,0.2,0.286685836
optimistic,786432,0.0,0,0.2,0.281075925
optimistic,786432,0.0,0,0.2,0.255299556
optimistic,786432,0.0,0,0.2,0.26276168
optimistic,786432,0.0,0,0.2,0.283719564
optimistic,786432,0.0,0,0.2,0.271147423
optimistic,786432,0.0,0,0.2,0.268827948
optimistic,786432,0.0,0,0.2,0.291099344
optimistic,786432,0.0,0,0.2,0.297760231
optimistic,786432,0.0,0,0.2,0.2592022
optimistic,786432,0.0,0,0.2,0.257295822
optimistic,786432,0.0,0,0.2,0.277355742
optimistic,786432,0.0,0,0.2,0.272119097
optimistic,786432,0.0,0,0.2,0.256892628
optimistic,786432,0.0,0,0.2,0.259201469
optimistic,786432,0.0,0,0.2,0.262520264
optimistic,786432,0.0,0,0.2,0.280703363
optimistic,786432,0.0,0,0.2,0.267414261
optimistic,786432,0.0,0,0.2,0.261907888
optimistic,786432,0.0,0,0.2,0.264794815
optimistic,786432,0.0,0,0.2,0.286089058
optimistic,786432,0.0,0,0.2,0.2844638
optimistic,786432,0.0,0,0.2,0.295101355
optimistic,786432,0.0,0,0.2,0.26287801
optimistic,786432,0.0,0,0.2,0.286860889
optimistic,786432,0.0,0,0.2,0.286696708
optimistic,786432,0.0,0,0.2,0.313854782
optimistic,786432,0.0,0,0.2,0.289475329
optimistic,786432,0.0,0,0.2,0.277925769
optimistic,786432,0.0,0,0.2,0.262908741
optimistic,786432,0.0,0,0.2,0.266253292
optimistic,786432,0.0,0,0.2,0.252900645
optimistic,786432,0.0,0,0.2,0.291707868
optimistic,786432,0.0,0,0.2,0.300963164
optimistic,786432,0.0,0,0.2,0.278143012
optimistic,786432,0.0,0,0.2,0.273044805
optimistic,786432,0.0,0,0.2,0.263603294
optimistic,786432,0.0,0,0.2,0.256535642
optimistic,786432,0.0,0,0.2,0.270941644
optimistic,786432,0.0,0,0.2,0.266844937
optimistic,786432,0.0,0,0.2,0.296734353
optimistic,786432,0.0,0,0.2,0.277025686
optimistic,786432,0.0,0,0.2,0.257762273
optimistic,786432,0.0,0,0.2,0.275242963
optimistic,786432,0.0,0,0.2,0.271008025
optimistic,786432,0.0,0,0.2,0.299847933
optimistic,786432,0.0,0,0.2,0.276279964
optimistic,786432,0.0,0,0.2,0.276868017
optimistic,786432,0.0,0,0.2,0.261304787
optimistic,786432,0.0,0,0.2,0.273459483
optimistic,786432,0.0,0,0.2,0.268030115
optimistic,786432,0.0,0,0.2,0.26914023
optimistic,786432,0.0,0,0.2,0.275368633
optimistic,786432,0.0,0,0.2,0.278546031
optimistic,786432,0.0,0,0.2,0.264596965
optimistic,786432,0.0,0,0.2,0.269018515
optimistic,786432,0.0,0,0.2,0.271966639
optimistic,786432,0.0,0,0.2,0.277012464
optimistic,786432,0.0,0,0.2,0.300792731
optimistic,786432,0.0,0,0.2,0.266429654
optimistic,786432,0.0,0,0.2,0.256375604
optimistic,786432,0.0,0,0.2,0.251781952
optimistic,786432,0.0,0,0.2,0.279199094
optimistic,786432,0.0,0,0.2,0.283862128
optimistic,786432,0.0,0,0.2,0.275944844
optimistic,786432,0.0,0,0.2,0.313951243
optimistic,786432,0.0,0,0.2,0.278721884
optimistic,786432,0.0,0,0.2,0.270604276
optimistic,786432,0.0,0,0.2,0.273004373
optimistic,786432,0.0,0,0.2,0.271062323
optimistic,786432,0.0,0,0.2,0.26676671
optimistic,786432,0.0,0,0.2,0.299969101
optimistic,786432,0.0,0,0.2,0.283369787
optimistic,786432,0.0,0,0.25,0.297036763
optimistic,786432,0.0,0,0.25,0.273059734
optimistic,786432,0.0,0,0.25,0.250253114
optimistic,786432,0.0,0,0.25,0.269847191
optimistic,786432,0.0,0,0.25,0.280536624
optimistic,786432,0.0,0,0.25,0.258014065
optimistic,786432,0.0,0,0.25,0.264685545
optimistic,786432,0.0,0,0.25,0.258848565
optimistic,786432,0.0,0,0.25,0.265610209
optimistic,786432,0.0,0,0.25,0.284988839
optimistic,786432,0.0,0,0.25,0.275876554
optimistic,786432,0.0,0,0.25,0.305521069
optimistic,786432,0.0,0,0.25,0.276664534
optimistic,786432,0.0,0,0.25,0.251097283
optimistic,786432,0.0,0,0.25,0.251770249
optimistic,786432,0.0,0,0.25,0.272149234
optimistic,786432,0.0,0,0.25,0.259641848
optimistic,786432,0.0,0,0.25,0.278572034
optimistic,786432,0.0,0,0.25,0.278891385
optimistic,786432,0.0,0,0.25,0.247990962
optimistic,786432,0.0,0,0.25,0.262048408
optimistic,786432,0.0,0,0.25,0.257255333
optimistic,786432,0.0,0,0.25,0.257686567
optimistic,786432,0.0,0,0.25,0.248080419
optimistic,786432,0.0,0,0.25,0.303773023
optimistic,786432,0.0,0,0.25,0.310592482
optimistic,786432,0.0,0,0.25,0.259502305
optimistic,786432,0.0,0,0.25,0.259213876
optimistic,786432,0.0,0,0.25,0.265530491
optimistic,786432,0.0,0,0.25,0.260386944
optimistic,786432,0.0,0,0.25,0.271417204
optimistic,786432,0.0,0,0.25,0.254183109
optimistic,786432,0.0,0,0.25,0.258564117
optimistic,786432,0.0,0,0.25,0.272455623
optimistic,786432,0.0,0,0.25,0.311102784
optimistic,786432,0.0,0,0.25,0.255062496
optimistic,786432,0.0,0,0.25,0.254716732
optimistic,786432,0.0,0,0.25,0.315350109
optimistic,786432,0.0,0,0.25,0.300199478
optimistic,786432,0.0,0,0.25,0.287050686
optimistic,786432,0.0,0,0.25,0.279947745
optimistic,786432,0.0,0,0.25,0.284829906
optimistic,786432,0.0,0,0.25,0.284529233
optimistic,786432,0.0,0,0.25,0.27408166
optimistic,786432,0.0,0,0.25,0.272349596
optimistic,786432,0.0,0,0.25,0.270223297
optimistic,786432,0.0,0,0.25,0.265184033
optimistic,786432,0.0,0,0.25,0.292512145
optimistic,786432,0.0,0,0.25,0.266367601
optimistic,786432,0.0,0,0.25,0.272545002
optimistic,786432,0.0,0,0.25,0.326154809
optimistic,786432,0.0,0,0.25,0.272524568
optimistic,786432,0.0,0,0.25,0.25306958
optimistic,786432,0.0,0,0.25,0.260590844
optimistic,786432,0.0,0,0.25,0.26046192
optimistic,786432,0.0,0,0.25,0.266773696
optimistic,786432,0.0,0,0.25,0.275982129
optimistic,786432,0.0,0,0.25,0.27457636
optimistic,786432,0.0,0,0.25,0.297379494
optimistic,786432,0.0,0,0.25,0.273918474
optimistic,786432,0.0,0,0.25,0.278860115
optimistic,786432,0.0,0,0.25,0.286877492
optimistic,786432,0.0,0,0.25,0.283657514
optimistic,786432,0.0,0,0.25,0.283769491
optimistic,786432,0.0,0,0.25,0.28254542
optimistic,786432,0.0,0,0.25,0.264472722
optimistic,786432,0.0,0,0.25,0.300217741
optimistic,786432,0.0,0,0.25,0.267626821
optimistic,786432,0.0,0,0.25,0.282394134
optimistic,786432,0.0,0,0.25,0.271398129
optimistic,786432,0.0,0,0.25,0.266957692
optimistic,786432,0.0,0,0.25,0.256568141
optimistic,786432,0.0,0,0.25,0.251985837
optimistic,786432,0.0,0,0.25,0.264140841
optimistic,786432,0.0,0,0.25,0.292435772
optimistic,786432,0.0,0,0.25,0.299941069
optimistic,786432,0.0,0,0.25,0.280614792
optimistic,786432,0.0,0,0.25,0.283902651
optimistic,786432,0.0,0,0.25,0.259164868
optimistic,786432,0.0,0,0.25,0.277774267
