label,join_buffer_size_bytes,spill_ratio,spill_count,optimism_level,duration_s
optimistic,786432,0.0,0,0.1,0.119870584
optimistic,786432,0.0,0,0.1,0.120934875
optimistic,786432,0.0,0,0.1,0.120559958
optimistic,786432,0.0,0,0.1,0.12148175
optimistic,786432,0.0,0,0.1,0.12446875
optimistic,786432,0.0,0,0.1,0.125758416
optimistic,786432,0.0,0,0.1,0.124979917
optimistic,786432,0.0,0,0.1,0.122286792
optimistic,786432,0.0,0,0.15,0.123719333
optimistic,786432,0.0,0,0.15,0.121691833
optimistic,786432,0.0,0,0.15,0.126686209
optimistic,786432,0.0,0,0.15,0.122205875
optimistic,786432,0.0,0,0.15,0.12515925
optimistic,786432,0.0,0,0.15,0.12594725
optimistic,786432,0.0,0,0.15,0.121106083
optimistic,786432,0.0,0,0.15,0.122202
optimistic,786432,0.0,0,0.15,0.1220925
optimistic,786432,0.0,0,0.15,0.121277041
optimistic,786432,0.0,0,0.15,0.125112167
optimistic,786432,0.0,0,0.15,0.1262
optimistic,786432,0.0,0,0.15,0.124678958
optimistic,786432,0.0,0,0.15,0.121723292
optimistic,786432,0.0,0,0.15,0.122099958
optimistic,786432,0.0,0,0.15,0.120100958
optimistic,786432,0.0,0,0.15,0.122143917
optimistic,786432,0.0,0,0.15,0.122250625
optimistic,786432,0.0,0,0.15,0.12298925
optimistic,786432,0.0,0,0.15,0.120986334
optimistic,786432,0.0,0,0.2,0.1283585
optimistic,786432,0.0,0,0.2,0.122575792
optimistic,786432,0.0,0,0.2,0.124051833
optimistic,786432,0.0,0,0.2,0.120040334
optimistic,786432,0.0,0,0.2,0.122406084
optimistic,786432,0.0,0,0.2,0.122719792
optimistic,786432,0.0,0,0.2,0.12713975
optimistic,786432,0.0,0,0.2,0.125778292
optimistic,786432,0.0,0,0.2,0.12431225
optimistic,786432,0.0,0,0.2,0.122382792
optimistic,786432,0.0,0,0.2,0.124825209
optimistic,786432,0.0,0,0.2,0.128178584
optimistic,786432,0.0,0,0.2,0.126507709
optimistic,786432,0.0,0,0.2,0.12255
optimistic,786432,0.0,0,0.2,0.126800375
optimistic,786432,0.0,0,0.2,0.129980416
optimistic,786432,0.0,0,0.2,0.1253835
optimistic,786432,0.0,0,0.2,0.124772709
optimistic,786432,0.0,0,0.2,0.125469917
optimistic,786432,0.0,0,0.2,0.122775667
optimistic,786432,0.0,0,0.25,0.127060959
optimistic,786432,0.0,0,0.25,0.127816333
optimistic,786432,0.0,0,0.25,0.124366625
optimistic,786432,0.0,0,0.25,0.122099917
optimistic,786432,0.0,0,0.25,0.123825375
optimistic,786432,0.0,0,0.25,0.1253145
optimistic,786432,0.0,0,0.25,0.124672333
optimistic,786432,0.0,0,0.25,0.125181666
optimistic,786432,0.0,0,0.25,0.125032916
optimistic,786432,0.0,0,0.25,0.124427208
optimistic,786432,0.0,0,0.25,0.123528875
optimistic,786432,0.0,0,0.25,0.124048709
optimistic,786432,0.0,0,0.25,0.124392209
optimistic,786432,0.0,0,0.25,0.124749541
optimistic,786432,0.0,0,0.25,0.122395667
optimistic,786432,0.0,0,0.25,0.122147833
optimistic,786432,0.0,0,0.25,0.126963166
optimistic,786432,0.0,0,0.25,0.11949325
optimistic,786432,0.0,0,0.25,0.119588125
optimistic,786432,0.0,0,0.25,0.121436417
optimistic,786432,0.0,0,0.3,0.124449791
optimistic,786432,0.0,0,0.3,0.121040042
optimistic,786432,0.0,0,0.3,0.12214225
optimistic,786432,0.0,0,0.3,0.122551167
optimistic,786432,0.0,0,0.3,0.123830041
optimistic,786432,0.0,0,0.3,0.12511475
optimistic,786432,0.0,0,0.3,0.121297417
optimistic,786432,0.0,0,0.3,0.121395667
optimistic,786432,0.0,0,0.3,0.121347875
optimistic,786432,0.0,0,0.3,0.123963167
optimistic,786432,0.0,0,0.3,0.121013791
optimistic,786432,0.0,0,0.3,0.118989042
optimistic,786432,0.0,0,0.3,0.12273225
optimistic,786432,0.0,0,0.3,0.120746708
optimistic,786432,0.0,0,0.3,0.119184
optimistic,786432,0.0,0,0.3,0.1222475
optimistic,786432,0.0,0,0.3,0.121505917
optimistic,786432,0.0,0,0.3,0.12037775
optimistic,786432,0.0,0,0.3,0.11853025
optimistic,786432,0.0,0,0.3,0.124921875
optimistic,786432,0.0,0,0.35,0.121168583
optimistic,786432,0.0,0,0.35,0.11960525
optimistic,786432,0.0,0,0.35,0.120792459
optimistic,786432,0.0,0,0.35,0.120413333
optimistic,786432,0.0,0,0.35,0.121369834
optimistic,786432,0.0,0,0.35,0.120080916
optimistic,786432,0.0,0,0.35,0.125302583
optimistic,786432,0.0,0,0.35,0.121373584
optimistic,786432,0.0,0,0.35,0.120558625
optimistic,786432,0.0,0,0.35,0.120543583
optimistic,786432,0.0,0,0.35,0.119445125
optimistic,786432,0.0,0,0.35,0.121385875
optimistic,786432,0.0,0,0.35,0.119385125
optimistic,786432,0.0,0,0.35,0.118969459
optimistic,786432,0.0,0,0.35,0.122019833
optimistic,786432,0.0,0,0.35,0.122973667
optimistic,786432,0.0,0,0.35,0.119848833
optimistic,786432,0.0,0,0.35,0.124027708
optimistic,786432,0.0,0,0.35,0.120220584
optimistic,786432,0.0,0,0.35,0.120842291
optimistic,786432,0.0,0,0.4,0.126522834
optimistic,786432,0.0,0,0.4,0.124196041
optimistic,786432,0.0,0,0.4,0.120365667
optimistic,786432,0.0,0,0.4,0.124592875
optimistic,786432,0.0,0,0.4,0.121633125
optimistic,786432,0.0,0,0.4,0.121255625
optimistic,786432,0.0,0,0.4,0.128731375
optimistic,786432,0.0,0,0.4,0.126461041
optimistic,786432,0.0,0,0.4,0.122837542
optimistic,786432,0.0,0,0.4,0.122589416
optimistic,786432,0.0,0,0.4,0.1247405
optimistic,786432,0.0,0,0.4,0.144062917
optimistic,786432,0.0,0,0.4,0.123408833
optimistic,786432,0.0,0,0.4,0.122964958
optimistic,786432,0.0,0,0.4,0.122929
optimistic,786432,0.0,0,0.4,0.123548459
optimistic,786432,0.0,0,0.4,0.122886167
optimistic,786432,0.0,0,0.4,0.122674875
optimistic,786432,0.0,0,0.4,0.363998625
optimistic,786432,0.0,0,0.4,0.205215875
optimistic,786432,0.0,0,0.45,0.208975125
optimistic,786432,0.0,0,0.45,0.185846292
optimistic,786432,0.0,0,0.45,0.192054833
optimistic,786432,0.0,0,0.45,0.174568125
optimistic,786432,0.0,0,0.45,0.170688791
optimistic,786432,0.0,0,0.45,0.173678166
optimistic,786432,0.0,0,0.45,0.14711925
optimistic,786432,0.0,0,0.45,0.131119042
optimistic,786432,0.0,0,0.45,0.131431375
optimistic,786432,0.0,0,0.45,0.12832725
optimistic,786432,0.0,0,0.45,0.131809458
optimistic,786432,0.0,0,0.45,0.128759208
optimistic,786432,0.0,0,0.45,0.128854417
optimistic,786432,0.0,0,0.45,0.127687833
optimistic,786432,0.0,0,0.45,0.129398291
optimistic,786432,0.0,0,0.45,0.131251167
optimistic,786432,0.0,0,0.45,0.130872
optimistic,786432,0.0,0,0.45,0.130865833
optimistic,786432,0.0,0,0.45,0.1318095
optimistic,786432,0.0,0,0.45,0.129053333
optimistic,786432,0.0,0,0.5,0.12846125
optimistic,786432,0.0,0,0.5,0.126600042
optimistic,786432,0.0,0,0.5,0.136208375
optimistic,786432,0.0,0,0.5,0.129149083
optimistic,786432,0.0,0,0.5,0.129867084
optimistic,786432,0.0,0,0.5,0.126928834
optimistic,786432,0.0,0,0.5,0.125213791
optimistic,786432,0.0,0,0.5,0.125071125
optimistic,786432,0.0,0,0.5,0.131563542
optimistic,786432,0.0,0,0.5,0.128357
optimistic,786432,0.0,0,0.5,0.12549
optimistic,786432,0.0,0,0.5,0.126847709
optimistic,786432,0.0,0,0.5,0.127131
optimistic,786432,0.0,0,0.5,0.152195709
optimistic,786432,0.0,0,0.5,0.130967042
optimistic,786432,0.0,0,0.5,0.132794125
optimistic,786432,0.0,0,0.5,0.12930375
optimistic,786432,0.0,0,0.5,0.131118791
optimistic,786432,0.0,0,0.5,0.1264475
optimistic,786432,0.0,0,0.5,0.132389375
optimistic,786432,0.0,0,0.55,0.129447
optimistic,786432,0.0,0,0.55,0.128803
optimistic,786432,0.0,0,0.55,0.125899833
optimistic,786432,0.0,0,0.55,0.12853575
optimistic,786432,0.0,0,0.55,0.127450834
optimistic,786432,0.0,0,0.55,0.127202292
optimistic,786432,0.0,0,0.55,0.12921025
optimistic,786432,0.0,0,0.55,0.1312935
optimistic,786432,0.0,0,0.55,0.129522917
optimistic,786432,0.0,0,0.55,0.127232792
optimistic,786432,0.0,0,0.55,0.130494791
optimistic,786432,0.0,0,0.55,0.131432625
optimistic,786432,0.0,0,0.55,0.128486709
optimistic,786432,0.0,0,0.55,0.128248
optimistic,786432,0.0,0,0.55,0.126609584
optimistic,786432,0.0,0,0.55,0.12895825
optimistic,786432,0.0,0,0.55,0.133351792
optimistic,786432,0.0,0,0.55,0.128811
optimistic,786432,0.0,0,0.55,0.139566875
optimistic,786432,0.0,0,0.55,0.118671
optimistic,786432,0.0,0,0.6,0.119742292
optimistic,786432,0.0,0,0.6,0.121236959
optimistic,786432,0.0,0,0.6,0.122910875
optimistic,786432,0.0,0,0.6,0.123453208
optimistic,786432,0.0,0,0.6,0.125218916
optimistic,786432,0.0,0,0.6,0.121803875
optimistic,786432,0.0,0,0.6,0.12513
optimistic,786432,0.0,0,0.6,0.124005875
optimistic,786432,0.0,0,0.6,0.1277655
optimistic,786432,0.0,0,0.6,0.119694708
optimistic,786432,0.0,0,0.6,0.12375575
optimistic,786432,0.0,0,0.6,0.126126416
optimistic,786432,0.0,0,0.6,0.12573125
optimistic,786432,0.0,0,0.6,0.122124583
optimistic,786432,0.0,0,0.6,0.124553458
optimistic,786432,0.0,0,0.6,0.1256175
optimistic,786432,0.0,0,0.6,0.122562833
optimistic,786432,0.0,0,0.6,0.121325166
optimistic,786432,0.0,0,0.6,0.125844541
optimistic,786432,0.0,0,0.6,0.124639958
optimistic,786432,0.0,0,0.65,0.127396209
optimistic,786432,0.0,0,0.65,0.122304709
optimistic,786432,0.0,0,0.65,0.126819
optimistic,786432,0.0,0,0.65,0.126678083
optimistic,786432,0.0,0,0.65,0.12296925
optimistic,786432,0.0,0,0.65,0.121354542
optimistic,786432,0.0,0,0.65,0.118570458
optimistic,786432,0.0,0,0.65,0.126789
optimistic,786432,0.0,0,0.65,0.123320542
optimistic,786432,0.0,0,0.65,0.122190584
optimistic,786432,0.0,0,0.65,0.121955125
optimistic,786432,0.0,0,0.65,0.123674125
optimistic,786432,0.0,0,0.65,0.126113333
optimistic,786432,0.0,0,0.65,0.117594417
optimistic,786432,0.0,0,0.65,0.122056834
optimistic,786432,0.0,0,0.65,0.122958375
optimistic,786432,0.0,0,0.65,0.123263292
optimistic,786432,0.0,0,0.65,0.122688167
optimistic,786432,0.0,0,0.65,0.121744334
optimistic,786432,0.0,0,0.65,0.120660583
optimistic,786432,0.0,0,0.7,0.118264625
optimistic,786432,0.0,0,0.7,0.124319417
optimistic,786432,0.0,0,0.7,0.120198959
optimistic,786432,0.0,0,0.7,0.128174417
optimistic,786432,0.0,0,0.7,0.119910167
optimistic,786432,0.0,0,0.7,0.123021833
optimistic,786432,0.0,0,0.7,0.123491958
optimistic,786432,0.0,0,0.7,0.126421542
optimistic,786432,0.0,0,0.7,0.124330666
optimistic,786432,0.0,0,0.7,0.122379625
optimistic,786432,0.0,0,0.7,0.124634292
optimistic,786432,0.0,0,0.7,0.12673575
optimistic,786432,0.0,0,0.7,0.120743541
optimistic,786432,0.0,0,0.7,0.122790542
optimistic,786432,0.0,0,0.7,0.122983291
optimistic,786432,0.0,0,0.7,0.121574625
optimistic,786432,0.0,0,0.7,0.126235417
optimistic,786432,0.0,0,0.7,0.121052625
optimistic,786432,0.0,0,0.7,0.128906291
optimistic,786432,0.0,0,0.7,0.124401667
optimistic,786432,0.0,0,0.75,0.120864083
optimistic,786432,0.0,0,0.75,0.123031542
optimistic,786432,0.0,0,0.75,0.118362958
optimistic,786432,0.0,0,0.75,0.122993
optimistic,786432,0.0,0,0.75,0.126453667
optimistic,786432,0.0,0,0.75,0.119415042
optimistic,786432,0.0,0,0.75,0.122282291
optimistic,786432,0.0,0,0.75,0.122634
optimistic,786432,0.0,0,0.75,0.118720375
optimistic,786432,0.0,0,0.75,0.122547583
optimistic,786432,0.0,0,0.75,0.119341083
optimistic,786432,0.0,0,0.75,0.129702708
optimistic,786432,0.0,0,0.75,0.127991834
optimistic,786432,0.0,0,0.75,0.127808375
optimistic,786432,0.0,0,0.75,0.117772542
optimistic,786432,0.0,0,0.75,0.122506875
optimistic,786432,0.0,0,0.75,0.122833792
optimistic,786432,0.0,0,0.75,0.129451667
optimistic,786432,0.0,0,0.75,0.120099542
optimistic,786432,0.0,0,0.75,0.125307625
optimistic,786432,0.3333333333333333,1,0.8,0.132082541
optimistic,786432,0.3333333333333333,1,0.8,0.127907917
optimistic,786432,0.3333333333333333,1,0.8,0.125004792
optimistic,786432,0.3333333333333333,1,0.8,0.134634125
optimistic,786432,0.3333333333333333,1,0.8,0.127188333
optimistic,786432,0.3333333333333333,1,0.8,0.126419417
optimistic,786432,0.3333333333333333,1,0.8,0.127972417
optimistic,786432,0.3333333333333333,1,0.8,0.127533917
optimistic,786432,0.3333333333333333,1,0.8,0.127199209
optimistic,786432,0.3333333333333333,1,0.8,0.124743416
optimistic,786432,0.3333333333333333,1,0.8,0.133012166
optimistic,786432,0.3333333333333333,1,0.8,0.125693917
optimistic,786432,0.3333333333333333,1,0.8,0.127742
optimistic,786432,0.3333333333333333,1,0.8,0.127520541
optimistic,786432,0.3333333333333333,1,0.8,0.129326708
optimistic,786432,0.3333333333333333,1,0.8,0.129083584
optimistic,786432,0.3333333333333333,1,0.8,0.125270166
optimistic,786432,0.3333333333333333,1,0.8,0.130186625
optimistic,786432,0.3333333333333333,1,0.8,0.128804292
optimistic,786432,0.3333333333333333,1,0.8,0.127814625
optimistic,786432,0.3333333333333333,1,0.85,0.125414167
optimistic,786432,0.3333333333333333,1,0.85,0.123798917
optimistic,786432,0.3333333333333333,1,0.85,0.126002833
optimistic,786432,0.3333333333333333,1,0.85,0.127393292
optimistic,786432,0.3333333333333333,1,0.85,0.128980042
optimistic,786432,0.3333333333333333,1,0.85,0.125681583
optimistic,786432,0.3333333333333333,1,0.85,0.126454292
optimistic,786432,0.3333333333333333,1,0.85,0.13339225
optimistic,786432,0.3333333333333333,1,0.85,0.127516875
optimistic,786432,0.3333333333333333,1,0.85,0.130505083
optimistic,786432,0.3333333333333333,1,0.85,0.128717792
optimistic,786432,0.3333333333333333,1,0.85,0.128415875
optimistic,786432,0.3333333333333333,1,0.85,0.129311542
optimistic,786432,0.3333333333333333,1,0.85,0.132069083
optimistic,786432,0.3333333333333333,1,0.85,0.127828375
optimistic,786432,0.3333333333333333,1,0.85,0.125871125
optimistic,786432,0.3333333333333333,1,0.85,0.129495875
optimistic,786432,0.3333333333333333,1,0.85,0.129845333
optimistic,786432,0.3333333333333333,1,0.85,0.130037875
optimistic,786432,0.3333333333333333,1,0.85,0.129908167
optimistic,786432,0.3333333333333333,1,0.9,0.127801833
optimistic,786432,0.3333333333333333,1,0.9,0.127154458
optimistic,786432,0.3333333333333333,1,0.9,0.12895075
optimistic,786432,0.3333333333333333,1,0.9,0.130158416
optimistic,786432,0.3333333333333333,1,0.9,0.128701333
optimistic,786432,0.3333333333333333,1,0.9,0.128154667
optimistic,786432,0.3333333333333333,1,0.9,0.12747525
optimistic,786432,0.3333333333333333,1,0.9,0.12781325
optimistic,786432,0.3333333333333333,1,0.9,0.128958042
optimistic,786432,0.3333333333333333,1,0.9,0.127622042
optimistic,786432,0.3333333333333333,1,0.9,0.132760333
optimistic,786432,0.3333333333333333,1,0.9,0.128655959
optimistic,786432,0.3333333333333333,1,0.9,0.122970833
optimistic,786432,0.3333333333333333,1,0.9,0.12885325
optimistic,786432,0.3333333333333333,1,0.9,0.133370875
optimistic,786432,0.3333333333333333,1,0.9,0.130503666
optimistic,786432,0.3333333333333333,1,0.9,0.132344083
optimistic,786432,0.3333333333333333,1,0.9,0.126266083
optimistic,786432,0.3333333333333333,1,0.9,0.13059425
optimistic,786432,0.3333333333333333,1,0.9,0.130454708
optimistic,786432,0.3333333333333333,1,0.95,0.127297625
optimistic,786432,0.3333333333333333,1,0.95,0.127345416
optimistic,786432,0.3333333333333333,1,0.95,0.128506292
optimistic,786432,0.3333333333333333,1,0.95,0.129606791
optimistic,786432,0.3333333333333333,1,0.95,0.130963292
optimistic,786432,0.3333333333333333,1,0.95,0.127441541
optimistic,786432,0.3333333333333333,1,0.95,0.12723325
optimistic,786432,0.3333333333333333,1,0.95,0.126896125
optimistic,786432,0.3333333333333333,1,0.95,0.129555042
optimistic,786432,0.3333333333333333,1,0.95,0.130224458
optimistic,786432,0.3333333333333333,1,0.95,0.130126667
optimistic,786432,0.3333333333333333,1,0.95,0.131514083
optimistic,786432,0.3333333333333333,1,0.95,0.126797625
optimistic,786432,0.3333333333333333,1,0.95,0.124497584
optimistic,786432,0.3333333333333333,1,0.95,0.124264709
optimistic,786432,0.3333333333333333,1,0.95,0.12995475
optimistic,786432,0.3333333333333333,1,0.95,0.126763375
optimistic,786432,0.3333333333333333,1,0.95,0.127077417
optimistic,786432,0.3333333333333333,1,0.95,0.125008166
optimistic,786432,0.3333333333333333,1,0.95,0.127324458
optimistic,786432,0.5,5,1.0,0.130817125
optimistic,786432,0.5,5,1.0,0.125843083
optimistic,786432,0.5,5,1.0,0.133070917
optimistic,786432,0.5,5,1.0,0.126135958
optimistic,786432,0.5,5,1.0,0.128466833
optimistic,786432,0.5,5,1.0,0.128020167
optimistic,786432,0.5,5,1.0,0.136171959
optimistic,786432,0.5,5,1.0,0.132447083
optimistic,786432,0.5,5,1.0,0.134050833
optimistic,786432,0.5,5,1.0,0.137719292
optimistic,786432,0.5,5,1.0,0.132103708
optimistic,786432,0.5,5,1.0,0.128274583
optimistic,786432,0.5,5,1.0,0.130564917
optimistic,786432,0.5,5,1.0,0.1315035
optimistic,786432,0.5,5,1.0,0.134046792
optimistic,786432,0.5,5,1.0,0.135514833
optimistic,786432,0.5,5,1.0,0.132271583
optimistic,786432,0.5,5,1.0,0.133877167
optimistic,786432,0.5,5,1.0,0.131495625
optimistic,786432,0.5,5,1.0,0.13220875
