label,join_buffer_size_bytes,spill_ratio,spill_count,optimism_level,duration_s
optimistic,2097152,0.0,0,0.1,0.105248208
optimistic,2097152,0.0,0,0.1,0.107696833
optimistic,2097152,0.0,0,0.1,0.106404583
optimistic,2097152,0.0,0,0.1,0.10792025
optimistic,2097152,0.0,0,0.1,0.105958917
optimistic,2097152,0.0,0,0.1,0.106419042
optimistic,2097152,0.0,0,0.1,0.104091
optimistic,2097152,0.0,0,0.15,0.106168208
optimistic,2097152,0.0,0,0.15,0.107697875
optimistic,2097152,0.0,0,0.15,0.105733625
optimistic,2097152,0.0,0,0.15,0.101479625
optimistic,2097152,0.0,0,0.15,0.107582708
optimistic,2097152,0.0,0,0.15,0.104655042
optimistic,2097152,0.0,0,0.15,0.10323925
optimistic,2097152,0.0,0,0.15,0.107267
optimistic,2097152,0.0,0,0.15,0.104873625
optimistic,2097152,0.0,0,0.15,0.107532333
optimistic,2097152,0.0,0,0.15,0.113231708
optimistic,2097152,0.0,0,0.15,0.104714833
optimistic,2097152,0.0,0,0.15,0.105816708
optimistic,2097152,0.0,0,0.15,0.105415958
optimistic,2097152,0.0,0,0.15,0.10534575
optimistic,2097152,0.0,0,0.15,0.1063115
optimistic,2097152,0.0,0,0.15,0.105701084
optimistic,2097152,0.0,0,0.15,0.108084375
optimistic,2097152,0.0,0,0.15,0.106803708
optimistic,2097152,0.0,0,0.15,0.106828666
optimistic,2097152,0.0,0,0.2,0.104544125
optimistic,2097152,0.0,0,0.2,0.104787834
optimistic,2097152,0.0,0,0.2,0.102419958
optimistic,2097152,0.0,0,0.2,0.10654025
optimistic,2097152,0.0,0,0.2,0.105444292
optimistic,2097152,0.0,0,0.2,0.104313292
optimistic,2097152,0.0,0,0.2,0.10489525
optimistic,2097152,0.0,0,0.2,0.105093625
optimistic,2097152,0.0,0,0.2,0.104967792
optimistic,2097152,0.0,0,0.2,0.10600625
optimistic,2097152,0.0,0,0.2,0.104761583
optimistic,2097152,0.0,0,0.2,0.103567208
optimistic,2097152,0.0,0,0.2,0.104910667
optimistic,2097152,0.0,0,0.2,0.105714333
optimistic,2097152,0.0,0,0.2,0.102560875
optimistic,2097152,0.0,0,0.2,0.106968042
optimistic,2097152,0.0,0,0.2,0.103146
optimistic,2097152,0.0,0,0.2,0.104479917
optimistic,2097152,0.0,0,0.2,0.104598833
optimistic,2097152,0.0,0,0.2,0.11068925
optimistic,2097152,0.0,0,0.25,0.095640792
optimistic,2097152,0.0,0,0.25,0.09503725
optimistic,2097152,0.0,0,0.25,0.095366167
optimistic,2097152,0.0,0,0.25,0.095798583
optimistic,2097152,0.0,0,0.25,0.094500333
optimistic,2097152,0.0,0,0.25,0.096094583
optimistic,2097152,0.0,0,0.25,0.095891666
optimistic,2097152,0.0,0,0.25,0.0941325
optimistic,2097152,0.0,0,0.25,0.096073208
optimistic,2097152,0.0,0,0.25,0.094264834
optimistic,2097152,0.0,0,0.25,0.094695958
optimistic,2097152,0.0,0,0.25,0.099570042
optimistic,2097152,0.0,0,0.25,0.0944685
optimistic,2097152,0.0,0,0.25,0.098879542
optimistic,2097152,0.0,0,0.25,0.09855275
optimistic,2097152,0.0,0,0.25,0.094370834
optimistic,2097152,0.0,0,0.25,0.099175292
optimistic,2097152,0.0,0,0.25,0.098621875
optimistic,2097152,0.0,0,0.25,0.098630084
optimistic,2097152,0.0,0,0.25,0.096488875
optimistic,2097152,0.0,0,0.3,0.096552708
optimistic,2097152,0.0,0,0.3,0.096474291
optimistic,2097152,0.0,0,0.3,0.09673275
optimistic,2097152,0.0,0,0.3,0.096545583
optimistic,2097152,0.0,0,0.3,0.094657
optimistic,2097152,0.0,0,0.3,0.094856958
optimistic,2097152,0.0,0,0.3,0.096176041
optimistic,2097152,0.0,0,0.3,0.095182667
optimistic,2097152,0.0,0,0.3,0.096502542
optimistic,2097152,0.0,0,0.3,0.097851459
optimistic,2097152,0.0,0,0.3,0.095626292
optimistic,2097152,0.0,0,0.3,0.096658292
optimistic,2097152,0.0,0,0.3,0.103316875
optimistic,2097152,0.0,0,0.3,0.097122625
optimistic,2097152,0.0,0,0.3,0.0988555
optimistic,2097152,0.0,0,0.3,0.097392917
optimistic,2097152,0.0,0,0.3,0.099742375
optimistic,2097152,0.0,0,0.3,0.097961666
optimistic,2097152,0.0,0,0.3,0.095884875
optimistic,2097152,0.0,0,0.3,0.096746375
optimistic,2097152,0.0,0,0.35,0.095810709
optimistic,2097152,0.0,0,0.35,0.096830083
optimistic,2097152,0.0,0,0.35,0.096551917
optimistic,2097152,0.0,0,0.35,0.096186583
optimistic,2097152,0.0,0,0.35,0.096951792
optimistic,2097152,0.0,0,0.35,0.095838542
optimistic,2097152,0.0,0,0.35,0.097199625
optimistic,2097152,0.0,0,0.35,0.099124334
optimistic,2097152,0.0,0,0.35,0.0970745
optimistic,2097152,0.0,0,0.35,0.097852667
optimistic,2097152,0.0,0,0.35,0.097628417
optimistic,2097152,0.0,0,0.35,0.099406583
optimistic,2097152,0.0,0,0.35,0.097159291
optimistic,2097152,0.0,0,0.35,0.098024667
optimistic,2097152,0.0,0,0.35,0.101905208
optimistic,2097152,0.0,0,0.35,0.097734917
optimistic,2097152,0.0,0,0.35,0.09650475
optimistic,2097152,0.0,0,0.35,0.096089625
optimistic,2097152,0.0,0,0.35,0.097656083
optimistic,2097152,0.0,0,0.35,0.098066666
optimistic,2097152,0.0,0,0.4,0.098893042
optimistic,2097152,0.0,0,0.4,0.096520167
optimistic,2097152,0.0,0,0.4,0.096360125
optimistic,2097152,0.0,0,0.4,0.09714425
optimistic,2097152,0.0,0,0.4,0.097775292
optimistic,2097152,0.0,0,0.4,0.100324417
optimistic,2097152,0.0,0,0.4,0.096678791
optimistic,2097152,0.0,0,0.4,0.097449208
optimistic,2097152,0.0,0,0.4,0.096192458
optimistic,2097152,0.0,0,0.4,0.096560708
optimistic,2097152,0.0,0,0.4,0.0979045
optimistic,2097152,0.0,0,0.4,0.100390333
optimistic,2097152,0.0,0,0.4,0.096872791
optimistic,2097152,0.0,0,0.4,0.098351292
optimistic,2097152,0.0,0,0.4,0.09765525
optimistic,2097152,0.0,0,0.4,0.101170292
optimistic,2097152,0.0,0,0.4,0.097882292
optimistic,2097152,0.0,0,0.4,0.099436834
optimistic,2097152,0.0,0,0.4,0.098107959
optimistic,2097152,0.0,0,0.4,0.097324917
optimistic,2097152,0.0,0,0.45,0.098934083
optimistic,2097152,0.0,0,0.45,0.098416459
optimistic,2097152,0.0,0,0.45,0.097353083
optimistic,2097152,0.0,0,0.45,0.096634375
optimistic,2097152,0.0,0,0.45,0.096973667
optimistic,2097152,0.0,0,0.45,0.097154583
optimistic,2097152,0.0,0,0.45,0.096711417
optimistic,2097152,0.0,0,0.45,0.096171791
optimistic,2097152,0.0,0,0.45,0.097320708
optimistic,2097152,0.0,0,0.45,0.097299208
optimistic,2097152,0.0,0,0.45,0.096680834
optimistic,2097152,0.0,0,0.45,0.101473334
optimistic,2097152,0.0,0,0.45,0.096780584
optimistic,2097152,0.0,0,0.45,0.098580125
optimistic,2097152,0.0,0,0.45,0.097740209
optimistic,2097152,0.0,0,0.45,0.095715584
optimistic,2097152,0.0,0,0.45,0.094917666
optimistic,2097152,0.0,0,0.45,0.098064875
optimistic,2097152,0.0,0,0.45,0.096267583
optimistic,2097152,0.0,0,0.45,0.096128667
optimistic,2097152,0.0,0,0.5,0.097633917
optimistic,2097152,0.0,0,0.5,0.095825041
optimistic,2097152,0.0,0,0.5,0.098169333
optimistic,2097152,0.0,0,0.5,0.095544167
optimistic,2097152,0.0,0,0.5,0.098602083
optimistic,2097152,0.0,0,0.5,0.099644167
optimistic,2097152,0.0,0,0.5,0.097598083
optimistic,2097152,0.0,0,0.5,0.09565675
optimistic,2097152,0.0,0,0.5,0.097902917
optimistic,2097152,0.0,0,0.5,0.096002416
optimistic,2097152,0.0,0,0.5,0.09822775
optimistic,2097152,0.0,0,0.5,0.098899
optimistic,2097152,0.0,0,0.5,0.096873625
optimistic,2097152,0.0,0,0.5,0.094617125
optimistic,2097152,0.0,0,0.5,0.095879083
optimistic,2097152,0.0,0,0.5,0.097073667
optimistic,2097152,0.0,0,0.5,0.097903958
optimistic,2097152,0.0,0,0.5,0.097252417
optimistic,2097152,0.0,0,0.5,0.101035083
optimistic,2097152,0.0,0,0.5,0.098015792
optimistic,2097152,0.3333333333333333,1,0.55,0.103021834
optimistic,2097152,0.3333333333333333,1,0.55,0.103222334
optimistic,2097152,0.3333333333333333,1,0.55,0.107770208
optimistic,2097152,0.3333333333333333,1,0.55,0.103032208
optimistic,2097152,0.3333333333333333,1,0.55,0.103457541
optimistic,2097152,0.3333333333333333,1,0.55,0.10118475
optimistic,2097152,0.3333333333333333,1,0.55,0.103116375
optimistic,2097152,0.3333333333333333,1,0.55,0.10280975
optimistic,2097152,0.3333333333333333,1,0.55,0.101793292
optimistic,2097152,0.3333333333333333,1,0.55,0.102465292
optimistic,2097152,0.3333333333333333,1,0.55,0.10352925
optimistic,2097152,0.3333333333333333,1,0.55,0.1016835
optimistic,2097152,0.3333333333333333,1,0.55,0.101327541
optimistic,2097152,0.3333333333333333,1,0.55,0.105311291
optimistic,2097152,0.3333333333333333,1,0.55,0.103679417
optimistic,2097152,0.3333333333333333,1,0.55,0.109119667
optimistic,2097152,0.3333333333333333,1,0.55,0.101806958
optimistic,2097152,0.3333333333333333,1,0.55,0.103340166
optimistic,2097152,0.3333333333333333,1,0.55,0.103368625
optimistic,2097152,0.3333333333333333,1,0.55,0.100364084
optimistic,2097152,0.3333333333333333,1,0.6,0.102471916
optimistic,2097152,0.3333333333333333,1,0.6,0.103515209
optimistic,2097152,0.3333333333333333,1,0.6,0.101671958
optimistic,2097152,0.3333333333333333,1,0.6,0.102693
optimistic,2097152,0.3333333333333333,1,0.6,0.103689542
optimistic,2097152,0.3333333333333333,1,0.6,0.102120625
optimistic,2097152,0.3333333333333333,1,0.6,0.101688167
optimistic,2097152,0.3333333333333333,1,0.6,0.10270575
optimistic,2097152,0.3333333333333333,1,0.6,0.107311542
optimistic,2097152,0.3333333333333333,1,0.6,0.10250075
optimistic,2097152,0.3333333333333333,1,0.6,0.104182667
optimistic,2097152,0.3333333333333333,1,0.6,0.100472875
optimistic,2097152,0.3333333333333333,1,0.6,0.104497917
optimistic,2097152,0.3333333333333333,1,0.6,0.104520917
optimistic,2097152,0.3333333333333333,1,0.6,0.10088
optimistic,2097152,0.3333333333333333,1,0.6,0.10208825
optimistic,2097152,0.3333333333333333,1,0.6,0.103651375
optimistic,2097152,0.3333333333333333,1,0.6,0.10384925
optimistic,2097152,0.3333333333333333,1,0.6,0.105201083
optimistic,2097152,0.3333333333333333,1,0.6,0.103244875
optimistic,2097152,0.3333333333333333,1,0.65,0.105890583
optimistic,2097152,0.3333333333333333,1,0.65,0.103235208
optimistic,2097152,0.3333333333333333,1,0.65,0.102520334
optimistic,2097152,0.3333333333333333,1,0.65,0.105322083
optimistic,2097152,0.3333333333333333,1,0.65,0.10161325
optimistic,2097152,0.3333333333333333,1,0.65,0.100030792
optimistic,2097152,0.3333333333333333,1,0.65,0.104420166
optimistic,2097152,0.3333333333333333,1,0.65,0.100143292
optimistic,2097152,0.3333333333333333,1,0.65,0.0992085
optimistic,2097152,0.3333333333333333,1,0.65,0.100702208
optimistic,2097152,0.3333333333333333,1,0.65,0.10297075
optimistic,2097152,0.3333333333333333,1,0.65,0.101455541
optimistic,2097152,0.3333333333333333,1,0.65,0.1008615
optimistic,2097152,0.3333333333333333,1,0.65,0.100472292
optimistic,2097152,0.3333333333333333,1,0.65,0.100439
optimistic,2097152,0.3333333333333333,1,0.65,0.098687333
optimistic,2097152,0.3333333333333333,1,0.65,0.101816
optimistic,2097152,0.3333333333333333,1,0.65,0.10129625
optimistic,2097152,0.3333333333333333,1,0.65,0.100936084
optimistic,2097152,0.3333333333333333,1,0.65,0.100383833
optimistic,2097152,0.3333333333333333,1,0.7,0.101898542
optimistic,2097152,0.3333333333333333,1,0.7,0.103721292
optimistic,2097152,0.3333333333333333,1,0.7,0.10154025
optimistic,2097152,0.3333333333333333,1,0.7,0.102176083
optimistic,2097152,0.3333333333333333,1,0.7,0.103662625
optimistic,2097152,0.3333333333333333,1,0.7,0.099239834
optimistic,2097152,0.3333333333333333,1,0.7,0.101337
optimistic,2097152,0.3333333333333333,1,0.7,0.100167958
optimistic,2097152,0.3333333333333333,1,0.7,0.101597833
optimistic,2097152,0.3333333333333333,1,0.7,0.100066625
optimistic,2097152,0.3333333333333333,1,0.7,0.100189584
optimistic,2097152,0.3333333333333333,1,0.7,0.102348125
optimistic,2097152,0.3333333333333333,1,0.7,0.100342167
optimistic,2097152,0.3333333333333333,1,0.7,0.099940584
optimistic,2097152,0.3333333333333333,1,0.7,0.099355
optimistic,2097152,0.3333333333333333,1,0.7,0.098644041
optimistic,2097152,0.3333333333333333,1,0.7,0.099656625
optimistic,2097152,0.3333333333333333,1,0.7,0.0998715
optimistic,2097152,0.3333333333333333,1,0.7,0.09985725
optimistic,2097152,0.3333333333333333,1,0.7,0.100492708
optimistic,2097152,0.3333333333333333,1,0.75,0.099646958
optimistic,2097152,0.3333333333333333,1,0.75,0.098997459
optimistic,2097152,0.3333333333333333,1,0.75,0.101603042
optimistic,2097152,0.3333333333333333,1,0.75,0.101057417
optimistic,2097152,0.3333333333333333,1,0.75,0.102753875
optimistic,2097152,0.3333333333333333,1,0.75,0.104578083
optimistic,2097152,0.3333333333333333,1,0.75,0.1027665
optimistic,2097152,0.3333333333333333,1,0.75,0.101610167
optimistic,2097152,0.3333333333333333,1,0.75,0.100510458
optimistic,2097152,0.3333333333333333,1,0.75,0.1000495
optimistic,2097152,0.3333333333333333,1,0.75,0.103759083
optimistic,2097152,0.3333333333333333,1,0.75,0.105222667
optimistic,2097152,0.3333333333333333,1,0.75,0.101486666
optimistic,2097152,0.3333333333333333,1,0.75,0.108168583
optimistic,2097152,0.3333333333333333,1,0.75,0.102707209
optimistic,2097152,0.3333333333333333,1,0.75,0.10420275
optimistic,2097152,0.3333333333333333,1,0.75,0.102431084
optimistic,2097152,0.3333333333333333,1,0.75,0.09967825
optimistic,2097152,0.3333333333333333,1,0.75,0.100419375
optimistic,2097152,0.3333333333333333,1,0.75,0.099640125
optimistic,2097152,0.3333333333333333,1,0.8,0.102489167
optimistic,2097152,0.3333333333333333,1,0.8,0.10020725
optimistic,2097152,0.3333333333333333,1,0.8,0.099866209
optimistic,2097152,0.3333333333333333,1,0.8,0.100868958
optimistic,2097152,0.3333333333333333,1,0.8,0.100317166
optimistic,2097152,0.3333333333333333,1,0.8,0.100697375
optimistic,2097152,0.3333333333333333,1,0.8,0.100103917
optimistic,2097152,0.3333333333333333,1,0.8,0.098470917
optimistic,2097152,0.3333333333333333,1,0.8,0.100790667
optimistic,2097152,0.3333333333333333,1,0.8,0.10221925
optimistic,2097152,0.3333333333333333,1,0.8,0.100333958
optimistic,2097152,0.3333333333333333,1,0.8,0.1017885
optimistic,2097152,0.3333333333333333,1,0.8,0.101980458
optimistic,2097152,0.3333333333333333,1,0.8,0.103886166
optimistic,2097152,0.3333333333333333,1,0.8,0.101524708
optimistic,2097152,0.3333333333333333,1,0.8,0.103765333
optimistic,2097152,0.3333333333333333,1,0.8,0.101615459
optimistic,2097152,0.3333333333333333,1,0.8,0.100492209
optimistic,2097152,0.3333333333333333,1,0.8,0.102339333
optimistic,2097152,0.3333333333333333,1,0.8,0.102708708
optimistic,2097152,0.3333333333333333,1,0.85,0.1021575
optimistic,2097152,0.3333333333333333,1,0.85,0.099150958
optimistic,2097152,0.3333333333333333,1,0.85,0.099505625
optimistic,2097152,0.3333333333333333,1,0.85,0.099918333
optimistic,2097152,0.3333333333333333,1,0.85,0.10286
optimistic,2097152,0.3333333333333333,1,0.85,0.10213275
optimistic,2097152,0.3333333333333333,1,0.85,0.100584833
optimistic,2097152,0.3333333333333333,1,0.85,0.101437208
optimistic,2097152,0.3333333333333333,1,0.85,0.100327042
optimistic,2097152,0.3333333333333333,1,0.85,0.100880458
optimistic,2097152,0.3333333333333333,1,0.85,0.100150542
optimistic,2097152,0.3333333333333333,1,0.85,0.102830958
optimistic,2097152,0.3333333333333333,1,0.85,0.102413709
optimistic,2097152,0.3333333333333333,1,0.85,0.10301775
optimistic,2097152,0.3333333333333333,1,0.85,0.101592542
optimistic,2097152,0.3333333333333333,1,0.85,0.1011135
optimistic,2097152,0.3333333333333333,1,0.85,0.1009965
optimistic,2097152,0.3333333333333333,1,0.85,0.099293375
optimistic,2097152,0.3333333333333333,1,0.85,0.100507834
optimistic,2097152,0.3333333333333333,1,0.85,0.100193083
optimistic,2097152,0.3333333333333333,1,0.9,0.103796917
optimistic,2097152,0.3333333333333333,1,0.9,0.102389417
optimistic,2097152,0.3333333333333333,1,0.9,0.100189584
optimistic,2097152,0.3333333333333333,1,0.9,0.10007275
optimistic,2097152,0.3333333333333333,1,0.9,0.099467292
optimistic,2097152,0.3333333333333333,1,0.9,0.099796542
optimistic,2097152,0.3333333333333333,1,0.9,0.0998255
optimistic,2097152,0.3333333333333333,1,0.9,0.102846709
optimistic,2097152,0.3333333333333333,1,0.9,0.10007975
optimistic,2097152,0.3333333333333333,1,0.9,0.099878292
optimistic,2097152,0.3333333333333333,1,0.9,0.099615834
optimistic,2097152,0.3333333333333333,1,0.9,0.100840209
optimistic,2097152,0.3333333333333333,1,0.9,0.100855083
optimistic,2097152,0.3333333333333333,1,0.9,0.103708708
optimistic,2097152,0.3333333333333333,1,0.9,0.100593208
optimistic,2097152,0.3333333333333333,1,0.9,0.099478042
optimistic,2097152,0.3333333333333333,1,0.9,0.100442209
optimistic,2097152,0.3333333333333333,1,0.9,0.099733375
optimistic,2097152,0.3333333333333333,1,0.9,0.103817042
optimistic,2097152,0.3333333333333333,1,0.9,0.102693292
optimistic,2097152,0.2,1,0.95,0.101924625
optimistic,2097152,0.2,1,0.95,0.110875333
optimistic,2097152,0.2,1,0.95,0.103359792
optimistic,2097152,0.2,1,0.95,0.102506792
optimistic,2097152,0.2,1,0.95,0.106192208
optimistic,2097152,0.2,1,0.95,0.098697584
optimistic,2097152,0.2,1,0.95,0.102875084
optimistic,2097152,0.2,1,0.95,0.098558416
optimistic,2097152,0.2,1,0.95,0.10106325
optimistic,2097152,0.2,1,0.95,0.099438875
optimistic,2097152,0.2,1,0.95,0.09993375
optimistic,2097152,0.2,1,0.95,0.101398166
optimistic,2097152,0.2,1,0.95,0.102181292
optimistic,2097152,0.2,1,0.95,0.099343667
optimistic,2097152,0.2,1,0.95,0.101411125
optimistic,2097152,0.2,1,0.95,0.109224542
optimistic,2097152,0.2,1,0.95,0.100221916
optimistic,2097152,0.2,1,0.95,0.098854542
optimistic,2097152,0.2,1,0.95,0.099452208
optimistic,2097152,0.2,1,0.95,0.099581084
optimistic,2097152,0.1,1,1.0,0.099608125
optimistic,2097152,0.1,1,1.0,0.098137416
optimistic,2097152,0.1,1,1.0,0.097850333
optimistic,2097152,0.1,1,1.0,0.098967041
optimistic,2097152,0.1,1,1.0,0.099549167
optimistic,2097152,0.1,1,1.0,0.098206042
optimistic,2097152,0.1,1,1.0,0.099829958
optimistic,2097152,0.1,1,1.0,0.104170666
optimistic,2097152,0.1,1,1.0,0.098092291
optimistic,2097152,0.1,1,1.0,0.098288875
optimistic,2097152,0.1,1,1.0,0.101888708
optimistic,2097152,0.1,1,1.0,0.098038125
optimistic,2097152,0.1,1,1.0,0.099459959
optimistic,2097152,0.1,1,1.0,0.096599
optimistic,2097152,0.1,1,1.0,0.097766666
optimistic,2097152,0.1,1,1.0,0.09790275
optimistic,2097152,0.1,1,1.0,0.103343625
optimistic,2097152,0.1,1,1.0,0.098391667
optimistic,2097152,0.1,1,1.0,0.099893208
optimistic,2097152,0.1,1,1.0,0.099098583
