label,join_buffer_size_bytes,spill_ratio,spill_count,optimism_level,duration_s
optimistic,2097152,0.0,0,0.05,0.261747396
optimistic,2097152,0.0,0,0.05,0.279971612
optimistic,2097152,0.0,0,0.05,0.268707284
optimistic,2097152,0.0,0,0.05,0.245281568
optimistic,2097152,0.0,0,0.05,0.252952593
optimistic,2097152,0.0,0,0.05,0.267075904
optimistic,2097152,0.0,0,0.05,0.259009983
optimistic,2097152,0.0,0,0.05,0.264714564
optimistic,2097152,0.0,0,0.05,0.243517338
optimistic,2097152,0.0,0,0.05,0.277364088
optimistic,2097152,0.0,0,0.05,0.265931326
optimistic,2097152,0.0,0,0.05,0.244842162
optimistic,2097152,0.0,0,0.05,0.250876799
optimistic,2097152,0.0,0,0.05,0.280765536
optimistic,2097152,0.0,0,0.05,0.249821121
optimistic,2097152,0.0,0,0.05,0.23613235
optimistic,2097152,0.0,0,0.05,0.248921475
optimistic,2097152,0.0,0,0.05,0.237333284
optimistic,2097152,0.0,0,0.05,0.24494907
optimistic,2097152,0.0,0,0.05,0.255759488
optimistic,2097152,0.0,0,0.05,0.245850824
optimistic,2097152,0.0,0,0.05,0.242229788
optimistic,2097152,0.0,0,0.05,0.253230779
optimistic,2097152,0.0,0,0.05,0.242375891
optimistic,2097152,0.0,0,0.05,0.253888083
optimistic,2097152,0.0,0,0.05,0.266924769
optimistic,2097152,0.0,0,0.1,0.238971024
optimistic,2097152,0.0,0,0.1,0.299396239
optimistic,2097152,0.0,0,0.1,0.249065624
optimistic,2097152,0.0,0,0.1,0.255994527
optimistic,2097152,0.0,0,0.1,0.250777953
optimistic,2097152,0.0,0,0.1,0.254213511
optimistic,2097152,0.0,0,0.1,0.233158375
optimistic,2097152,0.0,0,0.1,0.231777639
optimistic,2097152,0.0,0,0.1,0.246012731
optimistic,2097152,0.0,0,0.1,0.234905304
optimistic,2097152,0.0,0,0.1,0.268249709
optimistic,2097152,0.0,0,0.1,0.25340106
optimistic,2097152,0.0,0,0.1,0.22905581
optimistic,2097152,0.0,0,0.1,0.247722496
optimistic,2097152,0.0,0,0.1,0.240218893
optimistic,2097152,0.0,0,0.1,0.274544282
optimistic,2097152,0.0,0,0.1,0.270331679
optimistic,2097152,0.0,0,0.1,0.28012482
optimistic,2097152,0.0,0,0.1,0.253690891
optimistic,2097152,0.0,0,0.1,0.272793798
optimistic,2097152,0.0,0,0.1,0.250460093
optimistic,2097152,0.0,0,0.1,0.234771048
optimistic,2097152,0.0,0,0.1,0.236445552
optimistic,2097152,0.0,0,0.1,0.232531823
optimistic,2097152,0.0,0,0.1,0.235382291
optimistic,2097152,0.0,0,0.1,0.240043227
optimistic,2097152,0.0,0,0.1,0.254492369
optimistic,2097152,0.0,0,0.1,0.243837979
optimistic,2097152,0.0,0,0.1,0.26264596
optimistic,2097152,0.0,0,0.1,0.28755063
optimistic,2097152,0.0,0,0.1,0.266667939
optimistic,2097152,0.0,0,0.1,0.251557254
optimistic,2097152,0.0,0,0.1,0.236684582
optimistic,2097152,0.0,0,0.1,0.246546535
optimistic,2097152,0.0,0,0.1,0.257345854
optimistic,2097152,0.0,0,0.1,0.252404405
optimistic,2097152,0.0,0,0.1,0.252377488
optimistic,2097152,0.0,0,0.1,0.264813889
optimistic,2097152,0.0,0,0.1,0.237896065
optimistic,2097152,0.0,0,0.1,0.293387206
optimistic,2097152,0.0,0,0.1,0.268300421
optimistic,2097152,0.0,0,0.1,0.260635794
optimistic,2097152,0.0,0,0.1,0.253561964
optimistic,2097152,0.0,0,0.1,0.277680599
optimistic,2097152,0.0,0,0.1,0.256201598
optimistic,2097152,0.0,0,0.1,0.262899717
optimistic,2097152,0.0,0,0.1,0.27036545
optimistic,2097152,0.0,0,0.1,0.255030549
optimistic,2097152,0.0,0,0.1,0.252627828
optimistic,2097152,0.0,0,0.1,0.255847556
optimistic,2097152,0.0,0,0.1,0.249184689
optimistic,2097152,0.0,0,0.1,0.248405698
optimistic,2097152,0.0,0,0.1,0.247307561
optimistic,2097152,0.0,0,0.1,0.253425464
optimistic,2097152,0.0,0,0.1,0.286887082
optimistic,2097152,0.0,0,0.1,0.234675832
optimistic,2097152,0.0,0,0.1,0.262757482
optimistic,2097152,0.0,0,0.1,0.244809846
optimistic,2097152,0.0,0,0.1,0.266291767
optimistic,2097152,0.0,0,0.1,0.267461738
optimistic,2097152,0.0,0,0.1,0.272943275
optimistic,2097152,0.0,0,0.1,0.245743283
optimistic,2097152,0.0,0,0.1,0.244222564
optimistic,2097152,0.0,0,0.1,0.264895194
optimistic,2097152,0.0,0,0.1,0.265364119
optimistic,2097152,0.0,0,0.1,0.270181226
optimistic,2097152,0.0,0,0.1,0.2437156
optimistic,2097152,0.0,0,0.1,0.237574045
optimistic,2097152,0.0,0,0.1,0.244905517
optimistic,2097152,0.0,0,0.1,0.252097675
optimistic,2097152,0.0,0,0.1,0.251852552
optimistic,2097152,0.0,0,0.1,0.263317087
optimistic,2097152,0.0,0,0.1,0.2644708
optimistic,2097152,0.0,0,0.1,0.241942864
optimistic,2097152,0.0,0,0.1,0.270926295
optimistic,2097152,0.0,0,0.1,0.241017611
optimistic,2097152,0.0,0,0.1,0.243255456
optimistic,2097152,0.0,0,0.1,0.245321436
optimistic,2097152,0.0,0,0.1,0.26227259
optimistic,2097152,0.0,0,0.1,0.250527601
optimistic,2097152,0.0,0,0.1,0.248936916
optimistic,2097152,0.0,0,0.1,0.276261167
optimistic,2097152,0.0,0,0.1,0.257419578
optimistic,2097152,0.0,0,0.1,0.252988118
optimistic,2097152,0.0,0,0.1,0.300593949
optimistic,2097152,0.0,0,0.1,0.262565274
optimistic,2097152,0.0,0,0.1,0.24502378
optimistic,2097152,0.0,0,0.1,0.252800392
optimistic,2097152,0.0,0,0.1,0.252981175
optimistic,2097152,0.0,0,0.1,0.262552906
optimistic,2097152,0.0,0,0.1,0.244353398
optimistic,2097152,0.0,0,0.1,0.240079326
optimistic,2097152,0.0,0,0.1,0.243451028
optimistic,2097152,0.0,0,0.1,0.251252365
optimistic,2097152,0.0,0,0.1,0.270864854
optimistic,2097152,0.0,0,0.1,0.269588433
optimistic,2097152,0.0,0,0.1,0.249919519
optimistic,2097152,0.0,0,0.1,0.264985927
optimistic,2097152,0.0,0,0.1,0.303528681
optimistic,2097152,0.0,0,0.1,0.2680185
optimistic,2097152,0.0,0,0.15,0.238838982
optimistic,2097152,0.0,0,0.15,0.247773484
optimistic,2097152,0.0,0,0.15,0.248019833
optimistic,2097152,0.0,0,0.15,0.246097902
optimistic,2097152,0.0,0,0.15,0.244379942
optimistic,2097152,0.0,0,0.15,0.246075451
optimistic,2097152,0.0,0,0.15,0.241187615
optimistic,2097152,0.0,0,0.15,0.270669833
optimistic,2097152,0.0,0,0.15,0.256248215
optimistic,2097152,0.0,0,0.15,0.263776206
optimistic,2097152,0.0,0,0.15,0.261843759
optimistic,2097152,0.0,0,0.15,0.268984367
optimistic,2097152,0.0,0,0.15,0.26349373
optimistic,2097152,0.0,0,0.15,0.246509234
optimistic,2097152,0.0,0,0.15,0.252741115
optimistic,2097152,0.0,0,0.15,0.263733056
optimistic,2097152,0.0,0,0.15,0.253947442
optimistic,2097152,0.0,0,0.15,0.252956096
optimistic,2097152,0.0,0,0.15,0.262169252
optimistic,2097152,0.0,0,0.15,0.236425966
optimistic,2097152,0.0,0,0.15,0.249937501
optimistic,2097152,0.0,0,0.15,0.24318164
optimistic,2097152,0.0,0,0.15,0.266510165
optimistic,2097152,0.0,0,0.15,0.266501195
optimistic,2097152,0.0,0,0.15,0.268692486
optimistic,2097152,0.0,0,0.15,0.285479848
optimistic,2097152,0.0,0,0.15,0.260641059
optimistic,2097152,0.0,0,0.15,0.266406167
optimistic,2097152,0.0,0,0.15,0.254512457
optimistic,2097152,0.0,0,0.15,0.25032535
optimistic,2097152,0.0,0,0.15,0.231526512
optimistic,2097152,0.0,0,0.15,0.249358752
optimistic,2097152,0.0,0,0.15,0.238305048
optimistic,2097152,0.0,0,0.15,0.269144924
optimistic,2097152,0.0,0,0.15,0.252776989
optimistic,2097152,0.0,0,0.15,0.25328861
optimistic,2097152,0.0,0,0.15,0.23850963
optimistic,2097152,0.0,0,0.15,0.265800029
optimistic,2097152,0.0,0,0.15,0.247223874
optimistic,2097152,0.0,0,0.15,0.26709403
optimistic,2097152,0.0,0,0.15,0.280576746
optimistic,2097152,0.0,0,0.15,0.266298894
optimistic,2097152,0.0,0,0.15,0.288246658
optimistic,2097152,0.0,0,0.15,0.251643714
optimistic,2097152,0.0,0,0.15,0.252672124
optimistic,2097152,0.0,0,0.15,0.258660326
optimistic,2097152,0.0,0,0.15,0.239576457
optimistic,2097152,0.0,0,0.15,0.238747505
optimistic,2097152,0.0,0,0.15,0.254764734
optimistic,2097152,0.0,0,0.15,0.252888041
optimistic,2097152,0.0,0,0.15,0.240681842
optimistic,2097152,0.0,0,0.15,0.263195476
optimistic,2097152,0.0,0,0.15,0.249258543
optimistic,2097152,0.0,0,0.15,0.280425887
optimistic,2097152,0.0,0,0.15,0.263190779
optimistic,2097152,0.0,0,0.15,0.257853893
optimistic,2097152,0.0,0,0.15,0.255924188
optimistic,2097152,0.0,0,0.15,0.252417765
optimistic,2097152,0.0,0,0.15,0.243897231
optimistic,2097152,0.0,0,0.15,0.256984399
optimistic,2097152,0.0,0,0.15,0.246814589
optimistic,2097152,0.0,0,0.15,0.245033118
optimistic,2097152,0.0,0,0.15,0.25368436
optimistic,2097152,0.0,0,0.15,0.256192462
optimistic,2097152,0.0,0,0.15,0.258070678
optimistic,2097152,0.0,0,0.15,0.26378497
optimistic,2097152,0.0,0,0.15,0.280176468
optimistic,2097152,0.0,0,0.15,0.268018441
optimistic,2097152,0.0,0,0.15,0.283892705
optimistic,2097152,0.0,0,0.15,0.25166129
optimistic,2097152,0.0,0,0.15,0.255960753
optimistic,2097152,0.0,0,0.15,0.250079677
optimistic,2097152,0.0,0,0.15,0.246512216
optimistic,2097152,0.0,0,0.15,0.231502678
optimistic,2097152,0.0,0,0.15,0.246730172
optimistic,2097152,0.0,0,0.15,0.234916462
optimistic,2097152,0.0,0,0.15,0.270434466
optimistic,2097152,0.0,0,0.15,0.273852541
optimistic,2097152,0.0,0,0.15,0.247771885
optimistic,2097152,0.0,0,0.15,0.244500347
optimistic,2097152,0.0,0,0.15,0.250512314
optimistic,2097152,0.0,0,0.15,0.252022578
optimistic,2097152,0.0,0,0.15,0.268451038
optimistic,2097152,0.0,0,0.15,0.253145727
optimistic,2097152,0.0,0,0.15,0.247057019
optimistic,2097152,0.0,0,0.15,0.256137985
optimistic,2097152,0.0,0,0.15,0.28066935
optimistic,2097152,0.0,0,0.15,0.274939806
optimistic,2097152,0.0,0,0.15,0.268198281
optimistic,2097152,0.0,0,0.15,0.253549924
optimistic,2097152,0.0,0,0.15,0.249109186
optimistic,2097152,0.0,0,0.15,0.251080465
optimistic,2097152,0.0,0,0.15,0.245951447
optimistic,2097152,0.0,0,0.15,0.256516477
optimistic,2097152,0.0,0,0.15,0.316704737
optimistic,2097152,0.0,0,0.15,0.279407344
optimistic,2097152,0.0,0,0.15,0.263503694
optimistic,2097152,0.0,0,0.15,0.23939313
optimistic,2097152,0.0,0,0.15,0.234495478
optimistic,2097152,0.0,0,0.15,0.242644148
optimistic,2097152,0.0,0,0.2,0.248353744
optimistic,2097152,0.0,0,0.2,0.249191832
optimistic,2097152,0.0,0,0.2,0.274414283
optimistic,2097152,0.0,0,0.2,0.270603721
optimistic,2097152,0.0,0,0.2,0.246147862
optimistic,2097152,0.0,0,0.2,0.239078944
optimistic,2097152,0.0,0,0.2,0.256639067
optimistic,2097152,0.0,0,0.2,0.269052137
optimistic,2097152,0.0,0,0.2,0.25103614
optimistic,2097152,0.0,0,0.2,0.24728107
optimistic,2097152,0.0,0,0.2,0.271836379
optimistic,2097152,0.0,0,0.2,0.274070558
optimistic,2097152,0.0,0,0.2,0.260233524
optimistic,2097152,0.0,0,0.2,0.259994314
optimistic,2097152,0.0,0,0.2,0.248337885
optimistic,2097152,0.0,0,0.2,0.252082074
optimistic,2097152,0.0,0,0.2,0.227487148
optimistic,2097152,0.0,0,0.2,0.253575131
optimistic,2097152,0.0,0,0.2,0.253731134
optimistic,2097152,0.0,0,0.2,0.247889306
optimistic,2097152,0.0,0,0.2,0.24733305
optimistic,2097152,0.0,0,0.2,0.301623972
optimistic,2097152,0.0,0,0.2,0.266045427
optimistic,2097152,0.0,0,0.2,0.260939142
optimistic,2097152,0.0,0,0.2,0.256413356
optimistic,2097152,0.0,0,0.2,0.261909466
optimistic,2097152,0.0,0,0.2,0.251181775
optimistic,2097152,0.0,0,0.2,0.23560776
optimistic,2097152,0.0,0,0.2,0.23853983
optimistic,2097152,0.0,0,0.2,0.274396536
optimistic,2097152,0.0,0,0.2,0.261609496
optimistic,2097152,0.0,0,0.2,0.264330181
optimistic,2097152,0.0,0,0.2,0.247072601
optimistic,2097152,0.0,0,0.2,0.253633464
optimistic,2097152,0.0,0,0.2,0.263241878
optimistic,2097152,0.0,0,0.2,0.282149323
optimistic,2097152,0.0,0,0.2,0.276096848
optimistic,2097152,0.0,0,0.2,0.258946989
optimistic,2097152,0.0,0,0.2,0.259251899
optimistic,2097152,0.0,0,0.2,0.264598483
optimistic,2097152,0.0,0,0.2,0.256693557
optimistic,2097152,0.0,0,0.2,0.251299695
optimistic,2097152,0.0,0,0.2,0.250514525
optimistic,2097152,0.0,0,0.2,0.254127515
optimistic,2097152,0.0,0,0.2,0.256549898
optimistic,2097152,0.0,0,0.2,0.255237074
optimistic,2097152,0.0,0,0.2,0.237600112
optimistic,2097152,0.0,0,0.2,0.291701863
optimistic,2097152,0.0,0,0.2,0.273853118
optimistic,2097152,0.0,0,0.2,0.269068569
optimistic,2097152,0.0,0,0.2,0.255266277
optimistic,2097152,0.0,0,0.2,0.246512256
optimistic,2097152,0.0,0,0.2,0.245699188
optimistic,2097152,0.0,0,0.2,0.235486611
optimistic,2097152,0.0,0,0.2,0.243055723
optimistic,2097152,0.0,0,0.2,0.263900177
optimistic,2097152,0.0,0,0.2,0.257850372
optimistic,2097152,0.0,0,0.2,0.242634443
optimistic,2097152,0.0,0,0.2,0.250088803
optimistic,2097152,0.0,0,0.2,0.253286508
optimistic,2097152,0.0,0,0.2,0.245573371
optimistic,2097152,0.0,0,0.2,0.249658249
optimistic,2097152,0.0,0,0.2,0.246600905
optimistic,2097152,0.0,0,0.2,0.282885562
optimistic,2097152,0.0,0,0.2,0.28735453
optimistic,2097152,0.0,0,0.2,0.252269023
optimistic,2097152,0.0,0,0.2,0.252964175
optimistic,2097152,0.0,0,0.2,0.242967815
optimistic,2097152,0.0,0,0.2,0.243801023
optimistic,2097152,0.0,0,0.2,0.251871963
optimistic,2097152,0.0,0,0.2,0.255362222
optimistic,2097152,0.0,0,0.2,0.263808556
optimistic,2097152,0.0,0,0.2,0.24565693
optimistic,2097152,0.0,0,0.2,0.275998753
optimistic,2097152,0.0,0,0.2,0.25301393
optimistic,2097152,0.0,0,0.2,0.253812099
optimistic,2097152,0.0,0,0.2,0.254619773
optimistic,2097152,0.0,0,0.2,0.266809083
optimistic,2097152,0.0,0,0.2,0.270393554
optimistic,2097152,0.0,0,0.2,0.268616463
optimistic,2097152,0.0,0,0.2,0.260411874
optimistic,2097152,0.0,0,0.2,0.265220178
optimistic,2097152,0.0,0,0.2,0.270544753
optimistic,2097152,0.0,0,0.2,0.261256435
optimistic,2097152,0.0,0,0.2,0.254373675
optimistic,2097152,0.0,0,0.2,0.261615957
optimistic,2097152,0.0,0,0.2,0.254808631
optimistic,2097152,0.0,0,0.2,0.253367985
optimistic,2097152,0.0,0,0.2,0.264245348
optimistic,2097152,0.0,0,0.2,0.265387986
optimistic,2097152,0.0,0,0.2,0.289700427
optimistic,2097152,0.0,0,0.2,0.246878593
optimistic,2097152,0.0,0,0.2,0.256809873
optimistic,2097152,0.0,0,0.2,0.269229505
optimistic,2097152,0.0,0,0.2,0.262529304
optimistic,2097152,0.0,0,0.2,0.233545373
optimistic,2097152,0.0,0,0.2,0.233434546
optimistic,2097152,0.0,0,0.2,0.232967368
optimistic,2097152,0.0,0,0.2,0.236303002
optimistic,2097152,0.0,0,0.2,0.273175329
optimistic,2097152,0.0,0,0.25,0.225174905
optimistic,2097152,0.0,0,0.25,0.235574145
optimistic,2097152,0.0,0,0.25,0.23948626
optimistic,2097152,0.0,0,0.25,0.229692425
optimistic,2097152,0.0,0,0.25,0.269204853
optimistic,2097152,0.0,0,0.25,0.233280061
optimistic,2097152,0.0,0,0.25,0.237170286
optimistic,2097152,0.0,0,0.25,0.241896991
optimistic,2097152,0.0,0,0.25,0.257459057
optimistic,2097152,0.0,0,0.25,0.250519962
optimistic,2097152,0.0,0,0.25,0.237103324
optimistic,2097152,0.0,0,0.25,0.255783799
optimistic,2097152,0.0,0,0.25,0.231647201
optimistic,2097152,0.0,0,0.25,0.235756105
optimistic,2097152,0.0,0,0.25,0.22179072
optimistic,2097152,0.0,0,0.25,0.239545491
optimistic,2097152,0.0,0,0.25,0.247066342
optimistic,2097152,0.0,0,0.25,0.258162952
optimistic,2097152,0.0,0,0.25,0.28756874
optimistic,2097152,0.0,0,0.25,0.250442394
optimistic,2097152,0.0,0,0.25,0.237885581
optimistic,2097152,0.0,0,0.25,0.226903219
optimistic,2097152,0.0,0,0.25,0.239737935
optimistic,2097152,0.0,0,0.25,0.230190776
optimistic,2097152,0.0,0,0.25,0.237551237
optimistic,2097152,0.0,0,0.25,0.24668193
optimistic,2097152,0.0,0,0.25,0.234970222
optimistic,2097152,0.0,0,0.25,0.246533215
optimistic,2097152,0.0,0,0.25,0.242156776
optimistic,2097152,0.0,0,0.25,0.241320172
optimistic,2097152,0.0,0,0.25,0.232810189
optimistic,2097152,0.0,0,0.25,0.23612448
optimistic,2097152,0.0,0,0.25,0.243482324
optimistic,2097152,0.0,0,0.25,0.27904041
optimistic,2097152,0.0,0,0.25,0.257976409
optimistic,2097152,0.0,0,0.25,0.241012395
optimistic,2097152,0.0,0,0.25,0.251280662
optimistic,2097152,0.0,0,0.25,0.223043316
optimistic,2097152,0.0,0,0.25,0.22739692
optimistic,2097152,0.0,0,0.25,0.228286533
optimistic,2097152,0.0,0,0.25,0.236449143
optimistic,2097152,0.0,0,0.25,0.242815058
optimistic,2097152,0.0,0,0.25,0.257120451
optimistic,2097152,0.0,0,0.25,0.237140133
optimistic,2097152,0.0,0,0.25,0.232667982
optimistic,2097152,0.0,0,0.25,0.227160306
optimistic,2097152,0.0,0,0.25,0.255840266
optimistic,2097152,0.0,0,0.25,0.24101329
optimistic,2097152,0.0,0,0.25,0.251071819
optimistic,2097152,0.0,0,0.25,0.254977652
optimistic,2097152,0.0,0,0.25,0.241475516
optimistic,2097152,0.0,0,0.25,0.257015575
optimistic,2097152,0.0,0,0.25,0.242457341
optimistic,2097152,0.0,0,0.25,0.224941204
optimistic,2097152,0.0,0,0.25,0.234093236
optimistic,2097152,0.0,0,0.25,0.234420939
optimistic,2097152,0.0,0,0.25,0.232461122
