label,join_buffer_size_bytes,spill_ratio,spill_count,optimism_level,duration_s
optimistic,1048576,0.2,2,0.0,0.27173305
optimistic,1048576,0.2,2,0.0,0.252945009
optimistic,1048576,0.2,2,0.0,0.240704217
optimistic,1048576,0.2,2,0.0,0.260226941
optimistic,1048576,0.2,2,0.0,0.245943215
optimistic,1048576,0.2,2,0.0,0.24596893
optimistic,1048576,0.2,2,0.0,0.23298076
optimistic,1048576,0.2,2,0.0,0.239872228
optimistic,1048576,0.2,2,0.0,0.230977531
optimistic,1048576,0.2,2,0.0,0.21946185
optimistic,1048576,0.2,2,0.0,0.229179038
optimistic,1048576,0.2,2,0.0,0.235122438
optimistic,1048576,0.2,2,0.0,0.234670335
optimistic,1048576,0.2,2,0.0,0.243457938
optimistic,1048576,0.2,2,0.0,0.25237563
optimistic,1048576,0.2,2,0.0,0.271879542
optimistic,1048576,0.2,2,0.0,0.253268869
optimistic,1048576,0.2,2,0.0,0.248896793
optimistic,1048576,0.2,2,0.0,0.236518407
optimistic,1048576,0.2,2,0.0,0.252410914
optimistic,1048576,0.2,2,0.0,0.256649008
optimistic,1048576,0.2,2,0.0,0.245122675
optimistic,1048576,0.2,2,0.0,0.235853856
optimistic,1048576,0.2,2,0.0,0.24589685
optimistic,1048576,0.2,2,0.0,0.252756025
optimistic,1048576,0.2,2,0.0,0.244924926
optimistic,1048576,0.2,2,0.0,0.234210204
optimistic,1048576,0.2,2,0.0,0.243165738
optimistic,1048576,0.2,2,0.0,0.249287718
optimistic,1048576,0.2,2,0.0,0.256778071
optimistic,1048576,0.2,2,0.0,0.247178699
optimistic,1048576,0.2,2,0.0,0.257889988
optimistic,1048576,0.2,2,0.0,0.253522366
optimistic,1048576,0.2,2,0.0,0.248878381
optimistic,1048576,0.2,2,0.0,0.229400288
optimistic,1048576,0.2,2,0.0,0.261356585
optimistic,1048576,0.2,2,0.0,0.249553582
optimistic,1048576,0.2,2,0.0,0.23861474
optimistic,1048576,0.2,2,0.0,0.231883674
optimistic,1048576,0.2,2,0.0,0.233639887
optimistic,1048576,0.2,2,0.0,0.234859347
optimistic,1048576,0.2,2,0.0,0.237165767
optimistic,1048576,0.2,2,0.0,0.261862259
optimistic,1048576,0.2,2,0.0,0.248225525
optimistic,1048576,0.2,2,0.0,0.258052107
optimistic,1048576,0.2,2,0.0,0.26164023
optimistic,1048576,0.2,2,0.0,0.233525257
optimistic,1048576,0.2,2,0.0,0.228402138
optimistic,1048576,0.2,2,0.0,0.237637744
optimistic,1048576,0.2,2,0.0,0.243384879
optimistic,1048576,0.2,2,0.0,0.24007131
optimistic,1048576,0.2,2,0.0,0.258789142
optimistic,1048576,0.2,2,0.0,0.249701985
optimistic,1048576,0.2,2,0.0,0.248527061
optimistic,1048576,0.2,2,0.0,0.240424156
optimistic,1048576,0.0,0,0.05,0.259100831
optimistic,1048576,0.0,0,0.05,0.247685885
optimistic,1048576,0.0,0,0.05,0.272755224
optimistic,1048576,0.0,0,0.05,0.293242892
optimistic,1048576,0.0,0,0.05,0.259300048
optimistic,1048576,0.0,0,0.05,0.28586863
optimistic,1048576,0.0,0,0.05,0.269739337
optimistic,1048576,0.0,0,0.05,0.261403938
optimistic,1048576,0.0,0,0.05,0.255586607
optimistic,1048576,0.0,0,0.05,0.279449932
optimistic,1048576,0.0,0,0.05,0.270770852
optimistic,1048576,0.0,0,0.05,0.281542535
optimistic,1048576,0.0,0,0.05,0.263229388
optimistic,1048576,0.0,0,0.05,0.268007951
optimistic,1048576,0.0,0,0.05,0.251229193
optimistic,1048576,0.0,0,0.05,0.294126587
optimistic,1048576,0.0,0,0.05,0.281579995
optimistic,1048576,0.0,0,0.05,0.287160266
optimistic,1048576,0.0,0,0.05,0.272672614
optimistic,1048576,0.0,0,0.05,0.270006054
optimistic,1048576,0.0,0,0.05,0.266661705
optimistic,1048576,0.0,0,0.05,0.272576832
optimistic,1048576,0.0,0,0.05,0.252160157
optimistic,1048576,0.0,0,0.05,0.246192135
optimistic,1048576,0.0,0,0.05,0.241590734
optimistic,1048576,0.0,0,0.05,0.270601447
optimistic,1048576,0.0,0,0.05,0.281108468
optimistic,1048576,0.0,0,0.05,0.254562583
optimistic,1048576,0.0,0,0.05,0.254073803
optimistic,1048576,0.0,0,0.05,0.270143573
optimistic,1048576,0.0,0,0.05,0.300099913
optimistic,1048576,0.0,0,0.05,0.26300175
optimistic,1048576,0.0,0,0.05,0.248030528
optimistic,1048576,0.0,0,0.05,0.273670433
optimistic,1048576,0.0,0,0.05,0.259680534
optimistic,1048576,0.0,0,0.05,0.251546974
optimistic,1048576,0.0,0,0.05,0.254305344
optimistic,1048576,0.0,0,0.05,0.262431455
optimistic,1048576,0.0,0,0.05,0.269881481
optimistic,1048576,0.0,0,0.05,0.256738808
optimistic,1048576,0.0,0,0.05,0.267347743
optimistic,1048576,0.0,0,0.05,0.271458256
optimistic,1048576,0.0,0,0.05,0.263789531
optimistic,1048576,0.0,0,0.05,0.279845517
optimistic,1048576,0.0,0,0.05,0.257143705
optimistic,1048576,0.0,0,0.05,0.242274938
optimistic,1048576,0.0,0,0.05,0.266597599
optimistic,1048576,0.0,0,0.05,0.26831946
optimistic,1048576,0.0,0,0.05,0.283462855
optimistic,1048576,0.0,0,0.05,0.254069034
optimistic,1048576,0.0,0,0.05,0.26759022
optimistic,1048576,0.0,0,0.05,0.25805369
optimistic,1048576,0.0,0,0.05,0.273570941
optimistic,1048576,0.0,0,0.05,0.25273597
optimistic,1048576,0.0,0,0.05,0.242959347
optimistic,1048576,0.0,0,0.05,0.286125253
optimistic,1048576,0.0,0,0.05,0.273240539
optimistic,1048576,0.0,0,0.05,0.274957659
optimistic,1048576,0.0,0,0.05,0.268179797
optimistic,1048576,0.0,0,0.05,0.245667888
optimistic,1048576,0.0,0,0.05,0.265577708
optimistic,1048576,0.0,0,0.05,0.264216385
optimistic,1048576,0.0,0,0.05,0.249743632
optimistic,1048576,0.0,0,0.05,0.255378611
optimistic,1048576,0.0,0,0.05,0.283583328
optimistic,1048576,0.0,0,0.05,0.259387963
optimistic,1048576,0.0,0,0.05,0.258329124
optimistic,1048576,0.0,0,0.05,0.270694405
optimistic,1048576,0.0,0,0.05,0.283342168
optimistic,1048576,0.0,0,0.05,0.292580047
optimistic,1048576,0.0,0,0.05,0.276340883
optimistic,1048576,0.0,0,0.05,0.275690866
optimistic,1048576,0.0,0,0.05,0.274249894
optimistic,1048576,0.0,0,0.05,0.258121501
optimistic,1048576,0.0,0,0.05,0.26800735
optimistic,1048576,0.0,0,0.05,0.259070941
optimistic,1048576,0.0,0,0.05,0.258943742
optimistic,1048576,0.0,0,0.05,0.275207709
optimistic,1048576,0.0,0,0.05,0.270017746
optimistic,1048576,0.0,0,0.05,0.268890644
optimistic,1048576,0.0,0,0.05,0.25528599
optimistic,1048576,0.0,0,0.05,0.272363342
optimistic,1048576,0.0,0,0.05,0.269865351
optimistic,1048576,0.0,0,0.05,0.261960513
optimistic,1048576,0.0,0,0.05,0.27410536
optimistic,1048576,0.0,0,0.05,0.269629143
optimistic,1048576,0.0,0,0.05,0.270569867
optimistic,1048576,0.0,0,0.05,0.242352426
optimistic,1048576,0.0,0,0.05,0.243656256
optimistic,1048576,0.0,0,0.05,0.262995929
optimistic,1048576,0.0,0,0.05,0.246483856
optimistic,1048576,0.0,0,0.05,0.249683374
optimistic,1048576,0.0,0,0.05,0.249623716
optimistic,1048576,0.0,0,0.05,0.260390951
optimistic,1048576,0.0,0,0.05,0.262545692
optimistic,1048576,0.0,0,0.05,0.262449044
optimistic,1048576,0.0,0,0.05,0.287911719
optimistic,1048576,0.0,0,0.05,0.268077918
optimistic,1048576,0.0,0,0.05,0.283653565
optimistic,1048576,0.0,0,0.05,0.2722781
optimistic,1048576,0.0,0,0.1,0.293981257
optimistic,1048576,0.0,0,0.1,0.266088597
optimistic,1048576,0.0,0,0.1,0.250656976
optimistic,1048576,0.0,0,0.1,0.255669978
optimistic,1048576,0.0,0,0.1,0.25125566
optimistic,1048576,0.0,0,0.1,0.2625255
optimistic,1048576,0.0,0,0.1,0.262181136
optimistic,1048576,0.0,0,0.1,0.263996188
optimistic,1048576,0.0,0,0.1,0.284615107
optimistic,1048576,0.0,0,0.1,0.271887158
optimistic,1048576,0.0,0,0.1,0.283185858
optimistic,1048576,0.0,0,0.1,0.275775364
optimistic,1048576,0.0,0,0.1,0.266279639
optimistic,1048576,0.0,0,0.1,0.251885349
optimistic,1048576,0.0,0,0.1,0.283116239
optimistic,1048576,0.0,0,0.1,0.286815079
optimistic,1048576,0.0,0,0.1,0.251886649
optimistic,1048576,0.0,0,0.1,0.247967585
optimistic,1048576,0.0,0,0.1,0.263034848
optimistic,1048576,0.0,0,0.1,0.249861854
optimistic,1048576,0.0,0,0.1,0.243997366
optimistic,1048576,0.0,0,0.1,0.250924579
optimistic,1048576,0.0,0,0.1,0.317619188
optimistic,1048576,0.0,0,0.1,0.278102155
optimistic,1048576,0.0,0,0.1,0.270595814
optimistic,1048576,0.0,0,0.1,0.251501774
optimistic,1048576,0.0,0,0.1,0.239946449
optimistic,1048576,0.0,0,0.1,0.265890267
optimistic,1048576,0.0,0,0.1,0.258320476
optimistic,1048576,0.0,0,0.1,0.263385925
optimistic,1048576,0.0,0,0.1,0.270626163
optimistic,1048576,0.0,0,0.1,0.26823039
optimistic,1048576,0.0,0,0.1,0.257090697
optimistic,1048576,0.0,0,0.1,0.263728786
optimistic,1048576,0.0,0,0.1,0.255579086
optimistic,1048576,0.0,0,0.1,0.265166572
optimistic,1048576,0.0,0,0.1,0.279345761
optimistic,1048576,0.0,0,0.1,0.283607039
optimistic,1048576,0.0,0,0.1,0.262176558
optimistic,1048576,0.0,0,0.1,0.26887833
optimistic,1048576,0.0,0,0.1,0.282561063
optimistic,1048576,0.0,0,0.1,0.249098456
optimistic,1048576,0.0,0,0.1,0.257211211
optimistic,1048576,0.0,0,0.1,0.272363339
optimistic,1048576,0.0,0,0.1,0.26946092
optimistic,1048576,0.0,0,0.1,0.264846239
optimistic,1048576,0.0,0,0.1,0.257227585
optimistic,1048576,0.0,0,0.1,0.265921645
optimistic,1048576,0.0,0,0.1,0.302749439
optimistic,1048576,0.0,0,0.1,0.280393092
optimistic,1048576,0.0,0,0.1,0.253349364
optimistic,1048576,0.0,0,0.1,0.255751151
optimistic,1048576,0.0,0,0.1,0.272532825
optimistic,1048576,0.0,0,0.1,0.261284687
optimistic,1048576,0.0,0,0.1,0.280050125
optimistic,1048576,0.0,0,0.1,0.263540196
optimistic,1048576,0.0,0,0.1,0.266120418
optimistic,1048576,0.0,0,0.1,0.291398472
optimistic,1048576,0.0,0,0.1,0.255578873
optimistic,1048576,0.0,0,0.1,0.263979615
optimistic,1048576,0.0,0,0.1,0.249385723
optimistic,1048576,0.0,0,0.1,0.282902406
optimistic,1048576,0.0,0,0.1,0.263883367
optimistic,1048576,0.0,0,0.1,0.280349732
optimistic,1048576,0.0,0,0.1,0.272073444
optimistic,1048576,0.0,0,0.1,0.274709864
optimistic,1048576,0.0,0,0.1,0.255171899
optimistic,1048576,0.0,0,0.1,0.257908797
optimistic,1048576,0.0,0,0.1,0.26027462
optimistic,1048576,0.0,0,0.1,0.255871534
optimistic,1048576,0.0,0,0.1,0.2645564
optimistic,1048576,0.0,0,0.1,0.247504163
optimistic,1048576,0.0,0,0.1,0.246801129
optimistic,1048576,0.0,0,0.1,0.256440077
optimistic,1048576,0.0,0,0.1,0.268719538
optimistic,1048576,0.0,0,0.1,0.290544068
optimistic,1048576,0.0,0,0.1,0.252376393
optimistic,1048576,0.0,0,0.1,0.270999907
optimistic,1048576,0.0,0,0.1,0.2633637
optimistic,1048576,0.0,0,0.1,0.271170669
optimistic,1048576,0.0,0,0.1,0.260097126
optimistic,1048576,0.0,0,0.1,0.253592839
optimistic,1048576,0.0,0,0.1,0.289884104
optimistic,1048576,0.0,0,0.1,0.273090736
optimistic,1048576,0.0,0,0.1,0.279877091
optimistic,1048576,0.0,0,0.1,0.25274094
optimistic,1048576,0.0,0,0.1,0.252295555
optimistic,1048576,0.0,0,0.1,0.262726528
optimistic,1048576,0.0,0,0.1,0.286417393
optimistic,1048576,0.0,0,0.1,0.279763463
optimistic,1048576,0.0,0,0.1,0.30218619
optimistic,1048576,0.0,0,0.1,0.260109798
optimistic,1048576,0.0,0,0.1,0.265882447
optimistic,1048576,0.0,0,0.1,0.261009216
optimistic,1048576,0.0,0,0.1,0.262707708
optimistic,1048576,0.0,0,0.1,0.283744653
optimistic,1048576,0.0,0,0.1,0.275448662
optimistic,1048576,0.0,0,0.1,0.250501803
optimistic,1048576,0.0,0,0.1,0.251118996
optimistic,1048576,0.0,0,0.1,0.272929267
optimistic,1048576,0.0,0,0.15,0.268075803
optimistic,1048576,0.0,0,0.15,0.289584156
optimistic,1048576,0.0,0,0.15,0.276828299
optimistic,1048576,0.0,0,0.15,0.281274116
optimistic,1048576,0.0,0,0.15,0.272020366
optimistic,1048576,0.0,0,0.15,0.251656266
optimistic,1048576,0.0,0,0.15,0.277533867
optimistic,1048576,0.0,0,0.15,0.288453325
optimistic,1048576,0.0,0,0.15,0.272305528
optimistic,1048576,0.0,0,0.15,0.269389536
optimistic,1048576,0.0,0,0.15,0.285437326
optimistic,1048576,0.0,0,0.15,0.258481456
optimistic,1048576,0.0,0,0.15,0.267016719
optimistic,1048576,0.0,0,0.15,0.256517912
optimistic,1048576,0.0,0,0.15,0.293073581
optimistic,1048576,0.0,0,0.15,0.289874398
optimistic,1048576,0.0,0,0.15,0.273322072
optimistic,1048576,0.0,0,0.15,0.262239661
optimistic,1048576,0.0,0,0.15,0.262467952
optimistic,1048576,0.0,0,0.15,0.264660102
optimistic,1048576,0.0,0,0.15,0.263719511
optimistic,1048576,0.0,0,0.15,0.270493487
optimistic,1048576,0.0,0,0.15,0.264082963
optimistic,1048576,0.0,0,0.15,0.258457605
optimistic,1048576,0.0,0,0.15,0.287072782
optimistic,1048576,0.0,0,0.15,0.265479019
optimistic,1048576,0.0,0,0.15,0.253688114
optimistic,1048576,0.0,0,0.15,0.299307244
optimistic,1048576,0.0,0,0.15,0.268505633
optimistic,1048576,0.0,0,0.15,0.26736453
optimistic,1048576,0.0,0,0.15,0.255673845
optimistic,1048576,0.0,0,0.15,0.261091309
optimistic,1048576,0.0,0,0.15,0.297009639
optimistic,1048576,0.0,0,0.15,0.251846764
optimistic,1048576,0.0,0,0.15,0.255867177
optimistic,1048576,0.0,0,0.15,0.239846943
optimistic,1048576,0.0,0,0.15,0.256434739
optimistic,1048576,0.0,0,0.15,0.279400876
optimistic,1048576,0.0,0,0.15,0.25161797
optimistic,1048576,0.0,0,0.15,0.272285731
optimistic,1048576,0.0,0,0.15,0.298750088
optimistic,1048576,0.0,0,0.15,0.270278927
optimistic,1048576,0.0,0,0.15,0.269173317
optimistic,1048576,0.0,0,0.15,0.248630629
optimistic,1048576,0.0,0,0.15,0.255743289
optimistic,1048576,0.0,0,0.15,0.248227272
optimistic,1048576,0.0,0,0.15,0.255646302
optimistic,1048576,0.0,0,0.15,0.262584116
optimistic,1048576,0.0,0,0.15,0.262531246
optimistic,1048576,0.0,0,0.15,0.274661387
optimistic,1048576,0.0,0,0.15,0.270572531
optimistic,1048576,0.0,0,0.15,0.251888573
optimistic,1048576,0.0,0,0.15,0.253067994
optimistic,1048576,0.0,0,0.15,0.250793363
optimistic,1048576,0.0,0,0.15,0.301809677
optimistic,1048576,0.0,0,0.15,0.270338339
optimistic,1048576,0.0,0,0.15,0.289069644
optimistic,1048576,0.0,0,0.15,0.262391507
optimistic,1048576,0.0,0,0.15,0.258277919
optimistic,1048576,0.0,0,0.15,0.259032055
optimistic,1048576,0.0,0,0.15,0.265741086
optimistic,1048576,0.0,0,0.15,0.264709014
optimistic,1048576,0.0,0,0.15,0.265358487
optimistic,1048576,0.0,0,0.15,0.25043565
optimistic,1048576,0.0,0,0.15,0.254417281
optimistic,1048576,0.0,0,0.15,0.24943721
optimistic,1048576,0.0,0,0.15,0.277241533
optimistic,1048576,0.0,0,0.15,0.264677889
optimistic,1048576,0.0,0,0.15,0.265265802
optimistic,1048576,0.0,0,0.15,0.255474034
optimistic,1048576,0.0,0,0.15,0.248533882
optimistic,1048576,0.0,0,0.15,0.251602304
optimistic,1048576,0.0,0,0.15,0.269867232
optimistic,1048576,0.0,0,0.15,0.251495959
optimistic,1048576,0.0,0,0.15,0.246158394
optimistic,1048576,0.0,0,0.15,0.27155116
optimistic,1048576,0.0,0,0.15,0.268318253
optimistic,1048576,0.0,0,0.15,0.264339388
optimistic,1048576,0.0,0,0.15,0.273758401
optimistic,1048576,0.0,0,0.15,0.253789166
optimistic,1048576,0.0,0,0.15,0.262763196
optimistic,1048576,0.0,0,0.15,0.273592349
optimistic,1048576,0.0,0,0.15,0.258377038
optimistic,1048576,0.0,0,0.15,0.259346694
optimistic,1048576,0.0,0,0.15,0.266273588
optimistic,1048576,0.0,0,0.15,0.266994784
optimistic,1048576,0.0,0,0.15,0.245970178
optimistic,1048576,0.0,0,0.15,0.243074326
optimistic,1048576,0.0,0,0.15,0.257454964
optimistic,1048576,0.0,0,0.15,0.251943776
optimistic,1048576,0.0,0,0.15,0.257973507
optimistic,1048576,0.0,0,0.15,0.249189662
optimistic,1048576,0.0,0,0.15,0.294931323
optimistic,1048576,0.0,0,0.15,0.250174521
optimistic,1048576,0.0,0,0.15,0.263005942
optimistic,1048576,0.0,0,0.15,0.26121365
optimistic,1048576,0.0,0,0.15,0.266956993
optimistic,1048576,0.0,0,0.15,0.26614609
optimistic,1048576,0.0,0,0.15,0.260244313
optimistic,1048576,0.0,0,0.15,0.251804478
optimistic,1048576,0.0,0,0.2,0.257232351
optimistic,1048576,0.0,0,0.2,0.262844993
optimistic,1048576,0.0,0,0.2,0.252482383
optimistic,1048576,0.0,0,0.2,0.255291464
optimistic,1048576,0.0,0,0.2,0.23928604
optimistic,1048576,0.0,0,0.2,0.255926555
optimistic,1048576,0.0,0,0.2,0.255678243
optimistic,1048576,0.0,0,0.2,0.258114128
optimistic,1048576,0.0,0,0.2,0.289076742
optimistic,1048576,0.0,0,0.2,0.285411862
optimistic,1048576,0.0,0,0.2,0.267302497
optimistic,1048576,0.0,0,0.2,0.278382381
optimistic,1048576,0.0,0,0.2,0.25510034
optimistic,1048576,0.0,0,0.2,0.260828691
optimistic,1048576,0.0,0,0.2,0.275002729
optimistic,1048576,0.0,0,0.2,0.256434844
optimistic,1048576,0.0,0,0.2,0.243003004
optimistic,1048576,0.0,0,0.2,0.271337644
optimistic,1048576,0.0,0,0.2,0.289546595
optimistic,1048576,0.0,0,0.2,0.270719347
optimistic,1048576,0.0,0,0.2,0.247076367
optimistic,1048576,0.0,0,0.2,0.271234541
optimistic,1048576,0.0,0,0.2,0.292726841
optimistic,1048576,0.0,0,0.2,0.282556654
optimistic,1048576,0.0,0,0.2,0.261777489
optimistic,1048576,0.0,0,0.2,0.264367953
optimistic,1048576,0.0,0,0.2,0.281823221
optimistic,1048576,0.0,0,0.2,0.277067804
optimistic,1048576,0.0,0,0.2,0.263058584
optimistic,1048576,0.0,0,0.2,0.267737238
optimistic,1048576,0.0,0,0.2,0.250730012
optimistic,1048576,0.0,0,0.2,0.25056497
optimistic,1048576,0.0,0,0.2,0.259396841
optimistic,1048576,0.0,0,0.2,0.264945647
optimistic,1048576,0.0,0,0.2,0.268528102
optimistic,1048576,0.0,0,0.2,0.292314768
optimistic,1048576,0.0,0,0.2,0.263976877
optimistic,1048576,0.0,0,0.2,0.264596742
optimistic,1048576,0.0,0,0.2,0.265832978
optimistic,1048576,0.0,0,0.2,0.270836315
optimistic,1048576,0.0,0,0.2,0.249976151
optimistic,1048576,0.0,0,0.2,0.246894946
optimistic,1048576,0.0,0,0.2,0.262156468
optimistic,1048576,0.0,0,0.2,0.288271584
optimistic,1048576,0.0,0,0.2,0.270044795
optimistic,1048576,0.0,0,0.2,0.261202287
optimistic,1048576,0.0,0,0.2,0.250347734
optimistic,1048576,0.0,0,0.2,0.27541365
optimistic,1048576,0.0,0,0.2,0.30605264
optimistic,1048576,0.0,0,0.2,0.266007265
optimistic,1048576,0.0,0,0.2,0.264087556
optimistic,1048576,0.0,0,0.2,0.272877362
optimistic,1048576,0.0,0,0.2,0.281359643
optimistic,1048576,0.0,0,0.2,0.253196445
optimistic,1048576,0.0,0,0.2,0.270329831
optimistic,1048576,0.0,0,0.2,0.267104819
optimistic,1048576,0.0,0,0.2,0.269441827
optimistic,1048576,0.0,0,0.2,0.256392434
optimistic,1048576,0.0,0,0.2,0.267622993
optimistic,1048576,0.0,0,0.2,0.266921526
optimistic,1048576,0.0,0,0.2,0.275396363
optimistic,1048576,0.0,0,0.2,0.272608926
optimistic,1048576,0.0,0,0.2,0.268879796
optimistic,1048576,0.0,0,0.2,0.261390651
optimistic,1048576,0.0,0,0.2,0.251572595
optimistic,1048576,0.0,0,0.2,0.249680848
optimistic,1048576,0.0,0,0.2,0.283621138
optimistic,1048576,0.0,0,0.2,0.264340144
optimistic,1048576,0.0,0,0.2,0.283197168
optimistic,1048576,0.0,0,0.2,0.274066162
optimistic,1048576,0.0,0,0.2,0.25458523
optimistic,1048576,0.0,0,0.2,0.248012492
optimistic,1048576,0.0,0,0.2,0.247898259
optimistic,1048576,0.0,0,0.2,0.256814312
optimistic,1048576,0.0,0,0.2,0.312174626
optimistic,1048576,0.0,0,0.2,0.270896501
optimistic,1048576,0.0,0,0.2,0.259090267
optimistic,1048576,0.0,0,0.2,0.277394511
optimistic,1048576,0.0,0,0.2,0.252149368
optimistic,1048576,0.0,0,0.2,0.261470374
optimistic,1048576,0.0,0,0.2,0.269301627
optimistic,1048576,0.0,0,0.2,0.263756556
optimistic,1048576,0.0,0,0.2,0.245423849
optimistic,1048576,0.0,0,0.2,0.250418049
optimistic,1048576,0.0,0,0.2,0.254983782
optimistic,1048576,0.0,0,0.2,0.271551151
optimistic,1048576,0.0,0,0.2,0.26326862
optimistic,1048576,0.0,0,0.2,0.283862308
optimistic,1048576,0.0,0,0.2,0.269706537
optimistic,1048576,0.0,0,0.2,0.264498943
optimistic,1048576,0.0,0,0.2,0.254582404
optimistic,1048576,0.0,0,0.2,0.252562964
optimistic,1048576,0.0,0,0.2,0.260631867
optimistic,1048576,0.0,0,0.2,0.238858845
optimistic,1048576,0.0,0,0.2,0.272152054
optimistic,1048576,0.0,0,0.2,0.278567823
optimistic,1048576,0.0,0,0.2,0.283558075
optimistic,1048576,0.0,0,0.2,0.252129781
optimistic,1048576,0.0,0,0.2,0.270704005
optimistic,1048576,0.0,0,0.2,0.265289019
optimistic,1048576,0.0,0,0.25,0.278217401
optimistic,1048576,0.0,0,0.25,0.298281868
optimistic,1048576,0.0,0,0.25,0.2915536
optimistic,1048576,0.0,0,0.25,0.27102576
optimistic,1048576,0.0,0,0.25,0.259853605
optimistic,1048576,0.0,0,0.25,0.240141481
optimistic,1048576,0.0,0,0.25,0.252211634
optimistic,1048576,0.0,0,0.25,0.243054484
optimistic,1048576,0.0,0,0.25,0.247421193
optimistic,1048576,0.0,0,0.25,0.249396509
optimistic,1048576,0.0,0,0.25,0.260515082
optimistic,1048576,0.0,0,0.25,0.283143095
optimistic,1048576,0.0,0,0.25,0.272263756
optimistic,1048576,0.0,0,0.25,0.279569035
optimistic,1048576,0.0,0,0.25,0.292261758
optimistic,1048576,0.0,0,0.25,0.267172939
optimistic,1048576,0.0,0,0.25,0.253074194
optimistic,1048576,0.0,0,0.25,0.26986939
optimistic,1048576,0.0,0,0.25,0.27325217
optimistic,1048576,0.0,0,0.25,0.281747896
optimistic,1048576,0.0,0,0.25,0.265200453
optimistic,1048576,0.0,0,0.25,0.25092296
optimistic,1048576,0.0,0,0.25,0.239843262
optimistic,1048576,0.0,0,0.25,0.26370162
optimistic,1048576,0.0,0,0.25,0.248593016
optimistic,1048576,0.0,0,0.25,0.251943712
optimistic,1048576,0.0,0,0.25,0.256456634
optimistic,1048576,0.0,0,0.25,0.263292448
optimistic,1048576,0.0,0,0.25,0.292708927
optimistic,1048576,0.0,0,0.25,0.275040462
optimistic,1048576,0.0,0,0.25,0.24634954
optimistic,1048576,0.0,0,0.25,0.266139534
optimistic,1048576,0.0,0,0.25,0.273515097
optimistic,1048576,0.0,0,0.25,0.271562466
optimistic,1048576,0.0,0,0.25,0.261034321
optimistic,1048576,0.0,0,0.25,0.273574746
optimistic,1048576,0.0,0,0.25,0.285386277
optimistic,1048576,0.0,0,0.25,0.268028788
optimistic,1048576,0.0,0,0.25,0.276304826
optimistic,1048576,0.0,0,0.25,0.261337775
optimistic,1048576,0.0,0,0.25,0.269862518
optimistic,1048576,0.0,0,0.25,0.269571193
optimistic,1048576,0.0,0,0.25,0.287347174
optimistic,1048576,0.0,0,0.25,0.262299815
optimistic,1048576,0.0,0,0.25,0.275141177
optimistic,1048576,0.0,0,0.25,0.262565967
optimistic,1048576,0.0,0,0.25,0.268833799
optimistic,1048576,0.0,0,0.25,0.272361924
optimistic,1048576,0.0,0,0.25,0.27039443
optimistic,1048576,0.0,0,0.25,0.254408591
optimistic,1048576,0.0,0,0.25,0.254560425
optimistic,1048576,0.0,0,0.25,0.250822443
optimistic,1048576,0.0,0,0.25,0.253226449
optimistic,1048576,0.0,0,0.25,0.3051993
optimistic,1048576,0.0,0,0.25,0.269759554
optimistic,1048576,0.0,0,0.25,0.272336215
optimistic,1048576,0.0,0,0.25,0.271925508
