label,join_buffer_size_bytes,spill_ratio,spill_count,optimism_level,duration_s
optimistic,1048576,0.0,0,0.45,0.112256458
optimistic,1048576,0.0,0,0.45,0.110781708
optimistic,1048576,0.0,0,0.45,0.108868291
optimistic,1048576,0.0,0,0.45,0.11532225
optimistic,1048576,0.0,0,0.5,0.109525834
optimistic,1048576,0.0,0,0.5,0.118745291
optimistic,1048576,0.0,0,0.5,0.116827125
optimistic,1048576,0.0,0,0.5,0.115104834
optimistic,1048576,0.0,0,0.5,0.109596584
optimistic,1048576,0.0,0,0.5,0.109708708
optimistic,1048576,0.0,0,0.5,0.109294334
optimistic,1048576,0.0,0,0.5,0.108814792
optimistic,1048576,0.0,0,0.5,0.114694042
optimistic,1048576,0.0,0,0.5,0.10898425
optimistic,1048576,0.0,0,0.5,0.110203875
optimistic,1048576,0.0,0,0.5,0.114508459
optimistic,1048576,0.0,0,0.5,0.110999459
optimistic,1048576,0.0,0,0.5,0.110034458
optimistic,1048576,0.0,0,0.5,0.110647291
optimistic,1048576,0.0,0,0.5,0.111637666
optimistic,1048576,0.0,0,0.5,0.110835834
optimistic,1048576,0.0,0,0.5,0.112055042
optimistic,1048576,0.0,0,0.5,0.110731166
optimistic,1048576,0.0,0,0.5,0.112722291
optimistic,1048576,0.0,0,0.55,0.118756084
optimistic,1048576,0.0,0,0.55,0.108918792
optimistic,1048576,0.0,0,0.55,0.11334475
optimistic,1048576,0.0,0,0.55,0.108550292
optimistic,1048576,0.0,0,0.55,0.109950625
optimistic,1048576,0.0,0,0.55,0.110308667
optimistic,1048576,0.0,0,0.55,0.111408084
optimistic,1048576,0.0,0,0.55,0.107255291
optimistic,1048576,0.0,0,0.55,0.112932541
optimistic,1048576,0.0,0,0.55,0.111703375
optimistic,1048576,0.0,0,0.55,0.111734
optimistic,1048576,0.0,0,0.55,0.111249917
optimistic,1048576,0.0,0,0.55,0.110549709
optimistic,1048576,0.0,0,0.55,0.110248916
optimistic,1048576,0.0,0,0.55,0.111659792
optimistic,1048576,0.0,0,0.55,0.110687416
optimistic,1048576,0.0,0,0.55,0.114599542
optimistic,1048576,0.0,0,0.55,0.109171875
optimistic,1048576,0.0,0,0.55,0.114749875
optimistic,1048576,0.0,0,0.55,0.112013167
optimistic,1048576,0.0,0,0.6,0.117603166
optimistic,1048576,0.0,0,0.6,0.116608542
optimistic,1048576,0.0,0,0.6,0.107268333
optimistic,1048576,0.0,0,0.6,0.107210083
optimistic,1048576,0.0,0,0.6,0.110792625
optimistic,1048576,0.0,0,0.6,0.109442792
optimistic,1048576,0.0,0,0.6,0.104511583
optimistic,1048576,0.0,0,0.6,0.111826667
optimistic,1048576,0.0,0,0.6,0.10711875
optimistic,1048576,0.0,0,0.6,0.109869958
optimistic,1048576,0.0,0,0.6,0.105885084
optimistic,1048576,0.0,0,0.6,0.107882291
optimistic,1048576,0.0,0,0.6,0.105057625
optimistic,1048576,0.0,0,0.6,0.105872417
optimistic,1048576,0.0,0,0.6,0.117882958
optimistic,1048576,0.0,0,0.6,0.10552625
optimistic,1048576,0.0,0,0.6,0.106243834
optimistic,1048576,0.0,0,0.6,0.108279
optimistic,1048576,0.0,0,0.6,0.109600792
optimistic,1048576,0.0,0,0.6,0.104752083
optimistic,1048576,0.0,0,0.65,0.110754042
optimistic,1048576,0.0,0,0.65,0.114399625
optimistic,1048576,0.0,0,0.65,0.108791
optimistic,1048576,0.0,0,0.65,0.109087667
optimistic,1048576,0.0,0,0.65,0.106331667
optimistic,1048576,0.0,0,0.65,0.114302125
optimistic,1048576,0.0,0,0.65,0.107216959
optimistic,1048576,0.0,0,0.65,0.10332925
optimistic,1048576,0.0,0,0.65,0.106372333
optimistic,1048576,0.0,0,0.65,0.109685292
optimistic,1048576,0.0,0,0.65,0.104835458
optimistic,1048576,0.0,0,0.65,0.112080458
optimistic,1048576,0.0,0,0.65,0.112659208
optimistic,1048576,0.0,0,0.65,0.112979375
optimistic,1048576,0.0,0,0.65,0.107224041
optimistic,1048576,0.0,0,0.65,0.107386833
optimistic,1048576,0.0,0,0.65,0.111783542
optimistic,1048576,0.0,0,0.65,0.108392833
optimistic,1048576,0.0,0,0.65,0.110278542
optimistic,1048576,0.0,0,0.65,0.108871375
optimistic,1048576,0.5,1,0.7,0.107818708
optimistic,1048576,0.5,1,0.7,0.111987166
optimistic,1048576,0.5,1,0.7,0.113479542
optimistic,1048576,0.5,1,0.7,0.121183625
optimistic,1048576,0.5,1,0.7,0.113249167
optimistic,1048576,0.5,1,0.7,0.112358459
optimistic,1048576,0.5,1,0.7,0.109084959
optimistic,1048576,0.5,1,0.7,0.10972525
optimistic,1048576,0.5,1,0.7,0.111613709
optimistic,1048576,0.5,1,0.7,0.111369416
optimistic,1048576,0.5,1,0.7,0.112727291
optimistic,1048576,0.5,1,0.7,0.1141605
optimistic,1048576,0.5,1,0.7,0.111744375
optimistic,1048576,0.5,1,0.7,0.116030583
optimistic,1048576,0.5,1,0.7,0.112099875
optimistic,1048576,0.5,1,0.7,0.115620084
optimistic,1048576,0.5,1,0.7,0.114004958
optimistic,1048576,0.5,1,0.7,0.116312625
optimistic,1048576,0.5,1,0.7,0.114405291
optimistic,1048576,0.5,1,0.7,0.112571666
optimistic,1048576,0.3333333333333333,1,0.75,0.116057666
optimistic,1048576,0.3333333333333333,1,0.75,0.112119042
optimistic,1048576,0.3333333333333333,1,0.75,0.112451541
optimistic,1048576,0.3333333333333333,1,0.75,0.110618334
optimistic,1048576,0.3333333333333333,1,0.75,0.109922167
optimistic,1048576,0.3333333333333333,1,0.75,0.113373416
optimistic,1048576,0.3333333333333333,1,0.75,0.113981125
optimistic,1048576,0.3333333333333333,1,0.75,0.115605916
optimistic,1048576,0.3333333333333333,1,0.75,0.114037583
optimistic,1048576,0.3333333333333333,1,0.75,0.113129875
optimistic,1048576,0.3333333333333333,1,0.75,0.1147095
optimistic,1048576,0.3333333333333333,1,0.75,0.110914667
optimistic,1048576,0.3333333333333333,1,0.75,0.116643
optimistic,1048576,0.3333333333333333,1,0.75,0.110413792
optimistic,1048576,0.3333333333333333,1,0.75,0.120162792
optimistic,1048576,0.3333333333333333,1,0.75,0.115394333
optimistic,1048576,0.3333333333333333,1,0.75,0.115313334
optimistic,1048576,0.3333333333333333,1,0.75,0.112884417
optimistic,1048576,0.3333333333333333,1,0.75,0.114293
optimistic,1048576,0.3333333333333333,1,0.75,0.115518708
optimistic,1048576,0.3333333333333333,1,0.8,0.115612167
optimistic,1048576,0.3333333333333333,1,0.8,0.115845541
optimistic,1048576,0.3333333333333333,1,0.8,0.112066458
optimistic,1048576,0.3333333333333333,1,0.8,0.11174075
optimistic,1048576,0.3333333333333333,1,0.8,0.1120295
optimistic,1048576,0.3333333333333333,1,0.8,0.112379417
optimistic,1048576,0.3333333333333333,1,0.8,0.110789625
optimistic,1048576,0.3333333333333333,1,0.8,0.11253975
optimistic,1048576,0.3333333333333333,1,0.8,0.122179
optimistic,1048576,0.3333333333333333,1,0.8,0.1172925
optimistic,1048576,0.3333333333333333,1,0.8,0.111862458
optimistic,1048576,0.3333333333333333,1,0.8,0.118316959
optimistic,1048576,0.3333333333333333,1,0.8,0.110582875
optimistic,1048576,0.3333333333333333,1,0.8,0.112227292
optimistic,1048576,0.3333333333333333,1,0.8,0.110664667
optimistic,1048576,0.3333333333333333,1,0.8,0.115907
optimistic,1048576,0.3333333333333333,1,0.8,0.117114
optimistic,1048576,0.3333333333333333,1,0.8,0.112443458
optimistic,1048576,0.3333333333333333,1,0.8,0.110573
optimistic,1048576,0.3333333333333333,1,0.8,0.111821542
optimistic,1048576,0.3333333333333333,1,0.85,0.112854125
optimistic,1048576,0.3333333333333333,1,0.85,0.114791958
optimistic,1048576,0.3333333333333333,1,0.85,0.1187655
optimistic,1048576,0.3333333333333333,1,0.85,0.115400958
optimistic,1048576,0.3333333333333333,1,0.85,0.112207083
optimistic,1048576,0.3333333333333333,1,0.85,0.115674125
optimistic,1048576,0.3333333333333333,1,0.85,0.112327125
optimistic,1048576,0.3333333333333333,1,0.85,0.112266042
optimistic,1048576,0.3333333333333333,1,0.85,0.116321334
optimistic,1048576,0.3333333333333333,1,0.85,0.112721042
optimistic,1048576,0.3333333333333333,1,0.85,0.115533
optimistic,1048576,0.3333333333333333,1,0.85,0.113771041
optimistic,1048576,0.3333333333333333,1,0.85,0.11218575
optimistic,1048576,0.3333333333333333,1,0.85,0.11795675
optimistic,1048576,0.3333333333333333,1,0.85,0.11011975
optimistic,1048576,0.3333333333333333,1,0.85,0.113140042
optimistic,1048576,0.3333333333333333,1,0.85,0.11813675
optimistic,1048576,0.3333333333333333,1,0.85,0.113760458
optimistic,1048576,0.3333333333333333,1,0.85,0.1181755
optimistic,1048576,0.3333333333333333,1,0.85,0.115064583
optimistic,1048576,0.3333333333333333,1,0.9,0.110082375
optimistic,1048576,0.3333333333333333,1,0.9,0.113467583
optimistic,1048576,0.3333333333333333,1,0.9,0.112372334
optimistic,1048576,0.3333333333333333,1,0.9,0.114634583
optimistic,1048576,0.3333333333333333,1,0.9,0.113279417
optimistic,1048576,0.3333333333333333,1,0.9,0.112857708
optimistic,1048576,0.3333333333333333,1,0.9,0.114916958
optimistic,1048576,0.3333333333333333,1,0.9,0.116271042
optimistic,1048576,0.3333333333333333,1,0.9,0.114827708
optimistic,1048576,0.3333333333333333,1,0.9,0.110785667
optimistic,1048576,0.3333333333333333,1,0.9,0.112487166
optimistic,1048576,0.3333333333333333,1,0.9,0.116537042
optimistic,1048576,0.3333333333333333,1,0.9,0.111709083
optimistic,1048576,0.3333333333333333,1,0.9,0.11924225
optimistic,1048576,0.3333333333333333,1,0.9,0.112929709
optimistic,1048576,0.3333333333333333,1,0.9,0.119398875
optimistic,1048576,0.3333333333333333,1,0.9,0.111072333
optimistic,1048576,0.3333333333333333,1,0.9,0.113433084
optimistic,1048576,0.3333333333333333,1,0.9,0.111703417
optimistic,1048576,0.3333333333333333,1,0.9,0.111415959
optimistic,1048576,0.3333333333333333,1,0.95,0.11695725
optimistic,1048576,0.3333333333333333,1,0.95,0.111809375
optimistic,1048576,0.3333333333333333,1,0.95,0.114871208
optimistic,1048576,0.3333333333333333,1,0.95,0.1189575
optimistic,1048576,0.3333333333333333,1,0.95,0.113484541
optimistic,1048576,0.3333333333333333,1,0.95,0.113418541
optimistic,1048576,0.3333333333333333,1,0.95,0.117952583
optimistic,1048576,0.3333333333333333,1,0.95,0.115526333
optimistic,1048576,0.3333333333333333,1,0.95,0.112448917
optimistic,1048576,0.3333333333333333,1,0.95,0.11097775
optimistic,1048576,0.3333333333333333,1,0.95,0.113869917
optimistic,1048576,0.3333333333333333,1,0.95,0.112496833
optimistic,1048576,0.3333333333333333,1,0.95,0.113326041
optimistic,1048576,0.3333333333333333,1,0.95,0.114492542
optimistic,1048576,0.3333333333333333,1,0.95,0.11042925
optimistic,1048576,0.3333333333333333,1,0.95,0.119715375
optimistic,1048576,0.3333333333333333,1,0.95,0.1145955
optimistic,1048576,0.3333333333333333,1,0.95,0.119805959
optimistic,1048576,0.3333333333333333,1,0.95,0.11282775
optimistic,1048576,0.3333333333333333,1,0.95,0.1150795
optimistic,1048576,0.2,2,1.0,0.109829458
optimistic,1048576,0.2,2,1.0,0.121773125
optimistic,1048576,0.2,2,1.0,0.11169075
optimistic,1048576,0.2,2,1.0,0.118251083
optimistic,1048576,0.2,2,1.0,0.115862625
optimistic,1048576,0.2,2,1.0,0.114174625
optimistic,1048576,0.2,2,1.0,0.110034917
optimistic,1048576,0.2,2,1.0,0.110751167
optimistic,1048576,0.2,2,1.0,0.115589208
optimistic,1048576,0.2,2,1.0,0.11828775
optimistic,1048576,0.2,2,1.0,0.119589125
optimistic,1048576,0.2,2,1.0,0.11172575
optimistic,1048576,0.2,2,1.0,0.111027042
optimistic,1048576,0.2,2,1.0,0.111055333
optimistic,1048576,0.2,2,1.0,0.109909917
optimistic,1048576,0.2,2,1.0,0.116653459
optimistic,1048576,0.2,2,1.0,0.119278917
optimistic,1048576,0.2,2,1.0,0.113200042
optimistic,1048576,0.2,2,1.0,0.113870583
optimistic,1048576,0.2,2,1.0,0.112860291
