label,join_buffer_size_bytes,spill_ratio,spill_count,optimism_level,duration_s
optimistic,4194304,0.0,0,0.1,0.098622209
optimistic,4194304,0.0,0,0.1,0.103579209
optimistic,4194304,0.0,0,0.1,0.102595917
optimistic,4194304,0.0,0,0.1,0.104646542
optimistic,4194304,0.0,0,0.1,0.100006584
optimistic,4194304,0.0,0,0.1,0.100757375
optimistic,4194304,0.0,0,0.1,0.100475875
optimistic,4194304,0.0,0,0.1,0.099736708
optimistic,4194304,0.0,0,0.1,0.101460334
optimistic,4194304,0.0,0,0.1,0.10276175
optimistic,4194304,0.0,0,0.1,0.100791417
optimistic,4194304,0.0,0,0.1,0.100949208
optimistic,4194304,0.0,0,0.15,0.095220333
optimistic,4194304,0.0,0,0.15,0.095199417
optimistic,4194304,0.0,0,0.15,0.093029958
optimistic,4194304,0.0,0,0.15,0.093486375
optimistic,4194304,0.0,0,0.15,0.092846584
optimistic,4194304,0.0,0,0.15,0.094243584
optimistic,4194304,0.0,0,0.15,0.095515208
optimistic,4194304,0.0,0,0.15,0.094061834
optimistic,4194304,0.0,0,0.15,0.095928083
optimistic,4194304,0.0,0,0.15,0.093688791
optimistic,4194304,0.0,0,0.15,0.094435042
optimistic,4194304,0.0,0,0.15,0.09537575
optimistic,4194304,0.0,0,0.15,0.1005855
optimistic,4194304,0.0,0,0.15,0.098734458
optimistic,4194304,0.0,0,0.15,0.095508417
optimistic,4194304,0.0,0,0.15,0.092279666
optimistic,4194304,0.0,0,0.15,0.095884541
optimistic,4194304,0.0,0,0.15,0.095415667
optimistic,4194304,0.0,0,0.15,0.096635667
optimistic,4194304,0.0,0,0.15,0.095003459
optimistic,4194304,0.0,0,0.2,0.094595625
optimistic,4194304,0.0,0,0.2,0.094929417
optimistic,4194304,0.0,0,0.2,0.093672625
optimistic,4194304,0.0,0,0.2,0.093337708
optimistic,4194304,0.0,0,0.2,0.09180675
optimistic,4194304,0.0,0,0.2,0.093112625
optimistic,4194304,0.0,0,0.2,0.094770916
optimistic,4194304,0.0,0,0.2,0.093057041
optimistic,4194304,0.0,0,0.2,0.095008334
optimistic,4194304,0.0,0,0.2,0.095465542
optimistic,4194304,0.0,0,0.2,0.09332475
optimistic,4194304,0.0,0,0.2,0.095106417
optimistic,4194304,0.0,0,0.2,0.094580209
optimistic,4194304,0.0,0,0.2,0.094690583
optimistic,4194304,0.0,0,0.2,0.095755916
optimistic,4194304,0.0,0,0.2,0.095546875
optimistic,4194304,0.0,0,0.2,0.097652959
optimistic,4194304,0.0,0,0.2,0.09238275
optimistic,4194304,0.0,0,0.2,0.094438292
optimistic,4194304,0.0,0,0.2,0.095266667
optimistic,4194304,0.0,0,0.25,0.093015292
optimistic,4194304,0.0,0,0.25,0.093336375
optimistic,4194304,0.0,0,0.25,0.0937855
optimistic,4194304,0.0,0,0.25,0.09267725
optimistic,4194304,0.0,0,0.25,0.097689208
optimistic,4194304,0.0,0,0.25,0.092969958
optimistic,4194304,0.0,0,0.25,0.094129375
optimistic,4194304,0.0,0,0.25,0.093734208
optimistic,4194304,0.0,0,0.25,0.096715541
optimistic,4194304,0.0,0,0.25,0.094191333
optimistic,4194304,0.0,0,0.25,0.093292917
optimistic,4194304,0.0,0,0.25,0.093037417
optimistic,4194304,0.0,0,0.25,0.094527709
optimistic,4194304,0.0,0,0.25,0.091763375
optimistic,4194304,0.0,0,0.25,0.093880541
optimistic,4194304,0.0,0,0.25,0.09284425
optimistic,4194304,0.0,0,0.25,0.098368833
optimistic,4194304,0.0,0,0.25,0.0930205
optimistic,4194304,0.0,0,0.25,0.092243583
optimistic,4194304,0.0,0,0.25,0.09221425
optimistic,4194304,0.0,0,0.3,0.094493583
optimistic,4194304,0.0,0,0.3,0.098792292
optimistic,4194304,0.0,0,0.3,0.094483791
optimistic,4194304,0.0,0,0.3,0.096119167
optimistic,4194304,0.0,0,0.3,0.09516575
optimistic,4194304,0.0,0,0.3,0.092375833
optimistic,4194304,0.0,0,0.3,0.092496417
optimistic,4194304,0.0,0,0.3,0.093274541
optimistic,4194304,0.0,0,0.3,0.092253333
optimistic,4194304,0.0,0,0.3,0.091533667
optimistic,4194304,0.0,0,0.3,0.094173791
optimistic,4194304,0.0,0,0.3,0.095003
optimistic,4194304,0.0,0,0.3,0.095287167
optimistic,4194304,0.0,0,0.3,0.092243916
optimistic,4194304,0.0,0,0.3,0.094254958
optimistic,4194304,0.0,0,0.3,0.09185675
optimistic,4194304,0.0,0,0.3,0.093366209
optimistic,4194304,0.0,0,0.3,0.0929535
optimistic,4194304,0.0,0,0.3,0.093202083
optimistic,4194304,0.0,0,0.3,0.093371792
optimistic,4194304,0.0,0,0.35,0.094820959
optimistic,4194304,0.0,0,0.35,0.094001417
optimistic,4194304,0.0,0,0.35,0.097835458
optimistic,4194304,0.0,0,0.35,0.099610333
optimistic,4194304,0.0,0,0.35,0.092710625
optimistic,4194304,0.0,0,0.35,0.091974125
optimistic,4194304,0.0,0,0.35,0.094550958
optimistic,4194304,0.0,0,0.35,0.096370084
optimistic,4194304,0.0,0,0.35,0.097984584
optimistic,4194304,0.0,0,0.35,0.094099416
optimistic,4194304,0.0,0,0.35,0.099423334
optimistic,4194304,0.0,0,0.35,0.0964445
optimistic,4194304,0.0,0,0.35,0.095567083
optimistic,4194304,0.0,0,0.35,0.093347167
optimistic,4194304,0.0,0,0.35,0.095007666
optimistic,4194304,0.0,0,0.35,0.094593166
optimistic,4194304,0.0,0,0.35,0.095269417
optimistic,4194304,0.0,0,0.35,0.098354167
optimistic,4194304,0.0,0,0.35,0.093465708
optimistic,4194304,0.0,0,0.35,0.094483042
optimistic,4194304,0.0,0,0.4,0.094470291
optimistic,4194304,0.0,0,0.4,0.090288833
optimistic,4194304,0.0,0,0.4,0.097475375
optimistic,4194304,0.0,0,0.4,0.093156083
optimistic,4194304,0.0,0,0.4,0.091652958
optimistic,4194304,0.0,0,0.4,0.09123125
optimistic,4194304,0.0,0,0.4,0.0922495
optimistic,4194304,0.0,0,0.4,0.094320125
optimistic,4194304,0.0,0,0.4,0.091159208
optimistic,4194304,0.0,0,0.4,0.09942575
optimistic,4194304,0.0,0,0.4,0.092618333
optimistic,4194304,0.0,0,0.4,0.09364725
optimistic,4194304,0.0,0,0.4,0.093449458
optimistic,4194304,0.0,0,0.4,0.097095041
optimistic,4194304,0.0,0,0.4,0.091252209
optimistic,4194304,0.0,0,0.4,0.091923167
optimistic,4194304,0.0,0,0.4,0.094339625
optimistic,4194304,0.0,0,0.4,0.09328175
optimistic,4194304,0.0,0,0.4,0.0945375
optimistic,4194304,0.0,0,0.4,0.091432084
optimistic,4194304,0.0,0,0.45,0.094407959
optimistic,4194304,0.0,0,0.45,0.094399167
optimistic,4194304,0.0,0,0.45,0.091827291
optimistic,4194304,0.0,0,0.45,0.092349833
optimistic,4194304,0.0,0,0.45,0.091107125
optimistic,4194304,0.0,0,0.45,0.095790417
optimistic,4194304,0.0,0,0.45,0.096693125
optimistic,4194304,0.0,0,0.45,0.090326584
optimistic,4194304,0.0,0,0.45,0.091490084
optimistic,4194304,0.0,0,0.45,0.093778542
optimistic,4194304,0.0,0,0.45,0.092474416
optimistic,4194304,0.0,0,0.45,0.098600209
optimistic,4194304,0.0,0,0.45,0.091404917
optimistic,4194304,0.0,0,0.45,0.093121167
optimistic,4194304,0.0,0,0.45,0.094494958
optimistic,4194304,0.0,0,0.45,0.092914667
optimistic,4194304,0.0,0,0.45,0.093053667
optimistic,4194304,0.0,0,0.45,0.093896
optimistic,4194304,0.0,0,0.45,0.092166208
optimistic,4194304,0.0,0,0.45,0.09362725
optimistic,4194304,0.0,0,0.5,0.092573709
optimistic,4194304,0.0,0,0.5,0.09274175
optimistic,4194304,0.0,0,0.5,0.092101667
optimistic,4194304,0.0,0,0.5,0.093285084
optimistic,4194304,0.0,0,0.5,0.092718708
optimistic,4194304,0.0,0,0.5,0.093425917
optimistic,4194304,0.0,0,0.5,0.09436975
optimistic,4194304,0.0,0,0.5,0.096666375
optimistic,4194304,0.0,0,0.5,0.097731542
optimistic,4194304,0.0,0,0.5,0.092528167
optimistic,4194304,0.0,0,0.5,0.092414417
optimistic,4194304,0.0,0,0.5,0.093050542
optimistic,4194304,0.0,0,0.5,0.095859167
optimistic,4194304,0.0,0,0.5,0.092288333
optimistic,4194304,0.0,0,0.5,0.094223958
optimistic,4194304,0.0,0,0.5,0.093302125
optimistic,4194304,0.0,0,0.5,0.092096959
optimistic,4194304,0.0,0,0.5,0.092172125
optimistic,4194304,0.0,0,0.5,0.09534425
optimistic,4194304,0.0,0,0.5,0.090274584
optimistic,4194304,0.0,0,0.55,0.091755959
optimistic,4194304,0.0,0,0.55,0.092747917
optimistic,4194304,0.0,0,0.55,0.092984959
optimistic,4194304,0.0,0,0.55,0.099433292
optimistic,4194304,0.0,0,0.55,0.093220042
optimistic,4194304,0.0,0,0.55,0.092036791
optimistic,4194304,0.0,0,0.55,0.0949355
optimistic,4194304,0.0,0,0.55,0.092198167
optimistic,4194304,0.0,0,0.55,0.093501708
optimistic,4194304,0.0,0,0.55,0.091180459
optimistic,4194304,0.0,0,0.55,0.099128792
optimistic,4194304,0.0,0,0.55,0.094774833
optimistic,4194304,0.0,0,0.55,0.092097125
optimistic,4194304,0.0,0,0.55,0.091705708
optimistic,4194304,0.0,0,0.55,0.095574208
optimistic,4194304,0.0,0,0.55,0.0913505
optimistic,4194304,0.0,0,0.55,0.091523958
optimistic,4194304,0.0,0,0.55,0.093571542
optimistic,4194304,0.0,0,0.55,0.091487
optimistic,4194304,0.0,0,0.55,0.09537175
optimistic,4194304,0.0,0,0.6,0.093575291
optimistic,4194304,0.0,0,0.6,0.092511667
optimistic,4194304,0.0,0,0.6,0.09233475
optimistic,4194304,0.0,0,0.6,0.091829333
optimistic,4194304,0.0,0,0.6,0.094699084
optimistic,4194304,0.0,0,0.6,0.091665666
optimistic,4194304,0.0,0,0.6,0.091735
optimistic,4194304,0.0,0,0.6,0.093801375
optimistic,4194304,0.0,0,0.6,0.093421375
optimistic,4194304,0.0,0,0.6,0.095424416
optimistic,4194304,0.0,0,0.6,0.094750625
optimistic,4194304,0.0,0,0.6,0.093275291
optimistic,4194304,0.0,0,0.6,0.09337025
optimistic,4194304,0.0,0,0.6,0.099217709
optimistic,4194304,0.0,0,0.6,0.091574375
optimistic,4194304,0.0,0,0.6,0.094981084
optimistic,4194304,0.0,0,0.6,0.093565625
optimistic,4194304,0.0,0,0.6,0.091832875
optimistic,4194304,0.0,0,0.6,0.096349417
optimistic,4194304,0.0,0,0.6,0.093316291
optimistic,4194304,0.0,0,0.65,0.099624833
optimistic,4194304,0.0,0,0.65,0.093866583
optimistic,4194304,0.0,0,0.65,0.092726834
optimistic,4194304,0.0,0,0.65,0.09364425
optimistic,4194304,0.0,0,0.65,0.092856167
optimistic,4194304,0.0,0,0.65,0.092094833
optimistic,4194304,0.0,0,0.65,0.093082709
optimistic,4194304,0.0,0,0.65,0.095416584
optimistic,4194304,0.0,0,0.65,0.091709292
optimistic,4194304,0.0,0,0.65,0.091836583
optimistic,4194304,0.0,0,0.65,0.093253833
optimistic,4194304,0.0,0,0.65,0.090811625
optimistic,4194304,0.0,0,0.65,0.094805625
optimistic,4194304,0.0,0,0.65,0.091978792
optimistic,4194304,0.0,0,0.65,0.092533792
optimistic,4194304,0.0,0,0.65,0.094370459
optimistic,4194304,0.0,0,0.65,0.092665209
optimistic,4194304,0.0,0,0.65,0.090711166
optimistic,4194304,0.0,0,0.65,0.094896375
optimistic,4194304,0.0,0,0.65,0.093892625
optimistic,4194304,0.0,0,0.7,0.094903833
optimistic,4194304,0.0,0,0.7,0.092226459
optimistic,4194304,0.0,0,0.7,0.094167834
optimistic,4194304,0.0,0,0.7,0.092784
optimistic,4194304,0.0,0,0.7,0.090937792
optimistic,4194304,0.0,0,0.7,0.092530375
optimistic,4194304,0.0,0,0.7,0.091770958
optimistic,4194304,0.0,0,0.7,0.094084584
optimistic,4194304,0.0,0,0.7,0.090436875
optimistic,4194304,0.0,0,0.7,0.093989083
optimistic,4194304,0.0,0,0.7,0.101283542
optimistic,4194304,0.0,0,0.7,0.092693334
optimistic,4194304,0.0,0,0.7,0.091717417
optimistic,4194304,0.0,0,0.7,0.09110325
optimistic,4194304,0.0,0,0.7,0.090790042
optimistic,4194304,0.0,0,0.7,0.091789834
optimistic,4194304,0.0,0,0.7,0.091340208
optimistic,4194304,0.0,0,0.7,0.091009292
optimistic,4194304,0.0,0,0.7,0.093229875
optimistic,4194304,0.0,0,0.7,0.09290225
optimistic,4194304,0.0,0,0.75,0.093976333
optimistic,4194304,0.0,0,0.75,0.094455625
optimistic,4194304,0.0,0,0.75,0.091530125
optimistic,4194304,0.0,0,0.75,0.091946459
optimistic,4194304,0.0,0,0.75,0.092401667
optimistic,4194304,0.0,0,0.75,0.093329041
optimistic,4194304,0.0,0,0.75,0.091463
optimistic,4194304,0.0,0,0.75,0.093584667
optimistic,4194304,0.0,0,0.75,0.09269675
optimistic,4194304,0.0,0,0.75,0.0924695
optimistic,4194304,0.0,0,0.75,0.092751875
optimistic,4194304,0.0,0,0.75,0.090517375
optimistic,4194304,0.0,0,0.75,0.09247725
optimistic,4194304,0.0,0,0.75,0.09020025
optimistic,4194304,0.0,0,0.75,0.093775667
optimistic,4194304,0.0,0,0.75,0.092114708
optimistic,4194304,0.0,0,0.75,0.090680375
optimistic,4194304,0.0,0,0.75,0.093610166
optimistic,4194304,0.0,0,0.75,0.093922375
optimistic,4194304,0.0,0,0.75,0.09072525
optimistic,4194304,0.0,0,0.8,0.093302458
optimistic,4194304,0.0,0,0.8,0.094232375
optimistic,4194304,0.0,0,0.8,0.100284042
optimistic,4194304,0.0,0,0.8,0.093334917
optimistic,4194304,0.0,0,0.8,0.09406475
optimistic,4194304,0.0,0,0.8,0.091516583
optimistic,4194304,0.0,0,0.8,0.093406208
optimistic,4194304,0.0,0,0.8,0.091116959
optimistic,4194304,0.0,0,0.8,0.091692833
optimistic,4194304,0.0,0,0.8,0.091649792
optimistic,4194304,0.0,0,0.8,0.091243875
optimistic,4194304,0.0,0,0.8,0.090943541
optimistic,4194304,0.0,0,0.8,0.090788458
optimistic,4194304,0.0,0,0.8,0.089622667
optimistic,4194304,0.0,0,0.8,0.103439875
optimistic,4194304,0.0,0,0.8,0.093405209
optimistic,4194304,0.0,0,0.8,0.092284084
optimistic,4194304,0.0,0,0.8,0.093179042
optimistic,4194304,0.0,0,0.8,0.094164583
optimistic,4194304,0.0,0,0.8,0.091660375
optimistic,4194304,0.0,0,0.85,0.090395833
optimistic,4194304,0.0,0,0.85,0.090147459
optimistic,4194304,0.0,0,0.85,0.093507834
optimistic,4194304,0.0,0,0.85,0.091134208
optimistic,4194304,0.0,0,0.85,0.091747084
optimistic,4194304,0.0,0,0.85,0.09232775
optimistic,4194304,0.0,0,0.85,0.096358333
optimistic,4194304,0.0,0,0.85,0.097296958
optimistic,4194304,0.0,0,0.85,0.09329575
optimistic,4194304,0.0,0,0.85,0.091245708
optimistic,4194304,0.0,0,0.85,0.093398167
optimistic,4194304,0.0,0,0.85,0.090608125
optimistic,4194304,0.0,0,0.85,0.092523583
optimistic,4194304,0.0,0,0.85,0.09149075
optimistic,4194304,0.0,0,0.85,0.09356975
optimistic,4194304,0.0,0,0.85,0.093849125
optimistic,4194304,0.0,0,0.85,0.090925958
optimistic,4194304,0.0,0,0.85,0.090395292
optimistic,4194304,0.0,0,0.85,0.091990209
optimistic,4194304,0.0,0,0.85,0.093752459
optimistic,4194304,0.0,0,0.9,0.092517666
optimistic,4194304,0.0,0,0.9,0.094130292
optimistic,4194304,0.0,0,0.9,0.0954315
optimistic,4194304,0.0,0,0.9,0.093512208
optimistic,4194304,0.0,0,0.9,0.096182291
optimistic,4194304,0.0,0,0.9,0.093559541
optimistic,4194304,0.0,0,0.9,0.094241917
optimistic,4194304,0.0,0,0.9,0.092211334
optimistic,4194304,0.0,0,0.9,0.096855
optimistic,4194304,0.0,0,0.9,0.096692333
optimistic,4194304,0.0,0,0.9,0.092841667
optimistic,4194304,0.0,0,0.9,0.092851458
optimistic,4194304,0.0,0,0.9,0.0953995
optimistic,4194304,0.0,0,0.9,0.092436375
optimistic,4194304,0.0,0,0.9,0.094471458
optimistic,4194304,0.0,0,0.9,0.093675
optimistic,4194304,0.0,0,0.9,0.092208083
optimistic,4194304,0.0,0,0.9,0.09803875
optimistic,4194304,0.0,0,0.9,0.093574959
optimistic,4194304,0.0,0,0.9,0.093342792
optimistic,4194304,0.0,0,0.95,0.09151725
optimistic,4194304,0.0,0,0.95,0.090052083
optimistic,4194304,0.0,0,0.95,0.091319125
optimistic,4194304,0.0,0,0.95,0.090665542
optimistic,4194304,0.0,0,0.95,0.090317958
optimistic,4194304,0.0,0,0.95,0.092695792
optimistic,4194304,0.0,0,0.95,0.090471917
optimistic,4194304,0.0,0,0.95,0.089868625
optimistic,4194304,0.0,0,0.95,0.090984042
optimistic,4194304,0.0,0,0.95,0.090658667
optimistic,4194304,0.0,0,0.95,0.090926
optimistic,4194304,0.0,0,0.95,0.095542958
optimistic,4194304,0.0,0,0.95,0.091348292
optimistic,4194304,0.0,0,0.95,0.091847
optimistic,4194304,0.0,0,0.95,0.091761083
optimistic,4194304,0.0,0,0.95,0.0921785
optimistic,4194304,0.0,0,0.95,0.09472575
optimistic,4194304,0.0,0,0.95,0.09357975
optimistic,4194304,0.0,0,0.95,0.091951542
optimistic,4194304,0.0,0,0.95,0.093742458
optimistic,4194304,0.0,0,1.0,0.091417584
optimistic,4194304,0.0,0,1.0,0.09129625
optimistic,4194304,0.0,0,1.0,0.091912917
optimistic,4194304,0.0,0,1.0,0.090558875
optimistic,4194304,0.0,0,1.0,0.08997125
optimistic,4194304,0.0,0,1.0,0.089572584
optimistic,4194304,0.0,0,1.0,0.094671375
optimistic,4194304,0.0,0,1.0,0.090623083
optimistic,4194304,0.0,0,1.0,0.089168417
optimistic,4194304,0.0,0,1.0,0.0924345
optimistic,4194304,0.0,0,1.0,0.091239166
optimistic,4194304,0.0,0,1.0,0.090604959
optimistic,4194304,0.0,0,1.0,0.0966515
optimistic,4194304,0.0,0,1.0,0.090058458
optimistic,4194304,0.0,0,1.0,0.09103275
optimistic,4194304,0.0,0,1.0,0.092812583
optimistic,4194304,0.0,0,1.0,0.08937725
optimistic,4194304,0.0,0,1.0,0.089781416
optimistic,4194304,0.0,0,1.0,0.089408083
optimistic,4194304,0.0,0,1.0,0.091383167
