label,join_buffer_size_bytes,spill_ratio,spill_count,optimism_level,duration_s
optimistic,524288,1.0,3,0.9,0.314503833
optimistic,524288,1.0,3,0.9,0.225722084
optimistic,524288,1.0,3,0.9,0.229923375
optimistic,524288,1.0,3,0.9,0.238123833
optimistic,524288,1.0,3,0.9,0.158979667
optimistic,524288,1.0,3,0.9,0.143592875
optimistic,524288,1.0,3,0.9,0.154861209
optimistic,524288,1.0,3,0.9,0.146664917
optimistic,524288,1.0,3,0.95,0.149137833
optimistic,524288,1.0,3,0.95,0.149628542
optimistic,524288,1.0,3,0.95,0.1512405
optimistic,524288,1.0,3,0.95,0.14551975
optimistic,524288,1.0,3,0.95,0.151988333
optimistic,524288,1.0,3,0.95,0.146354875
optimistic,524288,1.0,3,0.95,0.14841225
optimistic,524288,1.0,3,0.95,0.146536625
optimistic,524288,1.0,3,0.95,0.157117917
optimistic,524288,1.0,3,0.95,0.156171666
optimistic,524288,1.0,3,0.95,0.150304459
optimistic,524288,1.0,3,0.95,0.149710458
optimistic,524288,1.0,3,0.95,0.149271458
optimistic,524288,1.0,3,0.95,0.152316167
optimistic,524288,1.0,3,0.95,0.1469365
optimistic,524288,1.0,3,0.95,0.151526666
optimistic,524288,1.0,3,0.95,0.14753825
optimistic,524288,1.0,3,0.95,0.148868
optimistic,524288,1.0,3,0.95,0.153215333
optimistic,524288,1.0,3,0.95,0.145563333
optimistic,524288,0.8,8,1.0,0.149676541
optimistic,524288,0.8,8,1.0,0.14866675
optimistic,524288,0.8,8,1.0,0.154111291
optimistic,524288,0.8,8,1.0,0.151050042
optimistic,524288,0.8,8,1.0,0.146696417
optimistic,524288,0.8,8,1.0,0.148304416
optimistic,524288,0.8,8,1.0,0.152108208
optimistic,524288,0.8,8,1.0,0.148370208
optimistic,524288,0.8,8,1.0,0.151320959
optimistic,524288,0.8,8,1.0,0.14646875
optimistic,524288,0.8,8,1.0,0.149704292
optimistic,524288,0.8,8,1.0,0.14892575
optimistic,524288,0.8,8,1.0,0.170968958
optimistic,524288,0.8,8,1.0,0.154622792
optimistic,524288,0.8,8,1.0,0.152404833
optimistic,524288,0.8,8,1.0,0.151107375
optimistic,524288,0.8,8,1.0,0.147168917
optimistic,524288,0.8,8,1.0,0.145896375
optimistic,524288,0.8,8,1.0,0.143027
optimistic,524288,0.8,8,1.0,0.151341166
