command,mean,stddev,median,user,system,min,max
30b,0.3158224302,0,0.3158224302,0.011075699999999999,0.004552879999999999,0.3158224302,0.3158224302
30c,19.2309703482,0,19.2309703482,0.011057699999999998,0.004408879999999999,19.2309703482,19.2309703482
31a,8.607448847199999,0,8.607448847199999,0.010738699999999999,0.004435879999999999,8.607448847199999,8.607448847199999
31b,1.3619841392,0,1.3619841392,0.011626699999999998,0.005456879999999999,1.3619841392,1.3619841392
31c,12.5442349722,0,12.5442349722,0.0107867,0.0038798799999999987,12.5442349722,12.5442349722
32a,0.0584909302,0,0.0584909302,0.011362699999999998,0.004520879999999999,0.0584909302,0.0584909302
32b,1.2895195142,0,1.2895195142,0.0108867,0.0034928799999999994,1.2895195142,1.2895195142
33a,0.45123088920000004,0,0.45123088920000004,0.0105817,0.0031348799999999996,0.45123088920000004,0.45123088920000004
33b,0.4188742642,0,0.4188742642,0.011158699999999999,0.003483879999999999,0.4188742642,0.4188742642
33c,0.4267107222,0,0.4267107222,0.010724699999999998,0.0034008799999999994,0.4267107222,0.4267107222
3a,10.2007403052,0,10.2007403052,0.011101699999999999,0.003463879999999999,10.2007403052,10.2007403052
3b,8.4889936812,0,8.4889936812,0.0114107,0.004862879999999999,8.4889936812,8.4889936812
3c,9.977065097199999,0,9.977065097199999,0.011411699999999999,0.005378879999999999,9.977065097199999,9.977065097199999
4a,2.4828198052,0,2.4828198052,0.0112147,0.004173879999999999,2.4828198052,2.4828198052
4b,0.9728223052000001,0,0.9728223052000001,0.0104067,0.0029948799999999992,0.9728223052000001,0.9728223052000001
4c,2.8536552642,0,2.8536552642,0.010643699999999999,0.0034268799999999993,2.8536552642,2.8536552642
5a,0.9314335972000001,0,0.9314335972000001,0.0108817,0.003481879999999999,0.9314335972000001,0.9314335972000001
5b,0.9050019302000001,0,0.9050019302000001,0.010707699999999999,0.0032778799999999995,0.9050019302000001,0.9050019302000001
5c,9.3973754732,0,9.3973754732,0.010858699999999999,0.003215879999999999,9.3973754732,9.3973754732
6a,2.2623801802,0,2.2623801802,0.0109337,0.004111879999999999,2.2623801802,2.2623801802
6b,2.2737207642,0,2.2737207642,0.0109547,0.004417879999999999,2.2737207642,2.2737207642
6c,2.2584631392,0,2.2584631392,0.010797699999999999,0.0040818799999999995,2.2584631392,2.2584631392
6d,2.2885293892,0,2.2885293892,0.012625699999999998,0.005137879999999999,2.2885293892,2.2885293892
6e,2.2961613062,0,2.2961613062,0.0108977,0.004069879999999999,2.2961613062,2.2961613062
6f,19.056564181200002,0,19.056564181200002,0.0107347,0.004840879999999999,19.056564181200002,19.056564181200002
7a,5.224038306200001,0,5.224038306200001,0.011366699999999999,0.010432879999999999,5.224038306200001,5.224038306200001
7b,0.8401875972000001,0,0.8401875972000001,0.0108107,0.003627879999999999,0.8401875972000001,0.8401875972000001
7c,2.7895203062,0,2.7895203062,0.0104587,0.002761879999999999,2.7895203062,2.7895203062
8a,11.7646391812,0,11.7646391812,0.0108747,0.0044538799999999995,11.7646391812,11.7646391812
8b,1.3675594722,0,1.3675594722,0.011206699999999998,0.005092879999999999,1.3675594722,1.3675594722
8c,25.784863222200002,0,25.784863222200002,0.010868699999999999,0.0040288799999999994,25.784863222200002,25.784863222200002
8d,21.9556537222,0,21.9556537222,0.0118807,0.007000879999999998,21.9556537222,21.9556537222
9a,50.8606563052,0,50.8606563052,0.0114787,0.006839879999999999,50.8606563052,50.8606563052
9b,13.6145587642,0,13.6145587642,0.011314699999999999,0.006527879999999999,13.6145587642,13.6145587642
9c,3.1229553892,0,3.1229553892,0.011286699999999998,0.005533879999999999,3.1229553892,3.1229553892
9d,16.6391546812,0,16.6391546812,0.011099699999999999,0.005583879999999999,16.6391546812,16.6391546812
