command,mean,stddev,median,user,system,min,max
20c,4.5545226024400005,0,4.5545226024400005,0.01126856,0.00441804,4.5545226024400005,4.5545226024400005
21a,0.06712897744,0,0.06712897744,0.01140156,0.0040240399999999996,0.06712897744,0.06712897744
21b,0.04080268544,0,0.04080268544,0.01117556,0.0036980399999999997,0.04080268544,0.04080268544
21c,0.04316514444,0,0.04316514444,0.01105656,0.00366004,0.04316514444,0.04316514444
22a,5.45040064444,0,5.45040064444,0.01095756,0.00336704,5.45040064444,5.45040064444
22b,2.2506802694399997,0,2.2506802694399997,0.01079956,0.003923039999999999,2.2506802694399997,2.2506802694399997
22c,18.46275106044,0,18.46275106044,0.01123356,0.00454104,18.46275106044,18.46275106044
22d,13.23283622744,0,13.23283622744,0.01070856,0.00407104,13.23283622744,13.23283622744
23a,4.07598701944,0,4.07598701944,0.010741559999999999,0.003858039999999999,4.07598701944,4.07598701944
23b,3.5832599354399997,0,3.5832599354399997,0.01063956,0.0032330399999999995,3.5832599354399997,3.5832599354399997
23c,8.88470401944,0,8.88470401944,0.01053456,0.0028400399999999994,8.88470401944,8.88470401944
24a,2.04813726844,0,2.04813726844,0.01081556,0.00436404,2.04813726844,2.04813726844
24b,2.31727085244,0,2.31727085244,0.01072056,0.0033310399999999995,2.31727085244,2.31727085244
25a,15.79961826944,0,15.79961826944,0.01065556,0.00384304,15.79961826944,15.79961826944
25b,2.2750408104399997,0,2.2750408104399997,0.01081356,0.00403804,2.2750408104399997,2.2750408104399997
25c,23.73060985244,0,23.73060985244,0.01074356,0.00428004,23.73060985244,23.73060985244
26a,2.6404465614399997,0,2.6404465614399997,0.01130456,0.0051540399999999995,2.6404465614399997,2.6404465614399997
26b,0.41645526944,0,0.41645526944,0.01143956,0.004617039999999999,0.41645526944,0.41645526944
26c,5.62503722744,0,5.62503722744,0.01151456,0.00446904,5.62503722744,5.62503722744
27a,0.08786635244,0,0.08786635244,0.01126756,0.004576039999999999,0.08786635244,0.08786635244
27b,0.04481047744,0,0.04481047744,0.01084256,0.0032870399999999998,0.04481047744,0.04481047744
27c,0.049532852440000004,0,0.049532852440000004,0.01131456,0.003916039999999999,0.049532852440000004,0.049532852440000004
28a,4.744333019440001,0,4.744333019440001,0.011081559999999999,0.0038650399999999993,4.744333019440001,4.744333019440001
28b,1.9254756434400002,0,1.9254756434400002,0.01117156,0.00413104,1.9254756434400002,1.9254756434400002
28c,1.60336806044,0,1.60336806044,0.011643559999999999,0.00470504,1.60336806044,1.60336806044
29a,0.43159510244000004,0,0.43159510244000004,0.01135156,0.0046700399999999994,0.43159510244000004,0.43159510244000004
29b,0.35468993544,0,0.35468993544,0.01105156,0.004029039999999999,0.35468993544,0.35468993544
29c,2.40070547744,0,2.40070547744,0.01131256,0.0045860399999999996,2.40070547744,2.40070547744
2a,3.80790143544,0,3.80790143544,0.01079856,0.0035480399999999997,3.80790143544,3.80790143544
2b,2.34017626944,0,2.34017626944,0.01132856,0.00439104,2.34017626944,2.34017626944
2c,1.00535264444,0,1.00535264444,0.01115156,0.0039520399999999995,1.00535264444,1.00535264444
2d,3.18615051844,0,3.18615051844,0.01098156,0.0037490399999999995,3.18615051844,3.18615051844
30a,2.5251808524399997,0,2.5251808524399997,0.01126156,0.00454904,2.5251808524399997,2.5251808524399997
30b,0.29862172744000004,0,0.29862172744000004,0.01104456,0.00358904,0.29862172744000004,0.29862172744000004
30c,14.51271326944,0,14.51271326944,0.01091456,0.004316039999999999,14.51271326944,14.51271326944
31a,8.29563097744,0,8.29563097744,0.01146056,0.00560104,8.29563097744,8.29563097744
31b,1.3182408944400001,0,1.3182408944400001,0.01126756,0.00529404,1.3182408944400001,1.3182408944400001
31c,11.24466685244,0,11.24466685244,0.01140656,0.004257039999999999,11.24466685244,11.24466685244
32a,0.060656686439999996,0,0.060656686439999996,0.01129856,0.00501104,0.060656686439999996,0.060656686439999996
32b,1.0481436024400002,0,1.0481436024400002,0.01087156,0.00332004,1.0481436024400002,1.0481436024400002
33a,0.42877701944,0,0.42877701944,0.01110456,0.00332104,0.42877701944,0.42877701944
33b,0.45452235244,0,0.45452235244,0.01116056,0.0041080399999999994,0.45452235244,0.45452235244
33c,0.45961214444000004,0,0.45961214444000004,0.01093356,0.003805039999999999,0.45961214444000004,0.45961214444000004
3a,7.000375436440001,0,7.000375436440001,0.01124356,0.004015039999999999,7.000375436440001,7.000375436440001
3b,5.32389031044,0,5.32389031044,0.01067256,0.00403304,5.32389031044,5.32389031044
3c,6.69644239444,0,6.69644239444,0.01136356,0.00364704,6.69644239444,6.69644239444
4a,2.46686110244,0,2.46686110244,0.01100556,0.0044090399999999995,2.46686110244,2.46686110244
4b,0.9799171854400001,0,0.9799171854400001,0.01065956,0.0031020399999999995,0.9799171854400001,0.9799171854400001
4c,2.83939443544,0,2.83939443544,0.01084356,0.00312504,2.83939443544,2.83939443544
5a,0.95192993544,0,0.95192993544,0.01105256,0.003951039999999999,0.95192993544,0.95192993544
5b,0.90136793544,0,0.90136793544,0.01072556,0.0029260399999999995,0.90136793544,0.90136793544
5c,6.576986644440001,0,6.576986644440001,0.010793559999999999,0.003237039999999999,6.576986644440001,6.576986644440001
6a,1.8205550184400001,0,1.8205550184400001,0.010500559999999999,0.0029770399999999994,1.8205550184400001,1.8205550184400001
6b,1.3160516024400002,0,1.3160516024400002,0.01079656,0.004224039999999999,1.3160516024400002,1.3160516024400002
6c,1.2955276024400002,0,1.2955276024400002,0.01065356,0.00302704,1.2955276024400002,1.2955276024400002
6d,1.35617785244,0,1.35617785244,0.01086956,0.0030880399999999994,1.35617785244,1.35617785244
6e,1.43595672744,0,1.43595672744,0.01115756,0.0038010399999999995,1.43595672744,1.43595672744
6f,15.71471501844,0,15.71471501844,0.01045256,0.0035550399999999998,15.71471501844,15.71471501844
7a,4.00752597744,0,4.00752597744,0.01119156,0.004727039999999999,4.00752597744,4.00752597744
7b,0.91482368544,0,0.91482368544,0.01110256,0.0034230399999999996,0.91482368544,0.91482368544
7c,1.99926072744,0,1.99926072744,0.01084656,0.0033120399999999996,1.99926072744,1.99926072744
8a,11.88607156044,0,11.88607156044,0.01088656,0.0033290399999999993,11.88607156044,11.88607156044
8b,1.1220986434400002,0,1.1220986434400002,0.01082456,0.004354039999999999,1.1220986434400002,1.1220986434400002
8c,24.68482135244,0,24.68482135244,0.01055456,0.00356304,24.68482135244,24.68482135244
8d,20.07504935244,0,20.07504935244,0.011376559999999999,0.00503904,20.07504935244,20.07504935244
9a,38.181099810439996,0,38.181099810439996,0.01151056,0.005498039999999999,38.181099810439996,38.181099810439996
9b,9.48420385244,0,9.48420385244,0.01067456,0.003152039999999999,9.48420385244,9.48420385244
9c,2.00799731044,0,2.00799731044,0.011029559999999999,0.0032340399999999997,2.00799731044,2.00799731044
9d,15.50149660244,0,15.50149660244,0.01088456,0.00323604,15.50149660244,15.50149660244
