command,mean,stddev,median,user,system,min,max
17d,11.417734467979999,0,11.417734467979999,0.011545999999999999,0.0048146,11.417734467979999,11.417734467979999
17e,17.10001396798,0,17.10001396798,0.011961999999999999,0.0112296,17.10001396798,17.10001396798
17f,14.01532696798,0,14.01532696798,0.011077,0.0051626,14.01532696798,14.01532696798
18a,12.29495055198,0,12.29495055198,0.011255999999999999,0.0055216,12.29495055198,12.29495055198
18b,6.30310259298,0,6.30310259298,0.011137999999999999,0.0036626000000000002,6.30310259298,6.30310259298
18c,23.20040009298,0,23.20040009298,0.011104,0.004479599999999999,23.20040009298,23.20040009298
19a,43.98395684298,0,43.98395684298,0.010997,0.0056596,43.98395684298,43.98395684298
19b,3.30348809298,0,3.30348809298,0.011056999999999999,0.0052016,3.30348809298,3.30348809298
19c,2.61387771898,0,2.61387771898,0.010759999999999999,0.0033486,2.61387771898,2.61387771898
19d,17.21577634398,0,17.21577634398,0.010879,0.0045206,17.21577634398,17.21577634398
1a,1.47943509298,0,1.47943509298,0.011342,0.0045896,1.47943509298,1.47943509298
1b,1.1716146759800001,0,1.1716146759800001,0.011554,0.0041136,1.1716146759800001,1.1716146759800001
1c,1.18575263498,0,1.18575263498,0.011438,0.0044506,1.18575263498,1.18575263498
1d,1.11228988498,0,1.11228988498,0.010745,0.0035316,1.11228988498,1.11228988498
20a,15.08057913498,0,15.08057913498,0.011068999999999999,0.0047316,15.08057913498,15.08057913498
20b,9.06904880198,0,9.06904880198,0.011170999999999999,0.0051816,9.06904880198,9.06904880198
20c,4.80080184298,0,4.80080184298,0.011144,0.0052856,4.80080184298,4.80080184298
21a,0.07827975998000002,0,0.07827975998000002,0.010929999999999999,0.0034695999999999998,0.07827975998000002,0.07827975998000002
21b,0.03603563498000001,0,0.03603563498000001,0.010589,0.0030456,0.03603563498000001,0.03603563498000001
21c,0.037503134980000005,0,0.037503134980000005,0.010576,0.0031256,0.037503134980000005,0.037503134980000005
22a,7.10800134398,0,7.10800134398,0.010799,0.0035475999999999997,7.10800134398,7.10800134398
22b,2.3082197179799997,0,2.3082197179799997,0.010725,0.0038145999999999996,2.3082197179799997,2.3082197179799997
22c,20.192359301979998,0,20.192359301979998,0.011033999999999999,0.0034306,20.192359301979998,20.192359301979998
22d,13.59280834298,0,13.59280834298,0.011394,0.0049036,13.59280834298,13.59280834298
23a,4.10526830198,0,4.10526830198,0.01132,0.0048036,4.10526830198,4.10526830198
23b,3.59239284298,0,3.59239284298,0.010617,0.0034035999999999997,3.59239284298,3.59239284298
23c,8.90294121798,0,8.90294121798,0.010835,0.0033076,8.90294121798,8.90294121798
24a,2.35024384398,0,2.35024384398,0.010875,0.0041936,2.35024384398,2.35024384398
24b,2.35833155098,0,2.35833155098,0.011247,0.0038875999999999997,2.35833155098,2.35833155098
25a,19.79433892698,0,19.79433892698,0.010754999999999999,0.0046416,19.79433892698,19.79433892698
25b,2.25534892598,0,2.25534892598,0.010785,0.0040976,2.25534892598,2.25534892598
25c,25.17682955198,0,25.17682955198,0.010643,0.0036895999999999995,25.17682955198,25.17682955198
26a,2.71184880098,0,2.71184880098,0.011111999999999999,0.005074599999999999,2.71184880098,2.71184880098
26b,0.35836096798,0,0.35836096798,0.010756,0.0032236,0.35836096798,0.35836096798
26c,5.87648905098,0,5.87648905098,0.010582999999999999,0.0031516,5.87648905098,5.87648905098
27a,0.06217763498000001,0,0.06217763498000001,0.010912,0.0043866,0.06217763498000001,0.06217763498000001
27b,0.03866759298,0,0.03866759298,0.010681999999999999,0.0031836,0.03866759298,0.03866759298
27c,0.046747217980000005,0,0.046747217980000005,0.010627,0.0030955999999999996,0.046747217980000005,0.046747217980000005
28a,4.6896819259799996,0,4.6896819259799996,0.010818999999999999,0.0032975999999999995,4.6896819259799996,4.6896819259799996
28b,1.60617059298,0,1.60617059298,0.010796,0.0036185999999999996,1.60617059298,1.60617059298
28c,1.64130663498,0,1.64130663498,0.010778,0.0033996,1.64130663498,1.64130663498
29a,0.41300267698000004,0,0.41300267698000004,0.010988,0.0042086,0.41300267698000004,0.41300267698000004
29b,0.35462625998,0,0.35462625998,0.011262,0.0036655999999999998,0.35462625998,0.35462625998
29c,2.36176380198,0,2.36176380198,0.010875,0.0036845999999999997,2.36176380198,2.36176380198
2a,4.2487833429799995,0,4.2487833429799995,0.010688999999999999,0.0034355999999999996,4.2487833429799995,4.2487833429799995
2b,2.35418221798,0,2.35418221798,0.010936999999999999,0.0043986,2.35418221798,2.35418221798
2c,0.97585938498,0,0.97585938498,0.010921,0.0033406,0.97585938498,0.97585938498
2d,3.08656013498,0,3.08656013498,0.010759,0.0036515999999999996,3.08656013498,3.08656013498
30a,2.73004850998,0,2.73004850998,0.011229,0.0045166,2.73004850998,2.73004850998
30b,0.28848475998,0,0.28848475998,0.010987,0.0035405999999999997,0.28848475998,0.28848475998
30c,16.43640288498,0,16.43640288498,0.010732,0.0042666,16.43640288498,16.43640288498
31a,8.27898805198,0,8.27898805198,0.011396,0.0058176,8.27898805198,8.27898805198
31b,1.28775850998,0,1.28775850998,0.011122,0.0041046,1.28775850998,1.28775850998
31c,11.48167234298,0,11.48167234298,0.01099,0.0034755999999999997,11.48167234298,11.48167234298
32a,0.062359967980000014,0,0.062359967980000014,0.010761999999999999,0.004283599999999999,0.062359967980000014,0.062359967980000014
32b,1.0271678849800001,0,1.0271678849800001,0.010738,0.0034295999999999997,1.0271678849800001,1.0271678849800001
33a,0.45358434398,0,0.45358434398,0.011054999999999999,0.0035345999999999997,0.45358434398,0.45358434398
33b,0.41399896898000005,0,0.41399896898000005,0.010839,0.0033916,0.41399896898000005,0.41399896898000005
33c,0.45344234398000005,0,0.45344234398000005,0.010836,0.0036895999999999995,0.45344234398000005,0.45344234398000005
3a,6.89419930098,0,6.89419930098,0.010811,0.0035335999999999996,6.89419930098,6.89419930098
3b,5.16062596798,0,5.16062596798,0.010532999999999999,0.0033245999999999996,5.16062596798,5.16062596798
3c,6.481469092979999,0,6.481469092979999,0.010946,0.0036575999999999996,6.481469092979999,6.481469092979999
4a,2.45855396798,0,2.45855396798,0.010858,0.0044816,2.45855396798,2.45855396798
4b,1.00657688498,0,1.00657688498,0.010501,0.0032566,1.00657688498,1.00657688498
4c,2.91787730198,0,2.91787730198,0.01103,0.0040625999999999995,2.91787730198,2.91787730198
5a,0.99732546798,0,0.99732546798,0.010612,0.0037116,0.99732546798,0.99732546798
5b,0.93056646798,0,0.93056646798,0.010851,0.0034875999999999996,0.93056646798,0.93056646798
5c,6.69099075998,0,6.69099075998,0.010782,0.0038056,6.69099075998,6.69099075998
6a,2.30715471798,0,2.30715471798,0.011212999999999999,0.0057586,2.30715471798,2.30715471798
6b,2.28768750998,0,2.28768750998,0.010733,0.0039176,2.28768750998,2.28768750998
6c,2.3110345519799997,0,2.3110345519799997,0.010976,0.004414599999999999,2.3110345519799997,2.3110345519799997
6d,2.32523313498,0,2.32523313498,0.0113,0.0051766,2.32523313498,2.32523313498
6e,2.27525659298,0,2.27525659298,0.010643,0.0041776,2.27525659298,2.27525659298
6f,16.51839896798,0,16.51839896798,0.010799999999999999,0.0049976,16.51839896798,16.51839896798
7a,5.08379605198,0,5.08379605198,0.01154,0.0055525999999999995,5.08379605198,5.08379605198
7b,0.89058650998,0,0.89058650998,0.011045,0.0036645999999999996,0.89058650998,0.89058650998
7c,2.69857946798,0,2.69857946798,0.010751,0.0038215999999999997,2.69857946798,2.69857946798
8a,12.42894267698,0,12.42894267698,0.010997,0.0048516,12.42894267698,12.42894267698
8b,1.4036102189800002,0,1.4036102189800002,0.011257999999999999,0.0046056,1.4036102189800002,1.4036102189800002
8c,25.81715605198,0,25.81715605198,0.010523,0.0036676,25.81715605198,25.81715605198
8d,21.53002992598,0,21.53002992598,0.011491,0.0057816,21.53002992598,21.53002992598
9a,58.42107300998,0,58.42107300998,0.011231999999999999,0.0062705999999999994,58.42107300998,58.42107300998
9b,19.80869125998,0,19.80869125998,0.010832,0.007027599999999999,19.80869125998,19.80869125998
9c,3.1725078019799997,0,3.1725078019799997,0.011592,0.0065796,3.1725078019799997,3.1725078019799997
9d,18.19613230198,0,18.19613230198,0.011401999999999999,0.005890599999999999,18.19613230198,18.19613230198
