command,mean,stddev,median,user,system,min,max
24a,2.5113016146,0.01290665614134421,2.513413231,0.01102372,0.004922319999999999,2.495963023,2.524471565
24b,1.2483966145999998,0.0026453034152796534,1.2488626479999998,0.010871719999999998,0.00335312,1.245619273,1.251930273
25a,15.591550373200002,0.656151656913574,15.453181607000001,0.01092252,0.0051575200000000005,15.088177940000001,16.693258148
25b,1.1815671067999998,0.004231265693729279,1.181133982,0.010857519999999999,0.0034005199999999993,1.17571469,1.1864883149999998
25c,21.3015344652,0.044756631844022184,21.318100023,0.011121919999999999,0.0050185199999999985,21.241989398,21.346245274
26a,1.0406457564,0.0038832574143155417,1.0395941899999999,0.01244692,0.0032303199999999996,1.035841482,1.045357731
26b,0.3555595402,0.0017010186089575024,0.35560573200000006,0.01085012,0.00324292,0.353238482,0.35730260700000005
26c,2.753346407,0.002475739153658763,2.7526706069999998,0.015545720000000002,0.0038301199999999994,2.751057399,2.756143982
27a,0.05688763160000001,0.0011623124830353495,0.05608285700000001,0.010691919999999999,0.0031683199999999996,0.05598298100000001,0.058337481000000004
27b,0.044990707000000005,0.0038924453147901766,0.043772357000000005,0.010952319999999998,0.0034417199999999997,0.042079815000000007,0.051737857000000005
27c,0.05113687320000001,0.018312054132294073,0.04312131500000001,0.01074452,0.0031641199999999994,0.041008315000000004,0.08367789800000001
28a,4.1451562152,0.011928723540348695,4.139055899,0.015358519999999997,0.00379652,4.132754607,4.160095399
28b,1.1850021483999997,0.0035744584002383568,1.184111232,0.01097432,0.003352719999999999,1.180907357,1.1903230649999998
28c,0.9170438900000001,0.0017263680654974755,0.9160183570000001,0.01892232,0.0036041199999999997,0.9158193980000001,0.9197564400000001
29a,0.2848442064,0.0007411615619605364,0.284679565,0.01087752,0.00335932,0.284092773,0.285803148
29b,0.2855146652000001,0.0011036429850280797,0.28579260600000006,0.010792119999999999,0.0032089199999999997,0.28426760700000003,0.286555274
29c,2.249889265,0.10091355488941305,2.206062315,0.010931119999999999,0.00377732,2.199575398,2.430179023
2a,0.046481181600000004,0.0014044592866978385,0.046065815,0.01054992,0.0030819199999999997,0.045542107000000005,0.048961065000000005
2b,0.047482773,0.0012762744003598921,0.04749310600000001,0.010676719999999999,0.00322152,0.04539569,0.048574731
2c,0.047112290000000015,0.0008063640124469222,0.047425065,0.01063212,0.0031779199999999994,0.04592089800000001,0.04781098200000001
2d,0.04694123160000001,0.0012312602044276828,0.046465899000000005,0.01059692,0.00315952,0.04586435600000001,0.048576481000000005
30a,1.2427933567999998,0.0023807306962082644,1.241783857,0.010819119999999998,0.0035695199999999996,1.240132899,1.24616744
30b,0.28653142340000004,0.0016802444453227039,0.285958356,0.010783919999999999,0.00328392,0.285000024,0.288668232
30c,10.2075493736,0.24003626207984963,10.11296794,0.010848519999999997,0.004147719999999999,10.075530524000001,10.636063232000001
31a,6.528940673399999,0.042089771108910996,6.520419648,0.010829519999999999,0.00354272,6.478965607,6.58267019
31b,1.4123864736,0.005137877887385618,1.410345148,0.01084832,0.0034279199999999997,1.407891815,1.420846774
31c,9.9489712148,0.1867109485357962,9.824482315000001,0.01360352,0.0051717199999999994,9.795536606,10.192795106
32a,0.04694280640000001,0.0008065054595127063,0.04716710700000001,0.01061572,0.0031713199999999996,0.045909731,0.047959981000000006
32b,0.047466473200000005,0.0008578254010733772,0.047602981,0.010736319999999999,0.0031669199999999993,0.046314940000000006,0.048566856000000005
33a,0.4190597064,0.0026423316509637373,0.41972027300000003,0.010934119999999999,0.0034613199999999995,0.41614739800000006,0.422335981
33b,0.42137422320000006,0.001266979993091126,0.42175448200000004,0.01086812,0.0033889199999999993,0.41979998100000004,0.42302781500000003
33c,0.434128165,0.0007095382566570943,0.43414814800000007,0.01099732,0.0032557199999999993,0.43333002400000004,0.434838606
3a,5.900312081600001,0.01975275479178549,5.905874107,0.01077672,0.003515119999999999,5.865855065,5.916371607
3b,5.0927139482,0.016904524730374144,5.088531065,0.010702520000000002,0.0034835199999999995,5.077651106,5.12166069
3c,6.320423140000001,0.04291969574474123,6.301562815,0.015214120000000001,0.004271919999999999,6.294281023,6.396048899
4a,3.4222083818,0.02799790476974713,3.436420648,0.01130912,0.0037607199999999995,3.382592982,3.444869607
4b,0.9480189818000001,0.001300112974439422,0.9481194820000001,0.010756719999999999,0.003211119999999999,0.946375649,0.9495060230000001
4c,3.9817384898,0.03263470013320375,3.989894773,0.01396152,0.0038141199999999994,3.9393621899999998,4.0159791899999995
5a,0.8934914982000001,0.006617871120042983,0.8897623570000001,0.01063372,0.0033483199999999992,0.8880403980000001,0.9026135650000001
5b,0.8588143148000003,0.0019865899138173243,0.8582971070000001,0.01060692,0.0032599199999999995,0.8567143560000001,0.8609516480000001
5c,1.7495756568,0.0011128304994336377,1.7500596069999999,0.010840520000000001,0.00318892,1.748193106,1.750643065
6a,1.2576465814,0.00596604143355368,1.256366481,0.01052632,0.0031269199999999996,1.252002023,1.267681232
6b,1.2584072065999998,0.0025073675557888133,1.258420607,0.010519319999999999,0.00315832,1.254599565,1.260863898
6c,1.2548265984,0.004595470363455491,1.255555357,0.01047292,0.00308052,1.2476617319999999,1.259979398
6d,1.2550157733999998,0.0024126873961357724,1.256213107,0.010522319999999998,0.0031023199999999996,1.2523456899999998,1.257163107
6e,1.2660514814,0.004731618197190732,1.2678832309999999,0.010734319999999997,0.003528919999999999,1.2589830229999999,1.27007019
6f,14.461104564599998,0.19402178022897132,14.464172398,0.70102232,0.03270732,14.229433315000001,14.673235981000001
7a,2.4187127402,0.039012457168059234,2.4182204819999997,0.010713919999999998,0.0034083199999999994,2.3712206069999997,2.47211944
7b,0.7740931734000001,0.002279330766765165,0.77509419,0.01050392,0.003249919999999999,0.7715038150000001,0.7762716070000001
7c,1.754830465,0.006454460861732183,1.752800773,0.011601319999999998,0.0032469199999999995,1.748891565,1.765431565
8a,10.7868550566,0.0480301351753317,10.78516044,0.010663919999999999,0.0031087199999999997,10.735763481000001,10.839946898
8b,0.9468966066,0.03464547897287426,0.931354149,0.01058752,0.00326292,0.9257724810000001,1.007516648
8c,20.82940759,0.5459279934233401,20.55223919,1.6201379200000001,0.06478592,20.448853023,21.762944107
8d,9.8895575234,0.02627014966173318,9.900166107,0.20938292,0.01210112,9.860121857000001,9.916435398
9a,31.758583957000003,0.04349434680454057,31.745187899,0.01065812,0.0032841199999999993,31.722259732,31.832058232
9b,8.643148281400002,0.12654993358793573,8.619601857000001,0.010676920000000001,0.003343519999999999,8.490603106,8.796995565000001
9c,1.9408196732,0.005808572446836945,1.940564815,0.010984519999999998,0.0033981199999999997,1.9343260230000001,1.949557815
9d,14.5455122566,0.005790080121623623,14.54407269,0.01225472,0.003404119999999999,14.540778523,14.554762148
