command,mean,stddev,median,user,system,min,max
18a,11.906562194160001,0.11199981579355875,11.98172806096,0.011270859999999999,0.00519402,11.76524381096,11.99882001896
18b,5.710428569359999,0.04850914081423943,5.6902476449599995,0.011492259999999999,0.00545702,5.6691079769599995,5.78947943596
18c,23.55857911896,0.3300663038753956,23.49398881096,0.01142606,0.00622002,23.25098447696,24.06577460196
19a,42.70281356956,2.583185652817126,41.83711922796,0.01131126,0.006944819999999999,40.24544839496,46.74898543596
19b,1.4495580857600001,0.010059498655484106,1.44793806096,0.01111046,0.0040160199999999995,1.43459368596,1.45891985196
19c,2.47945106136,0.02104005460732784,2.4758033529600003,0.01129006,0.004997219999999999,2.4560469779600003,2.51313935296
19d,15.552408819159998,0.0947625047586744,15.49315301896,0.02309746,0.006060419999999999,15.47724847696,15.68458181096
1a,1.41441968576,0.0049491898561777525,1.41350589396,0.011210059999999999,0.0038104199999999993,1.40991389396,1.42133031096
1b,1.16175126116,0.009182689805746791,1.15849631096,0.010866659999999997,0.004139619999999999,1.15280347796,1.17552047796
1c,1.16321101096,0.00718154464202437,1.16093322796,0.01093866,0.0038982199999999996,1.15481722796,1.17404064396
1d,1.1551055775599999,0.0031727534338022983,1.15689181096,0.01088406,0.0037720199999999996,1.15106672796,1.1582826019599999
20a,9.671524969359998,0.28919476871927957,9.57694668596,0.011359659999999999,0.0050274199999999995,9.46862047796,10.18033547796
20b,3.7427372775600007,0.04391582769499111,3.74792889396,0.010783860000000001,0.00391462,3.67360922796,3.79609218596
20c,2.5184602773600004,0.05203407439589178,2.49784047696,0.01399106,0.0038442199999999998,2.48038189396,2.60979089496
21a,0.03448695256,0.0003467912343244854,0.03433406096,0.010562259999999999,0.0031232199999999995,0.03417981096,0.034905601960000004
21b,0.03349151076,0.00043895046726390353,0.033614060960000004,0.01056026,0.00324582,0.032927268960000006,0.034037810960000005
21c,0.038845485760000006,0.00028341064590572306,0.03885910196,0.01055646,0.0031392199999999994,0.038406685960000006,0.03914060296
22a,3.72818043596,0.07873446538690401,3.7640289779600002,0.01402566,0.00469362,3.63660101896,3.81706343596
22b,2.09908394416,0.05031141026621507,2.1088261859600004,0.011164259999999999,0.0038948199999999994,2.02620351896,2.15478860296
22c,16.53757426936,0.49643838231870746,16.32505031096,0.03167366,0.0065374199999999995,16.28599481096,17.42423418596
22d,11.75994452756,0.12353059454243512,11.72154118596,0.054354860000000005,0.007091019999999999,11.64887910196,11.96214481096
23a,3.3820312775600003,0.006221553857601435,3.37895418596,0.01099026,0.0031528199999999993,3.3780640189600004,3.39296272796
23b,3.4178034775600006,0.03122477608577344,3.40971868596,0.01076946,0.0032536199999999996,3.3983403519600004,3.47272685196
23c,7.772367835759999,0.022279313989498815,7.77966122696,0.010919659999999998,0.0031820199999999994,7.73291493596,7.78612468596
24a,1.3521678939600001,0.002248635910309178,1.35306772696,0.010620460000000002,0.00335042,1.34865614396,1.3543557689599999
24b,1.23567924416,0.010000442253514983,1.23244264396,0.01082446,0.00379382,1.22371835296,1.25034960196
25a,20.04836489436,0.09010519799870256,20.05759985296,0.011289659999999998,0.00546142,19.94956451996,20.16672160196
25b,1.1898424857599998,0.00614743647737761,1.18743026896,0.01067426,0.0032422199999999997,1.18581997696,1.2007498109599999
25c,21.09114715256,0.07294994277724308,21.06501156096,0.01114526,0.004877619999999999,21.040447143959998,21.22023793596
26a,1.06634297776,0.010460969876484141,1.06218189496,0.01269466,0.0034264200000000003,1.05816576896,1.08450176996
26b,0.35801576076,0.003009889346661887,0.35871356096,0.010789660000000001,0.0032624199999999994,0.35286843596,0.36049176896
26c,2.80888236136,0.005739426789027675,2.8061734779600003,0.015618860000000002,0.004174219999999999,2.8048197699600004,2.81856143596
27a,0.04311663596,0.001199652167586296,0.042789435960000004,0.01068806,0.0031214199999999998,0.04191914396,0.04455935296
27b,0.04185926116000001,0.0013271037342220831,0.041583185960000005,0.010629659999999999,0.00303942,0.040617144960000004,0.04391035296
27c,0.06609326956000001,0.002785056310535624,0.06472539496,0.010808459999999999,0.00335522,0.06424001995999999,0.07088218596
28a,3.6077980943600005,0.008824311735662347,3.60789406096,0.015260260000000001,0.0039754199999999995,3.5986507279600004,3.6193332279600003
28b,1.5356981943599999,0.0095184143828401,1.53115143596,0.01116046,0.0036650199999999993,1.53082251896,1.55267014496
28c,0.93053953576,0.004126426287030127,0.92974010296,0.01896346,0.003799619999999999,0.92505406096,0.93464872696
29a,0.28386043596000005,0.00200696427045823,0.28467801896,0.01060766,0.0030316199999999996,0.28156439396000005,0.28577531096000003
29b,0.28983926076000005,0.003351939792141505,0.29054843596,0.01076646,0.0032758199999999996,0.28528864396000003,0.29382281096
29c,2.5519433777600002,0.0030158032605584048,2.55141489396,0.01101926,0.00364682,2.5484473109600003,2.5562392699600003
2a,0.04797125276,0.0023285834216318513,0.04712647796,0.010651859999999999,0.00320682,0.04630539396,0.052083560960000004
2b,0.04736321096,0.0014948185387318746,0.04665576996,0.01060546,0.003133019999999999,0.046033519960000005,0.04936076896
2c,0.04821922756,0.0014356618856336972,0.048605477960000004,0.010666659999999998,0.0032626199999999995,0.04652906096,0.05010172796
2d,0.04733192776000001,0.0009151360654843626,0.047246727960000005,0.01051266,0.00310342,0.04644497796,0.04842401996
30a,1.25716042736,0.006245805933392348,1.25525522696,0.010821859999999999,0.003392819999999999,1.25164106096,1.26719385296
30b,0.28469845276000005,0.0023431280217715697,0.28333289496,0.010830059999999999,0.00322262,0.28275556096000004,0.28737068596000004
30c,10.94203406936,0.018931964082390375,10.93864206096,0.01082966,0.004132019999999999,10.91697231096,10.96504647796
31a,6.22709259456,0.0075776722175119535,6.22931968596,0.01068866,0.0036500199999999995,6.21454076996,6.23369789496
31b,1.25585419436,0.0007798438630086165,1.25591664396,0.01068886,0.00324482,1.25472710296,1.2567968109599998
31c,10.625023036159998,0.25550854228433034,10.70876856096,0.013981459999999998,0.0057350199999999995,10.253267060959999,10.85595751896
32a,0.04648266096,0.0007429627192073632,0.046344185960000006,0.010618659999999999,0.0030986199999999994,0.045794185960000004,0.04745643596
32b,0.04736412776,0.0008127555492727823,0.04764451896,0.010684860000000001,0.0032398199999999996,0.04624635296,0.048183977960000006
33a,0.41885216936,0.0022269237913721427,0.41876431096000005,0.010725460000000001,0.0032712199999999996,0.41556539396000003,0.42171401996
33b,0.42109526896,0.0026852796016352803,0.42056260296000003,0.010900859999999998,0.00342282,0.41908801896000003,0.42565697696000004
33c,0.42016999416,0.0018452140801589172,0.42003251896000005,0.01099146,0.0033070199999999995,0.41784776896000003,0.42295093596000005
3a,5.90839315236,0.015858419586728588,5.909751851959999,0.01104946,0.0045742199999999995,5.8914426859599995,5.93102118596
3b,5.09930801936,0.07496866804545352,5.06282997796,0.010697260000000002,0.004208019999999999,5.04326085296,5.2221174359599996
3c,6.22600508596,0.03279697039354873,6.234812810959999,0.01501786,0.004741219999999999,6.19050543596,6.26509418596
4a,3.37132546916,0.024115160593245363,3.37771376896,0.011165060000000001,0.003555019999999999,3.33996976896,3.4027259359600004
4b,0.9286815109600001,0.00784163867837547,0.92359806096,0.01068386,0.00337762,0.92307260296,0.94094526896
4c,3.9405005611600004,0.016573482618410535,3.94464801896,0.013832259999999999,0.0038408199999999996,3.91914660296,3.95831939496
5a,0.8869131361600001,0.0009749622571313924,0.88678722796,0.010550460000000001,0.0032196199999999994,0.88590839496,0.88841931096
5b,0.87899632796,0.029690723797287696,0.85894593596,0.01094386,0.0038336199999999994,0.85680393596,0.91799510296
5c,6.4734709943599995,0.02291712608122649,6.47006226996,0.01091026,0.0034368199999999993,6.44441722796,6.50263618596
6a,1.2634849775599999,0.002940364747419601,1.26331597696,0.01062246,0.0034708199999999995,1.26016618596,1.2674916859599998
6b,1.26669323596,0.002887195130001008,1.2658013529599998,0.01052626,0.00323042,1.26426018596,1.27140826896
6c,1.2622090107600001,0.004015815934810816,1.26055064396,0.01052446,0.0031530199999999994,1.2598851439599998,1.26936960296
6d,1.26763689376,0.004988015590817318,1.26538710196,0.01050506,0.00322562,1.2634366019599998,1.27455310196
6e,1.26392676956,0.0038936961272330022,1.26295760296,0.010627059999999999,0.0035332199999999992,1.26021947796,1.26842714496
6f,14.845006027759998,0.24995101708358064,14.85800393596,0.69866446,0.03232902,14.49098143596,15.08707326996
7a,2.4197148857600004,0.016708941219380803,2.4210288939600004,0.01060446,0.0033286199999999987,2.40223518596,2.4410069779600003
7b,0.7979114777599999,0.016981613134109157,0.78930897796,0.01071326,0.0033094199999999995,0.78566351896,0.82713547796
7c,1.78666718616,0.014350023831272108,1.78079376996,0.01187666,0.0037698199999999992,1.77480531096,1.81054372696
8a,12.27577588616,0.822860631185558,12.65629635296,0.01144626,0.00605602,11.17351722796,13.15848876996
8b,0.98824115276,0.029109478413322995,0.97845826996,0.01063486,0.0034032199999999998,0.97049351896,1.03983614396
8c,23.61361071076,0.12921107418571542,23.63590760296,1.63274106,0.08359402,23.40812114396,23.76450639396
8d,10.414409536359999,0.1882175265856948,10.40359331096,0.21247385999999996,0.01617922,10.21456256096,10.66376926996
9a,33.249065369360004,0.5464125620196534,33.125485727960005,0.011033659999999997,0.00493902,32.545859977960006,33.87299851896
9b,9.385727319359999,0.09644114727768181,9.39905039396,0.010840259999999999,0.0040604199999999995,9.23471360296,9.50365722796
9c,1.90602678616,0.007849974055236606,1.90702681096,0.01102286,0.004004819999999999,1.89790901996,1.91726064496
9d,14.615292285959999,0.040701499479160096,14.60271401896,0.01233446,0.00449802,14.57204893596,14.664523727959999
