command,mean,stddev,median,user,system,min,max
1c,1.1258532417,0,1.1258532417,0.01122314,0.00376442,1.1258532417,1.1258532417
1d,1.1098435337,0,1.1098435337,0.010503140000000001,0.0029574199999999997,1.1098435337,1.1098435337
20a,13.1282422837,0,13.1282422837,0.01062014,0.0032494199999999994,13.1282422837,13.1282422837
20b,5.1085311997,0,5.1085311997,0.01110914,0.006111419999999999,5.1085311997,5.1085311997
20c,3.5147568247,0,3.5147568247,0.010865139999999999,0.00367742,3.5147568247,3.5147568247
21a,0.059991575699999994,0,0.059991575699999994,0.01143214,0.004582419999999999,0.059991575699999994,0.059991575699999994
21b,0.0348634507,0,0.0348634507,0.01073114,0.00344342,0.0348634507,0.0348634507
21c,0.0378225337,0,0.0378225337,0.010612139999999999,0.0031834199999999993,0.0378225337,0.0378225337
22a,4.4709504507,0,4.4709504507,0.01061914,0.0032224199999999993,4.4709504507,4.4709504507
22b,2.1017608247,0,2.1017608247,0.01093614,0.00404942,2.1017608247,2.1017608247
22c,17.3520921997,0,17.3520921997,0.010820139999999999,0.0037464199999999994,17.3520921997,17.3520921997
22d,12.695498200700001,0,12.695498200700001,0.011854139999999999,0.00596342,12.695498200700001,12.695498200700001
23a,4.0052789917,0,4.0052789917,0.011194139999999998,0.0051584199999999995,4.0052789917,4.0052789917
23b,3.5848854497,0,3.5848854497,0.01138714,0.00356142,3.5848854497,3.5848854497
23c,8.728880116700001,0,8.728880116700001,0.011325140000000001,0.004104419999999999,8.728880116700001,8.728880116700001
24a,1.7373711587,0,1.7373711587,0.011055139999999998,0.00461042,1.7373711587,1.7373711587
24b,1.9947588667,0,1.9947588667,0.01067214,0.0032184199999999996,1.9947588667,1.9947588667
25a,14.8440895337,0,14.8440895337,0.01106014,0.0045184199999999996,14.8440895337,14.8440895337
25b,1.9342486997000001,0,1.9342486997000001,0.01127514,0.00476942,1.9342486997000001,1.9342486997000001
25c,22.0265344917,0,22.0265344917,0.010712139999999998,0.00330042,22.0265344917,22.0265344917
26a,2.4870407006999997,0,2.4870407006999997,0.01135814,0.00474942,2.4870407006999997,2.4870407006999997
26b,0.3645950757,0,0.3645950757,0.010632139999999998,0.0030164199999999997,0.3645950757,0.3645950757
26c,4.8409546577,0,4.8409546577,0.010740139999999999,0.0032174199999999995,4.8409546577,4.8409546577
27a,0.0641531167,0,0.0641531167,0.011180139999999998,0.00367842,0.0641531167,0.0641531167
27b,0.0393084087,0,0.0393084087,0.010594139999999998,0.00304342,0.0393084087,0.0393084087
27c,0.0533867417,0,0.0533867417,0.01066814,0.0034334199999999995,0.0533867417,0.0533867417
28a,4.3619060747,0,4.3619060747,0.01076514,0.0032304199999999995,4.3619060747,4.3619060747
28b,1.6180489497000001,0,1.6180489497000001,0.010909140000000001,0.0033164199999999996,1.6180489497000001,1.6180489497000001
28c,1.3033514497,0,1.3033514497,0.011076139999999998,0.0037204199999999995,1.3033514497,1.3033514497
29a,0.3857942837,0,0.3857942837,0.01139014,0.00438342,0.3857942837,0.3857942837
29b,0.3308647007,0,0.3308647007,0.01132714,0.0044204199999999996,0.3308647007,0.3308647007
29c,2.2208344497,0,2.2208344497,0.01073514,0.0033404199999999993,2.2208344497,2.2208344497
2a,3.4464339916999998,0,3.4464339916999998,0.01117914,0.00485342,3.4464339916999998,3.4464339916999998
2b,2.2927307836999997,0,2.2927307836999997,0.01106714,0.004085419999999999,2.2927307836999997,2.2927307836999997
2c,1.0039409917,0,1.0039409917,0.01170514,0.004764419999999999,1.0039409917,1.0039409917
2d,3.0904309497,0,3.0904309497,0.010541140000000001,0.0031134199999999996,3.0904309497,3.0904309497
30a,2.2600808246999997,0,2.2600808246999997,0.01164314,0.0055174199999999994,2.2600808246999997,2.2600808246999997
30b,0.3357969087,0,0.3357969087,0.011367139999999998,0.004334419999999999,0.3357969087,0.3357969087
30c,12.8112409087,0,12.8112409087,0.01080014,0.00307742,12.8112409087,12.8112409087
31a,8.1550239917,0,8.1550239917,0.011888139999999998,0.005614419999999999,8.1550239917,8.1550239917
31b,1.3143139087,0,1.3143139087,0.011565139999999998,0.00502242,1.3143139087,1.3143139087
31c,10.914082241700001,0,10.914082241700001,0.011857139999999999,0.004719419999999999,10.914082241700001,10.914082241700001
32a,0.061355907700000004,0,0.061355907700000004,0.010722139999999998,0.0038924199999999997,0.061355907700000004,0.061355907700000004
32b,1.0430891167,0,1.0430891167,0.01072014,0.00330642,1.0430891167,1.0430891167
33a,0.4228829087,0,0.4228829087,0.011006140000000001,0.0035754199999999993,0.4228829087,0.4228829087
33b,0.4570325327,0,0.4570325327,0.01118814,0.003915419999999999,0.4570325327,0.4570325327
33c,0.4268954497,0,0.4268954497,0.01085314,0.0030734199999999995,0.4268954497,0.4268954497
3a,7.0444161997,0,7.0444161997,0.01087614,0.00455842,7.0444161997,7.0444161997
3b,5.3696340757,0,5.3696340757,0.01157814,0.00534442,5.3696340757,5.3696340757
3c,6.4768877837,0,6.4768877837,0.01116414,0.00435142,6.4768877837,6.4768877837
4a,2.4642551996999997,0,2.4642551996999997,0.01107414,0.0045834199999999995,2.4642551996999997,2.4642551996999997
4b,0.9763961167000001,0,0.9763961167000001,0.010881140000000001,0.00335842,0.9763961167000001,0.9763961167000001
4c,2.8370355757,0,2.8370355757,0.01057914,0.0031904199999999994,2.8370355757,2.8370355757
5a,0.9271540337,0,0.9271540337,0.01093914,0.0034214199999999997,0.9271540337,0.9271540337
5b,0.9022512827000001,0,0.9022512827000001,0.010563139999999999,0.0032254199999999997,0.9022512827000001,0.9022512827000001
5c,6.6198221167,0,6.6198221167,0.01086714,0.0036734199999999993,6.6198221167,6.6198221167
6a,1.5127828247000001,0,1.5127828247000001,0.010666140000000001,0.00312242,1.5127828247000001,1.5127828247000001
6b,1.3286033257,0,1.3286033257,0.011142139999999998,0.0036504199999999997,1.3286033257,1.3286033257
6c,1.2931417417000002,0,1.2931417417000002,0.010691139999999998,0.00353542,1.2931417417000002,1.2931417417000002
6d,1.3148844087,0,1.3148844087,0.01066814,0.00437742,1.3148844087,1.3148844087
6e,1.3298945327,0,1.3298945327,0.01064514,0.0034324199999999994,1.3298945327,1.3298945327
6f,15.462246658700002,0,15.462246658700002,0.010704140000000001,0.004072419999999999,15.462246658700002,15.462246658700002
7a,4.2839697827,0,4.2839697827,0.01180314,0.006261419999999999,4.2839697827,4.2839697827
7b,0.8438308247,0,0.8438308247,0.010882139999999998,0.0032754199999999994,0.8438308247,0.8438308247
7c,1.9952000337,0,1.9952000337,0.010954140000000001,0.0029294199999999994,1.9952000337,1.9952000337
8a,11.9656505337,0,11.9656505337,0.01074914,0.0035304199999999994,11.9656505337,11.9656505337
8b,1.1444630337000001,0,1.1444630337000001,0.010761139999999999,0.00424042,1.1444630337000001,1.1444630337000001
8c,24.8387985337,0,24.8387985337,0.01062014,0.00386842,24.8387985337,24.8387985337
8d,19.5653415747,0,19.5653415747,0.01120614,0.0048444199999999995,19.5653415747,19.5653415747
9a,37.503642033700004,0,37.503642033700004,0.011839139999999998,0.0050084199999999995,37.503642033700004,37.503642033700004
9b,9.2036599497,0,9.2036599497,0.010965139999999998,0.00372942,9.2036599497,9.2036599497
9c,1.8373517417,0,1.8373517417,0.01094914,0.0032684199999999993,1.8373517417,1.8373517417
9d,15.386682950700001,0,15.386682950700001,0.01064514,0.00322642,15.386682950700001,15.386682950700001
