command,mean,stddev,median,user,system,min,max
18a,11.823555409099999,0,11.823555409099999,0.01170316,0.0056521,11.823555409099999,11.823555409099999
18b,6.3285322841000005,0,6.3285322841000005,0.01107916,0.0039681000000000004,6.3285322841000005,6.3285322841000005
18c,22.889793242099998,0,22.889793242099998,0.01066116,0.0030651,22.889793242099998,22.889793242099998
19a,40.2423190751,0,40.2423190751,0.01165316,0.005113099999999999,40.2423190751,40.2423190751
19b,3.2603424091,0,3.2603424091,0.01103816,0.0047781,3.2603424091,3.2603424091
19c,2.3051273681,0,2.3051273681,0.01078916,0.0037360999999999996,2.3051273681,2.3051273681
19d,16.072811534099998,0,16.072811534099998,0.01080116,0.0041341,16.072811534099998,16.072811534099998
1a,1.4317444921,0,1.4317444921,0.01143516,0.004468099999999999,1.4317444921,1.4317444921
1b,1.0947105340999999,0,1.0947105340999999,0.01065816,0.0030211,1.0947105340999999,1.0947105340999999
1c,1.1462317010999998,0,1.1462317010999998,0.01062116,0.0032130999999999996,1.1462317010999998,1.1462317010999998
1d,1.0931482431,0,1.0931482431,0.01053716,0.0029180999999999994,1.0931482431,1.0931482431
20a,14.1448729091,0,14.1448729091,0.01077316,0.0036180999999999995,14.1448729091,14.1448729091
20b,6.3373443671,0,6.3373443671,0.01141816,0.005377099999999999,6.3373443671,6.3373443671
20c,4.1921038251,0,4.1921038251,0.01095816,0.0043821,4.1921038251,4.1921038251
21a,0.0699714931,0,0.0699714931,0.01133716,0.003951099999999999,0.0699714931,0.0699714931
21b,0.035082118100000004,0,0.035082118100000004,0.01106616,0.0037381,0.035082118100000004,0.035082118100000004
21c,0.041684700100000006,0,0.041684700100000006,0.01091816,0.0034220999999999995,0.041684700100000006,0.041684700100000006
22a,5.9570076181000005,0,5.9570076181000005,0.01093116,0.0038780999999999993,5.9570076181000005,5.9570076181000005
22b,2.1637641591000003,0,2.1637641591000003,0.01105416,0.0045871,2.1637641591000003,2.1637641591000003
22c,19.3668659931,0,19.3668659931,0.01139416,0.0038090999999999997,19.3668659931,19.3668659931
22d,13.334372326099999,0,13.334372326099999,0.01119116,0.0043931000000000005,13.334372326099999,13.334372326099999
23a,4.0440935751,0,4.0440935751,0.011221159999999999,0.004376099999999999,4.0440935751,4.0440935751
23b,3.4719570751,0,3.4719570751,0.01055216,0.0030331,3.4719570751,3.4719570751
23c,8.8965530341,0,8.8965530341,0.01097216,0.0034030999999999996,8.8965530341,8.8965530341
24a,1.8812598261,0,1.8812598261,0.01123716,0.0048211,1.8812598261,1.8812598261
24b,2.2466930341,0,2.2466930341,0.01097816,0.0034381,2.2466930341,2.2466930341
25a,17.984304576099998,0,17.984304576099998,0.01082416,0.0036551,17.984304576099998,17.984304576099998
25b,2.2204457421,0,2.2204457421,0.01095816,0.004704099999999999,2.2204457421,2.2204457421
25c,23.2346444091,0,23.2346444091,0.01120516,0.0042351,23.2346444091,23.2346444091
26a,2.6580479091,0,2.6580479091,0.01124916,0.0044191000000000005,2.6580479091,2.6580479091
26b,0.39656353410000006,0,0.39656353410000006,0.01058416,0.0030310999999999997,0.39656353410000006,0.39656353410000006
26c,5.3485177011000005,0,5.3485177011000005,0.01067716,0.0030870999999999993,5.3485177011000005,5.3485177011000005
27a,0.0557939511,0,0.0557939511,0.01063016,0.0029491,0.0557939511,0.0557939511
27b,0.0405802841,0,0.0405802841,0.01070616,0.0031041,0.0405802841,0.0405802841
27c,0.047076992100000006,0,0.047076992100000006,0.01077816,0.0031321,0.047076992100000006,0.047076992100000006
28a,4.4461047001,0,4.4461047001,0.01057116,0.0028140999999999995,4.4461047001,4.4461047001
28b,1.5917707420999998,0,1.5917707420999998,0.01076016,0.0038821,1.5917707420999998,1.5917707420999998
28c,1.3236705760999998,0,1.3236705760999998,0.01060116,0.0029270999999999998,1.3236705760999998,1.3236705760999998
29a,0.3761813251,0,0.3761813251,0.01082416,0.0032270999999999997,0.3761813251,0.3761813251
29b,0.32293261710000004,0,0.32293261710000004,0.01073416,0.0035270999999999996,0.32293261710000004,0.32293261710000004
29c,2.2617096591,0,2.2617096591,0.01111016,0.0041061,2.2617096591,2.2617096591
2a,3.6092639091,0,3.6092639091,0.01141216,0.0039121,3.6092639091,3.6092639091
2b,2.2628947011,0,2.2628947011,0.01131016,0.0042871,2.2628947011,2.2628947011
2c,0.9629622001000001,0,0.9629622001000001,0.01133216,0.0039571,0.9629622001000001,0.9629622001000001
2d,3.0580457421,0,3.0580457421,0.01065716,0.0032151,3.0580457421,3.0580457421
30a,2.3554509931000003,0,2.3554509931000003,0.01129016,0.0036481,2.3554509931000003,2.3554509931000003
30b,0.29147824310000003,0,0.29147824310000003,0.01091316,0.0034090999999999995,0.29147824310000003,0.29147824310000003
30c,13.430612992099999,0,13.430612992099999,0.01091516,0.0031241,13.430612992099999,13.430612992099999
31a,8.1016974501,0,8.1016974501,0.01197616,0.0068971,8.1016974501,8.1016974501
31b,1.2827764920999998,0,1.2827764920999998,0.01104816,0.004244099999999999,1.2827764920999998,1.2827764920999998
31c,11.074685492099999,0,11.074685492099999,0.01067616,0.0031980999999999993,11.074685492099999,11.074685492099999
32a,0.06068032610000001,0,0.06068032610000001,0.01129816,0.004933099999999999,0.06068032610000001,0.06068032610000001
32b,1.0205329510999999,0,1.0205329510999999,0.01069316,0.0033830999999999996,1.0205329510999999,1.0205329510999999
33a,0.41613765910000006,0,0.41613765910000006,0.01072216,0.0031350999999999996,0.41613765910000006,0.41613765910000006
33b,0.4469705761,0,0.4469705761,0.01131716,0.0036440999999999995,0.4469705761,0.4469705761
33c,0.4238582001,0,0.4238582001,0.01067916,0.0032790999999999996,0.4238582001,0.4238582001
3a,6.9104618681000005,0,6.9104618681000005,0.01075516,0.0033960999999999996,6.9104618681000005,6.9104618681000005
3b,5.9714658251,0,5.9714658251,0.01100716,0.0056431,5.9714658251,5.9714658251
3c,7.0080693251,0,7.0080693251,0.01075016,0.004456099999999999,7.0080693251,7.0080693251
4a,2.4821345751,0,2.4821345751,0.01085016,0.0044121,2.4821345751,2.4821345751
4b,0.9772231171000001,0,0.9772231171000001,0.01074016,0.0031431,0.9772231171000001,0.9772231171000001
4c,2.8398867431,0,2.8398867431,0.01095416,0.0034901,2.8398867431,2.8398867431
5a,0.9442947841000001,0,0.9442947841000001,0.01111716,0.0034241,0.9442947841000001,0.9442947841000001
5b,0.9697624091000001,0,0.9697624091000001,0.01105916,0.0034311,0.9697624091000001,0.9697624091000001
5c,6.7423288261000005,0,6.7423288261000005,0.01095016,0.0033261,6.7423288261000005,6.7423288261000005
6a,1.9640180341,0,1.9640180341,0.01058416,0.0029320999999999996,1.9640180341,1.9640180341
6b,1.3216359090999998,0,1.3216359090999998,0.01108516,0.0047621,1.3216359090999998,1.3216359090999998
6c,1.3225932011,0,1.3225932011,0.01088316,0.0032751,1.3225932011,1.3225932011
6d,1.2969696591,0,1.2969696591,0.01054116,0.0028981,1.2969696591,1.2969696591
6e,1.3055981171,0,1.3055981171,0.01078916,0.0035140999999999996,1.3055981171,1.3055981171
6f,15.4850853251,0,15.4850853251,0.01046616,0.0035050999999999993,15.4850853251,15.4850853251
7a,4.0969994501,0,4.0969994501,0.01110216,0.0049251,4.0969994501,4.0969994501
7b,0.8597956171000001,0,0.8597956171000001,0.01042416,0.0027781,0.8597956171000001,0.8597956171000001
7c,2.0796204931,0,2.0796204931,0.01083816,0.0036760999999999994,2.0796204931,2.0796204931
8a,12.6424176171,0,12.6424176171,0.01107116,0.0036170999999999994,12.6424176171,12.6424176171
8b,0.9850709091000001,0,0.9850709091000001,0.01138616,0.0044131,0.9850709091000001,0.9850709091000001
8c,24.643028326099998,0,24.643028326099998,0.01099616,0.004095099999999999,24.643028326099998,24.643028326099998
8d,19.9868326591,0,19.9868326591,0.01121716,0.0052081,19.9868326591,19.9868326591
9a,41.003167617100004,0,41.003167617100004,0.01154716,0.005339099999999999,41.003167617100004,41.003167617100004
9b,10.4702342841,0,10.4702342841,0.01135616,0.005722099999999999,10.4702342841,10.4702342841
9c,2.5461541591000003,0,2.5461541591000003,0.01107316,0.0035260999999999995,2.5461541591000003,2.5461541591000003
9d,15.859981826099999,0,15.859981826099999,0.01104916,0.004603099999999999,15.859981826099999,15.859981826099999
