estimated,actual,depth
20980.0,143887.0,8
48.0,2200000.0,8
1.0,1.0,8
14068.0,0.0,8
443.0,129925.0,8
1.0,0.0,8
0.0,0.0,8
0.0,1.0,8
1.0,1.0,8
2846.0,3040000.0,8
1.0,0.0,8
0.0,0.0,8
13986.0,101036.0,8
822.0,457.0,8
4.0,0.0,8
13295.0,0.0,8
0.0,72.0,8
1.0,1.0,8
2846.0,121863.0,8
250.0,1745.0,8
1.0,0.0,8
827.0,1362.0,8
132.0,1710.0,8
0.0,0.0,8
113.0,113.0,9
11098.0,28887.0,9
2.0,2.0,9
887778.0,0.0,9
0.0,0.0,9
132952.0,134170.0,9
0.0,1.0,9
248961.0,0.0,9
750.0,1785.0,9
887778.0,0.0,9
10.0,8.0,9
0.0,0.0,9
6.0,15.0,9
2.0,2.0,9
1.0,1.0,9
82.0,650.0,9
10.0,12.0,9
1.0,1.0,9
0.0,3.0,9
1.0,1.0,9
1.0,1.0,9
2.0,1.0,9
1.0,1.0,9
1.0,1.0,9
887778.0,0.0,9
397.0,1773.0,9
5.0,104.0,9
1.0,4.0,9
2.0,1.0,9
132952.0,134170.0,9
643.0,272720.0,9
2.0,4.0,9
7.0,8583.0,9
0.0,0.0,9
5757.0,457.0,9
2.0,1.0,9
4.0,124743.0,9
13295.0,0.0,9
0.0,0.0,9
1.0,1.0,9
0.0,0.0,9
1286.0,325255.0,9
2.0,1.0,9
2240000.0,0.0,9
11.0,1.0,9
10.0,32.0,9
50.0,14.0,9
13295.0,0.0,9
1.0,1.0,9
1.0,1.0,9
2.0,0.0,9
10.0,10.0,9
411.0,2315.0,9
0.0,0.0,9
10.0,13.0,9
419.0,850.0,9
44.0,43372.0,9
3024.0,106.0,9
12588.0,100913.0,9
6.0,0.0,9
0.0,1.0,10
1860000.0,0.0,10
0.0,0.0,10
35.0,1773.0,10
1.0,1.0,10
1.0,1.0,10
7.0,7.0,10
1.0,1.0,10
11.0,1.0,10
66.0,1785.0,10
1138.0,325255.0,10
1.0,1.0,10
14.0,324882.0,10
0.0,0.0,10
1860000.0,0.0,10
327.0,218.0,10
4528.0,11087.0,10
479.0,452415.0,10
1.0,1.0,10
132952.0,134170.0,10
0.0,0.0,10
0.0,0.0,10
1.0,1.0,10
1.0,1.0,10
2240000.0,0.0,10
132952.0,134170.0,10
1.0,1.0,10
569.0,272720.0,10
61.0,0.0,10
239.0,1351.0,10
248961.0,0.0,10
113.0,113.0,10
1860000.0,0.0,10
83.0,74641.0,10
2.0,4.0,10
2.0,37.0,10
1.0,1.0,10
0.0,0.0,10
30482.0,643068.0,10
136067.0,3290000.0,10
1850.0,1158.0,10
5.0,104.0,10
33297.0,29997.0,10
0.0,2.0,10
1.0,1.0,10
8.0,0.0,10
30482.0,643068.0,10
0.0,0.0,10
11.0,1.0,10
0.0,0.0,10
0.0,0.0,11
7.0,7.0,11
1.0,107735.0,11
1.0,1.0,11
1.0,1.0,11
192.0,4069.0,11
11.0,1.0,11
2.0,2.0,11
23.0,10.0,11
2846.0,1530000.0,11
2846.0,1530000.0,11
375954.0,0.0,11
18.0,18.0,11
40820.0,15245.0,11
113.0,113.0,11
33.0,756.0,11
2.0,37.0,11
2846.0,3040000.0,11
11.0,1.0,11
1.0,1.0,11
3380000.0,0.0,11
2846.0,3040000.0,11
1850.0,1666.0,11
32.0,53.0,11
4528.0,11087.0,11
1860000.0,0.0,11
1860000.0,0.0,11
1860000.0,0.0,11
113.0,113.0,11
5.0,0.0,11
1.0,1.0,12
2.0,37.0,12
1.0,107735.0,12
1.0,1.0,12
1860000.0,0.0,12
32.0,53.0,12
33.0,756.0,12
4528.0,11087.0,12
113.0,113.0,12
1860000.0,0.0,12
113.0,113.0,12
192.0,4069.0,12
18.0,18.0,12
1860000.0,0.0,12
40820.0,15245.0,12
1.0,1.0,12
3380000.0,0.0,12
5.0,0.0,12
4.0,4.0,12
7.0,7.0,12
0.0,0.0,12
375954.0,0.0,12
23.0,10.0,12
1.0,1.0,12
4.0,4.0,13
4.0,4.0,13
4.0,4.0,13
4.0,4.0,13
