command,mean,stddev,median,user,system,min,max
1c,1.16836835046,0,1.16836835046,0.0106089,0.0032216000000000007,1.16836835046,1.16836835046
1d,1.10827614246,0,1.10827614246,0.0106619,0.0028936000000000005,1.10827614246,1.10827614246
20a,13.597751558459999,0,13.597751558459999,0.0108339,0.0030816000000000003,13.597751558459999,13.597751558459999
20b,5.19999585046,0,5.19999585046,0.0111669,0.0044566,5.19999585046,5.19999585046
20c,3.45368414246,0,3.45368414246,0.010509899999999999,0.0029956,3.45368414246,3.45368414246
21a,0.06222976746,0,0.06222976746,0.0108559,0.0036066000000000006,0.06222976746,0.06222976746
21b,0.034236517460000004,0,0.034236517460000004,0.0106579,0.0029866,0.034236517460000004,0.034236517460000004
21c,0.039310017460000006,0,0.039310017460000006,0.0108659,0.0030066,0.039310017460000006,0.039310017460000006
22a,4.604192976459999,0,4.604192976459999,0.0107349,0.0034606000000000003,4.604192976459999,4.604192976459999
22b,2.13503301746,0,2.13503301746,0.0109219,0.0035866000000000006,2.13503301746,2.13503301746
22c,16.75389726746,0,16.75389726746,0.0107759,0.0030926,16.75389726746,16.75389726746
22d,12.883806267459999,0,12.883806267459999,0.0110939,0.0048906,12.883806267459999,12.883806267459999
23a,4.03969885046,0,4.03969885046,0.0109269,0.0040406,4.03969885046,4.03969885046
23b,3.57689293346,0,3.57689293346,0.0106529,0.0028796000000000004,3.57689293346,3.57689293346
23c,8.83254422546,0,8.83254422546,0.0106419,0.0028366,8.83254422546,8.83254422546
24a,1.76839297646,0,1.76839297646,0.0109719,0.0031236000000000007,1.76839297646,1.76839297646
24b,2.06182005946,0,2.06182005946,0.0107219,0.0032256000000000003,2.06182005946,2.06182005946
25a,14.98597130946,0,14.98597130946,0.0108729,0.0042136000000000005,14.98597130946,14.98597130946
25b,2.01231514246,0,2.01231514246,0.0110089,0.0039746,2.01231514246,2.01231514246
25c,22.19790585046,0,22.19790585046,0.0109549,0.0037106000000000005,22.19790585046,22.19790585046
26a,2.56824572546,0,2.56824572546,0.0109199,0.0044866,2.56824572546,2.56824572546
26b,0.36400414246,0,0.36400414246,0.0108509,0.0030836000000000006,0.36400414246,0.36400414246
26c,5.06446893446,0,5.06446893446,0.0105279,0.0030246000000000006,5.06446893446,5.06446893446
27a,0.062015225460000004,0,0.062015225460000004,0.0109559,0.0031286000000000005,0.062015225460000004,0.062015225460000004
27b,0.040739100460000004,0,0.040739100460000004,0.0109189,0.0033506000000000005,0.040739100460000004,0.040739100460000004
27c,0.04920268346,0,0.04920268346,0.0108819,0.0033496000000000003,0.04920268346,0.04920268346
28a,4.42657372646,0,4.42657372646,0.010679899999999999,0.0030866,4.42657372646,4.42657372646
28b,1.60531980946,0,1.60531980946,0.0108119,0.0037836,1.60531980946,1.60531980946
28c,1.30745364246,0,1.30745364246,0.010750899999999999,0.0029036,1.30745364246,1.30745364246
29a,0.36956130846,0,0.36956130846,0.010620899999999999,0.0029826,0.36956130846,0.36956130846
29b,0.31996189246,0,0.31996189246,0.0106949,0.0029546,0.31996189246,0.31996189246
29c,2.17922418446,0,2.17922418446,0.0112169,0.0037776,2.17922418446,2.17922418446
2a,3.44311093446,0,3.44311093446,0.0109809,0.0035696,3.44311093446,3.44311093446
2b,2.30433547646,0,2.30433547646,0.0112129,0.0047026,2.30433547646,2.30433547646
2c,0.9820703514600001,0,0.9820703514600001,0.0108719,0.0038446,0.9820703514600001,0.9820703514600001
2d,3.10481910046,0,3.10481910046,0.0105839,0.0030356000000000003,3.10481910046,3.10481910046
30a,2.25068855946,0,2.25068855946,0.0110659,0.0036366000000000002,2.25068855946,2.25068855946
30b,0.29059785146,0,0.29059785146,0.0107789,0.0031756000000000006,0.29059785146,0.29059785146
30c,12.78140693446,0,12.78140693446,0.0109359,0.0036156,12.78140693446,12.78140693446
31a,8.00489326746,0,8.00489326746,0.0109709,0.0045006,8.00489326746,8.00489326746
31b,1.29149447546,0,1.29149447546,0.0108929,0.0046136,1.29149447546,1.29149447546
31c,10.624777309459999,0,10.624777309459999,0.0109569,0.0034806000000000004,10.624777309459999,10.624777309459999
32a,0.05907647546,0,0.05907647546,0.0114099,0.0044266,0.05907647546,0.05907647546
32b,1.01246618346,0,1.01246618346,0.0106859,0.0032586000000000004,1.01246618346,1.01246618346
33a,0.42269110046,0,0.42269110046,0.0106059,0.0028886,0.42269110046,0.42269110046
33b,0.41745518446,0,0.41745518446,0.0105219,0.0029166,0.41745518446,0.41745518446
33c,0.45645985046000004,0,0.45645985046000004,0.011326899999999999,0.0036126000000000005,0.45645985046000004,0.45645985046000004
3a,6.8751021004599995,0,6.8751021004599995,0.0104889,0.0030256000000000007,6.8751021004599995,6.8751021004599995
3b,5.21224822646,0,5.21224822646,0.0111079,0.0031916,5.21224822646,5.21224822646
3c,6.5852128924599995,0,6.5852128924599995,0.0110039,0.005050600000000001,6.5852128924599995,6.5852128924599995
4a,2.47009310046,0,2.47009310046,0.0108389,0.0043806,2.47009310046,2.47009310046
4b,0.9936980174600001,0,0.9936980174600001,0.0105709,0.0031396,0.9936980174600001,0.9936980174600001
4c,2.92094626746,0,2.92094626746,0.0112789,0.0041346,2.92094626746,2.92094626746
5a,0.9455870174600001,0,0.9455870174600001,0.0105869,0.0038926000000000004,0.9455870174600001,0.9455870174600001
5b,0.9001036844600001,0,0.9001036844600001,0.0106409,0.0032716000000000004,0.9001036844600001,0.9001036844600001
5c,6.538612351459999,0,6.538612351459999,0.010960899999999999,0.0035436,6.538612351459999,6.538612351459999
6a,1.4279595174600002,0,1.4279595174600002,0.0104459,0.0029116000000000003,1.4279595174600002,1.4279595174600002
6b,1.4060962674600002,0,1.4060962674600002,0.0107369,0.0029636000000000003,1.4060962674600002,1.4060962674600002
6c,1.3376143924600001,0,1.3376143924600001,0.0107049,0.0034196,1.3376143924600001,1.3376143924600001
6d,1.31390910046,0,1.31390910046,0.010594899999999999,0.0033096,1.31390910046,1.31390910046
6e,1.3106713084600001,0,1.3106713084600001,0.0104689,0.0028706,1.3106713084600001,1.3106713084600001
6f,15.51749418346,0,15.51749418346,0.0106439,0.0032726000000000005,15.51749418346,15.51749418346
7a,4.023681059459999,0,4.023681059459999,0.0108389,0.0039346,4.023681059459999,4.023681059459999
7b,0.8616197254600001,0,0.8616197254600001,0.0110849,0.0035186,0.8616197254600001,0.8616197254600001
7c,1.95844597546,0,1.95844597546,0.0106709,0.0031036000000000006,1.95844597546,1.95844597546
8a,11.68005901746,0,11.68005901746,0.0104659,0.0029996,11.68005901746,11.68005901746
8b,1.0014376844600001,0,1.0014376844600001,0.0110879,0.0037596,1.0014376844600001,1.0014376844600001
8c,25.05701722646,0,25.05701722646,0.0110019,0.0041236,25.05701722646,25.05701722646
8d,22.41280801746,0,22.41280801746,0.0115479,0.0060206,22.41280801746,22.41280801746
9a,42.57250114246,0,42.57250114246,0.0119509,0.0059296,42.57250114246,42.57250114246
9b,10.748968892459999,0,10.748968892459999,0.0110179,0.0053946,10.748968892459999,10.748968892459999
9c,3.11357593346,0,3.11357593346,0.0110409,0.0039916000000000005,3.11357593346,3.11357593346
9d,16.686305892460002,0,16.686305892460002,0.0111989,0.0048096,16.686305892460002,16.686305892460002
