command,mean,stddev,median,user,system,min,max
17c,0.12147179854000001,0.0012873883366157264,0.12219801534,0.010727999999999998,0.00321334,0.11988514034,0.12271089034000002
17d,0.12372291494000001,0.0035038496218540538,0.12287426434000001,0.010817199999999999,0.0032795399999999996,0.11876334834,0.12756934834
17e,0.05492287294,0.005407568156308552,0.05242055634000001,0.010792800000000002,0.0036049399999999996,0.051119473340000006,0.06406576434
17f,0.12258642314000001,0.0016049437255568175,0.12240222334,0.010710399999999998,0.0030819399999999996,0.12035322334000001,0.12421143134000001
18a,11.53162818174,0.12025300940901455,11.529277348339999,0.0111316,0.00468654,11.39253672334,11.67494051534
18b,5.022605281740001,0.01750529682733793,5.02019476534,0.0107302,0.00389794,5.00759418134,5.05196205734
18c,21.847981164940002,0.3605480664702504,21.87270930634,0.0109494,0.00454794,21.45043351534,22.32968455634
19a,34.08088283174,1.3106698804289516,33.573441057340006,0.0110044,0.00516114,33.04049818234,36.139320265340004
19b,1.4168509735400001,0.005013148854033209,1.41869526534,0.010842399999999999,0.00358814,1.41091418234,1.42306976534
19c,1.37524525654,0.005089221774784606,1.37498659834,0.010745,0.00370074,1.36902268134,1.38181143134
19d,14.08859143994,0.15336860903748603,14.00907051434,0.0223594,0.00512314,13.92195863934,14.25358268134
1a,1.42433128174,0.01711070392101457,1.42522501534,0.010938,0.0036279399999999996,1.40680051534,1.44349634834
1b,1.1535300903399999,0.030085350401055113,1.14323584834,0.010925399999999998,0.00380094,1.13443901534,1.20689197334
1c,1.13075843974,0.010201567156351744,1.12845868134,0.010608800000000002,0.0033477399999999997,1.12106726534,1.14634493134
1d,1.14351129014,0.03300500598769266,1.12837934834,0.0108158,0.0037107399999999997,1.12137051534,1.20029468134
20a,9.832308506539999,0.4207513666895313,9.69372522334,0.010886999999999999,0.00427034,9.557669389339999,10.57762747334
20b,4.462582148539999,0.8394954539461174,3.9558043903400004,0.010827,0.004277939999999999,3.7940684733400003,5.48150451534
20c,2.6419422815400004,0.05323435287203772,2.6567896813400003,0.0140882,0.00399814,2.5520047653400004,2.6933930983400005
21a,0.03560873154000001,0.0004866239764126925,0.03576830634000001,0.010766000000000001,0.0034157399999999996,0.03480476434,0.036006182340000005
21b,0.033670790140000004,0.0011783154156429008,0.03332672334,0.010548400000000003,0.00317514,0.03269189034,0.035499473340000004
21c,0.040457798340000004,0.0006985842402824457,0.040526515340000006,0.0106412,0.0035049399999999994,0.03943951534,0.041372598340000004
22a,3.7046317233400003,0.022728735865308335,3.70339914034,0.013564800000000002,0.00418954,3.6782747653400003,3.7393666813400004
22b,2.08104307354,0.018749156926546332,2.09066093234,0.0110244,0.00427514,2.05048580634,2.09557009834
22c,16.66710442354,0.1495917557769349,16.59262122334,0.0319806,0.006799339999999999,16.51807589034,16.854561765339998
22d,11.937701490139998,0.049927781225516825,11.95895884834,0.0545586,0.00757854,11.881519640339999,11.99301576534
23a,3.527371106540001,0.007859677553557357,3.5275877233400004,0.0111124,0.0035921399999999997,3.51893930634,3.5387103483400004
23b,3.60055125654,0.11912199222694589,3.5517627643400003,0.0108048,0.0037405399999999997,3.5141266813400005,3.80953489034
23c,8.16830529854,0.073635289347364,8.179713015339999,0.0111774,0.0038511400000000003,8.056075932339999,8.257649556339999
24a,1.39753466494,0.010645503733898542,1.39380214034,0.010946400000000002,0.00391434,1.39027976534,1.41635359834
24b,1.26797515654,0.003937631825348698,1.26630564034,0.010958800000000001,0.00403654,1.26541055634,1.27485418134
25a,20.13017972334,0.12592626098645893,20.17142447334,0.011037,0.005246740000000001,19.91474993134,20.22969568234
25b,1.20019719814,0.004540613380080938,1.20045864034,0.0109124,0.00394494,1.19299163934,1.20477826534
25c,22.203069990339998,0.397299405089843,22.40760355734,0.011200000000000002,0.00494914,21.73062314034,22.62920180734
26a,1.1163667485400002,0.028343808928125894,1.11167389034,0.0125522,0.0034779399999999997,1.09410151534,1.1651254313400001
26b,0.36041712354000005,0.00127003036916119,0.35977801534000003,0.01099,0.00373754,0.35906284834,0.36185389034000004
26c,2.90153669854,0.02401890169816176,2.89050339034,0.015521799999999999,0.0041899400000000005,2.8819434323400004,2.9398828063400004
27a,0.04361853174000001,0.0010302684795742804,0.04359143234000001,0.0106816,0.0034119399999999996,0.04218722334,0.04508022334
27b,0.04281523974000001,0.0005941342655589732,0.04280172334000001,0.010699400000000001,0.0032109400000000002,0.04225526434000001,0.04373793134000001
27c,0.06649910674000001,0.001446551664168895,0.06613218134,0.010764,0.00333414,0.06453197334,0.06824847334
28a,3.633312665340001,0.024391364932613332,3.63529126434,0.015395999999999998,0.0042993400000000005,3.59430243234,3.6584234323400002
28b,1.5432518481400002,0.008951147194647317,1.5405116813400002,0.0109598,0.00351454,1.53506288934,1.5552557653399999
28c,0.9543438481400001,0.003497793449957065,0.95519347334,0.019088,0.0042289400000000005,0.9483946403400001,0.95755988934
29a,0.29015544014000005,0.0019005931919122488,0.29146439034,0.0108568,0.0037139399999999998,0.28743480634,0.29152047334000003
29b,0.29583974814,0.0038716484563666343,0.29539759834,0.010918399999999998,0.0037847399999999995,0.29010593134,0.30014684834
29c,2.5965847235400004,0.030121404474779477,2.59804880734,0.011148,0.00431774,2.56369726534,2.6325278073400002
2a,0.04953028174,0.0014503095835090866,0.049222432340000004,0.0106516,0.00345714,0.04830134834000001,0.05195138934000001
2b,0.04894097334,0.0005901484658837985,0.048864473340000006,0.010865800000000002,0.00379354,0.04837414034,0.049906556340000005
2c,0.049899606740000005,0.0009426676890862969,0.049353640340000005,0.010798199999999999,0.00362354,0.04911980634,0.051373973340000004
2d,0.049112898540000005,0.0007388550392537761,0.049079973340000006,0.010732799999999999,0.00367674,0.04820926534000001,0.050256640340000006
30a,1.31805791494,0.004574343655337039,1.31846514034,0.010957999999999999,0.003974940000000001,1.31348234834,1.32494322334
30b,0.29796284834,0.006859872952984144,0.29784897334,0.010957399999999999,0.0038585399999999997,0.28743301434,0.30586739034
30c,11.02024442334,0.2002684402190798,10.96746164034,0.010991599999999999,0.00470274,10.84553351534,11.347028348339999
31a,6.276790073340001,0.04798450319581876,6.25328405634,0.0109256,0.00478114,6.24418576434,6.36008326534
31b,1.25031173154,0.005965045636887337,1.24831105634,0.010712200000000002,0.0031923399999999997,1.24565755634,1.26075068134
31c,10.759513106539998,0.1224193566328947,10.82546959834,0.0137234,0.00543234,10.585201056339999,10.88046464034
32a,0.04802742334,0.0007926807974061796,0.047809515340000004,0.010781599999999999,0.0034059399999999997,0.04733243134000001,0.04935214034
32b,0.04764016534,0.0012094482144792327,0.047361348340000005,0.0107064,0.0032421399999999997,0.046421265340000004,0.04936289034000001
33a,0.42489933174,0.0011930439690557423,0.42456493234000003,0.011010599999999999,0.00343934,0.42385026534000003,0.42682563934
33b,0.4267368317400001,0.0038040696085248995,0.42565547334000003,0.010942200000000001,0.00353254,0.42398822334,0.43341072334
33c,0.42606778134,0.0008970135696167097,0.42614293134000003,0.011172999999999999,0.00352074,0.42511038934,0.42737109834000003
3a,6.54479508994,1.1587212409139551,6.015949973340001,0.0110226,0.00396054,5.97132905634,8.61459422334
3b,5.18886713154,0.012827644949090994,5.1818453063400005,0.0110536,0.00417494,5.17712118134,5.20754172334
3c,6.405035623340001,0.015073076799434211,6.39874747334,0.015226799999999999,0.00440374,6.3972364733400005,6.43195413934
4a,3.5014264817400003,0.01054153387617372,3.5001975143400004,0.0113578,0.00377874,3.4855341823400003,3.51363084834
4b,0.9640817649400001,0.013043006411813622,0.95911743234,0.0109778,0.0035939399999999995,0.9558239313400001,0.98719268134
4c,4.08764911534,0.02340180314890968,4.09217001534,0.013997599999999999,0.00427674,4.05078889034,4.11526401534
5a,0.9176213817400001,0.002948789596581009,0.91601043234,0.010844,0.003513739999999999,0.91509672334,0.9220627233400001
5b,0.8858834231399999,0.0008988683280373746,0.88577934834,0.0109022,0.0036807399999999996,0.88472918134,0.88691197334
5c,6.67862505654,0.013904309716713224,6.6757129733400005,0.0112906,0.00384214,6.66544222334,6.70049030634
6a,1.30590287294,0.0029446587378341195,1.30612051434,0.010924600000000001,0.0039425400000000005,1.30263230634,1.30932130634
6b,1.3081159567400003,0.007536555328328812,1.30841926534,0.0109948,0.00412054,1.30086993134,1.3187966823400001
6c,1.2991836063400002,0.004239201660352063,1.29747313934,0.0108682,0.00382534,1.29401005634,1.30367293134
6d,1.30560507334,0.0020712890478533277,1.30510305634,0.010870399999999999,0.00383914,1.30403809834,1.30921639034
6e,1.2969126317400002,0.002656887878248714,1.29772884834,0.0108766,0.00381854,1.29329405634,1.29963864034
6f,15.98442150674,0.2565994642624819,15.92671534834,0.7094773999999999,0.034997139999999996,15.74001963934,16.41219943234
7a,2.5408076317400003,0.034736550948009426,2.5248048903400004,0.010950999999999999,0.0036431399999999996,2.5142331813400003,2.60074405734
7b,0.8358568231400001,0.013042234689492203,0.8306126813400001,0.0108586,0.0034373399999999997,0.82667688934,0.8583803483400001
7c,1.80586551514,0.007813168381772595,1.8028298903400002,0.0118844,0.00335434,1.79993259834,1.81891293134
8a,11.31897754854,0.2050085436824845,11.290218681339999,0.0110006,0.00369294,11.127059682339999,11.66051030734
8b,0.9856107899400002,0.0011999763161772397,0.9853110153400001,0.010869199999999999,0.003380539999999999,0.9844646393400001,0.9872683063400001
8c,22.855136015139998,0.12773447202415092,22.93374034834,1.6490554,0.07724054,22.69434047334,22.95756547334
8d,10.07895980654,0.0335884567057809,10.08991680634,0.21323999999999996,0.01227174,10.02054305634,10.10692009834
9a,35.365643673140006,1.2844588939409889,35.588611681340005,0.011318,0.005415339999999999,34.13603563934,37.21529680634
9b,10.17147464834,0.14458481701768874,10.223789390339999,0.0112128,0.00480014,10.00714534834,10.34470797334
9c,1.92181810694,0.022732569219329188,1.91316368234,0.0110542,0.0038663400000000002,1.90791668234,1.96229184834
9d,14.89697150694,0.014102993227718585,14.89953376534,0.012601999999999999,0.004796139999999999,14.880686681339999,14.91302255734
