command,mean,stddev,median,user,system,min,max
20c,1.81124586976,0.01441972308973677,1.80832841416,0.00755538,0.0026168999999999993,1.79035703166,1.83372975866
21a,0.029374873759999996,0.00014259126203901087,0.02939167716,0.00588298,0.0020689000000000003,0.02919085566,0.029586735660000002
21b,0.027312295060000002,0.0003895533541452597,0.027285712660000003,0.005672579999999999,0.0022313,0.02692120166,0.028228950660000002
21c,0.03866141906,0.00020400861711331945,0.038745309160000005,0.0055207799999999994,0.0024913299999999995,0.03829866966,0.03890475166
22a,4.02962799986,0.014259558829928005,4.023687560659999,0.00653658,0.0031882999999999994,4.01397722766,4.05206431666
22b,1.72760014316,0.0062513691282942,1.72807140966,0.00508108,0.0032401,1.7188619696599998,1.73607559566
22c,20.581191364560006,0.06519041291031764,20.585378152160004,0.014046879999999998,0.0039005999999999993,20.493872865660002,20.67619082466
22d,6.87870261236,0.029646861512607144,6.872936688159999,0.024310179999999997,0.004911499999999999,6.85047089966,6.95933814166
23a,3.01805633616,0.008554126047863186,3.01775987216,0.0049622799999999995,0.0034607000000000006,3.00205562866,3.03084150166
23b,3.01098415936,0.010426743559955433,3.00960947816,0.0053466799999999995,0.002945,2.99686071366,3.03489088866
23c,8.298553620159998,0.013606731267318225,8.302295475160001,0.00507668,0.0033380999999999992,8.27838901066,8.31596668466
24a,2.5004281523599996,0.012634073415958437,2.50178983316,0.00564578,0.0026168,2.48562174866,2.51926100266
24b,0.16018956396000003,0.0007194959093810153,0.16016397366000001,0.005479479999999999,0.0027136299999999994,0.15905542266000003,0.16140650966000003
25a,17.199575655060002,0.03679723524976676,17.19919337266,0.006016479999999999,0.0041748,17.133718548660003,17.24864765066
25b,1.66501901506,0.00973522328131156,1.66420343416,0.00483078,0.0034484,1.65238041066,1.6841697626599998
25c,32.57265093336,0.0899370345926721,32.53388401616,0.00581008,0.0025006999999999994,32.48351522166,32.74963607966
26a,34.05391101066,0.09942850071855827,34.043046703659996,0.00587318,0.0033239999999999997,33.91935119566,34.250291752660004
26b,2.38447709756,0.008298701404654779,2.38212404116,0.00538978,0.0029557999999999993,2.36995309966,2.39967587966
26c,1.8630668907599996,0.008406557888904037,1.86036644616,0.007574879999999999,0.0030123,1.85122817766,1.87674845766
27a,0.04896540396,0.0002016161054997845,0.04899849416,0.005095279999999999,0.0029746999999999994,0.04865834066,0.049293641660000005
27b,0.04911023326000001,0.0002657761885585521,0.04906250116,0.00544068,0.00263983,0.04869978766,0.04948543366
27c,0.05040328246,0.0002787762415868476,0.05040405616,0.00557348,0.00250463,0.049928491660000004,0.05085030866
28a,6.69339934396,0.021904341686364445,6.69759074816,0.00774888,0.0029837999999999996,6.66060351566,6.72676224766
28b,2.0241922202600002,0.006246237389467065,2.02407163266,0.00632958,0.0021517000000000003,2.01627024966,2.03755973566
28c,12.94673426476,0.04877708610761938,12.95013966966,0.00945488,0.0037858999999999996,12.85896079066,13.01054038166
29a,0.36636355146,0.007651491735186298,0.36680559615999997,0.00582188,0.0025001000000000003,0.35742122266,0.37571820966
29b,0.36342690536,0.008136647873788013,0.36353939966000004,0.005668080000000001,0.0028437999999999996,0.35420780566,0.37361396266
29c,4.63479755906,0.011133104970831106,4.63681445616,0.00582098,0.0026919,4.61619713466,4.6488953216599995
2a,0.08010513766000002,0.0005273465739871644,0.08005716366000001,0.00579608,0.0021894999999999996,0.07935511266,0.08113789266
2b,0.08025442646,0.00048765166670546733,0.08014616116,0.005626180000000001,0.0023469999999999997,0.07947436566,0.08092145266
2c,0.07974732876,0.0013883125918253308,0.07965857866,0.00563628,0.0023187,0.07820629766000001,0.08310740566000001
2d,0.07951316846,0.0006167343121389552,0.07934813166000002,0.005003679999999999,0.0030342,0.07873698266000001,0.08072123166
30a,1.27952760796,0.0069628659653517685,1.27802234366,0.00535578,0.0029926999999999996,1.2723791166599998,1.29733249466
30b,0.31971034826,0.001426798124558949,0.32032403616000005,0.005324279999999999,0.0029517,0.31796766166,0.32146106166
30c,7.739307815560001,0.034369151146362596,7.74559014466,0.0057440799999999995,0.0025041999999999994,7.68721856266,7.78582394266
31a,4.859953840659999,0.026831130583614683,4.86294419916,0.00494478,0.0033047999999999992,4.82258278266,4.90803262266
31b,1.8056208759600003,0.014562960125774006,1.80333790666,0.005076079999999999,0.003194399999999999,1.78679367266,1.83097565666
31c,5.47168726316,0.020491741816875086,5.4786141741600005,0.00595268,0.0036986,5.42807829566,5.49527344066
32a,0.07446631086,0.00036946645444502457,0.07434205616,0.0044151799999999995,0.0036584,0.07400617966,0.07528684266
32b,0.07443141816000001,0.0009850213035379537,0.07415178116000001,0.005157479999999999,0.0028531999999999997,0.07338278366,0.07655715966
33a,0.051676295260000005,0.00036834571414130367,0.05162661516,0.00526588,0.0028468,0.051195684660000004,0.052257563660000006
33b,0.036426175160000004,0.0003403944349591609,0.03630910666,0.005146680000000001,0.0029391999999999995,0.03606559966,0.03705069766
33c,0.053782898860000004,0.00040999048546407307,0.05387863116,0.00542108,0.0027308,0.05311387766,0.05438623066
3a,0.34564851086,0.0027720889744099232,0.34521918166,0.0058582799999999996,0.0025097999999999995,0.34275032666,0.35284695466
3b,0.19421453756000004,0.0011527895964961084,0.19422289666000003,0.005644679999999999,0.0025894999999999994,0.19219518966000002,0.19606291966000003
3c,0.7158945899600001,0.0034886078788722895,0.7155686521600001,0.006832980000000001,0.003711199999999999,0.7107025226600001,0.7198258176600001
4a,3.93501238416,0.02010706814746929,3.92747334416,0.005126279999999999,0.0033924999999999997,3.91684470466,3.97082452166
4b,0.8318259464600001,0.004174756382583678,0.83099454116,0.006085579999999998,0.0021423999999999996,0.8253465286600001,0.8395610156600001
4c,8.66391075926,0.038056186696566636,8.64901213166,0.00669988,0.0034655,8.63892403766,8.75364029966
5a,1.6661054068600003,0.005586471909591649,1.6653062271599999,0.00514888,0.0030375,1.65841565366,1.6759032356599999
5b,1.6150469331599997,0.008224020199203217,1.61425730316,0.00455048,0.0037042999999999993,1.60133024166,1.62593118966
5c,1.68684423256,0.008003231663785361,1.68645092016,0.00590618,0.0025134,1.6762731036599998,1.70361814266
6a,2.32276521006,0.012484675538897774,2.31962101516,0.00563168,0.0026013,2.3112154076599998,2.34691271866
6b,2.52096168266,0.01264533521710365,2.52124242766,0.00643988,0.0033381999999999995,2.49895983066,2.54041309366
6c,2.3192228690600003,0.012401291647541736,2.31810167016,0.004995879999999999,0.0033458999999999997,2.29944845766,2.33797258966
6d,2.5296645388599996,0.008554068317500583,2.52990644166,0.006194879999999999,0.0021024299999999998,2.51180439366,2.5401683356599998
6e,2.32347835536,0.011636745342594408,2.3241415001599997,0.005463480000000001,0.0028780999999999998,2.30502664466,2.33805818466
6f,18.43473566216,0.09519621535060699,18.416359131660002,0.30507967999999996,0.037645200000000004,18.29952697066,18.590600501660003
7a,0.86563374516,0.02004116378660033,0.86033523016,0.00477558,0.0034417999999999996,0.8524911136600001,0.9216724826600001
7b,0.28179012196,0.0017659041787932187,0.28135423916,0.005313179999999999,0.0028795,0.27960846866,0.28479958266
7c,8.548223563659999,0.037469064004601066,8.541835988159999,0.005609079999999998,0.0031085300000000004,8.50953758166,8.64369694266
8a,4.22482923946,0.016247679543891454,4.22691944416,0.005370979999999999,0.0029178,4.19627328066,4.24859646066
8b,0.34194435776,0.002375771309772029,0.34147853766,0.005865379999999999,0.0024132,0.33936718666,0.34780606866
8c,21.319360581460003,0.04826860982486511,21.316636692160003,0.72762458,0.1129239,21.257828441660003,21.402786190660002
8d,4.756599970960001,0.02165626941397057,4.74835121066,0.09745928,0.016710299999999997,4.73202189366,4.78992024066
9a,15.652575413360001,0.05325521695040493,15.666551068659999,0.005148079999999999,0.0030383999999999993,15.55796508866,15.70700615766
9b,6.624505222160001,0.02278980105474471,6.6243356991599995,0.00511878,0.0030975,6.59911983966,6.66987879766
9c,2.5015099954599997,0.006764520100003609,2.50319753416,0.005707779999999999,0.00262143,2.48408426666,2.50768519366
9d,2.29128696716,0.00898338959899597,2.29007137116,0.00609388,0.0029022299999999996,2.28059137966,2.30921328066
