command,mean,stddev,median,user,system,min,max
15d,5.09426062464,0.006642731743386207,5.09381510864,0.02163106,0.00432512,5.08536694164,5.10203810764
16a,0.04732318324,0.0009659647682277537,0.047301608640000006,0.01065566,0.00307452,0.04615910764,0.04848960764
16b,0.04816897484,0.0010877388841448565,0.047789191640000006,0.01061306,0.0030381199999999996,0.04692256664,0.04956277464
16c,0.04950325004000001,0.0011648244295655891,0.049814149640000006,0.010679260000000001,0.0032023199999999994,0.04764702564000001,0.05080610764000001
16d,0.04699972504000001,0.001216994662084966,0.04659723264000001,0.010603859999999998,0.0032073199999999996,0.04587585864,0.04849044164000001
17a,1.1891547586400002,0.0014535671188518283,1.1894264836400001,0.010735060000000001,0.0032967199999999995,1.18666298364,1.1903647756400002
17b,0.11894495824,0.0023017750696917184,0.11951669164,0.010756060000000001,0.00311972,0.11568473264,0.12148448364
17c,0.11964840843999999,0.0028098580505215394,0.11946398364000001,0.010830460000000002,0.00319012,0.11622602564000001,0.12380481664000001
17d,0.11915489164,0.00182091845944224,0.11943594164,0.01066286,0.0032441200000000005,0.11724581664,0.12172981664
17e,0.04883539164000001,0.0008850458286707529,0.04852310864000001,0.01057626,0.00305112,0.047917857640000006,0.049836775640000004
17f,0.11907655024,0.0010727447511933083,0.11929452564,0.010622459999999997,0.0030971199999999996,0.11726552564,0.12013685764
18a,11.480854016639999,0.01377430720510935,11.473906483639999,0.010611060000000002,0.0036509199999999998,11.47195510864,11.504947482639999
18b,1.67621308364,0.007486792956479716,1.6755734836400002,0.01083886,0.00338332,1.6670216506400002,1.6875626916400002
18c,18.33594810024,0.07357401795067271,18.30694452564,0.01110746,0.0042989199999999995,18.26824606664,18.44958640064
19a,30.04115213324,0.053818147770673265,30.04811798264,0.01096526,0.00450152,29.97906535864,30.11954073264
19b,1.41111587484,0.003608126411381061,1.4103843576400001,0.01087426,0.0033133200000000002,1.40683706664,1.41541110864
19c,1.4112588248400002,0.04363165848508502,1.3883130246400002,0.01071506,0.00310492,1.3864652326400002,1.4879543586400001
19d,14.86448011664,0.047066011057867306,14.88857985864,0.022870259999999996,0.00563432,14.78601252464,14.902687649639999
1a,1.4004789166400002,0.005168861957863119,1.4007913166400001,0.01094366,0.00337212,1.3948113586400002,1.4084486496400002
1b,1.12755852504,0.003033717065602074,1.1265417746400002,0.010675460000000001,0.00326372,1.12452215064,1.13162514964
1c,1.1550675166400002,0.029228385947217668,1.1408748996400002,0.01081526,0.0033281200000000004,1.13375989964,1.20462648364
1d,1.12720009184,0.0010002994476593806,1.1275917746400002,0.01070526,0.0033899200000000003,1.1255465666400002,1.1281251916400001
20a,7.931207250040001,0.15640390186915232,7.99773777564,0.01101926,0.00462172,7.75894527464,8.10725456664
20b,3.72196666664,0.004799763332976301,3.71990177464,0.01065766,0.0032911200000000002,3.7176331506399998,3.72964381664
20c,2.50994576644,0.013146118102235288,2.50494248264,0.014056659999999999,0.00399812,2.49866673364,2.52919023364
21a,0.034912591640000004,0.0009135020561539544,0.035404482640000005,0.010824659999999998,0.0032435199999999997,0.03336902564,0.03550573364
21b,0.03326320824,0.002178974845132062,0.032989400640000006,0.01062246,0.00299572,0.031540232640000006,0.03690514964
21c,0.03866575804000001,0.0009327195974467888,0.038750357640000004,0.010681260000000001,0.00306632,0.037616691640000005,0.03977127464000001
22a,3.3665764248399994,0.006217103056235728,3.36676581664,0.01387166,0.00439092,3.35799335864,3.37367410764
22b,2.03925991664,0.016156422408964633,2.0339894416399997,0.01092546,0.00336132,2.02633464964,2.0673751496399997
22c,15.596382266640001,0.10550367057934,15.60158469164,0.03221345999999999,0.00623892,15.48206956664,15.717849316639999
22d,10.892256633239999,0.07984337737796304,10.89788048364,0.05535606,0.006757919999999999,10.80249748264,11.00044202464
23a,3.36480079964,0.003534644513624272,3.36577314964,0.01116586,0.0032835200000000003,3.35932981664,3.3680138996399998
23b,3.39100950844,0.01129885655444121,3.3916932326399998,0.01084746,0.0033217199999999994,3.37962844164,3.40505231664
23c,7.699411641439999,0.009598450804245264,7.695331399640001,0.01121906,0.00330672,7.69415481664,7.71645877464
24a,1.39801179144,0.003249028988929527,1.3976213996400002,0.01083106,0.00339112,1.3941412746400001,1.4031489416400003
24b,1.2553236744400003,0.0015888185288105198,1.2552982326400002,0.010559459999999998,0.00303652,1.2532381496400002,1.2576254826400002
25a,10.859461475039998,0.013552918524928402,10.852772566639999,0.010889659999999999,0.00433372,10.84808660864,10.88058502464
25b,1.18212046664,0.0018203963506916159,1.18148965064,0.01071886,0.0031941200000000004,1.1804086496400001,1.18513552564
25c,20.10924895804,0.05412525424738648,20.10564998264,0.01104986,0.00473172,20.05108860864,20.184353732639998
26a,1.0317033418400001,0.0039626169408586934,1.0314541916400002,0.01256526,0.00330292,1.0268708586400002,1.03767290064
26b,0.35271062484000004,0.0018551142240285968,0.35199898264,0.011024860000000001,0.00345472,0.35108335864,0.35572127464000003
26c,2.7409428746399995,0.008539884349671411,2.73708869164,0.015382859999999998,0.0036269199999999996,2.73520994164,2.7558928576399997
27a,0.057935300040000005,0.002352734070595378,0.05719419164,0.010676059999999998,0.00312272,0.05622485864000001,0.062004191640000005
27b,0.04309305004,0.0009724705357090778,0.04317039964,0.01081006,0.0032843200000000003,0.04150594164,0.044142108640000004
27c,0.05497307524,0.01668865796696658,0.044560608640000006,0.010617860000000002,0.0030995200000000006,0.042159941640000004,0.08080348363999999
28a,4.09940345864,0.008690512598173245,4.0998819416400005,0.01542626,0.00376152,4.08998635864,4.10876748364
28b,1.17928279184,0.009011862288163232,1.1773074836400002,0.010881660000000001,0.0032525199999999996,1.1721549416400001,1.1940646086400002
28c,0.9133183662400001,0.004844974669621304,0.9115721076400001,0.019097459999999997,0.00388072,0.9081500666400001,0.91913702464
29a,0.28437848324,0.0030376379762272958,0.28328244164,0.01106006,0.0037493199999999996,0.28225356664,0.28959935764
29b,0.28737026644,0.002422900634360028,0.28799798264000004,0.01090546,0.00344772,0.28317102464,0.28920302564
29c,2.18270872504,0.004384783645445237,2.18274998364,0.010741259999999999,0.00349432,2.1775696076399997,2.18794127564
2a,0.04763847504,0.0025318696394362023,0.047851732640000005,0.01067806,0.00324212,0.045225608640000005,0.051234358640000005
2b,0.046265758239999996,0.0011825603114982333,0.046046150640000005,0.01049726,0.00302912,0.045155316640000005,0.047783316640000004
2c,0.04710526684000001,0.0014522663644418686,0.047142150640000005,0.01068406,0.0032359200000000006,0.045234482640000004,0.049254233640000006
2d,0.04676072524000001,0.0009694770120326712,0.047112316640000006,0.010602259999999999,0.00313192,0.04516356664000001,0.04761898364
30a,1.2435411748400003,0.009574707519167653,1.2401421916400002,0.01077526,0.0034953200000000005,1.23630077464,1.25992719164
30b,0.28657518364,0.002882412926733701,0.28711102564,0.01076146,0.00330972,0.28307619164000003,0.28929381664000003
30c,8.73995583324,0.41224452302113196,8.67813906664,0.01103466,0.00451592,8.28155860864,9.243017649639999
31a,6.503489366640001,0.08961487099692272,6.47964502564,0.01074326,0.00343272,6.426721774640001,6.657756566640001
31b,1.4093260998400001,0.007189943410179217,1.4116129836400002,0.010733659999999999,0.0032359199999999998,1.3984971916400002,1.41655723264
31c,9.61983469984,0.03160642830897558,9.63740219164,0.013529860000000001,0.0052349200000000005,9.57401581664,9.64650060864
32a,0.04659617524,0.0008565003165482784,0.046441358640000006,0.010556059999999999,0.00327872,0.045502316640000005,0.04781119164000001
32b,0.04686085844000001,0.001344946581485189,0.04648048364000001,0.01064306,0.00321332,0.04544310864000001,0.04893510864
33a,0.41928255824000005,0.010028815571922277,0.41538665064,0.010838259999999999,0.0034071200000000005,0.41238494164,0.43698714964
33b,0.41636395024000006,0.001166681504456893,0.41649119164000004,0.01078986,0.00325692,0.41454394164,0.41767694164
33c,0.43386953324000005,0.002965890371588153,0.43521835864,0.01107186,0.00352132,0.43011760764,0.43646681664000003
3a,5.83035979184,0.016729649667672934,5.82140427564,0.01087786,0.00343612,5.81609498364,5.85683931664
3b,5.04432128324,0.01945502433494459,5.033297982640001,0.01077366,0.00362512,5.02701148364,5.07273885864
3c,6.240310183240001,0.01100200365189257,6.24115260864,0.01516466,0.00423512,6.22644460764,6.25504340064
4a,3.39727682504,0.03256990226252329,3.40503619164,0.01149586,0.00409372,3.3422061086399997,3.42660473364
4b,0.9449497168400001,0.0022871959064665404,0.9451327336400001,0.01073046,0.0033193199999999997,0.94249364964,0.9479922756400001
4c,3.9923944584399997,0.02918853100947543,3.98118969164,0.014087059999999998,0.00445572,3.96248177464,4.02799948364
5a,0.90202363324,0.010830631279980229,0.8993912336400001,0.010687859999999999,0.0033217199999999994,0.89376798264,0.92078744164
5b,0.8670208666400001,0.003027542648126134,0.86694627564,0.01062386,0.00324932,0.86355973364,0.8717500666400001
5c,1.7740585998400005,0.0027787955380829056,1.7746252756400003,0.01106066,0.00335112,1.7701322326400002,1.77665214964
6a,1.2774875834400001,0.0027132853899918606,1.27735277564,0.01067226,0.00324172,1.27469069164,1.28113410864
6b,1.27912006684,0.001647729432810519,1.2798257746400001,0.01057966,0.00317572,1.2768322756400001,1.28065306664
6c,1.27754482484,0.0016552580604832377,1.2785379006400002,0.010772060000000002,0.00339552,1.27519152464,1.27889160764
6d,1.2796450918400002,0.002078067291538243,1.2794815666400001,0.01088026,0.00335892,1.2772744416400001,1.2824620256400001
6e,1.2980348082400002,0.04644009323719832,1.2775615666400002,0.01054486,0.00310452,1.2726124836400001,1.3808942746400001
6f,14.435481108439998,0.1430803987161642,14.45958823364,0.70712246,0.030077120000000002,14.27194144164,14.57337623364
7a,2.40867041684,0.013964202182847475,2.40238210864,0.01077766,0.00342352,2.4006740666399997,2.4334740246399997
7b,0.7950311668400001,0.004178891096997064,0.79462015064,0.01070446,0.00332892,0.79103885864,0.80192731664
7c,1.78825265824,0.0040017581141503465,1.7877586916400001,0.01181206,0.00334572,1.7836687746400002,1.79470173264
8a,11.029758075239998,0.013460526951661157,11.026053275639999,0.01076306,0.00324032,11.015284358639999,11.048339816639999
8b,0.94226176644,0.001272648980291787,0.9421701076400001,0.010816260000000001,0.0033133200000000002,0.94070273264,0.9435413586400001
8c,21.02337074164,0.11005312452506999,21.03505306664,1.64955706,0.06742612,20.84347123364,21.13636777464
8d,10.11212904164,0.005258714672786423,10.111558150639999,0.21321185999999998,0.012044919999999999,10.10720598264,10.120052358639999
9a,32.90191822504,0.6963602854737558,32.60353973364,0.010802659999999999,0.0034451200000000003,32.52795902464,34.145659274639996
9b,8.739566816439998,0.01319955672588866,8.73731694164,0.01070726,0.00309632,8.72519490064,8.75830664964
9c,1.9429459416400001,0.004310333416580486,1.94150485864,0.01070526,0.00307472,1.93985648364,1.9505513996400001
9d,14.56522344984,0.022079218815562324,14.56760760764,0.01241286,0.00346452,14.537273149639999,14.58899077564
