command,mean,stddev,median,user,system,min,max
19d,16.92347468378,0,16.92347468378,0.02264218,0.00785788,16.92347468378,16.92347468378
1a,1.47052789178,0,1.47052789178,0.01141818,0.0061788799999999994,1.47052789178,1.47052789178
1b,1.13169964278,0,1.13169964278,0.010959179999999999,0.0032768799999999994,1.13169964278,1.13169964278
1c,1.2247626837799999,0,1.2247626837799999,0.010624179999999999,0.0032328799999999996,1.2247626837799999,1.2247626837799999
1d,1.12767101778,0,1.12767101778,0.01101918,0.004601879999999999,1.12767101778,1.12767101778
20a,14.22285105878,0,14.22285105878,0.010912179999999999,0.004021879999999999,14.22285105878,14.22285105878
20b,8.70648460078,0,8.70648460078,0.011091179999999999,0.00576988,8.70648460078,8.70648460078
20c,4.90287905878,0,4.90287905878,0.015186179999999999,0.00580888,4.90287905878,4.90287905878
21a,0.06549872578000002,0,0.06549872578000002,0.010834179999999999,0.003307879999999999,0.06549872578000002,0.06549872578000002
21b,0.04065547578,0,0.04065547578,0.01112418,0.004398879999999999,0.04065547578,0.04065547578
21c,0.04372801778,0,0.04372801778,0.01103418,0.003333879999999999,0.04372801778,0.04372801778
22a,6.973629684780001,0,6.973629684780001,0.01396618,0.00440288,6.973629684780001,6.973629684780001
22b,2.2531150167800003,0,2.2531150167800003,0.01095618,0.004242879999999999,2.2531150167800003,2.2531150167800003
22c,21.26682789178,0,21.26682789178,0.03167618,0.006770879999999999,21.26682789178,21.26682789178
22d,7.9534603097800005,0,7.9534603097800005,0.05542017999999999,0.00818788,7.9534603097800005,7.9534603097800005
23a,4.12347510078,0,4.12347510078,0.011335179999999999,0.004686879999999999,4.12347510078,4.12347510078
23b,3.62227318378,0,3.62227318378,0.011207179999999999,0.00373088,3.62227318378,3.62227318378
23c,9.44481580878,0,9.44481580878,0.01294418,0.004838879999999999,9.44481580878,9.44481580878
24a,2.7367233097800003,0,2.7367233097800003,0.01123918,0.00524088,2.7367233097800003,2.7367233097800003
24b,2.4803439757800003,0,2.4803439757800003,0.011521179999999999,0.005099879999999999,2.4803439757800003,2.4803439757800003
