command,mean,stddev,median,user,system,min,max
19c,2.51916211224,0,2.51916211224,0.010946359999999999,0.0034268600000000003,2.51916211224,2.51916211224
19d,16.74108561224,0,16.74108561224,0.02246736,0.00594886,16.74108561224,16.74108561224
1a,1.45365244624,0,1.45365244624,0.011255359999999999,0.004631860000000001,1.45365244624,1.45365244624
1b,1.1392326542400002,0,1.1392326542400002,0.01106536,0.00363386,1.1392326542400002,1.1392326542400002
1c,1.16564861224,0,1.16564861224,0.010651359999999999,0.0033028600000000003,1.16564861224,1.16564861224
1d,1.1347757792400002,0,1.1347757792400002,0.010722359999999998,0.0036448600000000006,1.1347757792400002,1.1347757792400002
20a,14.33278423724,0,14.33278423724,0.01071636,0.0032368600000000003,14.33278423724,14.33278423724
20b,8.08302569624,0,8.08302569624,0.01111036,0.00488186,8.08302569624,8.08302569624
20c,4.56545940424,0,4.56545940424,0.01445436,0.00482286,4.56545940424,4.56545940424
21a,0.06825665424,0,0.06825665424,0.010878359999999998,0.0041408600000000005,0.06825665424,0.06825665424
21b,0.036406112239999996,0,0.036406112239999996,0.010696359999999999,0.0030358600000000005,0.036406112239999996,0.036406112239999996
21c,0.04688086324,0,0.04688086324,0.010713359999999998,0.0038338600000000006,0.04688086324,0.04688086324
22a,6.74298302924,0,6.74298302924,0.013602359999999999,0.0036948600000000003,6.74298302924,6.74298302924
22b,2.1706219462400003,0,2.1706219462400003,0.010909359999999998,0.00400786,2.1706219462400003,2.1706219462400003
22c,20.445829779239997,0,20.445829779239997,0.03144836,0.00487086,20.445829779239997,20.445829779239997
22d,7.90339098824,0,7.90339098824,0.05556536,0.008351860000000001,7.90339098824,7.90339098824
23a,4.07804115424,0,4.07804115424,0.011657359999999999,0.004860860000000001,4.07804115424,4.07804115424
23b,3.53728065424,0,3.53728065424,0.010764359999999999,0.0032798600000000008,3.53728065424,3.53728065424
23c,9.236555321240001,0,9.236555321240001,0.01123536,0.00400586,9.236555321240001,9.236555321240001
24a,2.55227232024,0,2.55227232024,0.011690359999999999,0.00648186,2.55227232024,2.55227232024
24b,2.3761535292400002,0,2.3761535292400002,0.01182336,0.005872860000000001,2.3761535292400002,2.3761535292400002
