command,mean,stddev,median,user,system,min,max
19c,2.7944130090400003,0,2.7944130090400003,0.011178559999999999,0.00502642,2.7944130090400003,2.7944130090400003
19d,18.688926467039998,0,18.688926467039998,0.011511559999999999,0.0063294200000000005,18.688926467039998,18.688926467039998
1a,1.5594476330399998,0,1.5594476330399998,0.01169256,0.00647242,1.5594476330399998,1.5594476330399998
1b,1.1577100920399999,0,1.1577100920399999,0.01100256,0.00481642,1.1577100920399999,1.1577100920399999
1c,1.21686867504,0,1.21686867504,0.01171356,0.0048194200000000005,1.21686867504,1.21686867504
1d,1.1686172580399998,0,1.1686172580399998,0.011750559999999998,0.00533342,1.1686172580399998,1.1686172580399998
20a,24.31254684204,0,24.31254684204,0.011131559999999999,0.006948419999999999,24.31254684204,24.31254684204
20b,11.06530421704,0,11.06530421704,0.013710559999999998,0.012892419999999998,11.06530421704,11.06530421704
20c,6.31744830004,0,6.31744830004,0.011311559999999998,0.0053554200000000005,6.31744830004,6.31744830004
21a,0.10725559104000001,0,0.10725559104000001,0.011582559999999999,0.00530542,0.10725559104000001,0.10725559104000001
21b,0.03954909104,0,0.03954909104,0.011062559999999999,0.0034974199999999998,0.03954909104,0.03954909104
21c,0.03964913304,0,0.03964913304,0.01108556,0.004127420000000001,0.03964913304,0.03964913304
22a,8.22295117504,0,8.22295117504,0.01128356,0.00455442,8.22295117504,8.22295117504
22b,2.52275550904,0,2.52275550904,0.010883559999999999,0.0041594200000000005,2.52275550904,2.52275550904
22c,22.44448292504,0,22.44448292504,0.01140856,0.00566342,22.44448292504,22.44448292504
22d,14.00369834204,0,14.00369834204,0.01185556,0.0061724200000000005,14.00369834204,14.00369834204
23a,4.43043534104,0,4.43043534104,0.01275956,0.00586742,4.43043534104,4.43043534104
23b,3.7319223000400004,0,3.7319223000400004,0.01140656,0.00411742,3.7319223000400004,3.7319223000400004
23c,9.77782109104,0,9.77782109104,0.011702559999999999,0.00636442,9.77782109104,9.77782109104
24a,2.82602775804,0,2.82602775804,0.011773559999999999,0.00582742,2.82602775804,2.82602775804
24b,2.5284835080400003,0,2.5284835080400003,0.011377559999999998,0.00482742,2.5284835080400003,2.5284835080400003
25a,28.32340150804,0,28.32340150804,0.01179356,0.00603642,28.32340150804,28.32340150804
25b,4.12502892504,0,4.12502892504,0.011705559999999999,0.00635842,4.12502892504,4.12502892504
25c,27.12324996704,0,27.12324996704,0.011880559999999998,0.00677942,27.12324996704,27.12324996704
26a,3.8275517590400003,0,3.8275517590400003,0.012149559999999998,0.01248942,3.8275517590400003,3.8275517590400003
26b,0.41953513304000006,0,0.41953513304000006,0.01105056,0.00460042,0.41953513304000006,0.41953513304000006
26c,8.45971409204,0,8.45971409204,0.01070256,0.0035744199999999996,8.45971409204,8.45971409204
27a,0.06836563304000001,0,0.06836563304000001,0.010980559999999999,0.00428542,0.06836563304000001,0.06836563304000001
27b,0.04324755004,0,0.04324755004,0.010909559999999999,0.0034554199999999994,0.04324755004,0.04324755004
27c,0.056228050040000005,0,0.056228050040000005,0.011202559999999999,0.0038094199999999996,0.056228050040000005,0.056228050040000005
28a,5.47616000804,0,5.47616000804,0.01106856,0.0036934199999999998,5.47616000804,5.47616000804
28b,1.66591309204,0,1.66591309204,0.011100559999999999,0.00429842,1.66591309204,1.66591309204
28c,2.45030484204,0,2.45030484204,0.010874559999999998,0.00394342,2.45030484204,2.45030484204
29a,0.45624263404000004,0,0.45624263404000004,0.010796559999999998,0.00330342,0.45624263404000004,0.45624263404000004
29b,0.35898484204000003,0,0.35898484204000003,0.011046559999999999,0.00382542,0.35898484204000003,0.35898484204000003
29c,2.66794467504,0,2.66794467504,0.01145856,0.0044664200000000005,2.66794467504,2.66794467504
2a,4.56293013404,0,4.56293013404,0.010994559999999999,0.00499942,4.56293013404,4.56293013404
2b,4.12457075804,0,4.12457075804,0.010933559999999998,0.00485642,4.12457075804,4.12457075804
2c,1.1099614250399998,0,1.1099614250399998,0.011698559999999998,0.00498542,1.1099614250399998,1.1099614250399998
2d,4.78378080004,0,4.78378080004,0.01112756,0.0044074200000000004,4.78378080004,4.78378080004
30a,3.80077563304,0,3.80077563304,0.011074559999999999,0.0041334200000000005,3.80077563304,3.80077563304
30b,0.32950855004,0,0.32950855004,0.011062559999999999,0.00406042,0.32950855004,0.32950855004
30c,22.37434396704,0,22.37434396704,0.011355559999999999,0.0045194200000000006,22.37434396704,22.37434396704
31a,9.05097134204,0,9.05097134204,0.01149356,0.00668042,9.05097134204,9.05097134204
31b,1.3448117580399999,0,1.3448117580399999,0.011561559999999999,0.00533142,1.3448117580399999,1.3448117580399999
31c,12.16919380004,0,12.16919380004,0.01092956,0.0038224199999999996,12.16919380004,12.16919380004
32a,0.05927442504,0,0.05927442504,0.011266559999999998,0.00469842,0.05927442504,0.05927442504
32b,1.31297246604,0,1.31297246604,0.01142356,0.0041264200000000004,1.31297246604,1.31297246604
33a,0.46337755004000003,0,0.46337755004000003,0.011176559999999999,0.00375942,0.46337755004000003,0.46337755004000003
33b,0.43601492504000006,0,0.43601492504000006,0.01105756,0.00395542,0.43601492504000006,0.43601492504000006
33c,0.46111817504,0,0.46111817504,0.01069156,0.00325042,0.46111817504,0.46111817504
3a,10.34533500804,0,10.34533500804,0.01149356,0.00446842,10.34533500804,10.34533500804
3b,9.42605313304,0,9.42605313304,0.01135956,0.0060614200000000005,9.42605313304,9.42605313304
3c,10.90257321604,0,10.90257321604,0.011705559999999999,0.00591942,10.90257321604,10.90257321604
4a,2.9667986330400002,0,2.9667986330400002,0.011285559999999998,0.0048654200000000005,2.9667986330400002,2.9667986330400002
4b,1.00979417504,0,1.00979417504,0.011266559999999998,0.0038554199999999996,1.00979417504,1.00979417504
4c,3.03712125804,0,3.03712125804,0.011034559999999999,0.00395442,3.03712125804,3.03712125804
5a,1.02147813304,0,1.02147813304,0.012670559999999999,0.00516042,1.02147813304,1.02147813304
5b,0.92182342504,0,0.92182342504,0.011504559999999999,0.00438742,0.92182342504,0.92182342504
5c,10.189514300039999,0,10.189514300039999,0.01116756,0.0040684200000000005,10.189514300039999,10.189514300039999
6a,2.4024251750400003,0,2.4024251750400003,0.012317559999999998,0.0061524200000000005,2.4024251750400003,2.4024251750400003
6b,2.3731423830400002,0,2.3731423830400002,0.01140456,0.005604420000000001,2.3731423830400002,2.3731423830400002
6c,2.4121550910400003,0,2.4121550910400003,0.011169559999999999,0.00484342,2.4121550910400003,2.4121550910400003
6d,2.44333642504,0,2.44333642504,0.01111156,0.004624420000000001,2.44333642504,2.44333642504
6e,2.45087859104,0,2.45087859104,0.011797559999999999,0.00676842,2.45087859104,2.45087859104
6f,19.81453875804,0,19.81453875804,0.01141156,0.0054074200000000005,19.81453875804,19.81453875804
7a,5.6000974250399995,0,5.6000974250399995,0.01132456,0.00556742,5.6000974250399995,5.6000974250399995
7b,0.85206334104,0,0.85206334104,0.010800559999999999,0.00318042,0.85206334104,0.85206334104
7c,2.83068767504,0,2.83068767504,0.01099156,0.00378142,2.83068767504,2.83068767504
8a,13.03900855004,0,13.03900855004,0.01092956,0.00460342,13.03900855004,13.03900855004
8b,1.61880221704,0,1.61880221704,0.012326559999999999,0.007142420000000001,1.61880221704,1.61880221704
8c,28.335614925039998,0,28.335614925039998,0.01106456,0.005199420000000001,28.335614925039998,28.335614925039998
8d,23.38292446704,0,23.38292446704,0.011285559999999998,0.00684242,23.38292446704,23.38292446704
9a,62.28339621704,0,62.28339621704,0.011743559999999998,0.00648642,62.28339621704,62.28339621704
9b,14.59030005004,0,14.59030005004,0.010970559999999999,0.012398419999999999,14.59030005004,14.59030005004
9c,3.06488005004,0,3.06488005004,0.011523559999999999,0.00606442,3.06488005004,3.06488005004
9d,17.61523271604,0,17.61523271604,0.01175356,0.00641842,17.61523271604,17.61523271604
