command,mean,stddev,median,user,system,min,max
16c,0.054338667460000004,0.0004772245162120223,0.05439986806,0.01033778,0.0026838400000000007,0.05372682606,0.05501303406
16d,0.04947526726,0.0015229603716442187,0.04873586706,0.01024998,0.00266064,0.048260867060000004,0.05199324206
17a,1.20450751746,0.04394842513779761,1.18655320106,0.01037518,0.0030520400000000002,1.18299270006,1.28305749206
17b,0.12356850886000001,0.0026201730946335744,0.12329224206000002,0.010336179999999999,0.0026384400000000006,0.12039940906,0.12680236706
17c,0.12245596746000001,0.0019225628860463243,0.12156365906000001,0.01051338,0.00266424,0.12090870106000001,0.12546490906
17d,0.12112453386000002,0.0009193103812514583,0.12110103406,0.01034438,0.00255544,0.11972907506000001,0.12209045006000001
17e,0.05486504226000001,0.0013441196226589005,0.054596909060000004,0.010313379999999999,0.00272024,0.05371786706,0.057159159060000006
17f,0.12390470106,0.0021171559350504853,0.12390203406000001,0.010331779999999999,0.00256504,0.12102932606000001,0.12696720106
18a,11.370129592660001,0.06335874544761669,11.37450440906,0.010680779999999997,0.003936440000000001,11.299087826060001,11.46355740906
18b,5.602911450660001,0.12788764138992084,5.56508970106,0.01065378,0.00408104,5.4701236170600005,5.80994103406
18c,22.892729509059997,0.11425524872552235,22.93069445106,0.010751179999999999,0.00542024,22.755462575059997,23.030221534059997
19a,34.43454332566,0.7063756896556107,34.45514420106,0.01060598,0.00492764,33.65645899206,35.23561303406
19b,1.39993915066,0.007210124383499862,1.40109790906,0.010626179999999999,0.0032262400000000004,1.39200840906,1.4104287840599998
19c,2.3992929588600003,0.0173672187861017,2.40017853406,0.01072818,0.0040960400000000004,2.38019211706,2.41931915906
19d,14.77165660046,0.04559261272113862,14.75373874206,0.021913179999999997,0.00466564,14.73560665906,14.851070034060001
1a,1.3793124340599998,0.04037112498634255,1.35904770106,0.01066318,0.00295744,1.34787936706,1.44749182606
1b,1.1081814922599997,0.003439782462143211,1.1065212010599998,0.010419179999999998,0.00308764,1.10575528406,1.1141242840599999
1c,1.11425052566,0.003273671528714388,1.11411853406,0.01038798,0.0028958400000000002,1.11137203406,1.1195231590599999
1d,1.12002240906,0.022294540883679832,1.10788615906,0.01039238,0.00325304,1.10665074206,1.15878865906
20a,11.622075659059998,0.2534300597476414,11.45534399206,0.01058638,0.00363124,11.41797178406,11.92982149306
20b,6.63716688386,0.15610340245911253,6.60165820106,0.01061578,0.0036856400000000004,6.46821957606,6.89381632506
20c,2.9079029254600006,0.07027836401979187,2.8977638260600003,0.01377378,0.0037588400000000003,2.85064945006,3.02611957506
21a,0.033930550860000006,0.0005852979057131505,0.033835034060000005,0.01035098,0.0026174400000000004,0.033189243060000005,0.034801117060000004
21b,0.03226663386,0.0005221285749034422,0.03213153406,0.010328379999999998,0.0025460400000000003,0.03186411706,0.03314582506
21c,0.03874537586,0.0006884188329143813,0.03903911706,0.01030858,0.00251484,0.03777920106,0.03951720106
22a,3.65881840886,0.11262216899904103,3.6093077840600003,0.013292779999999999,0.0034706399999999997,3.57795195006,3.8461452840600003
22b,2.00012947566,0.01050221200431755,2.00541774206,0.01050958,0.0029932400000000003,1.98697670106,2.01048524206
22c,16.65966148406,0.5635885795477692,16.37385528406,0.03136018,0.006148239999999999,16.33982907606,17.656324742059997
22d,11.29012782566,0.38313265487568776,11.18612432606,0.05423658,0.00651424,10.77273724206,11.73885415906
23a,3.38382322586,0.030489631908740784,3.37135840906,0.010898779999999999,0.00346804,3.36104728406,3.4372433680600003
23b,3.3635760924599998,0.010417537860631794,3.3624207420600003,0.01043018,0.0027942400000000004,3.3530452420600003,3.37915928406
23c,7.72859729226,0.06513810949503049,7.7026489090600005,0.010803779999999999,0.0030758400000000007,7.68619003406,7.84166670006
24a,2.4740369922600003,0.01129032677469648,2.4747678250600003,0.010622580000000001,0.0041068400000000005,2.4588759920600003,2.48638820106
24b,1.23490593406,0.03193307768620946,1.21833886806,0.01038558,0.0026590400000000005,1.21574070006,1.29081545106
25a,20.06885153386,0.09106245248081561,20.095424867059997,0.01081038,0.00556544,19.959983534059997,20.16208178406
25b,4.1684846254600005,0.012176580479821293,4.168866367060001,0.010545779999999998,0.004509040000000001,4.14938745106,4.18062220006
25c,24.180102142659997,0.26815432458830984,24.07869170106,0.010861379999999999,0.005106040000000001,23.953935784059997,24.64231845106
26a,1.1247875924600002,0.002536240233337228,1.12525478406,0.012195580000000001,0.0026254400000000006,1.12114861706,1.1275477430599998
26b,0.35704163405999995,0.0063520492014541635,0.35621078406,0.01056858,0.00286724,0.35076353406,0.36532465906
26c,3.1339245924600005,0.18538625830868713,3.0561067840600002,0.01503378,0.003595240000000001,3.03994765906,3.4653001590600003
27a,0.04072766726000001,0.0027793107777221845,0.03951661806,0.01026078,0.00267684,0.039000117060000006,0.04565999206
27b,0.038502917260000005,0.00047693222096195236,0.03824453406,0.010209979999999999,0.0023854400000000004,0.03810474206,0.03925203406
27c,0.058574467460000015,0.0011779938038403656,0.05826795106,0.01037958,0.0025200400000000003,0.057510034060000007,0.06038824206
28a,3.76856216746,0.005345003530837403,3.7666231590600003,0.01489578,0.0032568400000000004,3.7628729090600004,3.77646557606
28b,1.54310338386,0.0035468056431625537,1.5418680760599999,0.01055838,0.00251804,1.53929586706,1.54784895106
28c,0.9748264008600002,0.0033250739784861324,0.9741979930600001,0.01847898,0.0031126400000000003,0.9710963670600001,0.9792570340600001
29a,0.27511015906,0.0014333514000242488,0.27474440906,0.010402179999999999,0.0025734400000000006,0.27348399206,0.27684936706
29b,0.69989010066,0.004541247443185686,0.6978107840600001,0.010490979999999999,0.0030210400000000004,0.69569290906,0.7061049090600001
29c,2.53471088406,0.008794262943058975,2.53344786706,0.01043138,0.00286124,2.52621724306,2.5444150750600003
2a,0.050150308860000006,0.0024171013948570074,0.049349576060000004,0.01022778,0.00274504,0.048476326060000005,0.05442174206
2b,0.04859191746000001,0.0003157425449417624,0.04847261706,0.010203579999999999,0.0024264400000000006,0.04828590906,0.049014993060000005
2c,0.04733811726,0.001861892141627893,0.04803432606,0.01017858,0.00234584,0.045184784060000004,0.04938649206
2d,0.04573527606000001,0.00018623441331155807,0.04568674306,0.010226579999999999,0.0024090400000000003,0.04553732606,0.04603986806
30a,1.2126939590599999,0.007795165522100578,1.21257482606,0.01052458,0.0029102400000000006,1.20313040906,1.22372215906
30b,0.28782460046,0.023180652561201578,0.27734186706,0.01041638,0.00256904,0.27550032606,0.32904407506
30c,11.35226020906,0.07341149510059145,11.31969215906,0.010623379999999998,0.0037652400000000004,11.30226549206,11.47964561806
31a,11.396631317259999,0.10864184439689163,11.40944811706,0.010860179999999999,0.00429904,11.24719565906,11.53468686706
31b,1.23633692566,0.005483552732670896,1.23374157606,0.01047178,0.0028870400000000004,1.23308665906,1.24600807506
31c,11.891512184060002,0.1426756876242369,11.84199103406,0.013535179999999999,0.00505944,11.79721340906,12.14114111706
32a,0.04713397586,0.0006658781236019856,0.047083701060000004,0.01071358,0.0030192400000000003,0.04630503406,0.04815040906
32b,0.04608165066000001,0.0008659788703751947,0.04594420106,0.010400979999999999,0.0027806400000000005,0.044927700060000006,0.04695436706
33a,0.41678594246000006,0.0008183876444816905,0.41677228406,0.01071378,0.0030482400000000007,0.41558665906000003,0.41782315906
33b,0.42080240886000003,0.004604391496305487,0.41923932506,0.01091998,0.0033476400000000003,0.41781290906,0.42893565906000003
33c,0.41854639206,0.001059675009322197,0.41810824206,0.011016779999999999,0.00306784,0.41727286706,0.41988836706
3a,9.41263191746,0.1309353935594465,9.34897186706,0.011051179999999999,0.00458244,9.33916920106,9.64469061706
3b,8.38296837566,0.03399927600020562,8.372249742060001,0.01076798,0.00409024,8.35181078406,8.42444128406
3c,9.51695324226,0.04407548024482714,9.49142661706,0.015071979999999999,0.004270840000000001,9.48166715906,9.57473565906
4a,3.45912474266,0.023514679604256763,3.45237420106,0.01113958,0.0038570400000000004,3.43776157606,3.4929579090600003
4b,0.94851322586,0.006951430393846428,0.9458452840600001,0.01083578,0.0033270400000000007,0.9447425340600001,0.9608927010600001
4c,4.02483296746,0.02081618887279978,4.02601078406,0.01403598,0.00379124,4.00282428406,4.051387618060001
5a,0.90440342606,0.0007533697786953495,0.9040654090600001,0.010590379999999998,0.0028080400000000004,0.9037490760600001,0.90559878406
5b,0.8761558422600002,0.0027555313098306896,0.8750955750600001,0.01045078,0.00271204,0.87447224306,0.8810323670600001
5c,9.383552284059999,0.009113143546662523,9.37999074206,0.01114058,0.00409484,9.37408936706,9.39740853406
6a,1.30600776746,0.03171463154277855,1.29020711706,0.010552179999999998,0.00323084,1.2878218260599998,1.36192032606
6b,1.29340524246,0.0029749869512575473,1.2939651590599999,0.010534980000000001,0.00301644,1.29018595106,1.29640415906
6c,1.2911593840600002,0.004031545481033127,1.29041645106,0.01063578,0.00342764,1.28607686706,1.2955322840599999
6d,1.29518276746,0.006336411070448595,1.29446053406,0.010790779999999998,0.0034090400000000008,1.28869161706,1.30525515906
6e,1.31003525866,0.04467578273563628,1.29005132506,0.010728579999999998,0.00353524,1.28699920006,1.38966399206
6f,18.59150391726,0.09893390320557499,18.58616520106,0.70904178,0.03426144,18.45622315906,18.702829409059998
7a,2.4328978592599997,0.0034580196507474946,2.43210770106,0.01061678,0.00297084,2.4287079510600003,2.4366601180600003
7b,0.8028959506600002,0.0027938595671878007,0.8039132420600001,0.01047318,0.00278624,0.7982319510600001,0.8050184920600001
7c,1.79668210906,0.003527929991236987,1.79640674206,0.011709379999999998,0.0029664400000000003,1.79248653406,1.8009371590599998
8a,11.23694865066,0.03465930191707105,11.250707159060001,0.01088618,0.0041550400000000005,11.18053620106,11.266372284060001
8b,0.97837978426,0.002045070995300565,0.9785268680600001,0.010630579999999999,0.0029692400000000006,0.9749962420600001,0.9803642010600001
8c,24.05330982566,0.11837805284219655,24.028915368059998,1.6540619799999998,0.07481184,23.922357909059997,24.176209075059997
8d,14.11341956746,0.127514830072535,14.09867449206,0.21467457999999998,0.015206039999999999,14.00235736706,14.32744245106
9a,36.15774405066,0.9537132889724382,36.35865515906,0.011035579999999998,0.00606844,34.69800636706,37.32879165906
9b,11.15529055926,1.1559723752059465,10.56751149306,0.010747979999999999,0.00465404,10.45900140906,13.17609999306
9c,2.06738473446,0.39910776073835535,1.89041324306,0.010814179999999998,0.0037072400000000005,1.88529815906,2.78131849306
9d,15.190932533860002,0.5683785684017452,14.89982749206,0.01242058,0.00510424,14.87639482506,16.195557492059997
