command,mean,stddev,median,user,system,min,max
16a,0.05079575171999999,0.0031005339844307157,0.05050061832,0.010947580000000002,0.004076639999999999,0.04764878532,0.05592666032
16b,0.05269262692,0.002221525172312212,0.05314661832,0.01101878,0.0040028400000000006,0.05028345232,0.05577545232
16c,0.05466210172,0.002407735847811447,0.05407586832,0.011358179999999999,0.00444844,0.05167616032,0.05813628532
16d,0.04979239332,0.0005879560493306467,0.04992749332,0.01107598,0.003785039999999999,0.04909536832,0.05058232632
17a,1.26825797692,0.038678230860498375,1.25956045132,0.01112538,0.004843439999999999,1.23388507732,1.32533061832
17b,0.13516490172,0.008123068536074607,0.13404778532,0.011456979999999999,0.00467264,0.12523611832,0.14663924332
17c,0.12780943492000002,0.003971330686411141,0.12689720231999999,0.010970579999999999,0.003859639999999999,0.12230957632000002,0.13197111832
17d,0.12746627691999998,0.0062958012446986305,0.12577670232,0.010910979999999999,0.00363724,0.12275645232,0.13814470132
17e,0.06147986852,0.025044167977634764,0.05035711832,0.012745379999999997,0.00495884,0.04983686832,0.10627661832000002
17f,0.12681324312000003,0.003307392710581424,0.12744690932,0.01115578,0.00398004,0.12234478532000002,0.13082607632
18a,11.53277150192,0.1324319758900608,11.49938011832,0.01083178,0.00405464,11.37914328532,11.72487391032
18b,5.080726018119999,0.023254738806110835,5.06948386832,0.010887180000000002,0.00404284,5.05762607632,5.11167511832
18c,22.03689956832,0.42202899410393646,21.833498368319997,0.010984579999999999,0.004553639999999999,21.76650574332,22.77975815932
19a,32.96575041812001,0.08265318192870116,32.976747618320005,0.011015179999999998,0.00472504,32.85326145132,33.079189451320005
19b,1.42955654312,0.005263161744077759,1.43002482632,0.010817380000000001,0.00354304,1.42197045132,1.43639941032
19c,1.39014284332,0.0025234451739291836,1.38979861832,0.010934180000000002,0.00393084,1.38659007632,1.39295103532
19d,13.94652963532,0.02057423862327047,13.939696702320001,0.02243118,0.00608244,13.92291191032,13.977164868320001
1a,1.36473901832,0.005837809865572551,1.36316382632,0.010967380000000002,0.0036698399999999997,1.36058591032,1.37493391032
1b,1.11648901832,0.0032255922233883983,1.11566386832,0.010651579999999999,0.00326684,1.11223341032,1.1207451183200001
1c,1.12673168492,0.00566367041637459,1.12586549332,0.010833780000000001,0.0037646399999999997,1.12177628532,1.13616799332
1d,1.12305263512,0.0058293107723313645,1.1209629513200001,0.01072718,0.0035270399999999995,1.11896374332,1.13336024332
20a,8.91836137672,0.14426291109836603,8.88715241032,0.01079358,0.00402304,8.78393657632,9.15621457632
20b,3.92725431012,0.06806597657973378,3.96657820132,0.01086618,0.00398324,3.84335728532,3.98181566032
20c,2.67425053532,0.03694635626570994,2.6925024523200003,0.01404118,0.0038698399999999994,2.6094672023200003,2.69780432632
21a,0.03603574332,0.0008583117021790509,0.03584407732,0.010829179999999999,0.00361304,0.03519116032,0.03745390932
21b,0.03430186812,0.0007695329913286363,0.03464491032,0.01066138,0.0033946399999999996,0.03323661832,0.03507907632
21c,0.04045273492,0.0014956964273532573,0.04008516032,0.01060078,0.00327444,0.03908149332,0.04297799332
22a,3.7330430099200003,0.013932924282132744,3.73401678532,0.01357078,0.0038740399999999996,3.7148961593200003,3.74956374332
22b,2.05775616852,0.015936285827400264,2.05487920232,0.01085818,0.0035378399999999996,2.04277186832,2.08421036832
22c,16.860010843319998,0.11870970202690706,16.821827493319997,0.03215758,0.007567039999999999,16.759539910319997,17.047662702319997
22d,11.63477802692,0.6092321492825586,11.21863286832,0.05456278,0.007329239999999999,11.15974528532,12.30739224332
23a,3.5287826097200004,0.006614733793465247,3.52818774332,0.011002580000000001,0.00332164,3.52163728432,3.53554695132
23b,3.55985622692,0.02456420460513127,3.55804899332,0.01086558,0.00383544,3.53294066032,3.59407774332
23c,8.176157159919999,0.017084663149919962,8.16797703532,0.01111318,0.004103839999999999,8.16002032632,8.19949816032
24a,1.39530055992,0.003180960046583873,1.39584691032,0.01111258,0.00399684,1.39167845232,1.3991535343200001
24b,1.28928413492,0.027699659214825468,1.28263420132,0.01113798,0.00403684,1.26329595132,1.3341564513200002
25a,19.903821526519998,0.06090959439982145,19.893862243319997,0.01122738,0.00494264,19.83708828432,20.00314236832
25b,1.21819461832,0.04517373955077447,1.1978185353200002,0.01087878,0.0038164399999999995,1.19430157632,1.2988431603200001
25c,20.72191293492,0.2222017058977141,20.63364291032,0.011138180000000001,0.004880839999999999,20.59534274332,21.11835586832
26a,1.1003151017200001,0.008749366380259556,1.09972449332,0.01261038,0.003621439999999999,1.09118361832,1.11425511832
26b,0.36121506012000004,0.0024415314474515214,0.35992791032000004,0.010825379999999999,0.00368644,0.35888149332,0.36424878532000005
26c,2.91976802672,0.04569853250942141,2.89365191032,0.01545598,0.004421839999999999,2.88769057632,2.99513849332
27a,0.043608009919999996,0.0004268141121487221,0.04337820132,0.01069498,0.00361664,0.043311035319999996,0.04432982632
27b,0.04226471012,0.0008359792915914248,0.04197840932,0.010634979999999999,0.00339984,0.04138432732,0.04358324332
27c,0.06564189332,0.001559006843879782,0.06570291032,0.01061638,0.0031830399999999994,0.06366353532,0.06788132632
28a,3.61535155152,0.020618572134185654,3.62186895132,0.015566779999999999,0.0048984399999999996,3.59297157632,3.64169011832
28b,1.53098450972,0.005784602195634537,1.53227970132,0.01089358,0.0034884399999999998,1.52298395132,1.53716207632
28c,0.9497033185200001,0.006493909112513104,0.9465787013200001,0.01879798,0.0038436399999999997,0.94364616032,0.9600010773200001
29a,0.29564972672,0.004201405059413663,0.29544753532,0.011220579999999999,0.00414404,0.29166445132,0.30151741032
29b,0.29790195992,0.002201429729837235,0.29833557632,0.01091438,0.0036922399999999994,0.29486578432000005,0.30065203532
29c,2.57630315172,0.008611308913179813,2.5762443683200003,0.01097638,0.004119639999999999,2.56319816032,2.58709436832
2a,0.04894988512,0.0007595482720480631,0.04872532632,0.010738580000000001,0.00357564,0.04812215932,0.04989403532
2b,0.049667484920000005,0.001106324915234354,0.04936249332,0.01079358,0.0036710399999999995,0.04884386832,0.05160632732
2c,0.04878953492,0.0010458107589928973,0.04842807632,0.01075398,0.00358184,0.04802890932,0.05062882632
2d,0.04853602672,0.0004472742408436926,0.04845674332,0.01062438,0.00331904,0.04798382632,0.049229535320000004
30a,1.31611656012,0.007813693851517877,1.3169971603200001,0.01091038,0.00418084,1.30327674332,1.32327957632
30b,0.30041421812,0.008261702591381053,0.29825195232,0.01096438,0.00383084,0.29348203432000003,0.31442632632000006
30c,10.87164766812,0.08016981339295061,10.82422970132,0.01096898,0.004320839999999999,10.803263576320001,10.99254595132
31a,6.230074543119999,0.03282364678877721,6.22119120132,0.010814579999999999,0.0041778399999999995,6.19061678532,6.27866549332
31b,1.2567779597200002,0.0021411004845020227,1.25633195132,0.01083118,0.0036328399999999996,1.25390724332,1.25979940932
31c,10.123887534919998,0.13743145205564627,10.06102332632,0.013603179999999998,0.00543644,9.99755861832,10.33933653532
32a,0.048669809919999994,0.000993809285903134,0.04849641032,0.010839179999999999,0.00390104,0.04774782632,0.05005474332
32b,0.04874057672,0.0008739598342737502,0.04911678532,0.01081518,0.0036558399999999996,0.04739515932,0.04956174332
33a,0.41852212672,0.0012113844159874685,0.41895557632,0.01090158,0.00373804,0.41646103532000006,0.41948749332000007
33b,0.4233764849200001,0.004010761100573535,0.42535436832000006,0.01085078,0.0038100399999999998,0.41858982632,0.42722457632000005
33c,0.42163912692000005,0.002077783555146279,0.42235703532,0.011074579999999999,0.00368744,0.41940211832,0.42434232732000005
3a,5.91606750152,0.010905033174698339,5.918024576320001,0.010979779999999998,0.004296039999999999,5.89786499332,5.92550261832
3b,5.13841666832,0.018388530419036115,5.13002416032,0.010857180000000001,0.00384544,5.12030470132,5.15900711832
3c,6.44810352672,0.17843770146662716,6.35600320232,0.01507858,0.00442784,6.30907503532,6.74847174332
4a,3.44421382652,0.047389413507845396,3.44054090932,0.01131478,0.00403364,3.39312195132,3.51616416032
4b,0.94931279312,0.025463864061599985,0.9397024513200001,0.01068218,0.0032900399999999997,0.9361092433200001,0.9947556593200001
4c,4.021058743119999,0.041354209192280056,4.01708445132,0.013859180000000002,0.00410484,3.97802282632,4.06803090932
5a,0.90652502652,0.0052158892890456195,0.90608728532,0.01083018,0.0037928399999999996,0.9007392013200001,0.9148644933200001
5b,0.8805451185200001,0.007504857568573606,0.87707995232,0.01089538,0.00393564,0.8738586593200001,0.88882849332
5c,6.60801515192,0.02776543221771764,6.59492203532,0.01122858,0.004037239999999999,6.58683724332,6.65296416032
6a,1.30716763492,0.008587080993431154,1.30339482732,0.01091458,0.00393524,1.29909428432,1.31976632732
6b,1.30955700192,0.005804092811723402,1.3087707853200001,0.01080538,0.0037756399999999994,1.30377932732,1.3192382013200001
6c,1.3028629935200002,0.0033317049130829925,1.30371586832,0.01074558,0.0037732399999999998,1.29784053532,1.30658332732
6d,1.3057847601199999,0.003962889869011111,1.30573382632,0.01076858,0.0037636399999999995,1.3004729103200001,1.31027399332
6e,1.30547892652,0.005759884975142022,1.30467774332,0.01105538,0.004219639999999999,1.29756499332,1.31274082632
6f,15.441238093319999,0.13691108480935685,15.45097870132,0.7026317799999999,0.036978239999999996,15.25450266032,15.62739095132
7a,2.59486997692,0.012976341042742888,2.5963493683200003,0.010829380000000001,0.00385244,2.58145307632,2.61351120232
7b,0.8588748267199999,0.006227727742954213,0.8624647013200001,0.01078118,0.0038174399999999996,0.84900741032,0.8633212023200001
7c,1.8090536015199998,0.0023586322420750165,1.8089801593200001,0.011809179999999999,0.00351004,1.80635799332,1.81276911832
8a,11.168112034919998,0.05733326267831422,11.14655036832,0.01100298,0.00431064,11.09545553532,11.22700516032
8b,0.98366875172,0.0026721319844222407,0.98229478532,0.010844979999999999,0.00338404,0.9815346183200001,0.9880179103200001
8c,22.17395267672,0.7216692846210994,21.92341145132,1.6310561799999999,0.08072463999999999,21.24754332632,22.95011782632
8d,10.08350558512,0.014432338706107016,10.08169907732,0.21110797999999997,0.013765240000000002,10.06352282732,10.10373845132
9a,32.92012576832,0.31794915341649727,32.89850541032,0.01096778,0.0042876400000000005,32.46443074332,33.26228145132
9b,9.355489018319998,0.08484273470263375,9.33053849332,0.011081579999999999,0.0049878399999999995,9.27366457732,9.49697949332
9c,1.9002920347200003,0.0034847663087407945,1.90157470132,0.01095318,0.00365104,1.89625045132,1.9036669933200001
9d,14.61938444352,0.04502380714723726,14.61577386832,0.01245658,0.0044420399999999995,14.57776328532,14.69323370132
