command,mean,stddev,median,user,system,min,max
26b,0.37112852100000004,0,0.37112852100000004,0.011190199999999999,0.00345624,0.37112852100000004,0.37112852100000004
26c,5.929854272,0,5.929854272,0.010810199999999999,0.0032702399999999998,5.929854272,5.929854272
27a,0.06685002100000001,0,0.06685002100000001,0.0113432,0.00452624,0.06685002100000001,0.06685002100000001
27b,0.042284689,0,0.042284689,0.0110472,0.00334424,0.042284689,0.042284689
27c,0.049657688,0,0.049657688,0.0106172,0.00293224,0.049657688,0.049657688
28a,4.539577438999999,0,4.539577438999999,0.0111272,0.00363224,4.539577438999999,4.539577438999999
28b,1.79846348,0,1.79846348,0.011013199999999999,0.0032232399999999996,1.79846348,1.79846348
28c,1.440028313,0,1.440028313,0.010808199999999999,0.0031502400000000003,1.440028313,1.440028313
29a,0.43085193800000005,0,0.43085193800000005,0.0113742,0.0037462399999999996,0.43085193800000005,0.43085193800000005
29b,0.322288063,0,0.322288063,0.0114782,0.0038822399999999995,0.322288063,0.322288063
29c,2.26232898,0,2.26232898,0.010938199999999999,0.0034252399999999995,2.26232898,2.26232898
2a,4.22032998,0,4.22032998,0.0111612,0.00475924,4.22032998,4.22032998
2b,2.357435438,0,2.357435438,0.0112302,0.00382824,2.357435438,2.357435438
2c,1.0204072709999998,0,1.0204072709999998,0.0116192,0.00562824,1.0204072709999998,1.0204072709999998
2d,3.097871313,0,3.097871313,0.0109042,0.0037052400000000003,3.097871313,3.097871313
30a,2.809242605,0,2.809242605,0.011396199999999999,0.0036922400000000003,2.809242605,2.809242605
30b,0.29639081300000003,0,0.29639081300000003,0.0109442,0.00361024,0.29639081300000003,0.29639081300000003
30c,15.212094772,0,15.212094772,0.010959199999999999,0.00399224,15.212094772,15.212094772
31a,8.263576813,0,8.263576813,0.011795199999999999,0.00652624,8.263576813,8.263576813
31b,1.327754855,0,1.327754855,0.0114022,0.0044832399999999994,1.327754855,1.327754855
31c,11.599718271,0,11.599718271,0.011509199999999999,0.00391424,11.599718271,11.599718271
32a,0.05964298,0,0.05964298,0.0109462,0.0040462399999999996,0.05964298,0.05964298
32b,1.0309111469999999,0,1.0309111469999999,0.0112312,0.00342124,1.0309111469999999,1.0309111469999999
33a,0.45192468900000005,0,0.45192468900000005,0.011547199999999999,0.0037982399999999996,0.45192468900000005,0.45192468900000005
33b,0.41708664600000006,0,0.41708664600000006,0.010824199999999999,0.00317524,0.41708664600000006,0.41708664600000006
33c,0.444409105,0,0.444409105,0.0107212,0.00326624,0.444409105,0.444409105
3a,6.92439573,0,6.92439573,0.0108972,0.00344324,6.92439573,6.92439573
3b,5.249865438,0,5.249865438,0.0110152,0.0035872400000000002,5.249865438,5.249865438
3c,6.5470465209999995,0,6.5470465209999995,0.0111712,0.00405324,6.5470465209999995,6.5470465209999995
4a,2.510871855,0,2.510871855,0.0111132,0.0040392399999999995,2.510871855,2.510871855
4b,0.9940011470000001,0,0.9940011470000001,0.0111122,0.0036012400000000003,0.9940011470000001,0.9940011470000001
4c,2.916894772,0,2.916894772,0.011091199999999999,0.00381524,2.916894772,2.916894772
5a,0.9464793140000001,0,0.9464793140000001,0.0110422,0.00425124,0.9464793140000001,0.9464793140000001
5b,0.913517647,0,0.913517647,0.0107522,0.00319324,0.913517647,0.913517647
5c,6.58477498,0,6.58477498,0.0110382,0.00382224,6.58477498,6.58477498
6a,2.2596142720000003,0,2.2596142720000003,0.010945199999999999,0.00364424,2.2596142720000003,2.2596142720000003
6b,1.3229429799999999,0,1.3229429799999999,0.011082199999999999,0.00420024,1.3229429799999999,1.3229429799999999
6c,1.3153183549999998,0,1.3153183549999998,0.0110422,0.00396424,1.3153183549999998,1.3153183549999998
6d,1.344910814,0,1.344910814,0.010886199999999999,0.00362324,1.344910814,1.344910814
6e,1.33761848,0,1.33761848,0.0106962,0.00340824,1.33761848,1.33761848
6f,15.645138355,0,15.645138355,0.010968199999999999,0.00462924,15.645138355,15.645138355
7a,4.762640563,0,4.762640563,0.0114322,0.00552724,4.762640563,4.762640563
7b,0.873166438,0,0.873166438,0.0112442,0.0036812399999999997,0.873166438,0.873166438
7c,2.3423051470000003,0,2.3423051470000003,0.010756199999999999,0.0031772399999999996,2.3423051470000003,2.3423051470000003
8a,11.900805147,0,11.900805147,0.0112712,0.00384824,11.900805147,11.900805147
8b,1.00118423,0,1.00118423,0.0113992,0.00420724,1.00118423,1.00118423
8c,25.800684688,0,25.800684688,0.0108782,0.0033522400000000003,25.800684688,25.800684688
8d,21.121378313,0,21.121378313,0.0115572,0.00578024,21.121378313,21.121378313
9a,38.595809022,0,38.595809022,0.0117662,0.00566724,38.595809022,38.595809022
9b,9.42045198,0,9.42045198,0.0107012,0.0031372400000000003,9.42045198,9.42045198
9c,2.570177563,0,2.570177563,0.0110622,0.0034722399999999997,2.570177563,2.570177563
9d,15.533825063,0,15.533825063,0.010777199999999999,0.00396024,15.533825063,15.533825063
