command,mean,stddev,median,user,system,min,max
19b,3.3466509117000003,0,3.3466509117000003,0.010762699999999998,0.00858084,3.3466509117000003,3.3466509117000003
19c,2.7241050367,0,2.7241050367,0.0105937,0.0031988399999999997,2.7241050367,2.7241050367
19d,17.8123428277,0,17.8123428277,0.0112787,0.00567484,17.8123428277,17.8123428277
1a,1.4004194117,0,1.4004194117,0.011057699999999998,0.004338839999999999,1.4004194117,1.4004194117
1b,1.1050234117,0,1.1050234117,0.010398699999999999,0.0027918399999999994,1.1050234117,1.1050234117
1c,1.1403609537,0,1.1403609537,0.010454699999999999,0.00282084,1.1403609537,1.1403609537
1d,1.1414997027,0,1.1414997027,0.010748699999999998,0.0031908399999999995,1.1414997027,1.1414997027
20a,16.6556565367,0,16.6556565367,0.0105347,0.0031628399999999992,16.6556565367,16.6556565367
20b,8.7782852027,0,8.7782852027,0.0107567,0.00406884,8.7782852027,8.7782852027
20c,5.089103703699999,0,5.089103703699999,0.010634699999999999,0.00422084,5.089103703699999,5.089103703699999
21a,0.0744889947,0,0.0744889947,0.010672699999999999,0.0038828399999999994,0.0744889947,0.0744889947
21b,0.0326279947,0,0.0326279947,0.010484699999999998,0.00289284,0.0326279947,0.0326279947
21c,0.036687703700000004,0,0.036687703700000004,0.010486699999999998,0.00289484,0.036687703700000004,0.036687703700000004
22a,7.1469169537,0,7.1469169537,0.0104827,0.0031318399999999995,7.1469169537,7.1469169537
22b,2.3796980787,0,2.3796980787,0.011190699999999998,0.00393284,2.3796980787,2.3796980787
22c,20.036155036700002,0,20.036155036700002,0.010587699999999999,0.00335084,20.036155036700002,20.036155036700002
22d,13.5072811617,0,13.5072811617,0.010545699999999998,0.00434184,13.5072811617,13.5072811617
23a,4.0071726196999995,0,4.0071726196999995,0.0107047,0.00384084,4.0071726196999995,4.0071726196999995
23b,3.4627041207,0,3.4627041207,0.010554699999999998,0.00289984,3.4627041207,3.4627041207
23c,8.7520928287,0,8.7520928287,0.010885699999999998,0.0029418399999999994,8.7520928287,8.7520928287
24a,2.1421507027000004,0,2.1421507027000004,0.010924699999999999,0.00391184,2.1421507027000004,2.1421507027000004
24b,2.3894832867000004,0,2.3894832867000004,0.011027699999999998,0.00392484,2.3894832867000004,2.3894832867000004
25a,21.9609501197,0,21.9609501197,0.010446699999999998,0.00343684,21.9609501197,21.9609501197
25b,2.2669538277,0,2.2669538277,0.010820699999999999,0.00430384,2.2669538277,2.2669538277
25c,24.0448824117,0,24.0448824117,0.010445699999999999,0.0034598399999999996,24.0448824117,24.0448824117
26a,2.7244400787000003,0,2.7244400787000003,0.011100699999999998,0.0038068399999999997,2.7244400787000003,2.7244400787000003
26b,0.3557482037,0,0.3557482037,0.010531699999999998,0.00311584,0.3557482037,0.3557482037
26c,5.657604453699999,0,5.657604453699999,0.010786699999999998,0.0032758399999999995,5.657604453699999,5.657604453699999
27a,0.0610579537,0,0.0610579537,0.0106147,0.00384184,0.0610579537,0.0610579537
27b,0.03702503670000001,0,0.03702503670000001,0.010467699999999998,0.0028988399999999998,0.03702503670000001,0.03702503670000001
27c,0.044607786700000006,0,0.044607786700000006,0.010389699999999998,0.0027538399999999996,0.044607786700000006,0.044607786700000006
28a,4.9715869957,0,4.9715869957,0.010565699999999999,0.0029628399999999996,4.9715869957,4.9715869957
28b,1.6277904117000002,0,1.6277904117000002,0.0105747,0.0030718399999999993,1.6277904117000002,1.6277904117000002
28c,1.4669832027,0,1.4669832027,0.010486699999999998,0.0029548399999999994,1.4669832027,1.4669832027
29a,0.4410100787,0,0.4410100787,0.011196699999999999,0.0040468399999999995,0.4410100787,0.4410100787
29b,0.3116249117,0,0.3116249117,0.010591699999999999,0.0028908399999999996,0.3116249117,0.3116249117
29c,2.2878346197000003,0,2.2878346197000003,0.010687699999999998,0.00342884,2.2878346197000003,2.2878346197000003
2a,4.1695679117,0,4.1695679117,0.010473699999999999,0.0038888399999999993,4.1695679117,4.1695679117
2b,2.3228323697000004,0,2.3228323697000004,0.011277699999999998,0.00468984,2.3228323697000004,2.3228323697000004
2c,0.9669050367,0,0.9669050367,0.010753699999999998,0.0033738399999999995,0.9669050367,0.9669050367
2d,3.0154250367000004,0,3.0154250367000004,0.010458699999999998,0.00315584,3.0154250367000004,3.0154250367000004
30a,2.5148741617000003,0,2.5148741617000003,0.010589699999999999,0.0037118399999999992,2.5148741617000003,2.5148741617000003
30b,0.3284124537,0,0.3284124537,0.010788699999999998,0.0031918399999999996,0.3284124537,0.3284124537
30c,13.9907728277,0,13.9907728277,0.010615699999999999,0.0039038399999999996,13.9907728277,13.9907728277
31a,8.0127752027,0,8.0127752027,0.010814699999999998,0.0042888399999999995,8.0127752027,8.0127752027
31b,1.2724047867,0,1.2724047867,0.010597699999999998,0.00367184,1.2724047867,1.2724047867
31c,11.2400271197,0,11.2400271197,0.010572699999999999,0.0031198399999999996,11.2400271197,11.2400271197
32a,0.0546832447,0,0.0546832447,0.0106127,0.00393084,0.0546832447,0.0546832447
32b,0.9696486197,0,0.9696486197,0.010453699999999998,0.0030678399999999996,0.9696486197,0.9696486197
33a,0.4493708287,0,0.4493708287,0.010509699999999999,0.0030468399999999994,0.4493708287,0.4493708287
33b,0.4106160367,0,0.4106160367,0.010528699999999998,0.00304984,0.4106160367,0.4106160367
33c,0.4468634117,0,0.4468634117,0.010490699999999999,0.0031568399999999993,0.4468634117,0.4468634117
3a,6.9240602447,0,6.9240602447,0.010949699999999998,0.003750839999999999,6.9240602447,6.9240602447
3b,5.972732328699999,0,5.972732328699999,0.011033699999999999,0.00452784,5.972732328699999,5.972732328699999
3c,6.8062159117,0,6.8062159117,0.011323699999999999,0.00395784,6.8062159117,6.8062159117
4a,2.5084839117000004,0,2.5084839117000004,0.010864699999999998,0.00410684,2.5084839117000004,2.5084839117000004
4b,0.9744349957,0,0.9744349957,0.010729699999999998,0.0036148399999999994,0.9744349957,0.9744349957
4c,2.8522787037,0,2.8522787037,0.010427699999999998,0.00302984,2.8522787037,2.8522787037
5a,0.8914098287000001,0,0.8914098287000001,0.010402699999999999,0.0030138399999999994,0.8914098287000001,0.8914098287000001
5b,0.8703852447,0,0.8703852447,0.010374699999999999,0.0029098399999999995,0.8703852447,0.8703852447
5c,6.5313518697,0,6.5313518697,0.0103857,0.0032318399999999997,6.5313518697,6.5313518697
6a,2.1365547447,0,2.1365547447,0.010587699999999999,0.0036828399999999997,2.1365547447,2.1365547447
6b,1.2915038277,0,1.2915038277,0.010566699999999998,0.003750839999999999,1.2915038277,1.2915038277
6c,1.2907461196999999,0,1.2907461196999999,0.0104047,0.0032098399999999994,1.2907461196999999,1.2907461196999999
6d,1.2903910787,0,1.2903910787,0.010441699999999998,0.00319484,1.2903910787,1.2903910787
6e,1.2735613707,0,1.2735613707,0.010413699999999998,0.00316184,1.2735613707,1.2735613707
6f,14.9843727447,0,14.9843727447,0.0104497,0.00382884,14.9843727447,14.9843727447
7a,4.5111427867,0,4.5111427867,0.0108677,0.004639839999999999,4.5111427867,4.5111427867
7b,0.7780044947,0,0.7780044947,0.010440699999999999,0.0029968399999999997,0.7780044947,0.7780044947
7c,2.4893865367,0,2.4893865367,0.010884699999999999,0.00323284,2.4893865367,2.4893865367
8a,11.4239790367,0,11.4239790367,0.010490699999999999,0.00293884,11.4239790367,11.4239790367
8b,1.0905293707,0,1.0905293707,0.0107587,0.00393884,1.0905293707,1.0905293707
8c,24.8577882447,0,24.8577882447,0.010417699999999998,0.0034408399999999997,24.8577882447,24.8577882447
8d,20.307477536700002,0,20.307477536700002,0.011211699999999998,0.00455184,20.307477536700002,20.307477536700002
9a,35.678121661700004,0,35.678121661700004,0.013053699999999998,0.006056839999999999,35.678121661700004,35.678121661700004
9b,8.7438668277,0,8.7438668277,0.010439699999999998,0.0028598399999999998,8.7438668277,8.7438668277
9c,2.6031754117,0,2.6031754117,0.010458699999999998,0.00303784,2.6031754117,2.6031754117
9d,15.8294906197,0,15.8294906197,0.010665699999999998,0.0036178399999999998,15.8294906197,15.8294906197
