label,join_buffer_size_bytes,join_buffer_size_label,join_id,actual_time_get_all_ms
stq1,524288,512KB,2,115.0
stq1,524288,512KB,3,108.0
stq1,524288,512KB,4,103.0
stq1,524288,512KB,5,100.0
stq1,524288,512KB,6,91.4
stq1,524288,512KB,7,83.0
stq1,524288,512KB,8,64.5
stq1,524288,512KB,9,51.4
stq1,524288,512KB,10,39.9
stq1,524288,512KB,1,127.0
stq1,524288,512KB,2,112.0
stq1,524288,512KB,3,105.0
stq1,524288,512KB,4,101.0
stq1,524288,512KB,5,97.5
stq1,524288,512KB,6,88.6
stq1,524288,512KB,7,80.2
stq1,524288,512KB,8,61.8
stq1,524288,512KB,9,49.2
stq1,524288,512KB,10,38.3
stq1,524288,512KB,1,128.0
stq1,524288,512KB,2,113.0
stq1,524288,512KB,3,106.0
stq1,524288,512KB,4,101.0
stq1,524288,512KB,5,97.7
stq1,524288,512KB,6,88.7
stq1,524288,512KB,7,80.4
stq1,524288,512KB,8,62.0
stq1,524288,512KB,9,49.2
stq1,524288,512KB,10,38.1
stq1,524288,512KB,1,129.0
stq1,524288,512KB,2,113.0
stq1,524288,512KB,3,107.0
stq1,524288,512KB,4,102.0
stq1,524288,512KB,5,99.0
stq1,524288,512KB,6,90.2
stq1,524288,512KB,7,81.7
stq1,524288,512KB,8,63.0
stq1,524288,512KB,9,50.1
stq1,524288,512KB,10,38.9
stq1,524288,512KB,1,132.0
stq1,524288,512KB,2,115.0
stq1,524288,512KB,3,108.0
stq1,524288,512KB,4,104.0
stq1,524288,512KB,5,101.0
stq1,524288,512KB,6,91.5
stq1,524288,512KB,7,82.9
stq1,524288,512KB,8,63.8
stq1,524288,512KB,9,50.9
stq1,524288,512KB,10,39.3
stq1,524288,512KB,1,130.0
stq1,524288,512KB,2,114.0
stq1,524288,512KB,3,107.0
stq1,524288,512KB,4,103.0
stq1,524288,512KB,5,99.6
stq1,524288,512KB,6,90.5
stq1,524288,512KB,7,82.0
stq1,524288,512KB,8,63.2
stq1,524288,512KB,9,50.3
stq1,524288,512KB,10,39.1
stq1,524288,512KB,1,130.0
stq1,524288,512KB,2,114.0
stq1,524288,512KB,3,108.0
stq1,524288,512KB,4,103.0
stq1,524288,512KB,5,99.8
stq1,524288,512KB,6,90.7
stq1,524288,512KB,7,82.2
stq1,524288,512KB,8,63.5
stq1,524288,512KB,9,50.5
stq1,524288,512KB,10,38.9
stq1,524288,512KB,1,130.0
stq1,524288,512KB,2,114.0
stq1,524288,512KB,3,107.0
stq1,524288,512KB,4,103.0
stq1,524288,512KB,5,99.4
stq1,524288,512KB,6,90.3
stq1,524288,512KB,7,81.8
stq1,524288,512KB,8,63.0
stq1,524288,512KB,9,50.1
stq1,524288,512KB,10,38.9
stq1,524288,512KB,1,130.0
stq1,524288,512KB,2,114.0
stq1,524288,512KB,3,107.0
stq1,524288,512KB,4,102.0
stq1,524288,512KB,5,99.0
stq1,524288,512KB,6,89.9
stq1,524288,512KB,7,81.3
stq1,524288,512KB,8,62.5
stq1,524288,512KB,9,49.6
stq1,524288,512KB,10,38.4
stq1,524288,512KB,1,128.0
stq1,524288,512KB,2,112.0
stq1,524288,512KB,3,105.0
stq1,524288,512KB,4,101.0
stq1,524288,512KB,5,97.5
stq1,524288,512KB,6,88.6
stq1,524288,512KB,7,80.2
stq1,524288,512KB,8,62.0
stq1,524288,512KB,9,49.4
stq1,524288,512KB,10,38.3
stq1,524288,512KB,1,139.0
stq1,524288,512KB,2,122.0
stq1,524288,512KB,3,114.0
stq1,524288,512KB,4,104.0
stq1,524288,512KB,5,101.0
stq1,524288,512KB,6,90.4
stq1,524288,512KB,7,81.9
stq1,524288,512KB,8,63.1
stq1,524288,512KB,9,50.3
stq1,524288,512KB,10,39.1
stq1,524288,512KB,1,133.0
stq1,524288,512KB,2,117.0
stq1,524288,512KB,3,110.0
stq1,524288,512KB,4,105.0
stq1,524288,512KB,5,102.0
stq1,524288,512KB,6,92.5
stq1,524288,512KB,7,83.8
stq1,524288,512KB,8,64.6
stq1,524288,512KB,9,51.4
stq1,524288,512KB,10,39.9
stq1,524288,512KB,1,129.0
stq1,524288,512KB,2,114.0
stq1,524288,512KB,3,107.0
stq1,524288,512KB,4,102.0
stq1,524288,512KB,5,98.8
stq1,524288,512KB,6,89.7
stq1,524288,512KB,7,81.2
stq1,524288,512KB,8,62.4
stq1,524288,512KB,9,49.6
stq1,524288,512KB,10,38.4
stq1,524288,512KB,1,134.0
stq1,524288,512KB,2,118.0
stq1,524288,512KB,3,111.0
stq1,524288,512KB,4,106.0
stq1,524288,512KB,5,103.0
stq1,524288,512KB,6,93.6
stq1,524288,512KB,7,84.9
stq1,524288,512KB,8,65.5
stq1,524288,512KB,9,52.2
stq1,524288,512KB,10,40.9
stq1,524288,512KB,1,127.0
stq1,524288,512KB,2,112.0
stq1,524288,512KB,3,105.0
stq1,524288,512KB,4,101.0
stq1,524288,512KB,5,97.5
stq1,524288,512KB,6,88.5
stq1,524288,512KB,7,80.2
stq1,524288,512KB,8,61.8
stq1,524288,512KB,9,49.1
stq1,524288,512KB,10,38.1
stq1,524288,512KB,1,127.0
stq1,524288,512KB,2,112.0
stq1,524288,512KB,3,105.0
stq1,524288,512KB,4,100.0
stq1,524288,512KB,5,97.2
stq1,524288,512KB,6,88.3
stq1,524288,512KB,7,79.9
stq1,524288,512KB,8,61.6
stq1,524288,512KB,9,49.0
stq1,524288,512KB,10,38.0
stq1,524288,512KB,1,129.0
stq1,524288,512KB,2,114.0
stq1,524288,512KB,3,107.0
stq1,524288,512KB,4,103.0
stq1,524288,512KB,5,99.5
stq1,524288,512KB,6,90.7
stq1,524288,512KB,7,82.3
stq1,524288,512KB,8,63.9
stq1,524288,512KB,9,51.1
stq1,524288,512KB,10,38.8
stq1,524288,512KB,1,127.0
stq1,524288,512KB,2,112.0
stq1,524288,512KB,3,105.0
stq1,524288,512KB,4,100.0
stq1,524288,512KB,5,97.2
stq1,524288,512KB,6,88.3
stq1,524288,512KB,7,79.9
stq1,524288,512KB,8,61.6
stq1,524288,512KB,9,49.0
stq1,524288,512KB,10,38.0
stq1,524288,512KB,1,129.0
stq1,524288,512KB,2,114.0
stq1,524288,512KB,3,108.0
stq1,524288,512KB,4,103.0
stq1,524288,512KB,5,99.8
stq1,524288,512KB,6,90.8
stq1,524288,512KB,7,82.2
stq1,524288,512KB,8,63.1
stq1,524288,512KB,9,50.2
stq1,524288,512KB,10,39.0
stq1,524288,512KB,1,129.0
stq1,524288,512KB,2,114.0
stq1,524288,512KB,3,107.0
stq1,524288,512KB,4,102.0
stq1,524288,512KB,5,99.3
stq1,524288,512KB,6,90.3
stq1,524288,512KB,7,81.8
stq1,524288,512KB,8,62.8
stq1,524288,512KB,9,49.9
stq1,524288,512KB,10,38.7
stq1,524288,512KB,1,128.0
stq1,524288,512KB,2,113.0
stq1,524288,512KB,3,106.0
stq1,524288,512KB,4,101.0
stq1,524288,512KB,5,98.3
stq1,524288,512KB,6,89.4
stq1,524288,512KB,7,81.0
stq1,524288,512KB,8,62.6
stq1,524288,512KB,9,49.9
stq1,524288,512KB,10,38.9
stq1,524288,512KB,1,130.0
stq1,524288,512KB,2,114.0
stq1,524288,512KB,3,107.0
stq1,524288,512KB,4,103.0
stq1,524288,512KB,5,99.5
stq1,524288,512KB,6,90.4
stq1,524288,512KB,7,81.9
stq1,524288,512KB,8,63.1
stq1,524288,512KB,9,50.2
stq1,524288,512KB,10,38.9
stq1,524288,512KB,1,142.0
stq1,524288,512KB,2,125.0
stq1,524288,512KB,3,118.0
stq1,524288,512KB,4,113.0
stq1,524288,512KB,5,109.0
stq1,524288,512KB,6,99.4
stq1,524288,512KB,7,89.9
stq1,524288,512KB,8,69.0
stq1,524288,512KB,9,54.8
stq1,524288,512KB,10,41.1
stq1,524288,512KB,1,132.0
stq1,524288,512KB,2,116.0
stq1,524288,512KB,3,109.0
stq1,524288,512KB,4,105.0
stq1,524288,512KB,5,101.0
stq1,524288,512KB,6,92.0
stq1,524288,512KB,7,83.3
stq1,524288,512KB,8,64.0
stq1,524288,512KB,9,50.8
stq1,524288,512KB,10,39.4
stq1,524288,512KB,1,130.0
stq1,524288,512KB,2,114.0
stq1,524288,512KB,3,107.0
stq1,524288,512KB,4,102.0
stq1,524288,512KB,5,99.2
stq1,524288,512KB,6,90.1
stq1,524288,512KB,7,81.6
stq1,524288,512KB,8,62.8
stq1,524288,512KB,9,49.8
stq1,524288,512KB,10,38.5
stq1,524288,512KB,1,130.0
stq1,524288,512KB,2,114.0
stq1,524288,512KB,3,107.0
stq1,524288,512KB,4,103.0
stq1,524288,512KB,5,99.3
stq1,524288,512KB,6,90.2
stq1,524288,512KB,7,81.6
stq1,524288,512KB,8,62.9
stq1,524288,512KB,9,50.0
stq1,524288,512KB,10,38.7
stq1,524288,512KB,1,129.0
stq1,524288,512KB,2,113.0
stq1,524288,512KB,3,106.0
stq1,524288,512KB,4,102.0
stq1,524288,512KB,5,98.5
stq1,524288,512KB,6,89.4
stq1,524288,512KB,7,80.9
stq1,524288,512KB,8,61.9
stq1,524288,512KB,9,49.1
stq1,524288,512KB,10,37.9
stq1,524288,512KB,1,129.0
stq1,524288,512KB,2,113.0
stq1,524288,512KB,3,106.0
stq1,524288,512KB,4,102.0
stq1,524288,512KB,5,98.2
stq1,524288,512KB,6,89.3
stq1,524288,512KB,7,80.8
stq1,524288,512KB,8,62.3
stq1,524288,512KB,9,49.6
stq1,524288,512KB,10,38.3
stq1,524288,512KB,1,129.0
stq1,524288,512KB,2,113.0
stq1,524288,512KB,3,107.0
stq1,524288,512KB,4,102.0
stq1,524288,512KB,5,98.7
stq1,524288,512KB,6,89.8
stq1,524288,512KB,7,81.3
stq1,524288,512KB,8,63.0
stq1,524288,512KB,9,50.1
stq1,524288,512KB,10,38.9
stq1,524288,512KB,1,127.0
stq1,524288,512KB,2,112.0
stq1,524288,512KB,3,105.0
stq1,524288,512KB,4,100.0
stq1,524288,512KB,5,97.4
stq1,524288,512KB,6,88.5
stq1,524288,512KB,7,80.1
stq1,524288,512KB,8,61.6
stq1,524288,512KB,9,49.0
stq1,524288,512KB,10,38.0
stq1,524288,512KB,1,127.0
stq1,524288,512KB,2,112.0
stq1,524288,512KB,3,105.0
stq1,524288,512KB,4,100.0
stq1,524288,512KB,5,97.1
stq1,524288,512KB,6,88.2
stq1,524288,512KB,7,79.8
stq1,524288,512KB,8,61.5
stq1,524288,512KB,9,48.9
stq1,524288,512KB,10,37.9
stq1,524288,512KB,1,129.0
stq1,524288,512KB,2,113.0
stq1,524288,512KB,3,107.0
stq1,524288,512KB,4,102.0
stq1,524288,512KB,5,98.8
stq1,524288,512KB,6,89.9
stq1,524288,512KB,7,81.5
stq1,524288,512KB,8,62.0
stq1,524288,512KB,9,49.4
stq1,524288,512KB,10,38.4
stq1,524288,512KB,1,129.0
stq1,524288,512KB,2,114.0
stq1,524288,512KB,3,107.0
stq1,524288,512KB,4,103.0
stq1,524288,512KB,5,99.4
stq1,524288,512KB,6,90.3
stq1,524288,512KB,7,81.7
stq1,524288,512KB,8,63.0
stq1,524288,512KB,9,50.1
stq1,524288,512KB,10,38.8
stq1,524288,512KB,1,130.0
stq1,524288,512KB,2,114.0
stq1,524288,512KB,3,107.0
stq1,524288,512KB,4,103.0
stq1,524288,512KB,5,99.6
stq1,524288,512KB,6,90.5
stq1,524288,512KB,7,82.0
stq1,524288,512KB,8,63.3
stq1,524288,512KB,9,50.4
stq1,524288,512KB,10,39.2
stq1,524288,512KB,1,137.0
stq1,524288,512KB,2,121.0
stq1,524288,512KB,3,114.0
stq1,524288,512KB,4,109.0
stq1,524288,512KB,5,106.0
stq1,524288,512KB,6,96.3
stq1,524288,512KB,7,87.5
stq1,524288,512KB,8,67.9
stq1,524288,512KB,9,54.4
stq1,524288,512KB,10,42.8
stq1,524288,512KB,1,130.0
stq1,524288,512KB,2,114.0
stq1,524288,512KB,3,107.0
stq1,524288,512KB,4,103.0
stq1,524288,512KB,5,99.7
stq1,524288,512KB,6,90.6
stq1,524288,512KB,7,82.0
stq1,524288,512KB,8,63.3
stq1,524288,512KB,9,50.1
stq1,524288,512KB,10,38.9
stq1,524288,512KB,1,130.0
stq1,524288,512KB,2,114.0
stq1,524288,512KB,3,108.0
stq1,524288,512KB,4,103.0
stq1,524288,512KB,5,99.7
stq1,524288,512KB,6,90.6
stq1,524288,512KB,7,82.1
stq1,524288,512KB,8,63.3
stq1,524288,512KB,9,50.4
stq1,524288,512KB,10,39.1
stq1,524288,512KB,1,129.0
stq1,524288,512KB,2,114.0
stq1,524288,512KB,3,107.0
stq1,524288,512KB,4,102.0
stq1,524288,512KB,5,98.9
stq1,524288,512KB,6,89.9
stq1,524288,512KB,7,81.4
stq1,524288,512KB,8,62.7
stq1,524288,512KB,9,49.8
stq1,524288,512KB,10,38.6
stq1,524288,512KB,1,131.0
stq1,524288,512KB,2,116.0
stq1,524288,512KB,3,109.0
stq1,524288,512KB,4,104.0
stq1,524288,512KB,5,101.0
stq1,524288,512KB,6,91.9
stq1,524288,512KB,7,83.4
stq1,524288,512KB,8,64.4
stq1,524288,512KB,9,51.5
stq1,524288,512KB,10,40.1
stq1,524288,512KB,1,130.0
stq1,524288,512KB,2,114.0
stq1,524288,512KB,3,107.0
stq1,524288,512KB,4,103.0
stq1,524288,512KB,5,99.3
stq1,524288,512KB,6,90.1
stq1,524288,512KB,7,81.5
stq1,524288,512KB,8,62.5
stq1,524288,512KB,9,49.5
stq1,524288,512KB,10,38.3
stq1,524288,512KB,1,130.0
stq1,524288,512KB,2,114.0
stq1,524288,512KB,3,107.0
stq1,524288,512KB,4,103.0
stq1,524288,512KB,5,99.4
stq1,524288,512KB,6,90.3
stq1,524288,512KB,7,81.8
stq1,524288,512KB,8,63.0
stq1,524288,512KB,9,50.0
stq1,524288,512KB,10,38.8
stq1,524288,512KB,1,129.0
stq1,524288,512KB,2,114.0
stq1,524288,512KB,3,107.0
stq1,524288,512KB,4,102.0
stq1,524288,512KB,5,99.2
stq1,524288,512KB,6,90.0
stq1,524288,512KB,7,81.5
stq1,524288,512KB,8,62.8
stq1,524288,512KB,9,49.9
stq1,524288,512KB,10,38.8
stq1,524288,512KB,1,130.0
stq1,524288,512KB,2,114.0
stq1,524288,512KB,3,107.0
stq1,524288,512KB,4,102.0
stq1,524288,512KB,5,99.2
stq1,524288,512KB,6,90.1
stq1,524288,512KB,7,81.6
stq1,524288,512KB,8,62.8
stq1,524288,512KB,9,49.9
stq1,524288,512KB,10,38.7
stq1,524288,512KB,1,128.0
stq1,524288,512KB,2,112.0
stq1,524288,512KB,3,106.0
stq1,524288,512KB,4,101.0
stq1,524288,512KB,5,97.7
stq1,524288,512KB,6,88.7
stq1,524288,512KB,7,80.4
stq1,524288,512KB,8,62.0
stq1,524288,512KB,9,49.4
stq1,524288,512KB,10,38.2
stq1,524288,512KB,1,130.0
stq1,524288,512KB,2,114.0
stq1,524288,512KB,3,108.0
stq1,524288,512KB,4,103.0
stq1,524288,512KB,5,99.7
stq1,524288,512KB,6,90.7
stq1,524288,512KB,7,81.8
stq1,524288,512KB,8,62.8
stq1,524288,512KB,9,50.0
stq1,524288,512KB,10,38.4
stq1,524288,512KB,1,138.0
stq1,524288,512KB,2,121.0
stq1,524288,512KB,3,113.0
stq1,524288,512KB,4,108.0
stq1,524288,512KB,5,104.0
stq1,524288,512KB,6,92.9
stq1,524288,512KB,7,82.2
stq1,524288,512KB,8,63.0
stq1,524288,512KB,9,50.1
stq1,524288,512KB,10,38.9
stq1,524288,512KB,1,133.0
stq1,524288,512KB,2,117.0
stq1,524288,512KB,3,110.0
stq1,524288,512KB,4,105.0
stq1,524288,512KB,5,101.0
stq1,524288,512KB,6,92.1
stq1,524288,512KB,7,83.4
stq1,524288,512KB,8,64.3
stq1,524288,512KB,9,51.1
stq1,524288,512KB,10,39.6
stq1,524288,512KB,1,129.0
stq1,524288,512KB,2,114.0
stq1,524288,512KB,3,107.0
stq1,524288,512KB,4,102.0
stq1,524288,512KB,5,99.1
stq1,524288,512KB,6,90.0
stq1,524288,512KB,7,81.4
stq1,524288,512KB,8,62.9
stq1,524288,512KB,9,49.5
stq1,524288,512KB,10,38.2
stq1,524288,512KB,1,128.0
stq1,524288,512KB,2,112.0
stq1,524288,512KB,3,105.0
stq1,524288,512KB,4,101.0
stq1,524288,512KB,5,97.6
stq1,524288,512KB,6,88.7
stq1,524288,512KB,7,80.4
stq1,524288,512KB,8,62.0
stq1,524288,512KB,9,49.4
stq1,524288,512KB,10,38.2
stq1,524288,512KB,1,130.0
stq1,524288,512KB,2,115.0
stq1,524288,512KB,3,108.0
stq1,524288,512KB,4,103.0
stq1,524288,512KB,5,99.6
stq1,524288,512KB,6,90.6
stq1,524288,512KB,7,82.1
stq1,524288,512KB,8,63.4
stq1,524288,512KB,9,50.5
stq1,524288,512KB,10,39.4
stq1,524288,512KB,1,131.0
stq1,524288,512KB,2,115.0
stq1,524288,512KB,3,109.0
stq1,524288,512KB,4,104.0
stq1,524288,512KB,5,101.0
stq1,524288,512KB,6,91.8
stq1,524288,512KB,7,83.2
stq1,524288,512KB,8,64.0
stq1,524288,512KB,9,50.8
stq1,524288,512KB,10,39.1
stq1,524288,512KB,1,130.0
stq1,524288,512KB,2,115.0
stq1,524288,512KB,3,108.0
stq1,524288,512KB,4,103.0
stq1,524288,512KB,5,100.0
stq1,524288,512KB,6,91.0
stq1,524288,512KB,7,82.5
stq1,524288,512KB,8,63.7
stq1,524288,512KB,9,50.8
stq1,524288,512KB,10,39.6
stq1,524288,512KB,1,130.0
stq1,524288,512KB,2,115.0
stq1,524288,512KB,3,108.0
stq1,524288,512KB,4,103.0
stq1,524288,512KB,5,99.8
stq1,524288,512KB,6,90.7
stq1,524288,512KB,7,82.2
stq1,524288,512KB,8,63.4
stq1,524288,512KB,9,50.5
stq1,524288,512KB,10,39.3
stq1,524288,512KB,1,130.0
stq1,524288,512KB,2,114.0
stq1,524288,512KB,3,107.0
stq1,524288,512KB,4,102.0
stq1,524288,512KB,5,99.2
stq1,524288,512KB,6,90.1
stq1,524288,512KB,7,81.6
stq1,524288,512KB,8,62.8
stq1,524288,512KB,9,49.9
stq1,524288,512KB,10,38.6
stq1,524288,512KB,1,130.0
stq1,524288,512KB,2,114.0
stq1,524288,512KB,3,107.0
stq1,524288,512KB,4,102.0
stq1,524288,512KB,5,99.1
stq1,524288,512KB,6,89.9
stq1,524288,512KB,7,81.4
stq1,524288,512KB,8,62.7
stq1,524288,512KB,9,49.8
stq1,524288,512KB,10,38.5
stq1,524288,512KB,1,129.0
stq1,524288,512KB,2,114.0
stq1,524288,512KB,3,107.0
stq1,524288,512KB,4,102.0
stq1,524288,512KB,5,98.8
stq1,524288,512KB,6,89.7
stq1,524288,512KB,7,81.3
stq1,524288,512KB,8,62.5
stq1,524288,512KB,9,49.5
stq1,524288,512KB,10,38.4
stq1,524288,512KB,1,130.0
stq1,524288,512KB,2,114.0
stq1,524288,512KB,3,107.0
stq1,524288,512KB,4,102.0
stq1,524288,512KB,5,99.0
stq1,524288,512KB,6,89.9
stq1,524288,512KB,7,81.3
stq1,524288,512KB,8,62.6
stq1,524288,512KB,9,49.7
stq1,524288,512KB,10,38.5
stq1,524288,512KB,1,138.0
stq1,524288,512KB,2,123.0
stq1,524288,512KB,3,115.0
stq1,524288,512KB,4,111.0
stq1,524288,512KB,5,107.0
stq1,524288,512KB,6,97.8
stq1,524288,512KB,7,89.1
stq1,524288,512KB,8,69.9
stq1,524288,512KB,9,56.6
stq1,524288,512KB,10,44.3
stq1,524288,512KB,1,130.0
stq1,524288,512KB,2,115.0
stq1,524288,512KB,3,108.0
stq1,524288,512KB,4,103.0
stq1,524288,512KB,5,100.0
stq1,524288,512KB,6,91.0
stq1,524288,512KB,7,82.7
stq1,524288,512KB,8,64.4
stq1,524288,512KB,9,51.4
stq1,524288,512KB,10,39.8
stq1,524288,512KB,1,129.0
stq1,524288,512KB,2,113.0
stq1,524288,512KB,3,106.0
stq1,524288,512KB,4,102.0
stq1,524288,512KB,5,98.5
stq1,524288,512KB,6,89.4
stq1,524288,512KB,7,81.0
stq1,524288,512KB,8,62.2
stq1,524288,512KB,9,49.5
stq1,524288,512KB,10,38.3
stq1,524288,512KB,1,131.0
stq1,524288,512KB,2,115.0
stq1,524288,512KB,3,108.0
stq1,524288,512KB,4,104.0
stq1,524288,512KB,5,101.0
stq1,524288,512KB,6,91.5
stq1,524288,512KB,7,82.9
stq1,524288,512KB,8,64.0
stq1,524288,512KB,9,50.8
stq1,524288,512KB,10,39.4
stq1,524288,512KB,1,128.0
stq1,524288,512KB,2,112.0
stq1,524288,512KB,3,105.0
stq1,524288,512KB,4,100.0
stq1,524288,512KB,5,97.4
stq1,524288,512KB,6,88.4
stq1,524288,512KB,7,80.1
stq1,524288,512KB,8,61.6
stq1,524288,512KB,9,49.0
stq1,524288,512KB,10,38.0
stq1,524288,512KB,1,128.0
stq1,524288,512KB,2,113.0
stq1,524288,512KB,3,106.0
stq1,524288,512KB,4,101.0
stq1,524288,512KB,5,98.2
stq1,524288,512KB,6,88.8
stq1,524288,512KB,7,79.8
stq1,524288,512KB,8,61.4
stq1,524288,512KB,9,48.9
stq1,524288,512KB,10,37.9
stq1,524288,512KB,1,129.0
stq1,524288,512KB,2,114.0
stq1,524288,512KB,3,107.0
stq1,524288,512KB,4,102.0
stq1,524288,512KB,5,99.3
stq1,524288,512KB,6,90.1
stq1,524288,512KB,7,81.7
stq1,524288,512KB,8,63.0
stq1,524288,512KB,9,50.1
stq1,524288,512KB,10,38.9
stq1,524288,512KB,1,129.0
stq1,524288,512KB,2,113.0
stq1,524288,512KB,3,107.0
stq1,524288,512KB,4,102.0
stq1,524288,512KB,5,99.0
stq1,524288,512KB,6,89.9
stq1,524288,512KB,7,81.5
stq1,524288,512KB,8,62.7
stq1,524288,512KB,9,49.9
stq1,524288,512KB,10,38.7
stq1,524288,512KB,1,130.0
stq1,524288,512KB,2,115.0
stq1,524288,512KB,3,108.0
stq1,524288,512KB,4,103.0
stq1,524288,512KB,5,100.0
stq1,524288,512KB,6,91.0
stq1,524288,512KB,7,82.5
stq1,524288,512KB,8,63.4
stq1,524288,512KB,9,50.3
stq1,524288,512KB,10,38.9
stq1,524288,512KB,1,130.0
stq1,524288,512KB,2,115.0
stq1,524288,512KB,3,108.0
stq1,524288,512KB,4,103.0
stq1,524288,512KB,5,99.8
stq1,524288,512KB,6,90.7
stq1,524288,512KB,7,82.2
stq1,524288,512KB,8,63.5
stq1,524288,512KB,9,50.6
stq1,524288,512KB,10,39.4
stq1,524288,512KB,1,129.0
stq1,524288,512KB,2,114.0
stq1,524288,512KB,3,107.0
stq1,524288,512KB,4,102.0
stq1,524288,512KB,5,98.8
stq1,524288,512KB,6,89.8
stq1,524288,512KB,7,81.3
stq1,524288,512KB,8,62.5
stq1,524288,512KB,9,49.6
stq1,524288,512KB,10,38.4
stq1,524288,512KB,1,129.0
stq1,524288,512KB,2,114.0
stq1,524288,512KB,3,107.0
stq1,524288,512KB,4,102.0
stq1,524288,512KB,5,99.0
stq1,524288,512KB,6,89.9
stq1,524288,512KB,7,81.4
stq1,524288,512KB,8,62.7
stq1,524288,512KB,9,49.9
stq1,524288,512KB,10,38.6
stq1,524288,512KB,1,141.0
stq1,524288,512KB,2,125.0
stq1,524288,512KB,3,118.0
stq1,524288,512KB,4,113.0
stq1,524288,512KB,5,110.0
stq1,524288,512KB,6,100.0
stq1,524288,512KB,7,90.6
stq1,524288,512KB,8,71.3
stq1,524288,512KB,9,57.9
stq1,524288,512KB,10,43.4
stq1,524288,512KB,1,132.0
stq1,524288,512KB,2,116.0
stq1,524288,512KB,3,109.0
stq1,524288,512KB,4,104.0
stq1,524288,512KB,5,100.0
stq1,524288,512KB,6,91.4
stq1,524288,512KB,7,82.9
stq1,524288,512KB,8,63.9
