label,join_buffer_size_bytes,join_buffer_size_label,join_id,actual_time_get_all_ms
stq1,1048576,1MB,4,90.1
stq1,1048576,1MB,5,86.9
stq1,1048576,1MB,6,80.6
stq1,1048576,1MB,7,73.2
stq1,1048576,1MB,8,55.4
stq1,1048576,1MB,9,45.0
stq1,1048576,1MB,10,34.4
stq1,1048576,1MB,1,107.0
stq1,1048576,1MB,2,98.0
stq1,1048576,1MB,3,95.3
stq1,1048576,1MB,4,90.4
stq1,1048576,1MB,5,87.2
stq1,1048576,1MB,6,80.9
stq1,1048576,1MB,7,73.5
stq1,1048576,1MB,8,55.3
stq1,1048576,1MB,9,45.0
stq1,1048576,1MB,10,35.0
stq1,1048576,1MB,1,107.0
stq1,1048576,1MB,2,97.9
stq1,1048576,1MB,3,95.1
stq1,1048576,1MB,4,90.2
stq1,1048576,1MB,5,87.0
stq1,1048576,1MB,6,80.7
stq1,1048576,1MB,7,73.2
stq1,1048576,1MB,8,55.3
stq1,1048576,1MB,9,44.7
stq1,1048576,1MB,10,34.7
stq1,1048576,1MB,1,108.0
stq1,1048576,1MB,2,98.9
stq1,1048576,1MB,3,96.2
stq1,1048576,1MB,4,91.4
stq1,1048576,1MB,5,88.2
stq1,1048576,1MB,6,81.7
stq1,1048576,1MB,7,74.1
stq1,1048576,1MB,8,55.7
stq1,1048576,1MB,9,45.4
stq1,1048576,1MB,10,35.4
stq1,1048576,1MB,1,107.0
stq1,1048576,1MB,2,97.8
stq1,1048576,1MB,3,95.1
stq1,1048576,1MB,4,90.2
stq1,1048576,1MB,5,87.0
stq1,1048576,1MB,6,80.7
stq1,1048576,1MB,7,73.2
stq1,1048576,1MB,8,55.1
stq1,1048576,1MB,9,44.8
stq1,1048576,1MB,10,34.9
stq1,1048576,1MB,1,107.0
stq1,1048576,1MB,2,98.7
stq1,1048576,1MB,3,95.9
stq1,1048576,1MB,4,91.1
stq1,1048576,1MB,5,87.9
stq1,1048576,1MB,6,81.5
stq1,1048576,1MB,7,73.9
stq1,1048576,1MB,8,55.7
stq1,1048576,1MB,9,45.6
stq1,1048576,1MB,10,35.6
stq1,1048576,1MB,1,114.0
stq1,1048576,1MB,2,105.0
stq1,1048576,1MB,3,102.0
stq1,1048576,1MB,4,97.1
stq1,1048576,1MB,5,93.8
stq1,1048576,1MB,6,87.3
stq1,1048576,1MB,7,79.4
stq1,1048576,1MB,8,58.1
stq1,1048576,1MB,9,45.6
stq1,1048576,1MB,10,35.2
stq1,1048576,1MB,1,110.0
stq1,1048576,1MB,2,101.0
stq1,1048576,1MB,3,98.1
stq1,1048576,1MB,4,93.1
stq1,1048576,1MB,5,89.9
stq1,1048576,1MB,6,83.4
stq1,1048576,1MB,7,75.8
stq1,1048576,1MB,8,57.3
stq1,1048576,1MB,9,46.8
stq1,1048576,1MB,10,36.5
stq1,1048576,1MB,1,107.0
stq1,1048576,1MB,2,97.9
stq1,1048576,1MB,3,95.2
stq1,1048576,1MB,4,90.2
stq1,1048576,1MB,5,87.0
stq1,1048576,1MB,6,80.7
stq1,1048576,1MB,7,73.1
stq1,1048576,1MB,8,54.9
stq1,1048576,1MB,9,44.7
stq1,1048576,1MB,10,34.8
stq1,1048576,1MB,1,106.0
stq1,1048576,1MB,2,97.6
stq1,1048576,1MB,3,94.9
stq1,1048576,1MB,4,90.1
stq1,1048576,1MB,5,87.0
stq1,1048576,1MB,6,80.8
stq1,1048576,1MB,7,73.5
stq1,1048576,1MB,8,54.8
stq1,1048576,1MB,9,44.5
stq1,1048576,1MB,10,34.7
stq1,1048576,1MB,1,105.0
stq1,1048576,1MB,2,96.7
stq1,1048576,1MB,3,94.0
stq1,1048576,1MB,4,89.1
stq1,1048576,1MB,5,86.0
stq1,1048576,1MB,6,79.8
stq1,1048576,1MB,7,72.6
stq1,1048576,1MB,8,54.9
stq1,1048576,1MB,9,44.8
stq1,1048576,1MB,10,34.8
stq1,1048576,1MB,1,107.0
stq1,1048576,1MB,2,98.6
stq1,1048576,1MB,3,95.8
stq1,1048576,1MB,4,91.0
stq1,1048576,1MB,5,87.8
stq1,1048576,1MB,6,81.5
stq1,1048576,1MB,7,74.0
stq1,1048576,1MB,8,55.7
stq1,1048576,1MB,9,45.4
stq1,1048576,1MB,10,35.4
stq1,1048576,1MB,1,108.0
stq1,1048576,1MB,2,98.7
stq1,1048576,1MB,3,95.9
stq1,1048576,1MB,4,91.0
stq1,1048576,1MB,5,87.8
stq1,1048576,1MB,6,81.5
stq1,1048576,1MB,7,74.2
stq1,1048576,1MB,8,56.4
stq1,1048576,1MB,9,46.4
stq1,1048576,1MB,10,36.5
stq1,1048576,1MB,1,110.0
stq1,1048576,1MB,2,101.0
stq1,1048576,1MB,3,98.7
stq1,1048576,1MB,4,93.9
stq1,1048576,1MB,5,90.7
stq1,1048576,1MB,6,84.4
stq1,1048576,1MB,7,76.9
stq1,1048576,1MB,8,58.8
stq1,1048576,1MB,9,47.1
stq1,1048576,1MB,10,36.0
stq1,1048576,1MB,1,106.0
stq1,1048576,1MB,2,97.6
stq1,1048576,1MB,3,94.9
stq1,1048576,1MB,4,89.9
stq1,1048576,1MB,5,86.7
stq1,1048576,1MB,6,80.3
stq1,1048576,1MB,7,72.9
stq1,1048576,1MB,8,54.7
stq1,1048576,1MB,9,44.5
stq1,1048576,1MB,10,34.6
stq1,1048576,1MB,1,106.0
stq1,1048576,1MB,2,97.5
stq1,1048576,1MB,3,94.8
stq1,1048576,1MB,4,89.9
stq1,1048576,1MB,5,86.7
stq1,1048576,1MB,6,80.3
stq1,1048576,1MB,7,72.9
stq1,1048576,1MB,8,55.1
stq1,1048576,1MB,9,45.1
stq1,1048576,1MB,10,35.3
stq1,1048576,1MB,1,106.0
stq1,1048576,1MB,2,97.0
stq1,1048576,1MB,3,94.1
stq1,1048576,1MB,4,89.2
stq1,1048576,1MB,5,86.0
stq1,1048576,1MB,6,79.8
stq1,1048576,1MB,7,72.5
stq1,1048576,1MB,8,54.7
stq1,1048576,1MB,9,44.6
stq1,1048576,1MB,10,34.7
stq1,1048576,1MB,1,108.0
stq1,1048576,1MB,2,99.0
stq1,1048576,1MB,3,96.2
stq1,1048576,1MB,4,91.3
stq1,1048576,1MB,5,88.1
stq1,1048576,1MB,6,81.8
stq1,1048576,1MB,7,74.3
stq1,1048576,1MB,8,56.0
stq1,1048576,1MB,9,45.7
stq1,1048576,1MB,10,35.1
stq1,1048576,1MB,1,106.0
stq1,1048576,1MB,2,97.3
stq1,1048576,1MB,3,94.6
stq1,1048576,1MB,4,89.8
stq1,1048576,1MB,5,86.7
stq1,1048576,1MB,6,80.5
stq1,1048576,1MB,7,73.0
stq1,1048576,1MB,8,55.3
stq1,1048576,1MB,9,45.3
stq1,1048576,1MB,10,35.4
stq1,1048576,1MB,1,105.0
stq1,1048576,1MB,2,96.8
stq1,1048576,1MB,3,94.1
stq1,1048576,1MB,4,89.2
stq1,1048576,1MB,5,86.1
stq1,1048576,1MB,6,79.9
stq1,1048576,1MB,7,72.6
stq1,1048576,1MB,8,54.9
stq1,1048576,1MB,9,44.5
stq1,1048576,1MB,10,34.6
stq1,1048576,1MB,1,112.0
stq1,1048576,1MB,2,103.0
stq1,1048576,1MB,3,99.9
stq1,1048576,1MB,4,95.0
stq1,1048576,1MB,5,91.7
stq1,1048576,1MB,6,85.2
stq1,1048576,1MB,7,77.6
stq1,1048576,1MB,8,58.9
stq1,1048576,1MB,9,48.3
stq1,1048576,1MB,10,38.1
stq1,1048576,1MB,1,108.0
stq1,1048576,1MB,2,99.0
stq1,1048576,1MB,3,96.2
stq1,1048576,1MB,4,91.5
stq1,1048576,1MB,5,88.4
stq1,1048576,1MB,6,82.2
stq1,1048576,1MB,7,75.0
stq1,1048576,1MB,8,57.2
stq1,1048576,1MB,9,46.7
stq1,1048576,1MB,10,36.5
stq1,1048576,1MB,1,106.0
stq1,1048576,1MB,2,96.7
stq1,1048576,1MB,3,94.0
stq1,1048576,1MB,4,89.2
stq1,1048576,1MB,5,86.1
stq1,1048576,1MB,6,79.9
stq1,1048576,1MB,7,72.7
stq1,1048576,1MB,8,55.0
stq1,1048576,1MB,9,45.0
stq1,1048576,1MB,10,35.2
stq1,1048576,1MB,1,107.0
stq1,1048576,1MB,2,97.9
stq1,1048576,1MB,3,95.2
stq1,1048576,1MB,4,90.5
stq1,1048576,1MB,5,87.3
stq1,1048576,1MB,6,81.1
stq1,1048576,1MB,7,73.9
stq1,1048576,1MB,8,55.6
stq1,1048576,1MB,9,45.3
stq1,1048576,1MB,10,35.0
stq1,1048576,1MB,1,107.0
stq1,1048576,1MB,2,98.6
stq1,1048576,1MB,3,95.9
stq1,1048576,1MB,4,91.0
stq1,1048576,1MB,5,87.8
stq1,1048576,1MB,6,81.5
stq1,1048576,1MB,7,74.1
stq1,1048576,1MB,8,55.9
stq1,1048576,1MB,9,45.9
stq1,1048576,1MB,10,36.2
stq1,1048576,1MB,1,106.0
stq1,1048576,1MB,2,97.6
stq1,1048576,1MB,3,94.9
stq1,1048576,1MB,4,90.1
stq1,1048576,1MB,5,86.9
stq1,1048576,1MB,6,80.7
stq1,1048576,1MB,7,73.5
stq1,1048576,1MB,8,55.6
stq1,1048576,1MB,9,45.3
stq1,1048576,1MB,10,35.6
stq1,1048576,1MB,1,107.0
stq1,1048576,1MB,2,98.4
stq1,1048576,1MB,3,95.6
stq1,1048576,1MB,4,90.7
stq1,1048576,1MB,5,87.5
stq1,1048576,1MB,6,81.2
stq1,1048576,1MB,7,73.7
stq1,1048576,1MB,8,55.5
stq1,1048576,1MB,9,45.2
stq1,1048576,1MB,10,35.3
stq1,1048576,1MB,1,110.0
stq1,1048576,1MB,2,101.0
stq1,1048576,1MB,3,98.0
stq1,1048576,1MB,4,93.1
stq1,1048576,1MB,5,89.8
stq1,1048576,1MB,6,83.3
stq1,1048576,1MB,7,75.8
stq1,1048576,1MB,8,57.2
stq1,1048576,1MB,9,46.4
stq1,1048576,1MB,10,35.9
stq1,1048576,1MB,1,107.0
stq1,1048576,1MB,2,98.3
stq1,1048576,1MB,3,95.6
stq1,1048576,1MB,4,90.7
stq1,1048576,1MB,5,87.6
stq1,1048576,1MB,6,81.2
stq1,1048576,1MB,7,73.8
stq1,1048576,1MB,8,55.7
stq1,1048576,1MB,9,45.5
stq1,1048576,1MB,10,35.5
stq1,1048576,1MB,1,109.0
stq1,1048576,1MB,2,99.8
stq1,1048576,1MB,3,97.0
stq1,1048576,1MB,4,92.1
stq1,1048576,1MB,5,88.8
stq1,1048576,1MB,6,82.2
stq1,1048576,1MB,7,74.6
stq1,1048576,1MB,8,56.4
stq1,1048576,1MB,9,46.1
stq1,1048576,1MB,10,35.6
stq1,1048576,1MB,1,107.0
stq1,1048576,1MB,2,98.2
stq1,1048576,1MB,3,95.4
stq1,1048576,1MB,4,90.5
stq1,1048576,1MB,5,87.3
stq1,1048576,1MB,6,81.0
stq1,1048576,1MB,7,73.6
stq1,1048576,1MB,8,55.5
stq1,1048576,1MB,9,45.2
stq1,1048576,1MB,10,35.2
stq1,1048576,1MB,1,105.0
stq1,1048576,1MB,2,96.5
stq1,1048576,1MB,3,93.8
stq1,1048576,1MB,4,89.0
stq1,1048576,1MB,5,85.8
stq1,1048576,1MB,6,79.7
stq1,1048576,1MB,7,72.5
stq1,1048576,1MB,8,54.8
stq1,1048576,1MB,9,44.7
stq1,1048576,1MB,10,35.0
stq1,1048576,1MB,1,105.0
stq1,1048576,1MB,2,96.4
stq1,1048576,1MB,3,93.7
stq1,1048576,1MB,4,89.0
stq1,1048576,1MB,5,85.8
stq1,1048576,1MB,6,79.6
stq1,1048576,1MB,7,72.3
stq1,1048576,1MB,8,54.6
stq1,1048576,1MB,9,44.6
stq1,1048576,1MB,10,34.8
stq1,1048576,1MB,1,116.0
stq1,1048576,1MB,2,107.0
stq1,1048576,1MB,3,104.0
stq1,1048576,1MB,4,99.3
stq1,1048576,1MB,5,96.0
stq1,1048576,1MB,6,89.5
stq1,1048576,1MB,7,81.9
stq1,1048576,1MB,8,62.9
stq1,1048576,1MB,9,52.3
stq1,1048576,1MB,10,41.4
stq1,1048576,1MB,1,108.0
stq1,1048576,1MB,2,99.8
stq1,1048576,1MB,3,97.1
stq1,1048576,1MB,4,92.3
stq1,1048576,1MB,5,89.2
stq1,1048576,1MB,6,83.0
stq1,1048576,1MB,7,75.8
stq1,1048576,1MB,8,56.8
stq1,1048576,1MB,9,46.2
stq1,1048576,1MB,10,36.1
stq1,1048576,1MB,1,108.0
stq1,1048576,1MB,2,98.8
stq1,1048576,1MB,3,96.1
stq1,1048576,1MB,4,91.3
stq1,1048576,1MB,5,88.0
stq1,1048576,1MB,6,81.6
stq1,1048576,1MB,7,74.2
stq1,1048576,1MB,8,55.8
stq1,1048576,1MB,9,45.4
stq1,1048576,1MB,10,35.2
stq1,1048576,1MB,1,108.0
stq1,1048576,1MB,2,98.8
stq1,1048576,1MB,3,96.0
stq1,1048576,1MB,4,91.1
stq1,1048576,1MB,5,87.9
stq1,1048576,1MB,6,81.6
stq1,1048576,1MB,7,74.2
stq1,1048576,1MB,8,56.1
stq1,1048576,1MB,9,45.8
stq1,1048576,1MB,10,35.8
stq1,1048576,1MB,1,105.0
stq1,1048576,1MB,2,96.7
stq1,1048576,1MB,3,94.0
stq1,1048576,1MB,4,89.1
stq1,1048576,1MB,5,86.0
stq1,1048576,1MB,6,79.8
stq1,1048576,1MB,7,72.6
stq1,1048576,1MB,8,54.9
stq1,1048576,1MB,9,44.8
stq1,1048576,1MB,10,35.1
stq1,1048576,1MB,1,108.0
stq1,1048576,1MB,2,99.2
stq1,1048576,1MB,3,96.3
stq1,1048576,1MB,4,91.4
stq1,1048576,1MB,5,88.3
stq1,1048576,1MB,6,81.9
stq1,1048576,1MB,7,74.5
stq1,1048576,1MB,8,56.4
stq1,1048576,1MB,9,46.2
stq1,1048576,1MB,10,36.2
stq1,1048576,1MB,1,109.0
stq1,1048576,1MB,2,100.0
stq1,1048576,1MB,3,97.5
stq1,1048576,1MB,4,92.5
stq1,1048576,1MB,5,89.2
stq1,1048576,1MB,6,82.7
stq1,1048576,1MB,7,75.2
stq1,1048576,1MB,8,56.6
stq1,1048576,1MB,9,46.0
stq1,1048576,1MB,10,35.7
stq1,1048576,1MB,1,106.0
stq1,1048576,1MB,2,97.9
stq1,1048576,1MB,3,95.2
stq1,1048576,1MB,4,90.3
stq1,1048576,1MB,5,87.2
stq1,1048576,1MB,6,81.1
stq1,1048576,1MB,7,73.6
stq1,1048576,1MB,8,55.6
stq1,1048576,1MB,9,45.4
stq1,1048576,1MB,10,35.4
stq1,1048576,1MB,1,109.0
stq1,1048576,1MB,2,99.9
stq1,1048576,1MB,3,97.2
stq1,1048576,1MB,4,92.4
stq1,1048576,1MB,5,89.2
stq1,1048576,1MB,6,82.6
stq1,1048576,1MB,7,74.6
stq1,1048576,1MB,8,56.0
stq1,1048576,1MB,9,45.7
stq1,1048576,1MB,10,35.5
stq1,1048576,1MB,1,107.0
stq1,1048576,1MB,2,98.1
stq1,1048576,1MB,3,95.4
stq1,1048576,1MB,4,90.5
stq1,1048576,1MB,5,87.3
stq1,1048576,1MB,6,81.0
stq1,1048576,1MB,7,73.6
stq1,1048576,1MB,8,55.5
stq1,1048576,1MB,9,45.2
stq1,1048576,1MB,10,35.3
stq1,1048576,1MB,1,106.0
stq1,1048576,1MB,2,97.4
stq1,1048576,1MB,3,94.7
stq1,1048576,1MB,4,90.0
stq1,1048576,1MB,5,86.8
stq1,1048576,1MB,6,80.5
stq1,1048576,1MB,7,73.2
stq1,1048576,1MB,8,55.0
stq1,1048576,1MB,9,45.0
stq1,1048576,1MB,10,35.2
stq1,1048576,1MB,1,107.0
stq1,1048576,1MB,2,97.8
stq1,1048576,1MB,3,95.1
stq1,1048576,1MB,4,90.4
stq1,1048576,1MB,5,87.2
stq1,1048576,1MB,6,80.9
stq1,1048576,1MB,7,73.5
stq1,1048576,1MB,8,55.4
stq1,1048576,1MB,9,45.2
stq1,1048576,1MB,10,35.3
stq1,1048576,1MB,1,110.0
stq1,1048576,1MB,2,101.0
stq1,1048576,1MB,3,97.9
stq1,1048576,1MB,4,93.0
stq1,1048576,1MB,5,89.7
stq1,1048576,1MB,6,83.3
stq1,1048576,1MB,7,75.7
stq1,1048576,1MB,8,57.1
stq1,1048576,1MB,9,46.6
stq1,1048576,1MB,10,36.4
stq1,1048576,1MB,1,113.0
stq1,1048576,1MB,2,104.0
stq1,1048576,1MB,3,101.0
stq1,1048576,1MB,4,95.2
stq1,1048576,1MB,5,91.8
stq1,1048576,1MB,6,85.0
stq1,1048576,1MB,7,76.9
stq1,1048576,1MB,8,54.4
stq1,1048576,1MB,9,44.1
stq1,1048576,1MB,10,34.4
stq1,1048576,1MB,1,110.0
stq1,1048576,1MB,2,101.0
stq1,1048576,1MB,3,97.9
stq1,1048576,1MB,4,92.9
stq1,1048576,1MB,5,89.7
stq1,1048576,1MB,6,83.2
stq1,1048576,1MB,7,75.7
stq1,1048576,1MB,8,57.1
stq1,1048576,1MB,9,46.6
stq1,1048576,1MB,10,36.2
stq1,1048576,1MB,1,108.0
stq1,1048576,1MB,2,99.0
stq1,1048576,1MB,3,95.8
stq1,1048576,1MB,4,91.0
stq1,1048576,1MB,5,87.8
stq1,1048576,1MB,6,81.4
stq1,1048576,1MB,7,74.0
stq1,1048576,1MB,8,55.8
stq1,1048576,1MB,9,45.6
stq1,1048576,1MB,10,35.7
stq1,1048576,1MB,1,107.0
stq1,1048576,1MB,2,97.7
stq1,1048576,1MB,3,95.0
stq1,1048576,1MB,4,90.1
stq1,1048576,1MB,5,86.9
stq1,1048576,1MB,6,80.6
stq1,1048576,1MB,7,73.3
stq1,1048576,1MB,8,55.2
stq1,1048576,1MB,9,44.9
stq1,1048576,1MB,10,34.9
stq1,1048576,1MB,1,106.0
stq1,1048576,1MB,2,97.1
stq1,1048576,1MB,3,94.3
stq1,1048576,1MB,4,89.5
stq1,1048576,1MB,5,86.3
stq1,1048576,1MB,6,80.0
stq1,1048576,1MB,7,72.6
stq1,1048576,1MB,8,55.0
stq1,1048576,1MB,9,44.8
stq1,1048576,1MB,10,35.1
stq1,1048576,1MB,1,107.0
stq1,1048576,1MB,2,98.3
stq1,1048576,1MB,3,95.6
stq1,1048576,1MB,4,90.8
stq1,1048576,1MB,5,87.6
stq1,1048576,1MB,6,81.2
stq1,1048576,1MB,7,73.8
stq1,1048576,1MB,8,55.4
stq1,1048576,1MB,9,45.0
stq1,1048576,1MB,10,35.1
stq1,1048576,1MB,1,108.0
stq1,1048576,1MB,2,98.7
stq1,1048576,1MB,3,95.9
stq1,1048576,1MB,4,91.0
stq1,1048576,1MB,5,87.9
stq1,1048576,1MB,6,81.5
stq1,1048576,1MB,7,74.1
stq1,1048576,1MB,8,56.0
stq1,1048576,1MB,9,45.7
stq1,1048576,1MB,10,35.7
stq1,1048576,1MB,1,108.0
stq1,1048576,1MB,2,99.4
stq1,1048576,1MB,3,96.6
stq1,1048576,1MB,4,91.7
stq1,1048576,1MB,5,88.5
stq1,1048576,1MB,6,82.0
stq1,1048576,1MB,7,74.2
stq1,1048576,1MB,8,55.9
stq1,1048576,1MB,9,45.4
stq1,1048576,1MB,10,35.5
stq1,1048576,1MB,1,109.0
stq1,1048576,1MB,2,100.0
stq1,1048576,1MB,3,97.2
stq1,1048576,1MB,4,92.3
stq1,1048576,1MB,5,89.1
stq1,1048576,1MB,6,82.6
stq1,1048576,1MB,7,75.0
stq1,1048576,1MB,8,56.6
stq1,1048576,1MB,9,46.0
stq1,1048576,1MB,10,35.9
stq1,1048576,1MB,1,107.0
stq1,1048576,1MB,2,98.1
stq1,1048576,1MB,3,95.3
stq1,1048576,1MB,4,90.5
stq1,1048576,1MB,5,87.3
stq1,1048576,1MB,6,81.0
stq1,1048576,1MB,7,73.6
stq1,1048576,1MB,8,55.4
stq1,1048576,1MB,9,45.1
stq1,1048576,1MB,10,35.1
stq1,1048576,1MB,1,105.0
stq1,1048576,1MB,2,96.8
stq1,1048576,1MB,3,94.1
stq1,1048576,1MB,4,89.3
stq1,1048576,1MB,5,86.2
stq1,1048576,1MB,6,80.0
stq1,1048576,1MB,7,72.6
stq1,1048576,1MB,8,54.9
stq1,1048576,1MB,9,44.9
stq1,1048576,1MB,10,35.3
stq1,1048576,1MB,1,108.0
stq1,1048576,1MB,2,98.8
stq1,1048576,1MB,3,96.0
stq1,1048576,1MB,4,91.0
stq1,1048576,1MB,5,87.7
stq1,1048576,1MB,6,81.3
stq1,1048576,1MB,7,74.0
stq1,1048576,1MB,8,55.5
stq1,1048576,1MB,9,45.2
stq1,1048576,1MB,10,35.3
stq1,1048576,1MB,1,107.0
stq1,1048576,1MB,2,98.3
stq1,1048576,1MB,3,95.5
stq1,1048576,1MB,4,90.6
stq1,1048576,1MB,5,87.4
stq1,1048576,1MB,6,81.1
stq1,1048576,1MB,7,73.6
stq1,1048576,1MB,8,55.6
stq1,1048576,1MB,9,45.3
stq1,1048576,1MB,10,35.4
stq1,1048576,1MB,1,108.0
stq1,1048576,1MB,2,99.2
stq1,1048576,1MB,3,96.4
stq1,1048576,1MB,4,91.4
stq1,1048576,1MB,5,88.2
stq1,1048576,1MB,6,81.9
stq1,1048576,1MB,7,74.4
stq1,1048576,1MB,8,56.1
stq1,1048576,1MB,9,45.1
stq1,1048576,1MB,10,35.1
stq1,1048576,1MB,1,110.0
stq1,1048576,1MB,2,101.0
stq1,1048576,1MB,3,98.3
stq1,1048576,1MB,4,93.2
stq1,1048576,1MB,5,89.9
stq1,1048576,1MB,6,83.5
stq1,1048576,1MB,7,75.9
stq1,1048576,1MB,8,57.4
stq1,1048576,1MB,9,46.8
stq1,1048576,1MB,10,36.5
stq1,1048576,1MB,1,116.0
stq1,1048576,1MB,2,107.0
stq1,1048576,1MB,3,104.0
stq1,1048576,1MB,4,99.2
stq1,1048576,1MB,5,96.0
stq1,1048576,1MB,6,89.6
stq1,1048576,1MB,7,82.2
stq1,1048576,1MB,8,56.0
stq1,1048576,1MB,9,45.6
stq1,1048576,1MB,10,35.7
stq1,1048576,1MB,1,108.0
stq1,1048576,1MB,2,99.3
stq1,1048576,1MB,3,96.5
stq1,1048576,1MB,4,91.5
stq1,1048576,1MB,5,88.2
stq1,1048576,1MB,6,81.8
stq1,1048576,1MB,7,74.2
stq1,1048576,1MB,8,55.7
stq1,1048576,1MB,9,45.2
stq1,1048576,1MB,10,35.1
stq1,1048576,1MB,1,107.0
stq1,1048576,1MB,2,97.4
stq1,1048576,1MB,3,94.6
stq1,1048576,1MB,4,89.7
stq1,1048576,1MB,5,86.4
stq1,1048576,1MB,6,80.1
stq1,1048576,1MB,7,72.6
stq1,1048576,1MB,8,54.7
stq1,1048576,1MB,9,44.5
stq1,1048576,1MB,10,34.8
stq1,1048576,1MB,1,109.0
stq1,1048576,1MB,2,100.0
stq1,1048576,1MB,3,97.4
stq1,1048576,1MB,4,92.5
stq1,1048576,1MB,5,89.3
stq1,1048576,1MB,6,82.8
stq1,1048576,1MB,7,75.2
stq1,1048576,1MB,8,56.6
stq1,1048576,1MB,9,46.1
stq1,1048576,1MB,10,36.0
stq1,1048576,1MB,1,108.0
stq1,1048576,1MB,2,98.7
stq1,1048576,1MB,3,95.9
stq1,1048576,1MB,4,91.0
stq1,1048576,1MB,5,87.9
stq1,1048576,1MB,6,81.6
stq1,1048576,1MB,7,74.2
stq1,1048576,1MB,8,55.7
stq1,1048576,1MB,9,45.4
stq1,1048576,1MB,10,35.5
stq1,1048576,1MB,1,108.0
stq1,1048576,1MB,2,99.4
stq1,1048576,1MB,3,96.6
stq1,1048576,1MB,4,91.7
stq1,1048576,1MB,5,88.5
stq1,1048576,1MB,6,82.2
stq1,1048576,1MB,7,74.7
stq1,1048576,1MB,8,56.5
stq1,1048576,1MB,9,45.8
stq1,1048576,1MB,10,35.9
stq1,1048576,1MB,1,106.0
stq1,1048576,1MB,2,97.8
stq1,1048576,1MB,3,95.1
stq1,1048576,1MB,4,90.3
stq1,1048576,1MB,5,87.1
stq1,1048576,1MB,6,80.9
stq1,1048576,1MB,7,73.5
stq1,1048576,1MB,8,55.4
stq1,1048576,1MB,9,45.0
stq1,1048576,1MB,10,35.2
stq1,1048576,1MB,1,107.0
stq1,1048576,1MB,2,97.8
stq1,1048576,1MB,3,95.0
stq1,1048576,1MB,4,90.1
stq1,1048576,1MB,5,86.9
stq1,1048576,1MB,6,80.4
stq1,1048576,1MB,7,72.9
stq1,1048576,1MB,8,54.8
stq1,1048576,1MB,9,44.6
stq1,1048576,1MB,10,34.6
stq1,1048576,1MB,1,106.0
stq1,1048576,1MB,2,97.0
stq1,1048576,1MB,3,94.2
